Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-07-21,108.65249633789062,534.2516479492188,27.999099731445312,608.4344162070192,13.885360680226045
2021-07-22,107.44490051269531,539.7310791015625,27.961599349975586,600.8662520667946,11.326969176390179
2021-07-23,107.65692901611328,534.2516479492188,27.99570083618164,602.78623553543,12.828147156735689
2021-07-26,106.60608673095703,529.685302734375,28.018299102783203,597.3842448410404,12.780974242099157
2021-07-27,104.66107940673828,529.685302734375,28.047199249267578,587.0900295528409,10.837515506306772
2021-07-28,106.0714340209961,528.7720336914062,28.02389907836914,594.5070324204571,12.431633017757914
2021-07-29,107.06697082519531,532.4251098632812,27.89900016784668,597.4122874045919,12.205881416449042
2021-07-30,107.51866912841797,529.685302734375,27.844999313354492,598.7714536107175,13.042867249610582
2021-08-02,107.72144317626953,538.8179321289062,27.924100875854492,601.6048891493556,11.652722241884899
2021-08-03,109.15023803710938,542.4708862304688,27.920900344848633,609.5145837701275,12.358948515289581
2021-08-04,109.45443725585938,544.2972412109375,27.850299835205078,609.6677791738649,12.01008070838148
2021-08-05,109.89689636230469,544.2972412109375,27.71470069885254,609.1519180828182,11.915305087270653
2021-08-06,108.96589660644531,539.7310791015625,27.72640037536621,604.2464153142122,11.953237215844982
2021-08-09,108.97511291503906,543.38427734375,27.82229995727539,606.3876558800345,11.594626705849262
2021-08-10,107.26055145263672,539.7310791015625,27.785600662231445,596.0597698947386,10.436436398463643
2021-08-11,106.91948699951172,538.8179321289062,27.826200485229492,595.0326162052603,10.432964592370936
2021-08-12,106.65216827392578,535.1648559570312,27.791500091552734,592.8047488698212,10.770492918432202
2021-08-13,106.46781158447266,530.5985717773438,27.796499252319336,591.886489020774,11.55071281819217
2021-08-16,105.66586303710938,533.3382568359375,27.808000564575195,587.6712757984526,10.187347010291203
2021-08-17,102.4211196899414,533.3382568359375,27.78969955444336,569.250428842631,6.7334700907721645
2021-08-18,101.8127212524414,524.205810546875,27.89940071105957,568.1027815410547,8.37399550157302
2021-08-19,101.87725067138672,510.5068359375,27.842199325561523,567.2973439865891,11.124338412589214
2021-08-20,99.66495513916016,504.11431884765625,28.01799964904785,558.4825356222718,10.784898333952244
2021-08-23,102.28282928466797,516.8997192382812,27.97100067138672,572.1906173185562,10.696639216936166
2021-08-24,103.34291076660156,522.37939453125,27.901199340820312,576.6782307519112,10.394521068233466
2021-08-25,107.87816619873047,534.2516479492188,27.89310073852539,601.8113114537147,12.645663099745374
2021-08-26,108.86449432373047,542.4708862304688,27.884899139404297,607.1350888158951,11.92030839383217
2021-08-27,109.22400665283203,547.037109375,27.91659927368164,609.8325649586099,11.47919483110658
2021-08-30,109.68489837646484,552.5165405273438,27.87299919128418,611.4494167486583,10.666264609031742
2021-08-31,109.70333099365234,560.7359619140625,27.72920036315918,608.3971291257913,8.49975219157305
2021-09-01,111.03993225097656,559.8226928710938,27.568700790405273,612.2453336028092,9.36415072116171
2021-09-02,111.3441390991211,554.3430786132812,27.671600341796875,616.2141035104636,11.161143213324861
2021-09-03,114.27545166015625,566.21533203125,27.62660026550293,631.408444634988,11.513837389366188
2021-09-07,114.94837188720703,568.955078125,27.533100128173828,632.9770065482065,11.252545391490617
2021-09-08,112.35811614990234,565.3020629882812,27.59119987487793,620.0190480513411,9.679247369771959
2021-09-09,113.08631896972656,565.3020629882812,27.670700073242188,625.8355229196604,10.708161865072487
2021-09-10,113.3536605834961,568.0418701171875,27.629600524902344,626.3832719914732,10.27061647097419
2021-09-13,113.95281982421875,561.6490478515625,27.65049934387207,630.1704739563866,12.200043134931745
2021-09-14,113.4642562866211,559.8226928710938,27.639400482177734,627.2168039836746,12.038474318885674
2021-09-15,111.99861145019531,554.3430786132812,27.63559913635254,619.0297459731402,11.66906738001962
2021-09-16,111.80146789550781,550.4441528320312,27.612699508666992,617.4280675253074,12.169066443642713
