Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-07-19,106.32953643798828,531.5117797851562,27.972000122070312,594.8499612446176,11.916609164346918
2021-07-20,107.29742431640625,530.5986328125,28.077299118041992,602.5243754254421,13.555583856613303
2021-07-21,108.65247344970703,534.251708984375,27.999099731445312,608.4342880373122,13.885323678975215
2021-07-22,107.44490051269531,539.7310180664062,27.961599349975586,600.8662520667946,11.32698176573326
2021-07-23,107.65692901611328,534.251708984375,27.99570083618164,602.78623553543,12.82813426677488
2021-07-26,106.6060791015625,529.6853637695312,28.018299102783203,597.3842020885087,12.780953175144468
2021-07-27,104.66107940673828,529.6853637695312,28.047199249267578,587.0900295528409,10.83750273460202
2021-07-28,106.07144165039062,528.7720947265625,28.02389907836914,594.5070751815337,12.43162812685187
2021-07-29,107.06695556640625,532.4249877929688,27.89900016784668,597.4122022636002,12.205891150980587
2021-07-30,107.51868438720703,529.6853637695312,27.844999313354492,598.7715385869116,13.042870266553194
2021-08-02,107.72145080566406,538.81787109375,27.924100875854492,601.6049317581521,11.652742797292573
2021-08-03,109.15023803710938,542.4708862304688,27.920900344848633,609.5145837701275,12.358948515289581
2021-08-04,109.45443725585938,544.2971801757812,27.850299835205078,609.6677791738649,12.01009326871254
2021-08-05,109.89688110351562,544.2971801757812,27.71470069885254,609.1518335042638,11.91530209793438
2021-08-06,108.96589660644531,539.7310180664062,27.72640037536621,604.2464153142122,11.953249876009208
2021-08-09,108.97511291503906,543.384033203125,27.82229995727539,606.3876558800345,11.59467684494104
2021-08-10,107.26056671142578,539.7310180664062,27.785600662231445,596.0598546896624,10.436464597690714
2021-08-11,106.91947937011719,538.81787109375,27.826200485229492,595.0325737458479,10.432969221675464
2021-08-12,106.65216827392578,535.164794921875,27.791500091552734,592.8047488698212,10.770505551726483
2021-08-13,106.46781158447266,530.5986328125,27.796499252319336,591.886489020774,11.550699986430523
2021-08-16,105.66585540771484,533.33837890625,27.808000564575195,587.6712333668111,10.18731383478999
2021-08-17,102.4211196899414,533.33837890625,27.78969955444336,569.250428842631,6.733445661650685
2021-08-18,101.81272888183594,524.205810546875,27.89940071105957,568.1028241121618,8.3740036226404
2021-08-19,101.87725830078125,510.5069885253906,27.842199325561523,567.2973864704138,11.124313519989874
