Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-04-08,113.60832214355469,558.9966430664062,28.350400924682617,644.1682962300547,15.236523192059748
2021-04-09,113.0284652709961,556.2609252929688,28.37070083618164,641.3393548352352,15.294698166594712
2021-04-12,111.27965545654297,551.701416015625,28.5,634.2940361022949,14.97052892906309
2021-04-13,111.62020111083984,551.701416015625,28.393600463867188,633.8598788075382,14.891834678486001
2021-04-14,111.22442626953125,558.084716796875,28.413700103759766,632.0594984470401,13.255116906756218
2021-04-15,108.93255615234375,564.4680786132812,28.33370018005371,617.2924771734746,9.358261443227422
2021-04-16,109.3835678100586,556.2609252929688,28.24530029296875,617.9143439822831,11.083542971644647
2021-04-19,106.21728515625,549.87744140625,28.2549991607666,600.2338605897501,9.157753235833637
2021-04-20,105.8031005859375,548.9658813476562,28.12700080871582,595.184779149061,8.419266000273456
2021-04-21,108.05814361572266,539.8467407226562,28.025999069213867,605.6874864790443,12.196192139319303
2021-04-22,106.14366912841797,538.934814453125,27.979999542236328,593.9799627248839,10.213693158348846
2021-04-23,109.19947052001953,548.9658813476562,28.086299896240234,613.4018155071826,11.737693789155458
2021-04-26,111.85030364990234,556.2609252929688,28.031999588012695,627.0775331666315,12.730825526953094
2021-04-27,111.62020111083984,556.2609252929688,27.808000564575195,620.7869231016463,11.599951546963915
2021-04-28,110.13832092285156,548.9658813476562,27.897199630737305,614.5101451558003,11.939587875158912
2021-04-29,109.62287139892578,547.141845703125,27.783000946044922,609.1304679569031,11.32953414925106
2021-05-03,106.7143325805664,536.198974609375,27.846500396728516,594.3241409082723,10.840223322180336
2021-05-04,106.18048095703125,538.934814453125,27.923999786376953,592.9967455123086,10.031256027510869
2021-05-05,106.1988754272461,533.4633178710938,27.893199920654297,592.4452927281673,11.056425602505238
2021-05-06,107.69000244140625,535.2871704101562,27.885000228881836,600.5871485453797,12.199055337939123
2021-05-07,107.53350830078125,546.2298583984375,27.947999954223633,601.0692970135482,10.03962668315159
2021-05-10,103.3731689453125,537.1109619140625,27.75279998779297,573.7789763687178,6.826897429906154
2021-05-11,103.87020874023438,520.69677734375,27.731300354003906,576.0911912817043,10.638516762200807
2021-05-12,99.59943389892578,510.6658020019531,27.91699981689453,556.1034755838219,8.897731824559308
2021-05-13,100.0964584350586,498.8111572265625,28.02400016784668,561.0206335969881,12.47154869516476
2021-05-14,103.5112533569336,507.92999267578125,27.937000274658203,578.3587826925738,13.865845890645833
2021-05-17,101.06290435791016,500.634765625,27.95989990234375,565.1417379374616,12.885036505990572
2021-05-18,102.02015686035156,521.6085205078125,28.05419921875,572.4187609776855,9.741067960394242
2021-05-19,103.45602416992188,517.0490112304688,27.965499877929688,578.6398862590082,11.911999383185366
2021-05-20,104.26598358154297,517.0490112304688,27.890899658203125,581.614417167334,12.487289315806448
2021-05-21,102.94979095458984,522.5204467773438,27.95050048828125,575.4996364689432,10.13916106409802
2021-05-24,104.58814239501953,517.9609375,27.948999404907227,584.6267859117506,12.870825497675803
2021-05-25,105.18641662597656,531.6394653320312,28.012399673461914,589.3047885492269,10.846697240804211
2021-05-26,106.76953125,533.4633178710938,27.820499420166016,594.0763364464045,11.362171782907353
2021-05-27,106.557861328125,530.7276000976562,27.667999267578125,589.6485658362508,11.10192229078586
2021-05-28,108.02132415771484,538.0227661132812,27.78700065612793,600.3177210492461,11.578497948328186
2021-06-01,109.07982635498047,545.3180541992188,27.516700744628906,600.3033878172166,10.08316764768443
2021-06-02,109.48480987548828,542.5823974609375,27.58180046081543,603.9576358952065,11.311689933451564
2021-06-03,107.5242919921875,543.4942016601562,27.54400062561035,592.3298331802245,8.985492645716365
2021-06-04,110.00023651123047,542.5823974609375,27.62380027770996,607.724912777418,12.00601339470663
2021-06-07,108.81292724609375,539.8467407226562,27.535999298095703,599.2545376544352,11.00456712070796
2021-06-08,106.69590759277344,537.1109619140625,27.622800827026367,589.4479608987982,9.744168839568314
2021-06-09,107.80963134765625,534.3753051757812,27.58690071105957,594.8267191367456,11.312538842168063
2021-06-10,108.831298828125,546.2298583984375,27.779499053955078,604.6557925673202,10.696217585063787
2021-06-11,108.84050750732422,548.9658813476562,27.5575008392334,599.8744753951353,9.273544272460708
2021-06-15,109.94503784179688,555.34912109375,27.63680076599121,607.7058212086209,9.427709188006881
2021-06-16,108.62881469726562,551.701416015625,27.561199188232422,598.7880798905855,8.534809320414539
2021-06-17,110.06188201904297,554.90625,27.67799949645996,609.2585430205014,9.7948604868843
2021-06-18,106.98509216308594,552.1591186523438,27.684999465942383,592.3764438797662,7.283647750956453
2021-06-21,105.46055603027344,533.845458984375,27.7810001373291,585.959944311966,9.762092090609368
2021-06-22,105.63611602783203,529.26708984375,27.947500228881836,590.4530753732048,11.560512018141559
2021-06-23,107.22529602050781,544.8338623046875,27.950300216674805,599.3958429190038,10.014425385293622
2021-06-24,108.32482147216797,540.25537109375,28.034700393676758,607.3707830341505,12.42290507996708
2021-06-25,107.6688232421875,541.1710815429688,27.906099319458008,600.9233750011307,11.041294610162506
2021-06-28,110.51461029052734,540.25537109375,27.865800857543945,615.9156244409824,14.00453515048962
2021-06-29,111.08747100830078,544.8338623046875,27.81599998474121,618.0018183743668,13.429406858115147
2021-06-30,111.02278137207031,544.8338623046875,27.875900268554688,618.9719962130766,13.607475422834284
2021-07-01,109.41508483886719,543.0023803710938,27.81800079345703,608.7417833727551,12.106650979455067
2021-07-02,109.86784362792969,538.4238891601562,27.878999710083008,612.6011161300994,13.776733994036963
2021-07-06,110.921142578125,542.0867919921875,27.968799591064453,620.4662414358929,14.4588376993393
2021-07-07,109.25802612304688,543.91796875,27.896900177001953,609.5920496581821,12.074262054462064
2021-07-08,108.90691375732422,538.4238891601562,27.88159942626953,607.2997888265992,12.792132937094761
2021-07-09,111.39236450195312,534.7611694335938,27.959999084472656,622.9060818983708,16.483042805471086
2021-07-12,113.30498504638672,543.0023803710938,27.951000213623047,633.3975322472223,16.647284642537212
2021-07-13,114.47840881347656,555.8218383789062,27.959199905395508,640.1449433735164,15.170887354938134
2021-07-14,114.93112182617188,561.3161010742188,28.01919937133789,644.0556032838067,14.740268816669472
2021-07-15,108.5927963256836,562.231689453125,27.96660041809082,607.3942686247028,8.032734550325122
2021-07-16,106.93888092041016,539.3396606445312,27.87969970703125,596.2847774134018,10.558303222280925
2021-07-19,106.57853698730469,532.9298095703125,27.972000122070312,596.2429699237924,11.880206214121836
2021-07-20,107.54872131347656,532.0140991210938,28.077299118041992,603.935523616284,13.518706480525037
2021-07-21,108.90691375732422,535.6767578125,27.999099731445312,609.8591079470468,13.84834213033235
2021-07-22,107.696533203125,541.1710815429688,27.961599349975586,602.2734625614248,11.290769795799699
2021-07-23,107.90904998779297,535.6767578125,27.99570083618164,604.1978961949644,12.791508569884321
2021-07-26,106.85575103759766,531.0983276367188,28.018299102783203,598.7832786847895,12.74433518728165
2021-07-27,104.90618133544922,531.0983276367188,28.047199249267578,588.464914079028,10.801500109702665
2021-07-28,106.31981658935547,530.1829833984375,28.02389907836914,595.899162026163,12.394999591742687
2021-07-29,107.3177261352539,533.845458984375,27.89900016784668,598.8114518920745,12.169438142509511
2021-07-30,107.77045440673828,531.0983276367188,27.844999313354492,600.1736457911057,13.00612609001394
2021-08-02,107.97372436523438,540.25537109375,27.924100875854492,603.0138342233025,11.616444090596946
2021-08-03,109.40587615966797,543.91796875,27.920900344848633,610.942113078988,12.32247290579844
2021-08-04,109.71076202392578,545.7493286132812,27.850299835205078,611.0955235030327,11.973664732816534
2021-08-05,110.1542739868164,545.7493286132812,27.71470069885254,610.578546848803,11.878936873866458
2021-08-06,109.22107696533203,541.1710815429688,27.72640037536621,605.6614618738968,11.916819381230649
2021-08-09,109.23031616210938,544.8338623046875,27.82229995727539,607.8077241380466,11.55836048203301
2021-08-10,107.51175689697266,541.1710815429688,27.785600662231445,597.455748726838,10.400531200483275
2021-08-11,107.1698989868164,540.25537109375,27.826200485229492,596.4262190377893,10.397091995646642
2021-08-12,106.90192413330078,536.5925903320312,27.791500091552734,594.1929668675584,10.73447110029704
2021-08-13,106.71714782714844,532.0140991210938,27.796499252319336,593.2726239573967,11.514455150249633
2021-08-16,105.91329956054688,534.7611694335938,27.808000564575195,589.0474187951419,10.15149424911439
2021-08-17,102.66098022460938,534.7611694335938,27.78969955444336,570.5835592813091,6.698764213874692
2021-08-18,102.05116271972656,525.6043090820312,27.89940071105957,569.433256349439,8.338772439661902
2021-08-19,102.11583709716797,511.86895751953125,27.842199325561523,568.6258981511841,11.088177901369836
2021-08-20,99.89834594726562,505.45916748046875,28.01799964904785,559.7903643381899,10.748879504657618
2021-08-23,102.52238464355469,518.2787475585938,27.97100067138672,573.5307379394071,10.660670660543897
2021-08-24,103.58492279052734,523.7728881835938,27.901199340820312,578.0287158963969,10.358655237188467
2021-08-25,108.13078308105469,535.6767578125,27.89310073852539,603.2205650830991,12.609060648145784
2021-08-26,109.11943054199219,543.91796875,27.884899139404297,608.5568629625369,11.883941683538454
2021-08-27,109.47977447509766,548.4964599609375,27.91659927368164,611.2605985188683,11.44294323474771
2021-08-30,109.9417495727539,553.9906005859375,27.87299919128418,612.8812593859475,10.630263173729535
2021-08-31,109.96024322509766,562.231689453125,27.72920036315918,609.8219232740898,8.464523560963846
2021-09-01,111.29996490478516,561.3161010742188,27.568700790405273,613.6790860885259,9.328609123112175
2021-09-02,111.60488891601562,555.8218383789062,27.671600341796875,617.6571764549241,11.125028526472612
2021-09-03,114.5430679321289,567.7258911132812,27.62660026550293,632.8871101890545,11.477584534324384
2021-09-07,115.2175521850586,570.4730224609375,27.533100128173828,634.4592801668623,11.216351200955552
2021-09-08,112.62124633789062,566.810302734375,27.59119987487793,621.4710635733209,9.643572210182919
2021-09-09,113.35116577148438,566.810302734375,27.670700073242188,627.30122220302,10.672163010592433
2021-09-10,113.61912536621094,569.5572509765625,27.629600524902344,627.8502091714414,10.234784667376253
2021-09-13,114.21969604492188,563.1473999023438,27.65049934387207,631.6463261094759,12.163587405182138
2021-09-14,113.72996520996094,561.3161010742188,27.639400482177734,628.6856110524502,12.00206262555146
2021-09-15,112.2608871459961,555.8218383789062,27.63559913635254,620.4793751716119,11.632780925140313
2021-09-16,112.06327819824219,551.9126586914062,27.612699508666992,618.873925368843,12.132583955621335
2021-09-17,109.24292755126953,551.9126586914062,27.69300079345703,605.0528958713752,9.628378031039423
2021-09-22,107.49874877929688,539.0346069335938,27.718599319458008,595.9429489512812,10.557456104984048
2021-09-23,107.79560852050781,540.874267578125,27.703899383544922,597.2717384880293,10.427094482130848
2021-09-24,107.28534698486328,550.072998046875,27.684999465942383,594.0389547958766,7.9927494905421685
2021-09-27,107.75851440429688,553.7523803710938,27.726999282836914,597.5640503215021,7.911779976647369
2021-09-28,103.8155746459961,546.3933715820312,27.654199600219727,574.1873245743773,5.086802739182434
2021-09-29,103.55579376220703,533.5154418945312,27.738100051879883,574.4881936655875,7.67976867277929
2021-09-30,103.58362579345703,533.5154418945312,27.812400817871094,576.1818637471996,7.997223417031464
2021-10-01,103.50012969970703,527.9963989257812,27.836599349975586,576.2183286242507,9.13300351983042
2021-10-04,101.14362335205078,526.1566162109375,27.753999710083008,561.4280186379125,6.703593823637218
2021-10-05,101.36629486083984,526.1566162109375,27.882299423217773,565.2650769464235,7.432855452264678
2021-10-06,101.44050598144531,525.23681640625,27.871000289916992,565.4496743236377,7.656138461985626
2021-10-07,102.82288360595703,533.5154418945312,27.951000213623047,574.8004883270886,7.738303934737627
2021-10-08,102.08995056152344,528.9163818359375,27.9685001373291,571.0605592599778,7.968022710461795
2021-10-12,101.31062316894531,528.9163818359375,28.042999267578125,568.2107462649234,7.42922053058558
2021-10-13,102.03428649902344,525.23681640625,28.128700256347656,574.0183721602662,9.287535494519778
2021-10-14,104.42786407470703,527.0765991210938,27.999500274658203,584.7856017683457,10.94888347224718
