Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-09-22,106.96063232421875,536.0225219726562,27.718599319458008,592.9597820701775,10.622176823462986
2021-09-23,107.25602722167969,537.8519287109375,27.703899383544922,594.2820372856338,10.491755362845232
2021-09-24,106.7483139038086,546.9991455078125,27.684999465942383,591.0654026834382,8.056001099364838
2021-09-27,107.21910095214844,550.6580810546875,27.726999282836914,594.5727870413276,7.974949882244407
2021-09-28,103.29589080810547,543.34033203125,27.654199600219727,571.3130364579702,5.148284192735267
2021-09-29,103.03741455078125,530.5343627929688,27.738100051879883,571.6124227793189,7.742770849016632
2021-09-30,103.06511688232422,530.5343627929688,27.812400817871094,573.2976682143868,8.060421420451075
2021-10-01,102.98201751708984,525.0458984375,27.836599349975586,573.3338323750795,9.19689765814399
2021-10-04,100.63733673095703,523.2166137695312,27.753999710083008,558.6177228909015,6.766052183687711
2021-10-05,100.85888671875,523.2166137695312,27.882299423217773,562.435535796918,7.495733314894708
2021-10-06,100.9327163696289,522.3018188476562,27.871000289916992,562.6191534400074,7.719164118804418
2021-10-07,102.30817413330078,530.5343627929688,27.951000213623047,571.9231594110548,7.801341349539934
2021-10-08,101.57892608642578,525.9607543945312,27.9685001373291,568.2020416395884,8.031262198200308
2021-10-12,100.8034896850586,525.9607543945312,28.042999267578125,565.3664374814834,7.492133730075492
2021-10-13,101.5235366821289,522.3018188476562,28.128700256347656,571.145026459184,9.35152929761752
2021-10-14,103.90514373779297,524.1312255859375,27.999500274658203,581.8584201249469,11.013881967149523
2021-10-15,106.02830505371094,548.82861328125,27.98889923095703,593.5231091554975,8.143616202339585
2021-10-18,106.47139739990234,539.6814575195312,28.0,596.239825439453,10.479953893519669
2021-10-19,107.96683502197266,548.82861328125,27.949199676513672,603.5173260940646,9.964624928326964
2021-10-20,106.70216369628906,546.9991455078125,27.8262996673584,593.825276433694,8.560549191061332
2021-10-21,107.34834289550781,545.1697998046875,27.805999755859375,596.9855992688797,9.504524917329558
2021-10-22,105.44673919677734,548.82861328125,27.818500518798828,586.674033810239,6.895671911623706
2021-10-25,104.90209197998047,542.425537109375,27.836999893188477,584.0319046483928,7.670429338696176
2021-10-26,105.40058898925781,547.9138793945312,27.80620002746582,586.1579720896029,6.979945961093936
2021-10-27,105.0036392211914,547.9138793945312,27.796300888061523,583.7425500267389,6.539106231767636
2021-10-28,107.08988189697266,544.2549438476562,27.762500762939453,594.6165855735599,9.253318191263038
2021-10-29,104.95748138427734,539.6814575195312,27.72330093383789,581.9535683348018,7.832789180780915
2021-11-01,105.34521484375,539.6814575195312,27.816699981689453,586.0712471630425,8.595772375935736
2021-11-02,105.33598327636719,541.5108642578125,27.80109977722168,585.6912362396077,8.15872310195443
2021-11-03,105.24365997314453,541.5108642578125,27.85849952697754,586.3860903158463,8.28704076316903
2021-11-04,108.73299407958984,536.937255859375,27.789499282836914,604.3270921990945,12.550784212554076
