Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-06-17,109.80472564697266,553.4298095703125,27.67799949645996,607.8350282331667,9.830554430216694
2021-06-18,106.7351303100586,550.6901245117188,27.684999465942383,590.9924051262525,7.318504331318566
2021-06-21,105.21415710449219,532.4249267578125,27.7810001373291,584.5909025937726,9.79780870772213
2021-06-22,105.38929748535156,527.8589477539062,27.947500228881836,589.0734831187118,11.59676001046864
2021-06-23,106.97480773925781,543.3840942382812,27.950300216674805,597.9955983866646,10.050258137374826
2021-06-24,108.07174682617188,538.8178100585938,28.034700393676758,605.9518086586031,12.45949880400369
2021-06-25,107.41725158691406,539.731201171875,27.906099319458008,599.5192982815264,11.07738388661584
2021-06-28,110.25640869140625,538.8178100585938,27.865800857543945,614.4766255725408,14.041632273758644
2021-06-29,110.82793426513672,543.3840942382812,27.81599998474121,616.5579635655886,13.466325220631061
2021-06-30,110.76339721679688,543.3840942382812,27.875900268554688,617.5258828443475,13.6444532315578
2021-07-01,109.15947723388672,541.5576171875,27.81800079345703,607.3196848611232,12.143134098112924
2021-07-02,109.61116790771484,536.9913330078125,27.878999710083008,611.1699436642084,13.81374448650863
2021-07-06,110.6620101928711,540.64453125,27.968799591064453,619.0167170857487,14.496065585745942
2021-07-07,109.00275421142578,542.4707641601562,27.896900177001953,608.1677906508849,12.110703623344493
2021-07-08,108.6524887084961,536.9913330078125,27.88159942626953,605.8810333675123,12.828829093727197
2021-07-09,111.13211822509766,533.3383178710938,27.959999084472656,621.4507847658474,16.520933137988063
2021-07-12,113.04022979736328,541.5576171875,27.951000213623047,631.9174974428198,16.685183143501995
2021-07-13,114.21092224121094,554.343017578125,27.959199905395508,638.6492012643197,15.208306231495591
2021-07-14,114.66261291503906,559.8225708007812,28.01919937133789,642.5509223410045,14.777602021634634
2021-07-15,108.33905792236328,560.7359008789062,27.96660041809082,605.975028517426,8.067813665508357
2021-07-16,106.68905639648438,537.9046630859375,27.87969970703125,594.8917708721012,10.594276587830821
2021-07-19,106.32955169677734,531.5120239257812,27.972000122070312,594.8500466083875,11.9165738179896
2021-07-20,107.29743957519531,530.5985717773438,28.077299118041992,602.5244611105591,13.55561306776335
2021-07-21,108.6524887084961,534.2516479492188,27.999099731445312,608.4343734837835,13.88535268338861
2021-07-22,107.4449234008789,539.731201171875,27.961599349975586,600.8663800648385,11.326967712858844
2021-07-23,107.65692901611328,534.2516479492188,27.99570083618164,602.78623553543,12.828147156735689
2021-07-26,106.60607147216797,529.6854248046875,28.018299102783203,597.3841593359772,12.780932108194678
2021-07-27,104.66108703613281,529.6854248046875,28.047199249267578,587.0900723494706,10.837498042531577
2021-07-28,106.07144165039062,528.7720947265625,28.02389907836914,594.5070751815337,12.43162812685187
