Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-05-28,108.02133178710938,538.0228881835938,27.78700065612793,600.3177634488442,11.578480513266392
2021-06-01,109.07982635498047,545.3181762695312,27.516700744628906,600.3033878172166,10.083143005398036
2021-06-02,109.48479461669922,542.5823364257812,27.58180046081543,603.9575517222315,11.31168694151651
2021-06-03,107.5243148803711,543.4942626953125,27.54400062561035,592.3299592666532,8.98550360571486
2021-06-04,110.00022888183594,542.5823364257812,27.62380027770996,607.7248706268438,12.006018225765304
2021-06-07,108.81290435791016,539.8466796875,27.535999298095703,599.2544116046338,11.004556321717681
2021-06-08,106.69591522216797,537.1109008789062,27.622800827026367,589.4480030478472,9.744189157825451
2021-06-09,107.80964660644531,534.375244140625,27.58690071105957,594.8268033252855,11.312567310612948
2021-06-10,108.8313217163086,546.22998046875,27.779499053955078,604.655919731775,10.696216127296148
2021-06-11,108.84050750732422,548.965576171875,27.5575008392334,599.8744753951353,9.273605018781955
2021-06-15,109.94501495361328,555.3489379882812,27.63680076599121,607.705694697387,9.427722487192469
2021-06-16,108.6287841796875,551.7012939453125,27.561199188232422,598.7879116703756,8.534802843824863
2021-06-17,110.06187438964844,554.9063110351562,27.67799949645996,609.2585007872258,9.79484079946354
2021-06-18,106.98509216308594,552.1593017578125,27.684999465942383,592.3764438797662,7.283612173863848
2021-06-21,105.4605712890625,533.845458984375,27.7810001373291,585.9600290928502,9.762107971775496
2021-06-22,105.63611602783203,529.2669677734375,27.947500228881836,590.4530753732048,11.560537748495792
2021-06-23,107.22532653808594,544.833740234375,27.950300216674805,599.3960135140981,10.01448134549296
2021-06-24,108.3248291015625,540.2553100585938,28.034700393676758,607.3708258117083,12.422925698932138
2021-06-25,107.66883850097656,541.1712036132812,27.906099319458008,600.9234601637872,11.04128529965255
2021-06-28,110.51460266113281,540.2553100585938,27.865800857543945,615.9155819211446,14.00454015978947
2021-06-29,111.08747100830078,544.833740234375,27.81599998474121,618.0018183743668,13.429432272038918
2021-06-30,111.02278900146484,544.833740234375,27.875900268554688,618.9720387483248,13.607508683668756
2021-07-01,109.41511535644531,543.00244140625,27.81800079345703,608.7419531603576,12.106669646614773
2021-07-02,109.8678207397461,538.4239501953125,27.878999710083008,612.6009885101666,13.77669739393029
2021-07-06,110.92115020751953,542.0867309570312,27.968799591064453,620.4662841128942,14.458858459325713
2021-07-07,109.25801849365234,543.9180908203125,27.896900177001953,609.5920070908905,12.074229075839643
2021-07-08,108.90691375732422,538.4239501953125,27.88159942626953,607.2997888265992,12.792120151100647
2021-07-09,111.39237976074219,534.76123046875,27.959999084472656,622.9061672255164,16.48304546675945
2021-07-12,113.30497741699219,543.00244140625,27.951000213623047,633.3974895973806,16.647263676573623
2021-07-13,114.4783935546875,555.8219604492188,27.959199905395508,640.1448580488096,15.17084670987821
2021-07-14,114.93113708496094,561.3162231445312,28.01919937133789,644.0556887916173,14.740259097371885
2021-07-15,108.59278106689453,562.2318725585938,27.96660041809082,607.3941832774116,8.03268418656062
2021-07-16,106.93888092041016,539.3396606445312,27.87969970703125,596.2847774134018,10.558303222280925
2021-07-19,106.57853698730469,532.9298095703125,27.972000122070312,596.2429699237924,11.880206214121836
2021-07-20,107.54871368408203,532.01416015625,28.077299118041992,603.9354807737254,13.518685404229181
2021-07-21,108.90691375732422,535.6767578125,27.999099731445312,609.8591079470468,13.84834213033235
2021-07-22,107.69652557373047,541.1712036132812,27.961599349975586,602.2734198954101,11.290736808271175
2021-07-23,107.9090576171875,535.6767578125,27.99570083618164,604.1979389130138,12.79151654447884
2021-07-26,106.85575103759766,531.0984497070312,28.018299102783203,598.7832786847895,12.744309273562193
2021-07-27,104.90619659423828,531.0984497070312,28.047199249267578,588.4649996722874,10.80149075880397
2021-07-28,106.31983184814453,530.1828002929688,28.02389907836914,595.8992475483159,12.395054539497226
2021-07-29,107.31771850585938,533.845458984375,27.89900016784668,598.8114093215787,12.169430168198767
2021-07-30,107.77043914794922,531.0984497070312,27.844999313354492,600.1735608149116,13.006084116039906
2021-08-02,107.9737319946289,540.2553100585938,27.924100875854492,603.0138768320991,11.616464587215033
2021-08-03,109.40585327148438,543.9180908203125,27.920900344848633,610.9419852672494,12.322424199175742
2021-08-04,109.71076965332031,545.7493896484375,27.850299835205078,611.0955659992178,11.973659996738649
2021-08-05,110.15426635742188,545.7493896484375,27.71470069885254,610.5785045595258,11.878916612779003
2021-08-06,109.2210693359375,541.1712036132812,27.72640037536621,605.6614195667672,11.916786318802435
2021-08-09,109.2303237915039,544.833740234375,27.82229995727539,607.8077665915072,11.558393268750608
2021-08-10,107.5117416381836,541.1712036132812,27.785600662231445,597.4556639319139,10.400490628997572
2021-08-11,107.16986846923828,540.2553100585938,27.826200485229492,596.4260492001398,10.397073031166324
2021-08-12,106.90193939208984,536.592529296875,27.791500091552734,594.193051680486,10.734499501714625
2021-08-13,106.71714782714844,532.01416015625,27.796499252319336,593.2726239573967,11.514442356789038
2021-08-16,105.91329193115234,534.76123046875,27.808000564575195,589.0473763635003,10.151473742246669
2021-08-17,102.66098022460938,534.76123046875,27.78969955444336,570.5835592813091,6.698752035774683
2021-08-18,102.0511474609375,525.604248046875,27.89940071105957,569.433171207225,8.338768821450083
2021-08-19,102.11582946777344,511.869140625,27.842199325561523,568.6258556673595,11.088129863241738
2021-08-20,99.89833068847656,505.4591369628906,28.01799964904785,559.7902788340405,10.7488692750921
2021-08-23,102.52236938476562,518.2788696289062,27.97100067138672,573.5306525786873,10.660628126580187
2021-08-24,103.58491516113281,523.7728881835938,27.901199340820312,578.0286733225454,10.358647108884684
2021-08-25,108.13078308105469,535.6767578125,27.89310073852539,603.2205650830991,12.609060648145784
2021-08-26,109.11943054199219,543.9180908203125,27.884899139404297,608.5568629625369,11.883916573677327
2021-08-27,109.47978210449219,548.4965209960938,27.91659927368164,611.2606411162182,11.442938599891574
2021-08-30,109.94176483154297,553.9905395507812,27.87299919128418,612.8813444475905,10.630290716618115
2021-08-31,109.96025085449219,562.2318725585938,27.72920036315918,609.8219655854919,8.464495762277945
2021-09-01,111.29997253417969,561.3162231445312,27.568700790405273,613.679128155025,9.328592841509762
2021-09-02,111.6048812866211,555.8219604492188,27.671600341796875,617.6571342314128,11.12499652446594
2021-09-03,114.5430679321289,567.72607421875,27.62660026550293,632.8871101890545,11.477548580091703
2021-09-07,115.21753692626953,570.47314453125,27.533100128173828,634.4591961425089,11.216312673900772
2021-09-08,112.6212387084961,566.8102416992188,27.59119987487793,621.471021472491,9.643576589125624
2021-09-09,113.35116577148438,566.8102416992188,27.670700073242188,627.30122220302,10.672174927971946
2021-09-10,113.61911010742188,569.5571899414062,27.629600524902344,627.8501248525921,10.234781676126817
2021-09-13,114.21966552734375,563.1473999023438,27.65049934387207,631.6461573442211,12.163557436961595
