Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-08-23,102.2828369140625,516.8997802734375,27.97100067138672,572.1906599989161,10.696634402945573
2021-08-24,103.34291076660156,522.37939453125,27.901199340820312,576.6782307519112,10.394521068233466
2021-08-25,107.87816619873047,534.2515258789062,27.89310073852539,601.8113114537147,12.645688837980327
2021-08-26,108.864501953125,542.4708862304688,27.884899139404297,607.1351313648746,11.92031623738297
2021-08-27,109.2239990234375,547.0369873046875,27.91659927368164,609.83252236126,11.479211920563746
2021-08-30,109.68489074707031,552.5166015625,27.87299919128418,611.4493742178369,10.666244686345493
2021-08-31,109.70331573486328,560.7359008789062,27.72920036315918,608.3970445029875,8.499748910204676
2021-09-01,111.0399398803711,559.82275390625,27.568700790405273,612.2453756693081,9.364146311894467
2021-09-02,111.34414672851562,554.343017578125,27.671600341796875,616.2141457339749,11.161163069422123
2021-09-03,114.27545166015625,566.21533203125,27.62660026550293,631.408444634988,11.513837389366188
2021-09-07,114.94835662841797,568.955078125,27.533100128173828,632.9769225238532,11.252530623303013
2021-09-08,112.35810852050781,565.3021240234375,27.59119987487793,620.0190059505112,9.679228080311464
2021-09-09,113.0863265991211,565.3021240234375,27.670700073242188,625.835565141798,10.708157380963744
2021-09-10,113.35365295410156,568.0418090820312,27.629600524902344,626.3832298320485,10.270620897482594
2021-09-13,113.95281982421875,561.649169921875,27.65049934387207,630.1704739563866,12.20001874907833
2021-09-14,113.46426391601562,559.82275390625,27.639400482177734,627.2168461580528,12.038469637318258
2021-09-15,111.99860382080078,554.343017578125,27.63559913635254,619.0297038045625,11.669072068238147
2021-09-16,111.80147552490234,550.4440307617188,27.612699508666992,617.4281096589432,12.169098973519638
2021-09-17,108.98766326904297,550.4440307617188,27.69300079345703,603.639089077327,9.664026738921214
2021-09-22,107.24758911132812,537.6004028320312,27.718599319458008,594.5505901109544,10.593404874496864
2021-09-23,107.54376983642578,539.4351806640625,27.703899383544922,595.8763557750906,10.463013376611281
2021-09-24,107.03470611572266,548.6093139648438,27.684999465942383,592.6511563302164,8.027906425262579
2021-09-27,107.50674438476562,552.2788696289062,27.726999282836914,596.1678848913056,7.946893802380985
2021-09-28,103.57300567626953,544.9397583007812,27.654199600219727,572.8457144332497,5.120924965997
2021-09-29,103.31383514404297,532.0960693359375,27.738100051879883,573.1458991937776,7.714740292870573
2021-09-30,103.34161376953125,532.0960693359375,27.812400817871094,574.8356766647659,8.032310289788066
2021-10-01,103.25830078125,526.591552734375,27.836599349975586,574.8719896813855,9.168479193467851
2021-10-04,100.90731048583984,524.7567749023438,27.753999710083008,560.116293193851,6.738268085836068
2021-10-05,101.12946319580078,524.7567749023438,27.882299423217773,563.9443946669198,7.467768238317424
2021-10-06,101.20348358154297,523.8392333984375,27.871000289916992,564.1284640483588,7.691144168133899
2021-10-07,102.5826416015625,532.0960693359375,27.951000213623047,573.457487463858,7.773298941963631
2021-10-08,101.8514175415039,527.5089111328125,27.9685001373291,569.7262770993431,8.003156927883893
2021-10-12,101.07391357421875,527.5089111328125,28.042999267578125,566.8831368666142,7.464182102487432
2021-10-13,101.79589080810547,523.8392333984375,28.128700256347656,572.6772199738189,9.32308682924379
2021-10-14,104.18389892578125,525.674072265625,27.999500274658203,583.4194213174749,10.985009932670017
