Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-05-13,100.0964584350586,498.81103515625,28.02400016784668,561.0206335969881,12.471576219489862
2021-05-14,103.5112533569336,507.9302062988281,27.937000274658203,578.3587826925738,13.865798001450367
2021-05-17,101.06291961669922,500.634765625,27.95989990234375,565.1418232643045,12.885053549721615
2021-05-18,102.0201416015625,521.6088256835938,28.05419921875,572.4186753630638,9.740987341017721
2021-05-19,103.45599365234375,517.049072265625,27.965499877929688,578.6397155711427,11.91195316058445
2021-05-20,104.26599884033203,517.049072265625,27.890899658203125,581.6145022836048,12.487292499155751
2021-05-21,102.94977569580078,522.5204467773438,27.95050048828125,575.499551170785,10.139144739730485
2021-05-24,104.58814239501953,517.9609375,27.948999404907227,584.6267859117506,12.870825497675803
2021-05-25,105.18641662597656,531.6395263671875,28.012399673461914,589.3047885492269,10.846684514990665
2021-05-26,106.76954650878906,533.4633178710938,27.820499420166016,594.0764213478309,11.362187698045943
2021-05-27,106.55785369873047,530.7277221679688,27.667999267578125,589.6485236182343,11.101888781987888
2021-05-28,108.02133178710938,538.02294921875,27.78700065612793,600.3177634488442,11.578467855423446
2021-06-01,109.079833984375,545.3180541992188,27.516700744628906,600.3034298043698,10.083175347255871
2021-06-02,109.48479461669922,542.5823364257812,27.58180046081543,603.9575517222315,11.31168694151651
2021-06-03,107.52428436279297,543.4942626953125,27.54400062561035,592.329791151415,8.985472673421773
2021-06-04,110.000244140625,542.5823364257812,27.62380027770996,607.724954927992,12.006033762789384
2021-06-07,108.81290435791016,539.8467407226562,27.535999298095703,599.2544116046338,11.004543771525324
2021-06-08,106.69590759277344,537.1109008789062,27.622800827026367,589.4479608987982,9.744181310461162
2021-06-09,107.80964660644531,534.375244140625,27.58690071105957,594.8268033252855,11.312567310612948
2021-06-10,108.83130645751953,546.2301635742188,27.779499053955078,604.6558349554717,10.696163499823719
2021-06-11,108.84052276611328,548.9658203125,27.5575008392334,599.8745594939537,9.273571741219481
2021-06-15,109.94502258300781,555.3490600585938,27.63680076599121,607.7057368677982,9.42770602757128
2021-06-16,108.6288070678711,551.7013549804688,27.561199188232422,598.788037835533,8.534813704913095
2021-06-17,110.06185913085938,554.9063110351562,27.67799949645996,609.2584163206747,9.794825577695567
2021-06-18,106.985107421875,552.1593017578125,27.684999465942383,592.3765283676795,7.283627475229427
2021-06-21,105.4605484008789,533.8455200195312,27.7810001373291,585.9599019215239,9.762071600804283
2021-06-22,105.63612365722656,529.2669677734375,27.947500228881836,590.4531180177058,11.560545805771918
2021-06-23,107.2253189086914,544.833740234375,27.950300216674805,599.3959708653244,10.014473517641918
2021-06-24,108.3248062133789,540.25537109375,28.034700393676758,607.3706974790343,12.422889243916073
2021-06-25,107.66881561279297,541.1710815429688,27.906099319458008,600.9233324198023,11.0412867417952
2021-06-28,110.51464080810547,540.25537109375,27.865800857543945,615.9157945203333,14.004566631777921
2021-06-29,111.08745574951172,544.833740234375,27.81599998474121,618.0017334866716,13.429416691561977
2021-06-30,111.0228042602539,544.833740234375,27.875900268554688,618.9721238188213,13.607524297697429
2021-07-01,109.41510772705078,543.0023803710938,27.81800079345703,608.7419107134571,12.106674430678591
2021-07-02,109.86784362792969,538.4238891601562,27.878999710083008,612.6011161300994,13.776733994036963
2021-07-06,110.92115020751953,542.0868530273438,27.968799591064453,620.4662841128942,14.458832684805373
2021-07-07,109.2580337524414,543.91796875,27.896900177001953,609.5920922254736,12.074269880511942
2021-07-08,108.90692901611328,538.4238891601562,27.88159942626953,607.2998739144881,12.79214874023623
2021-07-09,111.39237976074219,534.7611694335938,27.959999084472656,622.9061672255164,16.48305876159327
2021-07-12,113.30496978759766,543.0023803710938,27.951000213623047,633.3974469475389,16.64726893364044
2021-07-13,114.47840881347656,555.822021484375,27.959199905395508,640.1449433735164,15.170849413981315
2021-07-14,114.93112182617188,561.3160400390625,28.01919937133789,644.0556032838067,14.740281293045943
2021-07-15,108.59276580810547,562.2317504882812,27.96660041809082,607.3940979301202,8.03269246224832
2021-07-16,106.93888092041016,539.339599609375,27.87969970703125,596.2847774134018,10.558315733773343
