Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-09-13,113.95280456542969,561.6490478515625,27.65049934387207,630.1703895737592,12.20002811084727
2021-09-14,113.46426391601562,559.8226318359375,27.639400482177734,627.2168461580528,12.03849406750422
2021-09-15,111.99860382080078,554.343017578125,27.63559913635254,619.0297038045625,11.669072068238147
2021-09-16,111.80145263671875,550.4441528320312,27.612699508666992,617.427983258036,12.169051134683398
2021-09-17,108.9876937866211,550.4441528320312,27.69300079345703,603.63925810199,9.664033126025645
2021-09-22,107.2475814819336,537.600341796875,27.718599319458008,594.5505478157284,10.593409563041389
2021-09-23,107.54376983642578,539.4351806640625,27.703899383544922,595.8763557750906,10.463013376611281
2021-09-24,107.03470611572266,548.609375,27.684999465942383,592.6511563302164,8.02789440669263
2021-09-27,107.5067367553711,552.2789306640625,27.726999282836914,596.1678425832623,7.946874211990597
2021-09-28,103.572998046875,544.9396362304688,27.654199600219727,572.8456722362898,5.120940770404689
2021-09-29,103.31383514404297,532.0960693359375,27.738100051879883,573.1458991937776,7.714740292870573
2021-09-30,103.34160614013672,532.0960693359375,27.812400817871094,574.8356342264102,8.032302314093808
2021-10-01,103.25830841064453,526.591552734375,27.836599349975586,574.8720321566652,9.168487259544785
2021-10-04,100.90731811523438,524.7566528320312,27.753999710083008,560.1163355430937,6.7383009858439396
2021-10-05,101.12945556640625,524.7566528320312,27.882299423217773,563.9443521219073,7.467785130190542
2021-10-06,101.2035140991211,523.83935546875,27.871000289916992,564.1286341594445,7.691151546764215
2021-10-07,102.58262634277344,532.0960693359375,27.951000213623047,573.4574021641747,7.773282911083457
2021-10-08,101.85140991210938,527.5089721679688,27.9685001373291,569.7262344227987,8.003136341231215
2021-10-12,101.07392120361328,527.5089721679688,28.042999267578125,566.8831796568353,7.464177780151399
2021-10-13,101.7958755493164,523.83935546875,28.128700256347656,572.6771341318381,9.323044966597886
2021-10-14,104.18388366699219,525.6741333007812,27.999500274658203,583.4193358697812,10.98498079150476
2021-10-15,106.31273651123047,550.4441528320312,27.98889923095703,595.1152938360232,8.115471982790483
2021-10-18,106.75700378417969,541.2700805664062,28.0,597.8392211914062,10.451185582954034
2021-10-19,108.25646209716797,550.4441528320312,27.949199676513672,605.1362950853363,9.936002039791754
2021-10-20,106.9884033203125,548.609375,27.8262996673584,595.4182743446436,8.532282071308675
2021-10-21,107.63631439208984,546.7745361328125,27.805999755859375,598.5870663416106,9.476032036029697
2021-10-22,105.72962188720703,550.4441528320312,27.818500518798828,588.2479082643346,6.8678639309370935
