Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-03-24,100.28974914550781,525.2561645507812,28.402999877929688,569.7059465474915,8.4624960155823
2021-03-25,101.66117858886719,524.3443603515625,28.48069953918457,579.0762964377819,10.4381662557642
2021-03-26,107.28498840332031,538.02294921875,28.503299713134766,611.5952358360054,13.674562901840506
2021-03-29,105.28766632080078,546.22998046875,28.585500717163086,601.9401322243357,10.199028568109304
2021-03-30,105.9135513305664,544.4061889648438,28.52750015258789,604.2897703487718,10.999798054793077
2021-03-31,108.86813354492188,535.2871704101562,28.441099166870117,619.2658764526363,15.68853331159284
2021-04-01,114.86930847167969,548.9657592773438,28.374399185180664,651.8695225402189,18.74502398807846
2021-04-07,110.35002899169922,556.2609252929688,28.431800842285156,627.490009446477,12.804977109616972
2021-04-08,113.60831451416016,558.9967041015625,28.350400924682617,644.1682529707759,15.236502870997048
2021-04-09,113.0284652709961,556.2609252929688,28.37070083618164,641.3393548352352,15.294698166594712
2021-04-12,111.27963256835938,551.7014770507812,28.5,634.2939056396484,14.970492562459636
2021-04-13,111.62019348144531,551.7014770507812,28.393600463867188,633.8598354823422,14.891814114900164
2021-04-14,111.22440338134766,558.0847778320312,28.413700103759766,632.0593683794432,13.255081214502562
2021-04-15,108.93255615234375,564.4680786132812,28.33370018005371,617.2924771734746,9.358261443227422
2021-04-16,109.38356018066406,556.2609252929688,28.24530029296875,617.9143008833751,11.083535223678531
2021-04-19,106.21730041503906,549.8776245117188,28.2549991607666,600.2339468171645,9.157732568253017
2021-04-20,105.80309295654297,548.9657592773438,28.12700080871582,595.1847362306638,8.419282290786684
2021-04-21,108.05815887451172,539.8466186523438,28.025999069213867,605.6875720076059,12.19623335228541
2021-04-22,106.1436767578125,538.9347534179688,27.979999542236328,593.9800054189749,10.213713562152856
2021-04-23,109.19947052001953,548.9657592773438,28.086299896240234,613.4018155071826,11.737718635614401
2021-04-26,111.8503189086914,556.2609252929688,28.031999588012695,627.0776187135052,12.73084090586429
2021-04-27,111.62019348144531,556.2609252929688,27.808000564575195,620.7868806700047,11.59994391895346
