Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-08-09,108.97511291503906,543.3841552734375,27.82229995727539,606.3876558800345,11.594651775389519
2021-08-10,107.26055145263672,539.731201171875,27.785600662231445,596.0597698947386,10.436411421196675
2021-08-11,106.91948699951172,538.8177490234375,27.826200485229492,595.0326162052603,10.433002120607123
2021-08-12,106.65216827392578,535.164794921875,27.791500091552734,592.8047488698212,10.770505551726483
2021-08-13,106.4677963256836,530.5986328125,27.796499252319336,591.8864041925902,11.550683999170383
2021-08-16,105.66584014892578,533.33837890625,27.808000564575195,587.6711485035281,10.187297923074969
2021-08-17,102.4211196899414,533.33837890625,27.78969955444336,569.250428842631,6.733445661650685
2021-08-18,101.81272888183594,524.2058715820312,27.89940071105957,568.1028241121618,8.373991004269254
2021-08-19,101.87725067138672,510.5069885253906,27.842199325561523,567.2973439865891,11.124305198100918
2021-08-20,99.6649398803711,504.1142578125,28.01799964904785,558.4824501181225,10.784894785865035
2021-08-23,102.2828369140625,516.8998413085938,27.97100067138672,572.1906599989161,10.696621331967721
2021-08-24,103.34291076660156,522.3792724609375,27.901199340820312,576.6782307519112,10.394546865378176
2021-08-25,107.87818145751953,534.2515869140625,27.89310073852539,601.8113965767028,12.645691901989183
2021-08-26,108.86448669433594,542.4708862304688,27.884899139404297,607.1350462669158,11.92030055028141
2021-08-27,109.22399139404297,547.037109375,27.91659927368164,609.8324797639099,11.479179257263688
2021-08-30,109.68486785888672,552.5166625976562,27.87299919128418,611.4492466253723,10.66620936835545
2021-08-31,109.70333099365234,560.73583984375,27.72920036315918,608.3971291257913,8.499775811605364
2021-09-01,111.0399398803711,559.8225708007812,27.568700790405273,612.2453756693081,9.364182082465929
2021-09-02,111.3441162109375,554.3432006835938,27.671600341796875,616.2139768399298,11.161095884289649
2021-09-03,114.27545166015625,566.21533203125,27.62660026550293,631.408444634988,11.513837389366188
2021-09-07,114.94837188720703,568.9551391601562,27.533100128173828,632.9770065482065,11.252533456777275
2021-09-08,112.35811614990234,565.3021850585938,27.59119987487793,620.0190480513411,9.679223685837322
2021-09-09,113.08634185791016,565.3021850585938,27.670700073242188,625.8356495860731,10.70816036580596
2021-09-10,113.35365295410156,568.0419311523438,27.629600524902344,626.3832298320485,10.270597200694707
2021-09-13,113.95281219482422,561.6492309570312,27.65049934387207,630.1704317650729,12.19999904411581
2021-09-14,113.4642562866211,559.8225708007812,27.639400482177734,627.2168039836746,12.038498749075318
2021-09-15,111.99861907958984,554.3432006835938,27.63559913635254,619.0297881417181,11.669050396641547
2021-09-16,111.80143737792969,550.4441528320312,27.612699508666992,617.4278989907646,12.169035825724084
2021-09-17,108.9876937866211,550.4441528320312,27.69300079345703,603.63925810199,9.664033126025645
2021-09-22,107.24758911132812,537.6004638671875,27.718599319458008,594.5505901109544,10.593392318544629
2021-09-23,107.54376983642578,539.435302734375,27.703899383544922,595.8763557750906,10.462988379629262
2021-09-24,107.03469848632812,548.6091918945312,27.684999465942383,592.6511140862596,8.027922762219276
2021-09-27,107.50674438476562,552.2788696289062,27.726999282836914,596.1678848913056,7.946893802380985
2021-09-28,103.572998046875,544.9396362304688,27.654199600219727,572.8456722362898,5.120940770404689
2021-09-29,103.3138427734375,532.0960693359375,27.738100051879883,573.1459415187593,7.7147482472577815
2021-09-30,103.34159088134766,532.0960693359375,27.812400817871094,574.8355493496987,8.03228636270525
2021-10-01,103.25830841064453,526.5914306640625,27.836599349975586,574.8720321566652,9.168512566130838
2021-10-04,100.90731811523438,524.7566528320312,27.753999710083008,560.1163355430937,6.7383009858439396
2021-10-05,101.12944793701172,524.7566528320312,27.882299423217773,563.9443095768947,7.46777702262062
2021-10-06,101.2034912109375,523.8392333984375,27.871000289916992,564.1285065761301,7.6911522866116036
2021-10-07,102.58263397216797,532.0960693359375,27.951000213623047,573.4574448140164,7.773290926523554
2021-10-08,101.85140991210938,527.5089721679688,27.9685001373291,569.7262344227987,8.003136341231215
2021-10-12,101.07391357421875,527.5089721679688,28.042999267578125,566.8831368666142,7.464169668399119
2021-10-13,101.79588317871094,523.8392333984375,28.128700256347656,572.6771770528285,9.32307863570126
2021-10-14,104.18389892578125,525.674072265625,27.999500274658203,583.4194213174749,10.985009932670017
2021-10-15,106.31275939941406,550.4441528320312,27.98889923095703,595.1154219590361,8.115495259086956
2021-10-18,106.75701141357422,541.2700805664062,28.0,597.8392639160156,10.451193476353462
2021-10-19,108.2564468383789,550.4441528320312,27.949199676513672,605.1362097911478,9.935986544270904
2021-10-20,106.98843383789062,548.6091918945312,27.8262996673584,595.4184441828984,8.532349253339905
2021-10-21,107.63633728027344,546.7744750976562,27.805999755859375,598.5871936273761,9.476067535973746
2021-10-22,105.72962188720703,550.4441528320312,27.818500518798828,588.2479082643346,6.8678639309370935
2021-10-25,105.18354034423828,544.0221557617188,27.836999893188477,585.5988402655494,7.6424616283534546
2021-10-26,105.68334197998047,549.5267333984375,27.80620002746582,587.7304293332825,6.952108717001246
2021-10-27,105.28533935546875,549.5267333984375,27.796300888061523,585.308594365255,6.511395859766777
2021-10-28,107.37716674804688,545.8570556640625,27.762500762939453,596.2117347529856,9.22488379813359
2021-10-29,105.23906707763672,541.2700805664062,27.72330093383789,583.5148653179349,7.80475150359725
2021-11-01,105.62779998779297,541.2700805664062,27.816699981689453,587.6433643972675,8.567494398052531
2021-11-02,105.61853790283203,543.10498046875,27.80109977722168,587.2623021121807,8.130531523632655
2021-11-03,105.52599334716797,543.10498046875,27.85849952697754,587.9591671491828,8.258842819250061
2021-11-04,109.02471923828125,538.517822265625,27.789499282836914,605.9484714167426,12.52152600399124
2021-11-05,109.0339584350586,550.4441528320312,27.874099731445312,607.8446863066172,10.428039462179877
2021-11-08,111.91252899169922,552.2788696289062,27.83009910583496,622.9073546047234,12.78855463423301
2021-11-09,112.71778869628906,560.5357666015625,27.80120086669922,626.7379769591382,11.81052384202867
2021-11-10,109.40420532226562,561.4529418945312,27.731300354003906,606.7841755565722,8.07391506562921
2021-11-11,109.39495086669922,555.9485473632812,27.759000778198242,607.3389052479324,9.24372554409616
2021-11-12,109.85772705078125,554.1137084960938,27.801700592041016,610.846327037597,10.238443422646922
2021-11-15,109.33015441894531,557.7833251953125,27.781299591064453,607.4667548500117,8.907299198537743
2021-11-16,109.29312133789062,559.6182250976562,27.752500534057617,606.6314816597268,8.400951658403633
2021-11-17,110.2001953125,559.6182250976562,27.80069923400879,612.7284970823675,9.49044716609136
2021-11-18,114.20796966552734,562.3704223632812,27.740699768066406,633.6417995223659,12.673386494897237
2021-11-19,115.01325225830078,566.9574584960938,27.806400299072266,639.6209063984977,12.816384512367183
2021-11-22,115.46675872802734,564.2053833007812,27.792999267578125,641.8335081515368,13.758841575847121
2021-11-23,112.32904815673828,561.4529418945312,27.769500732421875,623.8643170121592,11.116047394289348
2021-11-24,111.72740173339844,553.1962890625,27.751399993896484,620.1183631564606,12.097346894241332
2021-11-26,108.37679290771484,546.7744750976562,27.764699935913086,601.8098270198592,10.065457410456734
2021-11-29,110.40383911132812,544.0221557617188,27.853900909423828,615.0355189253809,13.053395419940564
2021-11-30,108.43232727050781,546.7744750976562,27.7455997467041,601.7039904102276,10.046100872349733
2021-12-01,111.65335845947266,550.4441528320312,27.578699111938477,615.8508755582413,11.882535655923125
2021-12-02,112.64375305175781,564.2053833007812,27.60449981689453,621.8948920983122,10.224912860637547
2021-12-03,110.45012664794922,557.7833251953125,27.678699493408203,611.4231728994928,9.61661012103541
2021-12-06,110.27424621582031,550.4441528320312,27.65719985961914,609.9753733919584,10.81512452328533
2021-12-07,113.21759796142578,556.865966796875,27.65920066833496,626.3016522403893,12.469012219028643
