Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-08-30,109.68489074707031,552.5166015625,27.87299919128418,611.4493742178369,10.666244686345493
2021-08-31,109.70333099365234,560.73583984375,27.72920036315918,608.3971291257913,8.499775811605364
2021-09-01,111.0399398803711,559.8225708007812,27.568700790405273,612.2453756693081,9.364182082465929
2021-09-02,111.34413146972656,554.3428955078125,27.671600341796875,616.2140612869524,11.16117231419771
2021-09-03,114.27543640136719,566.2153930664062,27.62660026550293,631.4083603252948,11.513810478699337
2021-09-07,114.94835662841797,568.9550170898438,27.533100128173828,632.9769225238532,11.252542558017332
2021-09-08,112.35810852050781,565.3020629882812,27.59119987487793,620.0190059505112,9.679239922279256
2021-09-09,113.0863265991211,565.3020629882812,27.670700073242188,625.835565141798,10.708169334024111
2021-09-10,113.3536605834961,568.0419921875,27.629600524902344,626.3832719914732,10.270592774189803
2021-09-13,113.95282745361328,561.649169921875,27.65049934387207,630.1705161477003,12.200026261118934
2021-09-14,113.46427154541016,559.8225708007812,27.639400482177734,627.2168883324309,12.038513816127049
2021-09-15,111.99859619140625,554.3428955078125,27.63559913635254,619.0296616359847,11.669089051626624
2021-09-16,111.80146789550781,550.444091796875,27.612699508666992,617.4280675253074,12.169078881339109
2021-09-17,108.98767852783203,550.444091796875,27.69300079345703,603.6391735896585,9.664029932473793
2021-09-22,107.24758911132812,537.6004028320312,27.718599319458008,594.5505901109544,10.593404874496864
2021-09-23,107.54375457763672,539.435302734375,27.703899383544922,595.8762712294993,10.462972706648479
2021-09-24,107.0346908569336,548.6093139648438,27.684999465942383,592.6510718423029,8.027891024883601
2021-09-27,107.5067367553711,552.2789916992188,27.726999282836914,596.1678425832623,7.946862282233294
2021-09-28,103.572998046875,544.9397583007812,27.654199600219727,572.8456722362898,5.120917222579641
2021-09-29,103.3138427734375,532.095947265625,27.738100051879883,573.1459415187593,7.7147729585397355
2021-09-30,103.34158325195312,532.095947265625,27.812400817871094,574.835506911343,8.032303171138837
2021-10-01,103.25830078125,526.591552734375,27.836599349975586,574.8719896813855,9.168479193467851
2021-10-04,100.90731048583984,524.7566528320312,27.753999710083008,560.116293193851,6.73829291558081
2021-10-05,101.12947082519531,524.7566528320312,27.882299423217773,563.9444372119324,7.467801345330385
2021-10-06,101.20349884033203,523.83935546875,27.871000289916992,564.1285491039016,7.691135309812568
2021-10-07,102.58263397216797,532.095947265625,27.951000213623047,573.4574448140164,7.773315651236025
2021-10-08,101.8514175415039,527.5089721679688,27.9685001373291,569.7262770993431,8.003144431433771
2021-10-12,101.07392883300781,527.5089721679688,28.042999267578125,566.8832224470563,7.464185891903656
2021-10-13,101.79589080810547,523.83935546875,28.128700256347656,572.6772199738189,9.323061353679128
2021-10-14,104.18388366699219,525.6742553710938,27.999500274658203,583.4193358697812,10.98495501894476
2021-10-15,106.3127212524414,550.444091796875,27.98889923095703,595.1152084206814,8.115468453477545
2021-10-18,106.75702667236328,541.2701416015625,28.0,597.8393493652344,10.451196808360692
2021-10-19,108.2564468383789,550.444091796875,27.949199676513672,605.1362097911478,9.93599873435563
2021-10-20,106.98841857910156,548.6093139648438,27.8262996673584,595.418359263771,8.53230962497419
2021-10-21,107.6363296508789,546.7744140625,27.805999755859375,598.5871511987875,9.476071996734833
2021-10-22,105.72960662841797,550.444091796875,27.818500518798828,588.2478233690083,6.867860357757031
2021-10-25,105.18351745605469,544.022216796875,27.836999893188477,585.5987128378765,7.64242612843975
2021-10-26,105.683349609375,549.5266723632812,27.80620002746582,587.7304717621766,6.952128317010903
2021-10-27,105.28533172607422,549.5266723632812,27.796300888061523,585.3085519514657,6.511399971597692
2021-10-28,107.37716674804688,545.8571166992188,27.762500762939453,596.2117347529856,9.224871585124644
2021-10-29,105.23905944824219,541.2701416015625,27.72330093383789,583.5148230155347,7.804731531832619
2021-11-01,105.62781524658203,541.2701416015625,27.816699981689453,587.643449287099,8.56749783912385
2021-11-02,105.6185531616211,543.1047973632812,27.80109977722168,587.2623869544041,8.130583601084622
2021-11-03,105.52598571777344,543.1047973632812,27.85849952697754,587.9591246404859,8.25887149127901
2021-11-04,109.02471923828125,538.5178833007812,27.789499282836914,605.9484714167426,12.521513250897733
2021-11-05,109.03398132324219,550.444091796875,27.874099731445312,607.8448139041196,10.428074887653924
2021-11-08,111.91252899169922,552.2789916992188,27.83009910583496,622.9073546047234,12.78852970456102
2021-11-09,112.7177963256836,560.5355834960938,27.80120086669922,626.7380193804041,11.81056793422495
2021-11-10,109.4041976928711,561.452880859375,27.731300354003906,606.7841332419658,8.073919277643672
2021-11-11,109.39493560791016,555.9486083984375,27.759000778198242,607.338820534185,9.24369831301333
2021-11-12,109.85773468017578,554.1137084960938,27.801700592041016,610.8463694596256,10.238451078481454
2021-11-15,109.33013916015625,557.783203125,27.781299591064453,607.4666700682137,8.907307833018338
2021-11-16,109.2931137084961,559.6182250976562,27.752500534057617,606.6314393127715,8.400944091288517
2021-11-17,110.20018768310547,559.6182250976562,27.80069923400879,612.728454661867,9.490439585834203
2021-11-18,114.20796966552734,562.3703002929688,27.740699768066406,633.6417995223659,12.67341095222632
2021-11-19,115.01324462890625,566.9573364257812,27.806400299072266,639.6208639692982,12.816401318942821
2021-11-22,115.46678161621094,564.2052612304688,27.792999267578125,641.8336353777908,13.758888738120445
2021-11-23,112.32903289794922,561.452880859375,27.769500732421875,623.8642322663684,11.116044379621828
2021-11-24,111.72740173339844,553.1963500976562,27.751399993896484,620.1183631564606,12.097334526337818
2021-11-26,108.37680053710938,546.7744140625,27.764699935913086,601.8098693854291,10.065477445079974
2021-11-29,110.40382385253906,544.022216796875,27.853900909423828,615.0354339220212,13.05336711122973
2021-11-30,108.43232727050781,546.7744140625,27.7455997467041,601.7039904102276,10.046113156540045
2021-12-01,111.65335845947266,550.444091796875,27.578699111938477,615.8508755582413,11.88254806184799
2021-12-02,112.64375305175781,564.2052612304688,27.60449981689453,621.8948920983122,10.224936708677406
2021-12-03,110.45010375976562,557.783203125,27.678699493408203,611.4230461964617,9.616611395062193
2021-12-06,110.27422332763672,550.444091796875,27.65719985961914,609.9752467873449,10.81511381040276
2021-12-07,113.21760559082031,556.8659057617188,27.65920066833496,626.3016944449803,12.469032125118627
2021-12-08,112.73631286621094,552.2789916992188,27.742599487304688,625.5196751045528,13.261537104641896
2021-12-09,110.60745239257812,557.783203125,27.630699157714844,611.2322483321186,9.582404939350713
2021-12-10,110.26498413085938,555.0311279296875,27.68560028076172,610.5504551223013,10.002921349601692
2021-12-13,107.75664520263672,551.3616333007812,27.63599967956543,595.5925224582228,8.022119510320099
2021-12-14,107.6363296508789,549.5266723632812,27.745899200439453,597.2933505597116,8.692331164019048
2021-12-15,111.44048309326172,550.444091796875,27.78420066833496,619.2569489678746,12.501334503630734
2021-12-16,108.3418197631836,557.5867919921875,27.739700317382812,601.073922414123,7.799167958509462
2021-12-17,108.10945892333984,559.429931640625,27.757699966430664,600.1739848654455,7.28313787310799
2021-12-20,106.8268814086914,551.1353759765625,27.827199935913086,594.5385974979465,7.875237811486405
2021-12-21,109.15039825439453,550.213623046875,27.815399169921875,607.2123794003855,10.359386602947595
2021-12-22,112.73794555664062,552.9785766601562,27.730199813842773,625.2491513775545,13.069326329763689
2021-12-23,112.16169738769531,558.5084838867188,27.711000442504883,621.6225691885047,11.30047029233441
2021-12-27,114.03912353515625,558.5084838867188,27.67930030822754,631.3046294433298,13.034026815495272
2021-12-28,113.44429779052734,566.8031005859375,27.683700561523438,628.1115940890509,10.816541659658387
2021-12-29,112.84017944335938,567.7245483398438,27.53499984741211,621.4108647509711,9.456402152790185
2021-12-30,111.92003631591797,566.8031005859375,27.617399215698242,618.1880646344304,9.065752109572657
2022-01-03,119.70856475830078,581.5491943359375,27.70210075378418,663.2357444050693,14.046369742186387
2022-01-04,123.98385620117188,604.5899047851562,27.62470054626465,685.0033800257021,13.300499165483275
2022-01-05,118.09136199951172,599.0601196289062,27.515499114990234,649.8685533171113,8.481358051288543
2022-01-06,119.4018325805664,593.5303955078125,27.596399307250977,659.012129982168,11.032583161698167
2022-01-07,114.78265380859375,584.3141479492188,27.6200008392334,634.0593989045592,8.513442833779148
2022-01-10,116.18606567382812,592.6087646484375,27.658000946044922,642.6948628647951,8.451798421521996
2022-01-11,120.05242156982422,599.9818115234375,27.598899841308594,662.6629517224269,10.44717339677902
2022-01-12,122.89643859863281,608.2764892578125,27.62700080871582,679.0520017105446,11.635418054557507
2022-01-13,129.36517333984375,609.1980590820312,27.598600387573242,714.0595446150983,17.213036707811796
2022-01-14,130.73141479492188,619.3358764648438,27.56599998474121,720.7484356484027,16.374404105639698
2022-01-18,124.38348388671875,610.1196899414062,27.4237003326416,682.211077687866,11.815941844686764
2022-01-19,121.7625503540039,602.746826171875,27.516199111938477,670.0885159836413,11.172466927692062
2022-01-20,119.271728515625,599.9818115234375,27.54759979248047,657.1299687411636,9.524981611128998
2022-01-21,115.73994445800781,590.7655639648438,27.615699768066406,639.247911465005,8.206698300892574
2022-01-24,117.06900787353516,601.8250122070312,27.691200256347656,648.3562681676004,7.731691939809601
2022-01-25,113.83464050292969,590.7655639648438,27.66390037536621,629.8220308277348,6.611161727296497
2022-01-26,114.39230346679688,586.1573486328125,27.697999954223633,633.6876032373751,8.108787634485
2022-02-07,113.67665100097656,585.2357788085938,27.799999237060547,632.0421622197493,7.997867715204066
2022-02-08,114.97783660888672,578.7843017578125,27.826000213623047,639.8746612081595,10.554944089673976
2022-02-09,116.66008758544922,583.392578125,27.805200576782227,648.7514269236796,11.203236251091887
2022-02-10,115.90723419189453,598.1385498046875,27.78070068359375,643.9968360296451,7.666833418433222
2022-02-11,112.46843719482422,599.0601196289062,27.826400756835938,625.9183611756424,4.483396685356684
2022-02-14,111.31594848632812,587.0789184570312,27.9060001373291,621.2765747492783,5.825052683227975
2022-02-15,115.73065185546875,583.392578125,27.861799240112305,644.8928375848802,10.541830966986169
2022-02-16,114.8755874633789,595.37353515625,27.82069969177246,639.1838441469212,7.3584575738949445
2022-02-17,111.306640625,594.4520263671875,27.810800552368164,619.1053565151989,4.147236287286747
2022-02-18,110.88841247558594,587.0789184570312,27.836700439453125,617.3535040578805,5.156817022218638
2022-02-22,108.6578140258789,577.8626708984375,27.812400817871094,604.4069351362879,4.593524651208291
2022-02-23,107.7190933227539,576.019287109375,27.837400436401367,599.7239070943178,4.115247616776725
2022-02-24,103.98284912109375,556.6651000976562,27.872699737548828,579.6565462814178,4.130211536474655
2022-02-25,103.37874603271484,556.6651000976562,28.06719970703125,580.3103820725344,4.24766739835675
2022-03-01,100.42320251464844,556.6651000976562,27.97559928894043,561.8798545723839,0.9367848772651349
