Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-05-17,101.06290435791016,500.6347961425781,27.95989990234375,565.1417379374616,12.885029624771072
2021-05-18,102.02013397216797,521.6087036132812,28.05419921875,572.418632555753,9.741004816541949
2021-05-19,103.4560317993164,517.049072265625,27.965499877929688,578.6399289309745,11.911994425493965
2021-05-20,104.26600646972656,517.049072265625,27.890899658203125,581.6145448417402,12.487300730122154
2021-05-21,102.94979095458984,522.5206909179688,27.95050048828125,575.4996364689432,10.13910960308588
2021-05-24,104.58812713623047,517.9610595703125,27.948999404907227,584.6267006181733,12.870782429699442
2021-05-25,105.1864242553711,531.6395263671875,28.012399673461914,589.3048312927567,10.846692554936466
2021-05-26,106.76954650878906,533.46337890625,27.820499420166016,594.0764213478309,11.362174956761733
2021-05-27,106.55784606933594,530.727783203125,27.667999267578125,589.6484814002179,11.10186805022457
2021-05-28,108.02133178710938,538.0228881835938,27.78700065612793,600.3177634488442,11.578480513266392
2021-06-01,109.07984161376953,545.3180541992188,27.516700744628906,600.3034717915231,10.083183046827333
2021-06-02,109.48480224609375,542.5823974609375,27.58180046081543,603.9575938087189,11.311682176751788
2021-06-03,107.52430725097656,543.4943237304688,27.54400062561035,592.3299172378437,8.98548363342128
2021-06-04,110.000244140625,542.5823974609375,27.62380027770996,607.724954927992,12.006021163217772
2021-06-07,108.81289672851562,539.8466186523438,27.535999298095703,599.2543695880332,11.004561088850224
2021-06-08,106.6959228515625,537.1109619140625,27.622800827026367,589.4480451968965,9.74418453429515
2021-06-09,107.80962371826172,534.375244140625,27.58690071105957,594.8266770424758,11.312543678752931
2021-06-10,108.83130645751953,546.2300415039062,27.779499053955078,604.6558349554717,10.696188237963778
2021-06-11,108.84052276611328,548.9656372070312,27.5575008392334,599.8745594939537,9.273608189017338
2021-06-15,109.94502258300781,555.34912109375,27.63680076599121,607.7057368677982,9.427694001015583
2021-06-16,108.62881469726562,551.7014770507812,27.561199188232422,598.7880798905855,8.534797313125596
2021-06-17,110.06187438964844,554.90625,27.67799949645996,609.2585007872258,9.794852875999466
2021-06-18,106.9850845336914,552.1593627929688,27.684999465942383,592.3764016358094,7.28359266415627
2021-06-21,105.4605484008789,533.8455200195312,27.7810001373291,585.9599019215239,9.762071600804283
2021-06-22,105.6361083984375,529.2669677734375,27.947500228881836,590.4530327287038,11.560529691219665
2021-06-23,107.22532653808594,544.8338012695312,27.950300216674805,599.3960135140981,10.014469021090468
2021-06-24,108.3248291015625,540.25537109375,28.034700393676758,607.3708258117083,12.42291299799254
2021-06-25,107.66883087158203,541.1709594726562,27.906099319458008,600.9234175824589,11.041327525783796
2021-06-28,110.51461791992188,540.25537109375,27.865800857543945,615.9156669608201,14.004543020811694
2021-06-29,111.08747863769531,544.8338012695312,27.81599998474121,618.0018608182145,13.429427355313209
2021-06-30,111.02278900146484,544.8338012695312,27.875900268554688,618.9720387483248,13.607495956756388
2021-07-01,109.41510009765625,543.0025024414062,27.81800079345703,608.7418682665565,12.106641411333822
2021-07-02,109.86782836914062,538.4239501953125,27.878999710083008,612.6010310501442,13.776705294763374
2021-07-06,110.92115783691406,542.0867309570312,27.968799591064453,620.4663267898956,14.458866332051413
2021-07-07,109.2580337524414,543.9180908203125,27.896900177001953,609.5920922254736,12.074244727935886
2021-07-08,108.90692901611328,538.4239501953125,27.88159942626953,607.2998739144881,12.792135954240328
2021-07-09,111.39236450195312,534.7611694335938,27.959999084472656,622.9060818983708,16.483042805471086
2021-07-12,113.30496978759766,543.0025024414062,27.951000213623047,633.3974469475389,16.647242710614748
2021-07-13,114.47840118408203,555.8220825195312,27.959199905395508,640.1449007111631,15.170829091460005
2021-07-14,114.93112182617188,561.3161010742188,28.01919937133789,644.0556032838067,14.740268816669472
2021-07-15,108.59278106689453,562.2317504882812,27.96660041809082,607.3941832774116,8.032707642339323
2021-07-16,106.93888092041016,539.339599609375,27.87969970703125,596.2847774134018,10.558315733773343
2021-07-19,106.57852172851562,532.9298706054688,27.972000122070312,596.2428845600225,11.88017738293089
2021-07-20,107.54871368408203,532.01416015625,28.077299118041992,603.9354807737254,13.518685404229181
2021-07-21,108.90692901611328,535.6768798828125,27.999099731445312,609.8591933935181,13.84833213763755
2021-07-22,107.696533203125,541.1709594726562,27.961599349975586,602.2734625614248,11.290794899325322
2021-07-23,107.90904998779297,535.6768798828125,27.99570083618164,604.1978961949644,12.791482866899525
2021-07-26,106.8557357788086,531.0982666015625,28.018299102783203,598.7831931797264,12.744332044476822
2021-07-27,104.90618133544922,531.0982666015625,28.047199249267578,588.464914079028,10.801512843291338
2021-07-28,106.31983947753906,530.1826782226562,28.02389907836914,595.8992903093923,12.395088482905438
2021-07-29,107.31771850585938,533.8455200195312,27.89900016784668,598.8114093215787,12.169417343742179
2021-07-30,107.77046966552734,531.0982666015625,27.844999313354492,600.1737307673001,13.00615507705262
2021-08-02,107.9737319946289,540.25537109375,27.924100875854492,603.0138768320991,11.61645197738509
2021-08-03,109.40586853027344,543.9180908203125,27.920900344848633,610.9420704750752,12.322439864737753
2021-08-04,109.71077728271484,545.7495727539062,27.850299835205078,611.0956084954029,11.973630215000274
2021-08-05,110.1542739868164,545.7495727539062,27.71470069885254,610.578546848803,11.878886824915554
2021-08-06,109.22106170654297,541.1709594726562,27.72640037536621,605.6613772596378,11.91682899056967
2021-08-09,109.23031616210938,544.8338012695312,27.82229995727539,607.8077241380466,11.558372979388986
2021-08-10,107.51175689697266,541.1709594726562,27.785600662231445,597.455748726838,10.400556103200445
2021-08-11,107.16988372802734,540.25537109375,27.826200485229492,596.4261341189646,10.39707627737167
2021-08-12,106.90192413330078,536.592529296875,27.791500091552734,594.1929668675584,10.73448369588005
2021-08-13,106.7171401977539,532.01416015625,27.796499252319336,593.2725815433048,11.514434384427567
2021-08-16,105.91329193115234,534.7611694335938,27.808000564575195,589.0473763635003,10.151486314424298
2021-08-17,102.66096496582031,534.7611694335938,27.78969955444336,570.5834744738764,6.6987483549384885
2021-08-18,102.05115509033203,525.6043701171875,27.89940071105957,569.433213778332,8.338751759497827
2021-08-19,102.11582946777344,511.8690185546875,27.842199325561523,568.6258556673595,11.088156355493146
2021-08-20,99.89834594726562,505.4591064453125,28.01799964904785,559.7903643381899,10.748892877797163
2021-08-23,102.52236938476562,518.2787475585938,27.97100067138672,573.5306525786873,10.660654190503358
2021-08-24,103.58493041992188,523.7730712890625,27.901199340820312,578.0287584702484,10.358624785282815
2021-08-25,108.13081359863281,535.6768798828125,27.89310073852539,603.2207353290752,12.60906676820529
2021-08-26,109.11943817138672,543.9180908203125,27.884899139404297,608.5569055115164,11.883924396358767
2021-08-27,109.47978973388672,548.4965209960938,27.91659927368164,611.2606837135681,11.442946366093976
2021-08-30,109.94175720214844,553.9906616210938,27.87299919128418,612.8813019167691,10.630258662366053
2021-08-31,109.9602279663086,562.2317504882812,27.72920036315918,609.821838651286,8.464496734962806
2021-09-01,111.29998016357422,561.3161010742188,27.568700790405273,613.679170221524,9.32862411163611
2021-09-02,111.60491180419922,555.8220825195312,27.671600341796875,617.6573031254578,11.125002505411201
2021-09-03,114.54307556152344,567.72607421875,27.62660026550293,632.8871523439011,11.477556005300533
2021-09-07,115.21756744384766,570.4729614257812,27.533100128173828,634.4593641912157,11.216377828935745
2021-09-08,112.62123107910156,566.8102416992188,27.59119987487793,621.4709793716611,9.643569161449342
2021-09-09,113.35116577148438,566.8102416992188,27.670700073242188,627.30122220302,10.672174927971946
2021-09-10,113.6191177368164,569.5572509765625,27.629600524902344,627.8501670120168,10.234777265236332
2021-09-13,114.21969604492188,563.1473999023438,27.65049934387207,631.6463261094759,12.163587405182138
2021-09-14,113.72999572753906,561.3161010742188,27.639400482177734,628.685779749963,12.002092679475167
2021-09-15,112.26090240478516,555.8220825195312,27.63559913635254,620.4794595087675,11.63274706469839
2021-09-16,112.06327056884766,551.9127197265625,27.612699508666992,618.8738832352071,12.132563920943806
2021-09-17,109.24290466308594,551.9127197265625,27.69300079345703,605.052769102878,9.628342938470952
2021-09-22,107.49873352050781,539.03466796875,27.718599319458008,595.942864360829,10.557427893557719
2021-09-23,107.79560089111328,540.8744506835938,27.703899383544922,597.2716962152335,10.427049282945632
2021-09-24,107.28534698486328,550.072998046875,27.684999465942383,594.0389547958766,7.9927494905421685
