Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-06-28,110.25640106201172,538.8178100585938,27.865800857543945,614.4765830527031,14.04162438243862
2021-06-29,110.82792663574219,543.3841552734375,27.81599998474121,616.557921121741,13.466304664603538
2021-06-30,110.76338958740234,543.3841552734375,27.875900268554688,617.5258403090993,13.644432638701584
2021-07-01,109.15946197509766,541.5577392578125,27.81800079345703,607.3195999673218,12.143093144534099
2021-07-02,109.61115264892578,536.9913940429688,27.878999710083008,611.1698585842532,13.813715706466034
2021-07-06,110.66199493408203,540.6444091796875,27.968799591064453,619.016631731746,14.496075649976959
2021-07-07,109.00276947021484,542.4707641601562,27.896900177001953,608.1678757854679,12.110719317200951
2021-07-08,108.6524658203125,536.9913940429688,27.88159942626953,605.880905735679,12.828792501504758
2021-07-09,111.13211059570312,533.3382568359375,27.959999084472656,621.4507421022747,16.520938473281486
2021-07-12,113.04024505615234,541.5577392578125,27.951000213623047,631.9175827425032,16.685172592773945
2021-07-13,114.21092987060547,554.3431396484375,27.959199905395508,638.6492439266731,15.208288557823991
2021-07-14,114.6626205444336,559.8226318359375,28.01919937133789,642.5509650949098,14.777597144950146
2021-07-15,108.33907318115234,560.7357177734375,27.96660041809082,605.9751138647174,8.067864175108362
2021-07-16,106.68904876708984,537.904541015625,27.87969970703125,594.8917283310554,10.594293777076533
2021-07-19,106.32953643798828,531.5118408203125,27.972000122070312,594.8499612446176,11.916596312614928
2021-07-20,107.29742431640625,530.5986938476562,28.077299118041992,602.5243754254421,13.555570794231347
2021-07-21,108.6524658203125,534.2515869140625,27.999099731445312,608.4342453140766,13.885341703617035
2021-07-22,107.44491577148438,539.7310791015625,27.961599349975586,600.8663373988238,11.326984986491272
2021-07-23,107.65694427490234,534.2515869140625,27.99570083618164,602.7863209715288,12.82817603843458
2021-07-26,106.6060791015625,529.6853637695312,28.018299102783203,597.3842020885087,12.780953175144468
2021-07-27,104.66108703613281,529.6853637695312,28.047199249267578,587.0900723494706,10.837510814234316
2021-07-28,106.07144165039062,528.7721557617188,28.02389907836914,594.5070751815337,12.431615149084573
2021-07-29,107.06698608398438,532.4251098632812,27.89900016784668,597.4123725455836,12.205897407616648
2021-07-30,107.5186767578125,529.6853637695312,27.844999313354492,598.7714960988145,13.042862245169188
2021-08-02,107.72145080566406,538.8178100585938,27.924100875854492,601.6049317581521,11.652755444874883
2021-08-03,109.15023803710938,542.4707641601562,27.920900344848633,609.5145837701275,12.358973799033635
2021-08-04,109.45442962646484,544.2973022460938,27.850299835205078,609.66773667768,12.010060340521438
2021-08-05,109.89688873291016,544.2973022460938,27.71470069885254,609.151875793541,11.915284768052082
2021-08-06,108.96588897705078,539.7310791015625,27.72640037536621,604.2463730070828,11.95322937728777
2021-08-09,108.97509765625,543.3841552734375,27.82229995727539,606.3875709731132,11.594636149810363
2021-08-10,107.26054382324219,539.7310791015625,27.785600662231445,596.0597274972765,10.436428543169834
2021-08-11,106.91948699951172,538.8178100585938,27.826200485229492,595.0326162052603,10.432989611192225
2021-08-12,106.65216827392578,535.1649169921875,27.791500091552734,592.8047488698212,10.770480285140803
2021-08-13,106.46780395507812,530.5986938476562,27.796499252319336,591.8864466066822,11.550679161042687
