Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-05-20,104.2659912109375,517.049072265625,27.890899658203125,581.6144597254694,12.48728426818935
2021-05-21,102.94976806640625,522.5206298828125,27.95050048828125,575.4995085217058,10.13909798179166
2021-05-24,104.5881118774414,517.9611206054688,27.948999404907227,584.6266153245961,12.870752662130108
2021-05-25,105.18641662597656,531.6394653320312,28.012399673461914,589.3047885492269,10.846697240804211
2021-05-26,106.7695541381836,533.4634399414062,27.820499420166016,594.0764637985441,11.362170173047911
2021-05-27,106.55784606933594,530.7277221679688,27.667999267578125,589.6484814002179,11.101880827246747
2021-05-28,108.02132415771484,538.0228271484375,27.78700065612793,600.3177210492461,11.57848529048039
2021-06-01,109.07981872558594,545.318115234375,27.516700744628906,600.3033458300633,10.083147626969252
2021-06-02,109.48480987548828,542.5824584960938,27.58180046081543,603.9576358952065,11.311677411988178
2021-06-03,107.52430725097656,543.4942626953125,27.54400062561035,592.3299172378437,8.985495872641598
2021-06-04,110.00025939941406,542.5824584960938,27.62380027770996,607.7250392291403,12.006024100669581
2021-06-07,108.81291198730469,539.8466186523438,27.535999298095703,599.2544536212343,11.00457665497553
2021-06-08,106.6959228515625,537.1109619140625,27.622800827026367,589.4480451968965,9.74418453429515
2021-06-09,107.80962371826172,534.3753662109375,27.58690071105957,594.8266770424758,11.31251825101458
2021-06-10,108.83130645751953,546.22998046875,27.779499053955078,604.6558349554717,10.696200607037953
2021-06-11,108.84053039550781,548.9656372070312,27.5575008392334,599.874601543363,9.273615848769877
2021-06-15,109.94503021240234,555.348876953125,27.63680076599121,607.7057790382096,9.427749700753216
2021-06-16,108.62882232666016,551.701416015625,27.561199188232422,598.788121945638,8.534816943206721
2021-06-17,110.06187438964844,554.9063110351562,27.67799949645996,609.2585007872258,9.79484079946354
2021-06-18,106.98506927490234,552.1593017578125,27.684999465942383,592.376317147896,7.28358922181545
2021-06-21,105.46055603027344,533.845458984375,27.7810001373291,585.959944311966,9.762092090609368
2021-06-22,105.63611602783203,529.26708984375,27.947500228881836,590.4530753732048,11.560512018141559
2021-06-23,107.22533416748047,544.8338623046875,27.950300216674805,599.3960561628714,10.014464524539983
2021-06-24,108.3248291015625,540.25537109375,28.034700393676758,607.3708258117083,12.42291299799254
2021-06-25,107.6688232421875,541.1710205078125,27.906099319458008,600.9233750011307,11.04130713378722
2021-06-28,110.51461029052734,540.25537109375,27.865800857543945,615.9156244409824,14.00453515048962
2021-06-29,111.08746337890625,544.8338623046875,27.81599998474121,618.0017759305192,13.429399067878423
2021-06-30,111.02279663085938,544.8338623046875,27.875900268554688,618.9720812835731,13.607491036859459
