Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-08-20,99.66493225097656,504.1142883300781,28.01799964904785,558.4824073660478,10.784879598645926
2021-08-23,102.2828369140625,516.8997192382812,27.97100067138672,572.1906599989161,10.696647473926511
2021-08-24,103.34290313720703,522.3795166015625,27.901199340820312,576.6781881780597,10.394487121115958
2021-08-25,107.87815856933594,534.2515869140625,27.89310073852539,601.8112688922207,12.645668002297498
2021-08-26,108.864501953125,542.4710083007812,27.884899139404297,607.1351313648746,11.920291052354148
2021-08-27,109.2239761352539,547.0370483398438,27.91659927368164,609.83239456921,11.479176121606118
2021-08-30,109.68488311767578,552.5165405273438,27.87299919128418,611.4493316870154,10.66624921372016
2021-08-31,109.70332336425781,560.7357788085938,27.72920036315918,608.3970868143892,8.49978007593209
2021-09-01,111.0399398803711,559.8226318359375,27.568700790405273,612.2453756693081,9.364170158939508
2021-09-02,111.34414672851562,554.3430786132812,27.671600341796875,616.2141457339749,11.161150830180363
2021-09-03,114.27544403076172,566.2154541015625,27.62660026550293,631.4084024801414,11.513805903094472
2021-09-07,114.94835662841797,568.9551391601562,27.533100128173828,632.9769225238532,11.252518688591254
2021-09-08,112.35810852050781,565.30224609375,27.59119987487793,620.0190059505112,9.679204396383549
2021-09-09,113.08633422851562,565.30224609375,27.670700073242188,625.8356073639355,10.70814094379994
2021-09-10,113.35364532470703,568.0419921875,27.629600524902344,626.3831876726239,10.270577930419368
2021-09-13,113.95284271240234,561.6490478515625,27.65049934387207,630.1706005303276,12.200065671058455
2021-09-14,113.46427154541016,559.8226318359375,27.639400482177734,627.2168883324309,12.038501601029251
2021-09-15,111.99860382080078,554.3430786132812,27.63559913635254,619.0297038045625,11.66905977307379
2021-09-16,111.80147552490234,550.444091796875,27.612699508666992,617.4281096589432,12.169086535819634
2021-09-17,108.98768615722656,550.444091796875,27.69300079345703,603.6392158458242,9.664037609214502
2021-09-22,107.24757385253906,537.6002807617188,27.718599319458008,594.5505055205023,10.593414251586978
2021-09-23,107.54375457763672,539.4352416992188,27.703899383544922,595.8762712294993,10.4629852051363
2021-09-24,107.03469848632812,548.6093139648438,27.684999465942383,592.6511140862596,8.02789872507307
2021-09-27,107.5067367553711,552.2788696289062,27.726999282836914,596.1678425832623,7.946886141750537
2021-09-28,103.5730209350586,544.9398803710938,27.654199600219727,572.8457988271693,5.120916905012016
2021-09-29,103.31383514404297,532.0960083007812,27.738100051879883,573.1458991937776,7.7147526485092195
2021-09-30,103.34159851074219,532.0960083007812,27.812400817871094,574.8355917880544,8.03230673046386
2021-10-01,103.25830078125,526.5916748046875,27.836599349975586,574.8719896813855,9.1684538868954
2021-10-04,100.90731048583984,524.7568969726562,27.753999710083008,560.116293193851,6.738243256102878
2021-10-05,101.12945556640625,524.7568969726562,27.882299423217773,563.9443521219073,7.467735131319864
2021-10-06,101.2034912109375,523.8392944335938,27.871000289916992,564.1285065761301,7.691139738972706
2021-10-07,102.5826416015625,532.0960083007812,27.951000213623047,573.457487463858,7.773311304319368
2021-10-08,101.85140991210938,527.5089111328125,27.9685001373291,569.7262344227987,8.0031488376804
2021-10-12,101.07392883300781,527.5089111328125,28.042999267578125,566.8832224470563,7.464198325993846
2021-10-13,101.7958755493164,523.8392944335938,28.128700256347656,572.6771341318381,9.323057704376824
2021-10-14,104.18389129638672,525.6741333007812,27.999500274658203,583.4193785936282,10.984988918944223
2021-10-15,106.31273651123047,550.444091796875,27.98889923095703,595.1152938360232,8.11548397101022
2021-10-18,106.75702667236328,541.270263671875,28.0,597.8393493652344,10.451171898785908
2021-10-19,108.25647735595703,550.444091796875,27.949199676513672,605.1363803795248,9.936029725400767
2021-10-20,106.98841094970703,548.6093139648438,27.8262996673584,595.4183168042073,8.53230188548406
2021-10-21,107.63630676269531,546.7743530273438,27.805999755859375,598.5870239130222,9.476060937899799
2021-10-22,105.72962951660156,550.444091796875,27.818500518798828,588.2479507119976,6.867883492348035
2021-10-25,105.18354034423828,544.022216796875,27.836999893188477,585.5988402655494,7.64244955168772
2021-10-26,105.6833267211914,549.5266723632812,27.80620002746582,587.7303444754943,6.952105154043807
2021-10-27,105.28533172607422,549.5266723632812,27.796300888061523,585.3085519514657,6.511399971597692
2021-10-28,107.37715911865234,545.8571166992188,27.762500762939453,596.2116923907713,9.224863824446428
2021-10-29,105.23908233642578,541.270263671875,27.72330093383789,583.5149499227351,7.804730665283582
2021-11-01,105.62779235839844,541.270263671875,27.816699981689453,587.6433219523519,8.567449829201937
2021-11-02,105.61854553222656,543.1049194335938,27.80109977722168,587.2623445332923,8.130551486396131
2021-11-03,105.52599334716797,543.1049194335938,27.85849952697754,587.9591671491828,8.258854985583215
2021-11-04,109.02469635009766,538.5178833007812,27.789499282836914,605.9483442065102,12.521489628612144
2021-11-05,109.03395080566406,550.444091796875,27.874099731445312,607.8446437741164,10.42804397988223
2021-11-08,111.91253662109375,552.2788696289062,27.83009910583496,622.9073970700847,12.78856232334871
2021-11-09,112.7177963256836,560.5355834960938,27.80120086669922,626.7380193804041,11.81056793422495
2021-11-10,109.40420532226562,561.4529418945312,27.731300354003906,606.7841755565722,8.07391506562921
2021-11-11,109.39494323730469,555.9485473632812,27.759000778198242,607.3388628910586,9.243717925248337
2021-11-12,109.85773468017578,554.1137084960938,27.801700592041016,610.8463694596256,10.238451078481454
2021-11-15,109.33014678955078,557.7833251953125,27.781299591064453,607.4667124591128,8.907291598651373
2021-11-16,109.2931137084961,559.6182250976562,27.752500534057617,606.6314393127715,8.400944091288517
2021-11-17,110.2001953125,559.6182250976562,27.80069923400879,612.7284970823675,9.49044716609136
