Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-04-19,106.21728515625,549.877685546875,28.2549991607666,600.2338605897501,9.15770477079714
2021-04-20,105.8031005859375,548.9658203125,28.12700080871582,595.184779149061,8.419278054551876
2021-04-21,108.05816650390625,539.8466796875,28.025999069213867,605.6876147718867,12.19622858892083
2021-04-22,106.14366149902344,538.9347534179688,27.979999542236328,593.9799200307926,10.213697718271627
2021-04-23,109.19947814941406,548.9658203125,28.086299896240234,613.4018583634752,11.73771401911595
2021-04-26,111.85028839111328,556.2609252929688,28.031999588012695,627.0774476197578,12.730810148041899
2021-04-27,111.62020874023438,556.2609252929688,27.808000564575195,620.7869655332877,11.599959174974348
2021-04-28,110.13832092285156,548.9658203125,27.897199630737305,614.5101451558003,11.939600320834003
2021-04-29,109.62287139892578,547.1417846679688,27.783000946044922,609.1304679569031,11.329546568363806
2021-05-03,106.7143325805664,536.1990356445312,27.846500396728516,594.3241409082723,10.840210705316261
2021-05-04,106.18048095703125,538.9347534179688,27.923999786376953,592.9967455123086,10.031268488713012
2021-05-05,106.19889068603516,533.4633178710938,27.893199920654297,592.445377851458,11.056441559233269
2021-05-06,107.68997955322266,535.2871704101562,27.885000228881836,600.5870208979788,12.19903149141189
2021-05-07,107.53350830078125,546.2298583984375,27.947999954223633,601.0692970135482,10.03962668315159
2021-05-10,103.37319946289062,537.1110229492188,27.75279998779297,573.7791457583662,6.826916827699188
2021-05-11,103.87020111083984,520.69677734375,27.731300354003906,576.091148967098,10.638508635665724
2021-05-12,99.59944152832031,510.66571044921875,27.91699981689453,556.1035181817832,8.897759689522537
2021-05-13,100.09646606445312,498.8109130859375,28.02400016784668,561.0206763582187,12.471612316461766
2021-05-14,103.51122283935547,507.9300231933594,27.937000274658203,578.358612178656,13.86580547897359
2021-05-17,101.06289672851562,500.63470458984375,27.95989990234375,565.1416952740401,12.885041746565523
2021-05-18,102.0201416015625,521.608642578125,28.05419921875,572.4186753630638,9.741025864487787
2021-05-19,103.45600891113281,517.0491943359375,27.965499877929688,578.6398009150755,11.911943245214946
2021-05-20,104.26598358154297,517.0491943359375,27.890899658203125,581.614417167334,12.487249480065353
2021-05-21,102.94977569580078,522.5204467773438,27.95050048828125,575.499551170785,10.139144739730485
2021-05-24,104.588134765625,517.9609985351562,27.948999404907227,584.626743264962,12.870803963685084
2021-05-25,105.18640899658203,531.6395263671875,28.012399673461914,589.3047458056972,10.846676475044864
2021-05-26,106.76956176757812,533.4633178710938,27.820499420166016,594.0765062492574,11.362203613184553
2021-05-27,106.55785369873047,530.7276000976562,27.667999267578125,589.6485236182343,11.101914336042888
2021-05-28,108.02132415771484,538.0230102539062,27.78700065612793,600.3177210492461,11.578447316954236
2021-06-01,109.07982635498047,545.318115234375,27.516700744628906,600.3033878172166,10.083155326539853
2021-06-02,109.48480224609375,542.582275390625,27.58180046081543,603.9575938087189,11.311707219685264
2021-06-03,107.52429962158203,543.494384765625,27.54400062561035,592.3298752090341,8.985463661132167
2021-06-04,110.000244140625,542.582275390625,27.62380027770996,607.724954927992,12.00604636236383
