Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-04-14,111.22440338134766,558.0847778320312,28.413700103759766,632.0593683794432,13.255081214502562
2021-04-15,108.93254852294922,564.4679565429688,28.33370018005371,617.2924339396792,9.358277433537419
2021-04-16,109.38356018066406,556.2609252929688,28.24530029296875,617.9143008833751,11.083535223678531
2021-04-19,106.21728515625,549.8776245117188,28.2549991607666,600.2338605897501,9.15771688705223
2021-04-20,105.8031005859375,548.9656372070312,28.12700080871582,595.184779149061,8.419314217403217
2021-04-21,108.05814361572266,539.8466796875,28.025999069213867,605.6874864790443,12.196204824239624
2021-04-22,106.1436538696289,538.9346923828125,27.979999542236328,593.9798773367016,10.213702278195482
2021-04-23,109.1994857788086,548.9656372070312,28.086299896240234,613.4019012197678,11.737759095554404
2021-04-26,111.85029602050781,556.2609252929688,28.031999588012695,627.0774903931946,12.730817837497485
2021-04-27,111.62020111083984,556.2609252929688,27.808000564575195,620.7869231016463,11.599951546963915
2021-04-28,110.1383056640625,548.9656372070312,27.897199630737305,614.5100600203034,11.939622149528715
2021-04-29,109.62286376953125,547.1419067382812,27.783000946044922,609.130425563408,11.32951398196926
2021-05-03,106.71430969238281,536.198974609375,27.846500396728516,594.3240134371096,10.840199549072075
2021-05-04,106.18046569824219,538.9346923828125,27.923999786376953,592.9966602950241,10.031265137745232
2021-05-05,106.19889068603516,533.46337890625,27.893199920654297,592.445377851458,11.056428852930397
2021-05-06,107.6899642944336,535.287109375,27.885000228881836,600.5869357997115,12.19902838701933
2021-05-07,107.53350830078125,546.2300415039062,27.947999954223633,601.0692970135482,10.039589796023652
2021-05-10,103.3731689453125,537.1109619140625,27.75279998779297,573.7789763687178,6.826897429906154
2021-05-11,103.87020111083984,520.6967163085938,27.731300354003906,576.091148967098,10.638521604517747
2021-05-12,99.59942626953125,510.6658630371094,27.91699981689453,556.1034329858609,8.8977104673726
2021-05-13,100.09645080566406,498.8110656738281,28.02400016784668,561.0205908357573,12.471560765776571
2021-05-14,103.51123046875,507.9300537109375,27.937000274658203,578.3586548071354,13.865807030248842
2021-05-17,101.06289672851562,500.6348876953125,27.95989990234375,565.1416952740401,12.885000459254167
2021-05-18,102.02014923095703,521.6084594726562,28.05419921875,572.4187181703746,9.741072594774886
2021-05-19,103.45601654052734,517.0490112304688,27.965499877929688,578.6398435870418,11.911991130202479
2021-05-20,104.2659912109375,517.0490112304688,27.890899658203125,581.6144597254694,12.48729754677382
2021-05-21,102.94977569580078,522.5206298828125,27.95050048828125,575.499551170785,10.139106143972592
2021-05-24,104.58814239501953,517.9609985351562,27.948999404907227,584.6267859117506,12.870812197275793
2021-05-25,105.1864013671875,531.6393432617188,28.012399673461914,589.3047030621674,10.846706612542928
2021-05-26,106.7695541381836,533.46337890625,27.820499420166016,594.0764637985441,11.362182914330116
2021-05-27,106.5578384399414,530.7276611328125,27.667999267578125,589.6484391822014,11.101885649529809
2021-05-28,108.0213394165039,538.02294921875,27.78700065612793,600.3178058484424,11.578475736053495
2021-06-01,109.07984161376953,545.3179931640625,27.516700744628906,600.3034717915231,10.08319536797639
2021-06-02,109.48481750488281,542.582275390625,27.58180046081543,603.9576779816939,11.311722733088265
2021-06-03,107.52429962158203,543.4943237304688,27.54400062561035,592.3298752090341,8.985475900348867
2021-06-04,110.00025177001953,542.582275390625,27.62380027770996,607.7249970785663,12.006054130876764
2021-06-07,108.81291198730469,539.8466796875,27.535999298095703,599.2544536212343,11.004564104779455
2021-06-08,106.6959228515625,537.1109619140625,27.622800827026367,589.4480451968965,9.74418453429515
2021-06-09,107.80964660644531,534.375244140625,27.58690071105957,594.8268033252855,11.312567310612948
2021-06-10,108.83129119873047,546.2300415039062,27.779499053955078,604.6557501791685,10.696172717707338
2021-06-11,108.84050750732422,548.9656372070312,27.5575008392334,599.8744753951353,9.273592869512303
2021-06-15,109.94503021240234,555.348876953125,27.63680076599121,607.7057790382096,9.427749700753216
2021-06-16,108.6288070678711,551.701416015625,27.561199188232422,598.788037835533,8.534801697622337
2021-06-17,110.0618667602539,554.9061279296875,27.67799949645996,609.2584585539502,9.79486941819278
2021-06-18,106.98509979248047,552.1593627929688,27.684999465942383,592.3764861237229,7.283607965520179
2021-06-21,105.46055603027344,533.8453979492188,27.7810001373291,585.959944311966,9.762104639835169
2021-06-22,105.63611602783203,529.2671508789062,27.947500228881836,590.4530753732048,11.560499152968893
2021-06-23,107.2253189086914,544.8338012695312,27.950300216674805,599.3959708653244,10.014461193240301
2021-06-24,108.32482147216797,540.2554321289062,28.034700393676758,607.3707830341505,12.422892379031245
2021-06-25,107.66883087158203,541.1710815429688,27.906099319458008,600.9234175824589,11.041302478529767
2021-06-28,110.51459503173828,540.2554321289062,27.865800857543945,615.9155394013069,14.004506530227346
2021-06-29,111.08745574951172,544.8338012695312,27.81599998474121,618.0017334866716,13.429403984600413
2021-06-30,111.02278900146484,544.8338012695312,27.875900268554688,618.9720387483248,13.607495956756388
2021-07-01,109.41508483886719,543.00244140625,27.81800079345703,608.7417833727551,12.10663837832027
2021-07-02,109.86785125732422,538.423828125,27.878999710083008,612.601158670077,13.776754792482185
2021-07-06,110.92115783691406,542.0866088867188,27.968799591064453,620.4663267898956,14.458892106585136
2021-07-07,109.25802612304688,543.918212890625,27.896900177001953,609.5920496581821,12.074211749324755
2021-07-08,108.90692138671875,538.423828125,27.88159942626953,607.2998313705438,12.792153624663424
2021-07-09,111.39237976074219,534.7610473632812,27.959999084472656,622.9061672255164,16.483085351270013
2021-07-12,113.30496978759766,543.00244140625,27.951000213623047,633.3974469475389,16.64725582212612
2021-07-13,114.4783935546875,555.822021484375,27.959199905395508,640.1448580488096,15.170834062897068
2021-07-14,114.93109893798828,561.3161010742188,28.01919937133789,644.0554750220908,14.740245966493672
2021-07-15,108.59278869628906,562.2317504882812,27.96660041809082,607.3942259510571,8.032715232384803
2021-07-16,106.93889617919922,539.339599609375,27.87969970703125,596.2848624954931,10.558331509008726
2021-07-19,106.57855224609375,532.9298095703125,27.972000122070312,596.2430552875622,11.880222231947876
2021-07-20,107.5487060546875,532.01416015625,28.077299118041992,603.9354379311669,13.518677351331021
2021-07-21,108.90692138671875,535.6769409179688,27.999099731445312,609.8591506702826,13.848311190171946
2021-07-22,107.696533203125,541.1710815429688,27.961599349975586,602.2734625614248,11.290769795799699
2021-07-23,107.90904998779297,535.6769409179688,27.99570083618164,604.1978961949644,12.791470015411521
2021-07-26,106.85575103759766,531.098388671875,28.018299102783203,598.7832786847895,12.744322230420432
2021-07-27,104.90619659423828,531.098388671875,28.047199249267578,588.4649996722874,10.80150349238864
2021-07-28,106.31983184814453,530.1826782226562,28.02389907836914,595.8992475483159,12.395080417557741
2021-07-29,107.31774139404297,533.8453979492188,27.89900016784668,598.8115370330663,12.169466915593299
2021-07-30,107.77045440673828,531.098388671875,27.844999313354492,600.1736457911057,13.006113103067058
2021-08-02,107.9737319946289,540.2554321289062,27.924100875854492,603.0138768320991,11.616439367557993
2021-08-03,109.40586853027344,543.918212890625,27.920900344848633,610.9420704750752,12.322414656471125
2021-08-04,109.71078491210938,545.74951171875,27.850299835205078,611.0956509915878,11.973650524586034
2021-08-05,110.15425872802734,545.74951171875,27.71470069885254,610.5784622702486,11.878883839461487
2021-08-06,109.22106170654297,541.1710815429688,27.72640037536621,605.6613772596378,11.916803745831444
2021-08-09,109.23031616210938,544.8338012695312,27.82229995727539,607.8077241380466,11.558372979388986
2021-08-10,107.51174926757812,541.1710815429688,27.785600662231445,597.455706329376,10.400523366091624
2021-08-11,107.16987609863281,540.2554321289062,27.826200485229492,596.4260916595522,10.397055946166494
2021-08-12,106.90193176269531,536.5924682617188,27.791500091552734,594.1930092740222,10.734504194384114
2021-08-13,106.7171401977539,532.01416015625,27.796499252319336,593.2725815433048,11.514434384427567
2021-08-16,105.91327667236328,534.7610473632812,27.808000564575195,589.0472915002174,10.151495589404377
2021-08-17,102.66097259521484,534.7610473632812,27.78969955444336,570.5835168775927,6.698780640613126
2021-08-18,102.0511474609375,525.6041870117188,27.89940071105957,569.433171207225,8.338781402159762
2021-08-19,102.1158218383789,511.8690185546875,27.842199325561523,568.6258131835348,11.088148055747867
2021-08-20,99.8983383178711,505.459228515625,28.01799964904785,559.7903215861152,10.748857673455388
2021-08-23,102.52236938476562,518.2788696289062,27.97100067138672,573.5306525786873,10.660628126580187
2021-08-24,103.58492279052734,523.7730102539062,27.901199340820312,578.0287158963969,10.358629517047742
2021-08-25,108.13079071044922,535.6769409179688,27.89310073852539,603.2206076445931,12.60903010140354
2021-08-26,109.11943054199219,543.918212890625,27.884899139404297,608.5568629625369,11.88389146382747
2021-08-27,109.4797592163086,548.4965209960938,27.91659927368164,611.2605133241683,11.442915301284389
2021-08-30,109.9417495727539,553.9906005859375,27.87299919128418,612.8812593859475,10.630263173729535
2021-08-31,109.9602279663086,562.2317504882812,27.72920036315918,609.821838651286,8.464496734962806
2021-09-01,111.29997253417969,561.3161010742188,27.568700790405273,613.679128155025,9.328616617374141
2021-09-02,111.6048812866211,555.822021484375,27.671600341796875,617.6571342314128,11.124984321762081
2021-09-03,114.54308319091797,567.7258911132812,27.62660026550293,632.8871944987477,11.477599384746835
2021-09-07,115.21754455566406,570.4730224609375,27.533100128173828,634.4592381546855,11.216343836509711
2021-09-08,112.6212158203125,566.8101806640625,27.59119987487793,621.4708951700013,9.643566112715108
2021-09-09,113.35116577148438,566.8101806640625,27.670700073242188,627.30122220302,10.672186845354025
2021-09-10,113.6191177368164,569.5573120117188,27.629600524902344,627.8501670120168,10.234765452207665
2021-09-13,114.21967315673828,563.1474609375,27.65049934387207,631.6461995355348,12.1635527724837
2021-09-14,113.72998809814453,561.3161010742188,27.639400482177734,628.6857375755848,12.002085165994234
2021-09-15,112.26089477539062,555.822021484375,27.63559913635254,620.4794173401897,11.63275173645352
2021-09-16,112.06327056884766,551.9125366210938,27.612699508666992,618.8738832352071,12.132601122645736
2021-09-17,109.24291229248047,551.9125366210938,27.69300079345703,605.0528113590436,9.628386965674679
2021-09-22,107.49874114990234,539.03466796875,27.718599319458008,595.9429066560551,10.557435740033762
2021-09-23,107.79562377929688,540.874267578125,27.703899383544922,597.2718230336206,10.42711011341457
2021-09-24,107.28535461425781,550.0729370117188,27.684999465942383,594.0389970398334,7.992769152934706
2021-09-27,107.75852966308594,553.7522583007812,27.726999282836914,597.5641349375888,7.911819045442218
2021-09-28,103.8155517578125,546.3935546875,27.654199600219727,574.1871979834978,5.086744354423037
2021-09-29,103.55580139160156,533.5154418945312,27.738100051879883,574.4882359905693,7.679776606004548
2021-09-30,103.58361053466797,533.5154418945312,27.812400817871094,576.1817788704881,7.997207508080222
2021-10-01,103.50011444091797,527.9963989257812,27.836599349975586,576.2182436736912,9.132987430599563
2021-10-04,101.14361572265625,526.15673828125,27.753999710083008,561.4279762886698,6.703561019219722
2021-10-05,101.36629486083984,526.15673828125,27.882299423217773,565.2650769464235,7.432830527444214
2021-10-06,101.44049835205078,525.23681640625,27.871000289916992,565.4496317958663,7.656130365110054
