Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-04-23,109.1994857788086,548.9657592773438,28.086299896240234,613.4019012197678,11.737734249080939
2021-04-26,111.85029602050781,556.2609252929688,28.031999588012695,627.0774903931946,12.730817837497485
2021-04-27,111.62020874023438,556.2609252929688,27.808000564575195,620.7869655332877,11.599959174974348
2021-04-28,110.13833618164062,548.9657592773438,27.897199630737305,614.5102302912971,11.939628274855588
2021-04-29,109.62287139892578,547.141845703125,27.783000946044922,609.1304679569031,11.32953414925106
2021-05-03,106.71434020996094,536.1990356445312,27.846500396728516,594.3241833986598,10.840218629684765
2021-05-04,106.18048858642578,538.9347534179688,27.923999786376953,592.9967881209508,10.03127639479847
2021-05-05,106.19889831542969,533.4633178710938,27.893199920654297,592.4454204131034,11.056449537597283
2021-05-06,107.68998718261719,535.2872314453125,27.885000228881836,600.5870634471124,12.199026646962206
2021-05-07,107.53350830078125,546.2301025390625,27.947999954223633,601.0692970135482,10.039577500319835
2021-05-10,103.37318420410156,537.1109008789062,27.75279998779297,573.779061063542,6.826925337883388
2021-05-11,103.87019348144531,520.696533203125,27.731300354003906,576.0911066524917,10.638552384553163
2021-05-12,99.59943389892578,510.6658020019531,27.91699981689453,556.1034755838219,8.897731824559308
2021-05-13,100.0964584350586,498.81103515625,28.02400016784668,561.0206335969881,12.471576219489862
2021-05-14,103.51123809814453,507.9301452636719,27.937000274658203,578.3586974356149,13.865794898899495
2021-05-17,101.06291198730469,500.6348571777344,27.95989990234375,565.1417806008831,12.885024384198557
2021-05-18,102.02014923095703,521.608642578125,28.05419921875,572.4187181703746,9.741034071274893
2021-05-19,103.45601654052734,517.0492553710938,27.965499877929688,578.6398435870418,11.91193828753193
2021-05-20,104.2659912109375,517.0492553710938,27.890899658203125,581.6144597254694,12.487244432454746
2021-05-21,102.94976806640625,522.5205688476562,27.95050048828125,575.4995085217058,10.139110847040333
2021-05-24,104.58814239501953,517.9609375,27.948999404907227,584.6267859117506,12.870825497675803
2021-05-25,105.18643188476562,531.6394653320312,28.012399673461914,589.3048740362865,10.846713320697658
2021-05-26,106.76954650878906,533.4633178710938,27.820499420166016,594.0764213478309,11.362187698045943
2021-05-27,106.55785369873047,530.7276000976562,27.667999267578125,589.6485236182343,11.101914336042888
2021-05-28,108.0213394165039,538.0228881835938,27.78700065612793,600.3178058484424,11.578488393897334
2021-06-01,109.0798110961914,545.318115234375,27.516700744628906,600.30330384291,10.083139927398651
2021-06-02,109.48480224609375,542.582275390625,27.58180046081543,603.9575938087189,11.311707219685264
2021-06-03,107.52430725097656,543.4944458007812,27.54400062561035,592.3299172378437,8.985459154988892
2021-06-04,110.00025177001953,542.582275390625,27.62380027770996,607.7249970785663,12.006054130876764
2021-06-07,108.81291198730469,539.8467407226562,27.535999298095703,599.2544536212343,11.004551554586218
2021-06-08,106.6959457397461,537.1109008789062,27.622800827026367,589.4481716440438,9.744220547282687
2021-06-09,107.80962371826172,534.3753051757812,27.58690071105957,594.8266770424758,11.312530964882303
2021-06-10,108.83131408691406,546.2301025390625,27.779499053955078,604.6558773436235,10.696183629019751
2021-06-11,108.84052276611328,548.9657592773438,27.5575008392334,599.8745594939537,9.273583890482731
2021-06-15,109.9450454711914,555.34912109375,27.63680076599121,607.7058633790322,9.42771678150251
2021-06-16,108.6287841796875,551.701416015625,27.561199188232422,598.7879116703756,8.53477882924575
2021-06-17,110.06187438964844,554.90625,27.67799949645996,609.2585007872258,9.794852875999466
