Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-09-27,107.21910095214844,550.6580810546875,27.726999282836914,594.5727870413276,7.974949882244407
2021-09-28,103.29589080810547,543.3402709960938,27.654199600219727,571.3130364579702,5.148296004379457
2021-09-29,103.03742980957031,530.5342407226562,27.738100051879883,571.6125074292823,7.742811595095575
2021-09-30,103.06512451171875,530.5342407226562,27.812400817871094,573.2977106527425,8.060454283183843
2021-10-01,102.98204803466797,525.0460205078125,27.836599349975586,573.3340022761986,9.196904629747133
2021-10-04,100.63733673095703,523.2164916992188,27.753999710083008,558.6177228909015,6.766077093004526
2021-10-05,100.85887145996094,523.2164916992188,27.882299423217773,562.4354507068929,7.495742131580194
2021-10-06,100.9327392578125,522.3018798828125,27.871000289916992,562.6192810233217,7.719175958079096
2021-10-07,102.30818939208984,530.5342407226562,27.951000213623047,571.923244710738,7.801382231560507
2021-10-08,101.57891082763672,525.9607543945312,27.9685001373291,568.2019562864997,8.031245970166562
2021-10-12,100.80348205566406,525.9607543945312,28.042999267578125,565.3663946912624,7.492125594445465
2021-10-13,101.5235366821289,522.3018798828125,28.128700256347656,571.145026459184,9.351516519015846
2021-10-14,103.9051284790039,524.131103515625,27.999500274658203,581.8583346772532,11.013891519587576
2021-10-15,106.0282974243164,548.8286743164062,27.98889923095703,593.5230664478266,8.143596394100491
2021-10-18,106.47139739990234,539.681396484375,28.0,596.239825439453,10.479966388227272
2021-10-19,107.96683502197266,548.8286743164062,27.949199676513672,603.5173260940646,9.964612699177179
2021-10-20,106.70216369628906,546.9991455078125,27.8262996673584,593.825276433694,8.560549191061332
2021-10-21,107.34834289550781,545.169677734375,27.805999755859375,596.9855992688797,9.504549436762908
2021-10-22,105.44673156738281,548.8286743164062,27.818500518798828,586.6739913625759,6.895652289543337
2021-10-25,104.90210723876953,542.4254760742188,27.836999893188477,584.0319896001747,7.670457115525128
2021-10-26,105.40057373046875,547.913818359375,27.80620002746582,586.1578872318146,6.979942390749382
2021-10-27,105.0036392211914,547.913818359375,27.796300888061523,583.7425500267389,6.53911809974902
2021-10-28,107.08987426757812,544.2550659179688,27.762500762939453,594.6165432113455,9.253285903445747
2021-10-29,104.95748138427734,539.681396484375,27.72330093383789,581.9535683348018,7.832801376107971
2021-11-01,105.34520721435547,539.681396484375,27.816699981689453,586.0712047181266,8.595776792742333
2021-11-02,105.33595275878906,541.5109252929688,27.80109977722168,585.6910665551608,8.158679575724099
2021-11-03,105.24363708496094,541.5109252929688,27.85849952697754,586.3859627897559,8.287005007795333
2021-11-04,108.73300170898438,536.9371948242188,27.789499282836914,604.3271346025052,12.550804903792972
2021-11-05,108.74222564697266,548.8286743164062,27.874099731445312,606.2183285406093,10.45675215415534
2021-11-08,111.61310577392578,550.6580810546875,27.83009910583496,621.240759039679,12.817877447617395
2021-11-09,112.41620635986328,558.8905029296875,27.80120086669922,625.0611067365738,11.839636469043933
2021-11-10,109.11148071289062,559.804931640625,27.731300354003906,605.1606487438548,8.102057438169659
