Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-06-11,108.84049987792969,547.5050048828125,27.5575008392334,599.874433345726,9.565104975455439
2021-06-15,109.94501495361328,553.8713989257812,27.63680076599121,607.705694697387,9.719638146330706
2021-06-16,108.6288070678711,550.2335205078125,27.561199188232422,598.788037835533,8.82434739397727
2021-06-17,110.06185913085938,553.4298706054688,27.67799949645996,609.2584163206747,10.087736257193312
2021-06-18,106.98507690429688,550.6901245117188,27.684999465942383,592.3763593918528,7.5698170395004025
2021-06-21,105.4605484008789,532.425048828125,27.7810001373291,585.9599019215239,10.05490880100961
2021-06-22,105.63610076904297,527.85888671875,27.947500228881836,590.4529900842026,11.858113018527915
2021-06-23,107.22533416748047,543.3839721679688,27.950300216674805,599.3960561628714,10.30801180451242
2021-06-24,108.3248291015625,538.8176879882812,28.034700393676758,607.3708258117083,12.722881848844949
2021-06-25,107.66881561279297,539.7310180664062,27.906099319458008,600.9233324198023,11.33755746938879
2021-06-28,110.5146255493164,538.8176879882812,27.865800857543945,615.9157094806578,14.308739896833783
2021-06-29,111.08747100830078,543.3839721679688,27.81599998474121,618.0018183743668,13.732066094752701
2021-06-30,111.0228042602539,543.3839721679688,27.875900268554688,618.9721238188213,13.91063327636889
2021-07-01,109.41509246826172,541.5575561523438,27.81800079345703,608.7418258196558,12.405748734195974
2021-07-02,109.86784362792969,536.991455078125,27.878999710083008,612.6011161300994,14.08023541845265
2021-07-06,110.9211654663086,540.6444091796875,27.968799591064453,620.4663694668968,14.764225604093847
2021-07-07,109.25801849365234,542.4707641601562,27.896900177001953,609.5920070908905,12.373246148048224
2021-07-08,108.90693664550781,536.991455078125,27.88159942626953,607.2999164584326,13.093031688945336
2021-07-09,111.39237213134766,533.3382568359375,27.959999084472656,622.9061245619437,16.793820165343686
2021-07-12,113.3049545288086,541.5575561523438,27.951000213623047,633.3973616478557,16.95845703788442
2021-07-13,114.47840118408203,554.3431396484375,27.959199905395508,640.1449007111631,15.478095592044452
2021-07-14,114.93114471435547,559.8225708007812,28.01919937133789,644.0557315455226,15.046403117375661
2021-07-15,108.59278106689453,560.73583984375,27.96660041809082,607.3941832774116,8.320913363886817
2021-07-16,106.93889617919922,537.9046020507812,27.87969970703125,596.2848624954931,10.853274023337036
2021-07-19,106.57853698730469,531.5119018554688,27.972000122070312,596.2429699237924,12.178667653979582
2021-07-20,107.5487060546875,530.5987548828125,28.077299118041992,603.9354379311669,13.821495503612985
2021-07-21,108.90693664550781,534.25146484375,27.999099731445312,609.8592361167539,14.15209433166768
2021-07-22,107.69654083251953,539.7310180664062,27.961599349975586,602.2735052274395,11.587714077484849
2021-07-23,107.90906524658203,534.25146484375,27.99570083618164,604.1979816310632,13.092433318413097
2021-07-26,106.85572814941406,529.685302734375,28.018299102783203,598.7831504271948,13.045075507309429
2021-07-27,104.90619659423828,529.685302734375,28.047199249267578,588.4649996722874,11.097097962597056
2021-07-28,106.31985473632812,528.7720336914062,28.02389907836914,595.8993758315454,12.694949404097072
2021-07-29,107.31773376464844,532.425048828125,27.89900016784668,598.8114944625704,12.468693157950195
2021-07-30,107.77046203613281,529.685302734375,27.844999313354492,600.1736882792029,13.307597016747172
2021-08-02,107.97371673583984,538.8176879882812,27.924100875854492,603.0137916145061,11.914253198685088
2021-08-03,109.40586853027344,542.4707641601562,27.920900344848633,610.9420704750752,12.622119170039516
2021-08-04,109.71076965332031,544.2972412109375,27.850299835205078,611.0955659992178,12.272398191780143
2021-08-05,110.1542739868164,544.2972412109375,27.71470069885254,610.578546848803,12.177409808362178
2021-08-06,109.2210693359375,539.7310180664062,27.72640037536621,605.6614195667672,12.215418290495428
2021-08-09,109.23030090332031,543.3839721679688,27.82229995727539,607.8076392311253,11.856011653439456
2021-08-10,107.51175689697266,539.7310180664062,27.785600662231445,597.455748726838,10.695092319732039
2021-08-11,107.16987609863281,538.8176879882812,27.826200485229492,596.4260916595522,10.691631873919452
2021-08-12,106.90193939208984,535.1649780273438,27.791500091552734,594.193051680486,11.02988350820786
2021-08-13,106.71715545654297,530.5987548828125,27.796499252319336,593.2726663714886,11.811922080842093
2021-08-16,105.91329193115234,533.3382568359375,27.808000564575195,589.0473763635003,10.44536348434119
2021-08-17,102.66098022460938,533.3382568359375,27.78969955444336,570.5835592813091,6.9834297405049695
2021-08-18,102.0511474609375,524.2057495117188,27.89940071105957,569.433171207225,8.627799625935838
2021-08-19,102.1158447265625,510.5069885253906,27.842199325561523,568.6259406350088,11.384555631157149
2021-08-20,99.89835357666016,504.1144104003906,28.01799964904785,559.7904070902645,11.044317627352376
2021-08-23,102.52237701416016,516.8997802734375,27.97100067138672,573.5306952590472,10.955879098198151
2021-08-24,103.58493041992188,522.3793334960938,27.901199340820312,578.0287584702484,10.653067877267153
2021-08-25,108.13080596923828,534.25146484375,27.89310073852539,603.2206927675812,12.909506564292217
2021-08-26,109.11944580078125,542.4707641601562,27.884899139404297,608.5569480604958,12.182441574091643
2021-08-27,109.47977447509766,547.0372314453125,27.91659927368164,611.2605985188683,11.740218650908446
2021-08-30,109.94175720214844,552.5166015625,27.87299919128418,612.8813019167691,10.925409333142127
2021-08-31,109.96025085449219,560.73583984375,27.72920036315918,609.8219655854919,8.7538770047978
2021-09-01,111.29998779296875,559.8225708007812,27.568700790405273,613.679212288023,9.620305485397658
2021-09-02,111.6048812866211,554.3431396484375,27.671600341796875,617.6571342314128,11.421444598940793
2021-09-03,114.54307556152344,566.21533203125,27.62660026550293,632.8871523439011,11.774993812596268
2021-09-07,115.21753692626953,568.955078125,27.533100128173828,634.4591961425089,11.513056221130615
2021-09-08,112.6212387084961,565.3021240234375,27.59119987487793,621.471021472491,9.93608462838974
2021-09-09,113.35116577148438,565.3021240234375,27.670700073242188,627.30122220302,10.967427070380504
2021-09-10,113.61910247802734,568.0416870117188,27.629600524902344,627.8500826931676,10.528874385272882
2021-09-13,114.21969604492188,561.6490478515625,27.65049934387207,631.6463261094759,12.462814372368154
2021-09-14,113.72998046875,559.8225708007812,27.639400482177734,628.6856954012067,12.300883921475734
2021-09-15,112.2608871459961,554.3431396484375,27.63559913635254,620.4793751716119,11.930559033366544
2021-09-16,112.06327819824219,550.4442138671875,27.612699508666992,618.873925368843,12.431725100877586
2021-09-17,109.24290466308594,550.4442138671875,27.69300079345703,605.052769102878,9.920815563131079
2021-09-22,107.49874114990234,537.6004028320312,27.718599319458008,595.9429066560551,10.852392133019384
2021-09-23,107.7956314086914,539.4353637695312,27.703899383544922,597.2718653064162,10.721674072817194
2021-09-24,107.28534698486328,548.609375,27.684999465942383,594.0389547958766,8.280861003492081
2021-09-27,107.75849914550781,552.2788696289062,27.726999282836914,597.5639657054154,8.199679286469468
2021-09-28,103.81555938720703,544.9395751953125,27.654199600219727,574.1872401804576,5.367139095130391
2021-09-29,103.55579376220703,532.0960083007812,27.738100051879883,574.4881936655875,7.967018113927085
2021-09-30,103.58361053466797,532.0960083007812,27.812400817871094,576.1817788704881,8.285303757585451
2021-10-01,103.50011444091797,526.591552734375,27.836599349975586,576.2182436736912,9.424133501881112
2021-10-04,101.14364624023438,524.7567138671875,27.753999710083008,561.4281456856406,6.988273012879341
2021-10-05,101.36630249023438,524.7567138671875,27.882299423217773,565.265119491436,7.719464001846189
2021-10-06,101.44050598144531,523.8394165039062,27.871000289916992,565.4496743236377,7.943323184314291
2021-10-07,102.82286834716797,532.0960083007812,27.951000213623047,574.8004030274052,8.025693495239333
2021-10-08,102.08992004394531,527.509033203125,27.9685001373291,571.0603885538003,8.256039728120678
2021-10-12,101.31063842773438,527.509033203125,28.042999267578125,568.2108318453655,7.715848654778906
2021-10-13,102.03427124023438,523.8394165039062,28.128700256347656,574.0182863182854,9.579055762789276
2021-10-14,104.42788696289062,525.674072265625,27.999500274658203,584.7857299398863,11.244925476254418
2021-10-15,106.56170654296875,550.4442138671875,27.98889923095703,596.5089732619934,8.368651760579786
2021-10-18,107.00702667236328,541.2700805664062,28.0,599.2393493652344,10.709860175195129
2021-10-19,108.5099868774414,550.4442138671875,27.949199676513672,606.5534580266976,10.193447900071542
2021-10-20,107.23896789550781,548.609375,27.8262996673584,596.8127313357254,8.786462377848611
2021-10-21,107.88839721679688,546.7744140625,27.805999755859375,599.9889493340627,9.73244795347719
2021-10-22,105.97722625732422,550.4442138671875,27.818500518798828,589.6255047240469,7.118122031220615
2021-10-25,105.42984008789062,544.0221557617188,27.836999893188477,586.9700894530979,7.894519228034953
2021-10-26,105.93082427978516,549.5267333984375,27.80620002746582,589.1067377996078,7.202562131308103
2021-10-27,105.53190612792969,549.5267333984375,27.796300888061523,586.6793232045195,6.760833922731892
2021-10-28,107.62861633300781,545.8570556640625,27.762500762939453,597.6079086118494,9.480660259090987
2021-10-29,105.48551177978516,541.2700805664062,27.72330093383789,584.8813174461771,8.057204424477774
2021-11-01,105.87516784667969,541.2700805664062,27.816699981689453,589.0195559004205,8.821746674792621
2021-11-02,105.86589050292969,543.104736328125,27.80109977722168,588.6376369752746,8.383815791221574
2021-11-03,105.77310943603516,543.104736328125,27.85849952697754,589.3360238381458,8.512407353061544
2021-11-04,109.280029296875,538.5177612304688,27.789499282836914,607.3674591547809,12.785037538408444
2021-11-05,109.28929901123047,550.4442138671875,27.874099731445312,609.2681640437571,10.686632486023878
2021-11-08,112.17461395263672,552.2788696289062,27.83009910583496,624.3661246921315,13.052691136212214
2021-11-09,112.98175811767578,560.53564453125,27.80120086669922,628.2057103404659,12.072392981503475
2021-11-10,109.660400390625,561.453125,27.731300354003906,608.2051000345499,8.326959625445117
2021-11-11,109.65113067626953,555.9486083984375,27.759000778198242,608.7611643545766,9.499539194509397
2021-11-12,110.1150131225586,554.1137084960938,27.801700592041016,612.2769251044083,10.496621129654757
2021-11-15,109.58618927001953,557.7832641601562,27.781299591064453,608.8893510307012,9.162355731037284
2021-11-16,109.54908752441406,559.6181640625,27.752500534057617,608.0522220053653,8.654840220207001
2021-11-17,110.45825958251953,559.6181640625,27.80069923400879,614.163370513139,9.746861333926816
2021-11-18,114.47542572021484,562.3704833984375,27.740699768066406,635.1256831452134,12.93723655393719
2021-11-19,115.28258514404297,566.95751953125,27.806400299072266,641.118742005428,13.080560698003108
2021-11-22,115.73719787597656,564.2052001953125,27.792999267578125,643.3367711597123,14.02531755060155
2021-11-23,112.59209442138672,561.453125,27.769500732421875,625.3252496999223,11.376216794576097
2021-11-24,111.98905181884766,553.1963500976562,27.751399993896484,621.5705943924083,12.359850943102195
2021-11-26,108.63060760498047,546.7744140625,27.764699935913086,603.2192448016402,10.323239216655848
2021-11-29,110.66238403320312,544.0221557617188,27.853900909423828,616.4758158522891,13.318145101852243
2021-11-30,108.68626403808594,546.7744140625,27.7455997467041,603.1131159930665,10.303829235895183
2021-12-01,111.91484069824219,550.4442138671875,27.578699111938477,617.2931435554696,12.144542172335655
2021-12-02,112.90752410888672,564.2052001953125,27.60449981689453,623.3511457179557,10.48305572195514
2021-12-03,110.70877075195312,557.7832641601562,27.678699493408203,612.854959385586,9.873314379259861
2021-12-06,110.53248596191406,550.4442138671875,27.65719985961914,611.4038110458408,11.074618579488202
2021-12-07,113.48274993896484,556.8659057617188,27.65920066833496,627.7684305912612,12.732423388815162
2021-12-08,113.00030517578125,552.2788696289062,27.742599487304688,626.9844416869805,13.526784413872528
2021-12-09,110.86647033691406,557.7832641601562,27.630699157714844,612.6636177113978,9.839010432461412
2021-12-10,110.5232162475586,555.03125,27.68560028076172,611.9803173548192,10.260515485356771
2021-12-13,108.00899505615234,551.3616333007812,27.63599967956543,596.987310552402,8.275091064729722
2021-12-14,107.88839721679688,549.5267333984375,27.745899200439453,598.6921188148438,8.94685962088738
2021-12-15,111.70144653320312,550.4442138671875,27.78420066833496,620.7070810843608,12.764757162862367
2021-12-16,108.59554290771484,557.5868530273438,27.739700317382812,602.4815632126993,8.051608451957868
2021-12-17,108.36262512207031,559.4299926757812,27.757699966430664,601.579447142646,7.534357295586146
2021-12-20,107.07704162597656,551.1354370117188,27.827199935913086,595.9308491744275,8.127841026806681
2021-12-21,109.40601348876953,550.213623046875,27.815399169921875,608.6343873559963,10.617833121908031
2021-12-22,113.00196838378906,552.9786987304688,27.730199813842773,626.7134325280028,13.334100204368571
2021-12-23,112.42436981201172,558.5084228515625,27.711000442504883,623.0783523217979,11.56113799332914
2021-12-27,114.30619049072266,558.5084228515625,27.67930030822754,632.7830747364351,13.298752327789497
2021-12-28,113.70996856689453,566.8030395507812,27.683700561523438,629.5825441332302,11.076070557455848
2021-12-29,113.10442352294922,567.7247314453125,27.53499984741211,622.8660568892083,9.71268686913059
2021-12-30,112.1821517944336,566.8030395507812,27.617399215698242,619.6358541965863,9.321194658320385
2022-01-03,119.98890686035156,581.549072265625,27.70210075378418,664.788957436377,14.313475704889758
2022-01-04,124.27418518066406,604.5899047851562,27.62470054626465,686.607430249377,13.565811273902437
