Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-04-26,111.85029602050781,556.260986328125,28.031999588012695,627.0774903931946,12.730805468226137
2021-04-27,111.62020874023438,556.260986328125,27.808000564575195,620.7869655332877,11.599946929785286
2021-04-28,110.1383056640625,548.9658813476562,27.897199630737305,614.5100600203034,11.939572366818636
2021-04-29,109.62287902832031,547.141845703125,27.783000946044922,609.1305103503983,11.329541897423768
2021-05-03,106.71431732177734,536.1991577148438,27.846500396728516,594.324055927497,10.840169622863288
2021-05-04,106.18048095703125,538.9346923828125,27.923999786376953,592.9967455123086,10.031280949917978
2021-05-05,106.19889831542969,533.46337890625,27.893199920654297,592.4454204131034,11.0564368312935
2021-05-06,107.68997955322266,535.2871704101562,27.885000228881836,600.5870208979788,12.19903149141189
2021-05-07,107.53352355957031,546.2300415039062,27.947999954223633,601.0693823040754,10.039605410420647
2021-05-10,103.37317657470703,537.1110229492188,27.75279998779297,573.7790187161299,6.826893174817224
2021-05-11,103.87018585205078,520.6968383789062,27.731300354003906,576.0910643378855,10.63847941374851
2021-05-12,99.59941864013672,510.6657409667969,27.91699981689453,556.1033903878997,8.897728156793889
2021-05-13,100.09646606445312,498.81103515625,28.02400016784668,561.0206763582187,12.471584792121094
2021-05-14,103.51124572753906,507.93011474609375,27.937000274658203,578.3587400640944,13.865810132798837
2021-05-17,101.06290435791016,500.6346740722656,27.95989990234375,565.1417379374616,12.8850571496541
2021-05-18,102.0201416015625,521.6085815429688,28.05419921875,572.4186753630638,9.741038705650485
2021-05-19,103.4560317993164,517.049072265625,27.965499877929688,578.6399289309745,11.911994425493965
2021-05-20,104.26599884033203,517.049072265625,27.890899658203125,581.6145022836048,12.487292499155751
2021-05-21,102.94979095458984,522.5205078125,27.95050048828125,575.4996364689432,10.139148198840477
2021-05-24,104.588134765625,517.9611206054688,27.948999404907227,584.626743264962,12.87077736289641
2021-05-25,105.18641662597656,531.6395263671875,28.012399673461914,589.3047885492269,10.846684514990665
2021-05-26,106.76954650878906,533.46337890625,27.820499420166016,594.0764213478309,11.362174956761733
2021-05-27,106.55785369873047,530.7276000976562,27.667999267578125,589.6485236182343,11.101914336042888
2021-05-28,108.02134704589844,538.0228881835938,27.78700065612793,600.3178482480405,11.57849627452826
2021-06-01,109.079833984375,545.3181762695312,27.516700744628906,600.3034298043698,10.083150704967753
2021-06-02,109.48482513427734,542.582275390625,27.58180046081543,603.9577200681815,11.311730489789786
2021-06-03,107.52429962158203,543.4942016601562,27.54400062561035,592.3298752090341,8.985500378790515
2021-06-04,110.00022888183594,542.582275390625,27.62380027770996,607.7248706268438,12.006030825338003
2021-06-07,108.81291961669922,539.8466796875,27.535999298095703,599.2544956378348,11.004571887841207
2021-06-08,106.6959228515625,537.1110229492188,27.622800827026367,589.4480451968965,9.74417206340335
2021-06-09,107.80962371826172,534.375244140625,27.58690071105957,594.8266770424758,11.312543678752931
2021-06-10,108.83130645751953,546.2300415039062,27.779499053955078,604.6558349554717,10.696188237963778
2021-06-11,108.84051513671875,548.9658813476562,27.5575008392334,599.8745174445444,9.273551932209799
2021-06-15,109.94501495361328,555.348876953125,27.63680076599121,607.705694697387,9.427734513755262
2021-06-16,108.62882995605469,551.701416015625,27.561199188232422,598.7881640006905,8.534824565998921
2021-06-17,110.0618896484375,554.9061279296875,27.67799949645996,609.2585852537769,9.794892250852282
2021-06-18,106.98509216308594,552.1593017578125,27.684999465942383,592.3764438797662,7.283612173863848
2021-06-21,105.46055603027344,533.8455810546875,27.7810001373291,585.959944311966,9.762066992166378
2021-06-22,105.6361083984375,529.26708984375,27.947500228881836,590.4530327287038,11.56050396086729
2021-06-23,107.225341796875,544.8338623046875,27.950300216674805,599.3960988116451,10.014472352389271
2021-06-24,108.32481384277344,540.2554321289062,28.034700393676758,607.3707402565924,12.422884461006637
2021-06-25,107.6688232421875,541.1710205078125,27.906099319458008,600.9233750011307,11.04130713378722
2021-06-28,110.51459503173828,540.2554321289062,27.865800857543945,615.9155394013069,14.004506530227346
2021-06-29,111.08746337890625,544.8338623046875,27.81599998474121,618.0017759305192,13.429399067878423
2021-06-30,111.0228042602539,544.8338623046875,27.875900268554688,618.9721238188213,13.60749884387205
2021-07-01,109.41509246826172,543.0023803710938,27.81800079345703,608.7418258196558,12.106658796529581
2021-07-02,109.86784362792969,538.4240112304688,27.878999710083008,612.6011161300994,13.776708198825041
2021-07-06,110.92115783691406,542.0867309570312,27.968799591064453,620.4663267898956,14.458866332051413
2021-07-07,109.2580337524414,543.91796875,27.896900177001953,609.5920922254736,12.074269880511942
2021-07-08,108.90692901611328,538.4240112304688,27.88159942626953,607.2998739144881,12.792123168247322
2021-07-09,111.3923568725586,534.7611694335938,27.959999084472656,622.9060392347978,16.48303482740997
2021-07-12,113.30496215820312,543.0023803710938,27.951000213623047,633.3974042976973,16.64726107919207
2021-07-13,114.47837829589844,555.8219604492188,27.959199905395508,640.144772724103,15.170831358792297
2021-07-14,114.9311294555664,561.3159790039062,28.01919937133789,644.055646037712,14.74030138615205
2021-07-15,108.59278106689453,562.2318115234375,27.96660041809082,607.3941832774116,8.032695914448698
2021-07-16,106.93888092041016,539.3396606445312,27.87969970703125,596.2847774134018,10.558303222280925
2021-07-19,106.57855224609375,532.9298706054688,27.972000122070312,596.2430552875622,11.880209418579323
2021-07-20,107.54872131347656,532.01416015625,28.077299118041992,603.935523616284,13.518693457127343
2021-07-21,108.90692901611328,535.677001953125,27.999099731445312,609.8591933935181,13.84830619382919
2021-07-22,107.69654083251953,541.1710205078125,27.961599349975586,602.2735052274395,11.290790231577988
2021-07-23,107.90904235839844,535.677001953125,27.99570083618164,604.197853476915,12.79144918933556
2021-07-26,106.85572814941406,531.0984497070312,28.018299102783203,598.7831504271948,12.744285124066975
2021-07-27,104.90618896484375,531.0984497070312,28.047199249267578,588.4649568756577,10.801482700669036
2021-07-28,106.31983947753906,530.1828002929688,28.02389907836914,595.8992903093923,12.395062604843066
2021-07-29,107.31771087646484,533.8455810546875,27.89900016784668,598.8113667510828,12.16939654497958
2021-07-30,107.77045440673828,531.0984497070312,27.844999313354492,600.1736457911057,13.006100116123159
2021-08-02,107.9737548828125,540.2554321289062,27.924100875854492,603.0140046584886,11.616463027919728
2021-08-03,109.4058837890625,543.91796875,27.920900344848633,610.942155682901,12.322480738581223
2021-08-04,109.71076965332031,545.7494506835938,27.850299835205078,611.0955659992178,11.973647473904544
2021-08-05,110.15428161621094,545.7494506835938,27.71470069885254,610.5785891380801,11.878919598230073
2021-08-06,109.22108459472656,541.1710205078125,27.72640037536621,605.6615041810263,11.916839821300597
2021-08-09,109.23033142089844,544.8338623046875,27.82229995727539,607.8078090449679,11.558376066035247
2021-08-10,107.51174926757812,541.1710205078125,27.785600662231445,597.455706329376,10.40053581744792
2021-08-11,107.16988372802734,540.2554321289062,27.826200485229492,596.4261341189646,10.397063805303091
2021-08-12,106.90193176269531,536.5925903320312,27.791500091552734,594.1930092740222,10.734479003213428
2021-08-13,106.71713256835938,532.01416015625,27.796499252319336,593.272539129213,11.514426412066118
2021-08-16,105.91329956054688,534.7611694335938,27.808000564575195,589.0474187951419,10.15149424911439
2021-08-17,102.66098022460938,534.7611694335938,27.78969955444336,570.5835592813091,6.698764213874692
2021-08-18,102.05116271972656,525.6043701171875,27.89940071105957,569.433256349439,8.338759858956186
2021-08-19,102.1158218383789,511.86907958984375,27.842199325561523,568.6258131835348,11.088134809621573
2021-08-20,99.89832305908203,505.4591979980469,28.01799964904785,559.7902360819659,10.74884744388981
2021-08-23,102.52236938476562,518.2789306640625,27.97100067138672,573.5306525786873,10.660615094623207
2021-08-24,103.58494567871094,523.7730102539062,27.901199340820312,578.0288436179516,10.358653901953453
2021-08-25,108.13080596923828,535.677001953125,27.89310073852539,603.2206927675812,12.609033161436098
2021-08-26,109.11942291259766,543.91796875,27.884899139404297,608.5568204135576,11.8839338608553
2021-08-27,109.47979736328125,548.4966430664062,27.91659927368164,611.2607263109181,11.442929330182439
2021-08-30,109.94175720214844,553.9906616210938,27.87299919128418,612.8813019167691,10.630258662366053
2021-08-31,109.96023559570312,562.2318115234375,27.72920036315918,609.821880962688,8.464492485812801
2021-09-01,111.29997253417969,561.3159790039062,27.568700790405273,613.679128155025,9.328640393248863
2021-09-02,111.60490417480469,555.8219604492188,27.671600341796875,617.6572609019466,11.125019314233683
2021-09-03,114.5430679321289,567.725830078125,27.62660026550293,632.8871101890545,11.477596519073764
2021-09-07,115.21756744384766,570.472900390625,27.533100128173828,634.4593641912157,11.21638972802682
2021-09-08,112.62122344970703,566.8102416992188,27.59119987487793,621.4709372708312,9.64356173377306
2021-09-09,113.35116577148438,566.8102416992188,27.670700073242188,627.30122220302,10.672174927971946
2021-09-10,113.61911010742188,569.5573120117188,27.629600524902344,627.8501248525921,10.234758050068535
2021-09-13,114.21969604492188,563.1473388671875,27.65049934387207,631.6463261094759,12.163599561720241
2021-09-14,113.72996520996094,561.3159790039062,27.639400482177734,628.6856110524502,12.002086982824897
2021-09-15,112.26087951660156,555.8219604492188,27.63559913635254,620.4793330030342,11.632748821503732
2021-09-16,112.06330871582031,551.9126586914062,27.612699508666992,618.8740939033858,12.132614492073102
2021-09-17,109.242919921875,551.9126586914062,27.69300079345703,605.0528536152095,9.62837037472551
2021-09-22,107.4987564086914,539.0347290039062,27.718599319458008,595.9429912465072,10.557438914513526
2021-09-23,107.79560852050781,540.8743896484375,27.703899383544922,597.2717384880293,10.427069559764048
2021-09-24,107.28536987304688,550.0729370117188,27.684999465942383,594.0390815277468,7.992784512336663
2021-09-27,107.75849914550781,553.7525024414062,27.726999282836914,597.5639657054154,7.911740907869745
2021-09-28,103.81555938720703,546.3934936523438,27.654199600219727,574.1872401804576,5.0867638160051545
2021-09-29,103.55579376220703,533.5154418945312,27.738100051879883,574.4881936655875,7.67976867277929
2021-09-30,103.58362579345703,533.5154418945312,27.812400817871094,576.1818637471996,7.997223417031464
2021-10-01,103.5001220703125,527.996337890625,27.836599349975586,576.218286148971,9.133008090737018
2021-10-04,101.14363098144531,526.1566772460938,27.753999710083008,561.4280609871552,6.703589494610614
2021-10-05,101.36630249023438,526.1566772460938,27.882299423217773,565.265119491436,7.432851075849888
2021-10-06,101.44049835205078,525.23681640625,27.871000289916992,565.4496317958663,7.656130365110054
2021-10-07,102.82286834716797,533.5154418945312,27.951000213623047,574.8004030274052,7.738287946506227
2021-10-08,102.0899429321289,528.916259765625,27.9685001373291,571.0605165834335,7.9680395600777265
2021-10-12,101.31061553955078,528.916259765625,28.042999267578125,568.2107034747023,7.42923723435721
2021-10-13,102.03429412841797,525.23681640625,28.128700256347656,574.0184150812565,9.287543666260419
2021-10-14,104.42788696289062,527.0765380859375,27.999500274658203,584.7857299398863,10.948920637507033
2021-10-15,106.56170654296875,551.9126586914062,27.98889923095703,596.5089732619934,8.080321019692821
2021-10-18,107.00701904296875,542.714111328125,28.0,599.2393066406249,10.415280187605957
2021-10-19,108.5099868774414,551.9126586914062,27.949199676513672,606.5534580266976,9.900262020596807
2021-10-20,107.23895263671875,550.0729370117188,27.8262996673584,596.812646416598,8.497002171892618
2021-10-21,107.88838958740234,548.2332763671875,27.805999755859375,599.9889069054741,9.440439456947972
2021-10-22,105.97724151611328,551.9126586914062,27.818500518798828,589.6255896193732,6.833133890674817
2021-10-25,105.42984771728516,545.4736328125,27.836999893188477,586.9701319289888,7.607425294331829
2021-10-26,105.93083190917969,550.9927978515625,27.80620002746582,589.106780228502,6.917328597679308
2021-10-27,105.53189849853516,550.9927978515625,27.796300888061523,586.6792807907302,6.476760327597178
2021-10-28,107.62862396240234,547.3133544921875,27.762500762939453,597.6079509740637,9.189360367159484
2021-10-29,105.48550415039062,542.714111328125,27.72330093383789,584.8812751437771,7.769682588952956
2021-11-01,105.87517547607422,542.714111328125,27.816699981689453,589.0195983453364,8.532206193034671
2021-11-02,105.86589050292969,544.5538330078125,27.80109977722168,588.6376369752746,8.095398709062007
2021-11-03,105.77310943603516,544.5538330078125,27.85849952697754,589.3360238381458,8.223648079562935
2021-11-04,109.28001403808594,539.954345703125,27.789499282836914,607.3673743479594,12.484949733490822
2021-11-05,109.28931427001953,551.9126586914062,27.874099731445312,609.2682491087587,10.392149829167442
2021-11-08,112.17462158203125,553.7525024414062,27.83009910583496,624.3661671574926,12.751845708102799
2021-11-09,112.98175048828125,562.031005859375,27.80120086669922,628.2056679191999,11.774201310947308
2021-11-10,109.660400390625,562.9508056640625,27.731300354003906,608.2051000345499,8.03876536194046
2021-11-11,109.651123046875,557.431640625,27.759000778198242,608.7611219977028,9.208210950342096
2021-11-12,110.1150131225586,555.5919799804688,27.801700592041016,612.2769251044083,10.202621198011578
2021-11-15,109.586181640625,559.2714233398438,27.781299591064453,608.889308639802,8.871879239538359
2021-11-16,109.549072265625,561.1112670898438,27.752500534057617,608.0521373114549,8.365697317943017
2021-11-17,110.45826721191406,561.1112670898438,27.80069923400879,614.1634129336395,9.454835244878655
2021-11-18,114.47543334960938,563.8707275390625,27.740699768066406,635.125725474162,12.636761309827572
2021-11-19,115.28257751464844,568.469970703125,27.806400299072266,641.1186995762284,12.779695079275024
2021-11-22,115.73717498779297,565.7105102539062,27.792999267578125,643.3366439334583,13.721882884005693
2021-11-23,112.59210205078125,562.9508056640625,27.769500732421875,625.3252920728177,11.079917779880887
2021-11-24,111.98905181884766,554.672119140625,27.751399993896484,621.5705943924083,12.0609046215324
2021-11-26,108.6305923461914,548.2332763671875,27.764699935913086,603.2191600705002,10.029650893807663
2021-11-29,110.6623764038086,545.4736328125,27.853900909423828,616.4757733506092,13.016603602270784
2021-11-30,108.68626403808594,548.2332763671875,27.7455997467041,603.1131159930665,10.010308018793511
2021-12-01,111.91482543945312,551.9126586914062,27.578699111938477,617.2930593919591,11.846149870084668
2021-12-02,112.90752410888672,565.7105102539062,27.60449981689453,623.3511457179557,10.189069218137512
2021-12-03,110.70875549316406,559.2714233398438,27.678699493408203,612.8548749168986,9.580938582033465
2021-12-06,110.53250122070312,551.9126586914062,27.65719985961914,611.4038954489166,10.779103508617657
2021-12-07,113.48273468017578,558.3516845703125,27.65920066833496,627.7683461820793,12.432426287956378
2021-12-08,113.00033569335938,553.7525024414062,27.742599487304688,626.9846110143699,13.22470024967742
2021-12-09,110.8664779663086,559.2714233398438,27.630699157714844,612.6636598724989,9.546748556149833
2021-12-10,110.52320098876953,556.5120239257812,27.68560028076172,611.9802328650723,9.967117789837452
2021-12-13,108.00900268554688,552.8324584960938,27.63599967956543,596.987352721591,7.987029984747047
2021-12-14,107.88838958740234,550.9927978515625,27.745899200439453,598.6920764779613,8.65696953070683
