Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-08-16,105.66584777832031,533.33837890625,27.808000564575195,587.6711909351695,10.187305878932468
2021-08-17,102.4211196899414,533.33837890625,27.78969955444336,569.250428842631,6.733445661650685
2021-08-18,101.81271362304688,524.2056884765625,27.89940071105957,568.1027389699477,8.374012617252985
2021-08-19,101.87725067138672,510.50714111328125,27.842199325561523,567.2973439865891,11.124271983632477
2021-08-20,99.6649398803711,504.1142578125,28.01799964904785,558.4824501181225,10.784894785865035
2021-08-23,102.28284454345703,516.8997802734375,27.97100067138672,572.190702679276,10.696642659934943
2021-08-24,103.3429183959961,522.3793334960938,27.901199340820312,576.6782733257627,10.394542116792026
2021-08-25,107.87814331054688,534.2515869140625,27.89310073852539,601.8111837692326,12.645652069169694
2021-08-26,108.86449432373047,542.4708251953125,27.884899139404297,607.1350888158951,11.920320986349948
2021-08-27,109.2239990234375,547.0371704101562,27.91659927368164,609.83252236126,11.479174606000022
2021-08-30,109.68489074707031,552.5166015625,27.87299919128418,611.4493742178369,10.666244686345493
2021-08-31,109.70331573486328,560.73583984375,27.72920036315918,608.3970445029875,8.499760720220475
2021-09-01,111.03993225097656,559.8226318359375,27.568700790405273,612.2453336028092,9.364162644684711
2021-09-02,111.3441390991211,554.3430786132812,27.671600341796875,616.2141035104636,11.161143213324861
2021-09-03,114.27547454833984,566.21533203125,27.62660026550293,631.4085710995278,11.513859724427187
2021-09-07,114.94834899902344,568.955078125,27.533100128173828,632.9768805116764,11.252523239209191
2021-09-08,112.35810852050781,565.3021240234375,27.59119987487793,620.0190059505112,9.679228080311464
2021-09-09,113.08631896972656,565.3021240234375,27.670700073242188,625.8355229196604,10.708149912012928
2021-09-10,113.3536605834961,568.0418090820312,27.629600524902344,626.3832719914732,10.270628319370203
2021-09-13,113.95281982421875,561.6492309570312,27.65049934387207,630.1704739563866,12.200006556155598
2021-09-14,113.46426391601562,559.8226318359375,27.639400482177734,627.2168461580528,12.03849406750422
2021-09-15,111.99860382080078,554.3430786132812,27.63559913635254,619.0297038045625,11.66905977307379
2021-09-16,111.80147552490234,550.4441528320312,27.612699508666992,617.4281096589432,12.16907409812239
2021-09-17,108.98767852783203,550.4441528320312,27.69300079345703,603.6391735896585,9.664017772545911
2021-09-22,107.24758911132812,537.6004638671875,27.718599319458008,594.5505901109544,10.593392318544629
2021-09-23,107.54377746582031,539.4351196289062,27.703899383544922,595.8763980478864,10.463033711599605
2021-09-24,107.0346908569336,548.609375,27.684999465942383,592.6510718423029,8.027879006315366
2021-09-27,107.5067367553711,552.2789916992188,27.726999282836914,596.1678425832623,7.946862282233294
2021-09-28,103.572998046875,544.9396362304688,27.654199600219727,572.8456722362898,5.120940770404689
2021-09-29,103.3138427734375,532.0960083007812,27.738100051879883,573.1459415187593,7.714760602897341
2021-09-30,103.34159088134766,532.0960083007812,27.812400817871094,574.8355493496987,8.032298754768666
2021-10-01,103.25830841064453,526.5916137695312,27.836599349975586,574.8720321566652,9.168474606256158
2021-10-04,100.9073257446289,524.7566528320312,27.753999710083008,560.1163778923365,6.738309056107091
2021-10-05,101.12947845458984,524.7566528320312,27.882299423217773,563.9444797569449,7.467809452900307
2021-10-06,101.2034912109375,523.83935546875,27.871000289916992,564.1285065761301,7.691127191336735
2021-10-07,102.58263397216797,532.0960083007812,27.951000213623047,573.4574448140164,7.773303288878372
2021-10-08,101.85140228271484,527.5089721679688,27.9685001373291,569.7261917462544,8.00312825102866
2021-10-12,101.07392883300781,527.5089721679688,28.042999267578125,566.8832224470563,7.464185891903656
2021-10-13,101.79590606689453,523.83935546875,28.128700256347656,572.6773058157996,9.323077740760372
2021-10-14,104.18388366699219,525.674072265625,27.999500274658203,583.4193358697812,10.984993677789252
2021-10-15,106.31273651123047,550.4441528320312,27.98889923095703,595.1152938360232,8.115471982790483
2021-10-18,106.75701141357422,541.2701416015625,28.0,597.8392639160156,10.451181021563636
2021-10-19,108.2564697265625,550.4441528320312,27.949199676513672,605.1363377324305,9.936009787552178
