Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-04-07,110.35001373291016,556.2608642578125,28.431800842285156,627.4899226795067,12.80497388877628
2021-04-08,113.60832977294922,558.99658203125,28.350400924682617,644.1683394893334,15.236543513126888
2021-04-09,113.0284652709961,556.2608642578125,28.37070083618164,641.3393548352352,15.294710817187928
2021-04-12,111.27965545654297,551.701416015625,28.5,634.2940361022949,14.97052892906309
2021-04-13,111.62020874023438,551.701416015625,28.393600463867188,633.8599221327341,14.891842531501187
2021-04-14,111.22441864013672,558.0847778320312,28.413700103759766,632.0594550911744,13.255096751878723
2021-04-15,108.93255615234375,564.4681396484375,28.33370018005371,617.2924771734746,9.35824961847044
2021-04-16,109.38356018066406,556.2608642578125,28.24530029296875,617.9143008833751,11.083547412206189
2021-04-19,106.21729278564453,549.8775024414062,28.2549991607666,600.2339037034574,9.157748960172633
2021-04-20,105.80309295654297,548.9657592773438,28.12700080871582,595.1847362306638,8.419282290786684
2021-04-21,108.05814361572266,539.8466796875,28.025999069213867,605.6874864790443,12.196204824239624
2021-04-22,106.14366912841797,538.9347534179688,27.979999542236328,593.9799627248839,10.213705640212263
2021-04-23,109.1994857788086,548.9657592773438,28.086299896240234,613.4019012197678,11.737734249080939
2021-04-26,111.85031127929688,556.2608642578125,28.031999588012695,627.0775759400683,12.730845585684433
2021-04-27,111.62020874023438,556.2608642578125,27.808000564575195,620.7869655332877,11.599971420166098
2021-04-28,110.1383285522461,548.9657592773438,27.897199630737305,614.5101877235488,11.939620520683746
2021-04-29,109.62287902832031,547.141845703125,27.783000946044922,609.1305103503983,11.329541897423768
2021-05-03,106.71431732177734,536.1990356445312,27.846500396728516,594.324055927497,10.84019485657921
2021-05-04,106.18048858642578,538.9347534179688,27.923999786376953,592.9967881209508,10.03127639479847
2021-05-05,106.19889068603516,533.46337890625,27.893199920654297,592.445377851458,11.056428852930397
2021-05-06,107.68998718261719,535.2872314453125,27.885000228881836,600.5870634471124,12.199026646962206
2021-05-07,107.53351593017578,546.22998046875,27.947999954223633,601.0693396588118,10.039609898929596
2021-05-10,103.37318420410156,537.1109619140625,27.75279998779297,573.779061063542,6.826913198495921
2021-05-11,103.87020111083984,520.69677734375,27.731300354003906,576.091148967098,10.638508635665724
2021-05-12,99.59941864013672,510.6657409667969,27.91699981689453,556.1033903878997,8.897728156793889
2021-05-13,100.09644317626953,498.81109619140625,28.02400016784668,561.0205480745267,12.471545312065215
2021-05-14,103.51123046875,507.9300231933594,27.937000274658203,578.3586548071354,13.865813871562613
2021-05-17,101.06290435791016,500.63470458984375,27.95989990234375,565.1417379374616,12.885050268432085
2021-05-18,102.02014923095703,521.6085205078125,28.05419921875,572.4187181703746,9.741059753605215
2021-05-19,103.45601654052734,517.0490112304688,27.965499877929688,578.6398435870418,11.911991130202479
2021-05-20,104.2659683227539,517.0490112304688,27.890899658203125,581.6143320510629,12.487272853871657
2021-05-21,102.94979095458984,522.5203857421875,27.95050048828125,575.4996364689432,10.13917392935857
