Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-04-16,109.38356018066406,556.2609252929688,28.24530029296875,617.9143008833751,11.083535223678531
2021-04-19,106.2173080444336,549.8776245117188,28.2549991607666,600.2339899308718,9.15774040885343
2021-04-20,105.8031005859375,548.9656982421875,28.12700080871582,595.184779149061,8.419302163116757
2021-04-21,108.05815887451172,539.8466796875,28.025999069213867,605.6875720076059,12.196220667360427
2021-04-22,106.14366912841797,538.9348754882812,27.979999542236328,593.9799627248839,10.213680676488256
2021-04-23,109.19950103759766,548.9656982421875,28.086299896240234,613.4019869323529,11.737762285784564
2021-04-26,111.85031127929688,556.2609252929688,28.031999588012695,627.0775759400683,12.730833216408682
2021-04-27,111.62018585205078,556.2609252929688,27.808000564575195,620.7868382383633,11.599936290943027
2021-04-28,110.13831329345703,548.9656982421875,27.897199630737305,614.5101025880517,11.939617458019747
2021-04-29,109.62286376953125,547.1419067382812,27.783000946044922,609.130425563408,11.32951398196926
2021-05-03,106.71430969238281,536.1990966796875,27.846500396728516,594.3240134371096,10.840174315352211
2021-05-04,106.18048095703125,538.9348754882812,27.923999786376953,592.9967455123086,10.03124356631155
2021-05-05,106.19889831542969,533.46337890625,27.893199920654297,592.4454204131034,11.0564368312935
2021-05-06,107.68997955322266,535.2871704101562,27.885000228881836,600.5870208979788,12.19903149141189
2021-05-07,107.53351593017578,546.2301635742188,27.947999954223633,601.0693396588118,10.039573011815527
2021-05-10,103.3731689453125,537.111083984375,27.75279998779297,573.7789763687178,6.8268731511430785
2021-05-11,103.87018585205078,520.6966552734375,27.731300354003906,576.0910643378855,10.638518320298859
2021-05-12,99.59941101074219,510.6656799316406,27.91699981689453,556.1033477899385,8.897732830680996
2021-05-13,100.09645080566406,498.8110046386719,28.02400016784668,561.0205908357573,12.47157452794144
2021-05-14,103.51123809814453,507.9300231933594,27.937000274658203,578.3586974356149,13.865822264151658
2021-05-17,101.06291198730469,500.6348571777344,27.95989990234375,565.1417806008831,12.885024384198557
2021-05-18,102.0201416015625,521.6087036132812,28.05419921875,572.4186753630638,9.741013023328094
2021-05-19,103.45600891113281,517.049072265625,27.965499877929688,578.6398009150755,11.911969666548273
2021-05-20,104.26598358154297,517.049072265625,27.890899658203125,581.614417167334,12.487276037222948
2021-05-21,102.94976806640625,522.5204467773438,27.95050048828125,575.4995085217058,10.139136577546696
2021-05-24,104.588134765625,517.9609985351562,27.948999404907227,584.626743264962,12.870803963685084
2021-05-25,105.18641662597656,531.6394653320312,28.012399673461914,589.3047885492269,10.846697240804211
2021-05-26,106.76953125,533.46337890625,27.820499420166016,594.0763364464045,11.362159041624963
2021-05-27,106.55784606933594,530.7277221679688,27.667999267578125,589.6484814002179,11.101880827246747
2021-05-28,108.02134704589844,538.0228881835938,27.78700065612793,600.3178482480405,11.57849627452826
2021-06-01,109.07981872558594,545.3180541992188,27.516700744628906,600.3033458300633,10.083159948112968
2021-06-02,109.48480987548828,542.5824584960938,27.58180046081543,603.9576358952065,11.311677411988178
2021-06-03,107.5242919921875,543.4942016601562,27.54400062561035,592.3298331802245,8.985492645716365
2021-06-04,110.00025939941406,542.5824584960938,27.62380027770996,607.7250392291403,12.006024100669581
2021-06-07,108.81289672851562,539.8466796875,27.535999298095703,599.2543695880332,11.004548538655909
2021-06-08,106.69590759277344,537.111083984375,27.622800827026367,589.4479608987982,9.74414389779112
2021-06-09,107.80963134765625,534.3751220703125,27.58690071105957,594.8267191367456,11.312576983791354
2021-06-10,108.831298828125,546.2301635742188,27.779499053955078,604.6557925673202,10.696155739697243
2021-06-11,108.84050750732422,548.9656982421875,27.5575008392334,599.8744753951353,9.273580720245352
2021-06-15,109.94501495361328,555.3490600585938,27.63680076599121,607.705694697387,9.427698434074816
2021-06-16,108.62882232666016,551.701416015625,27.561199188232422,598.788121945638,8.534816943206721
2021-06-17,110.06188201904297,554.9064331054688,27.67799949645996,609.2585430205014,9.794824257281979
2021-06-18,106.98509979248047,552.1591796875,27.684999465942383,592.3764861237229,7.283643542607454
2021-06-21,105.46057891845703,533.8455200195312,27.7810001373291,585.9600714832923,9.762103363132907
2021-06-22,105.6361312866211,529.26708984375,27.947500228881836,590.4531606622069,11.560528132690093
2021-06-23,107.22532653808594,544.8339233398438,27.950300216674805,599.3960135140981,10.014444372293765
2021-06-24,108.32481384277344,540.25537109375,28.034700393676758,607.3707402565924,12.422897161941576
2021-06-25,107.6688232421875,541.1710205078125,27.906099319458008,600.9233750011307,11.04130713378722
2021-06-28,110.51461029052734,540.25537109375,27.865800857543945,615.9156244409824,14.00453515048962
2021-06-29,111.08746337890625,544.8339233398438,27.81599998474121,618.0017759305192,13.42938636092168
2021-06-30,111.02279663085938,544.8339233398438,27.875900268554688,618.9720812835731,13.60747830995192
2021-07-01,109.41508483886719,543.0023193359375,27.81800079345703,608.7417833727551,12.106663580592695
2021-07-02,109.86784362792969,538.4238891601562,27.878999710083008,612.6011161300994,13.776733994036963
2021-07-06,110.9211654663086,542.086669921875,27.968799591064453,620.4663694668968,14.458887092043387
2021-07-07,109.25801849365234,543.9180908203125,27.896900177001953,609.5920070908905,12.074229075839643
2021-07-08,108.90692901611328,538.4238891601562,27.88159942626953,607.2998739144881,12.79214874023623
2021-07-09,111.39236450195312,534.7611694335938,27.959999084472656,622.9060818983708,16.483042805471086
2021-07-12,113.30496978759766,543.0023193359375,27.951000213623047,633.3974469475389,16.647282045157706
2021-07-13,114.47840881347656,555.8219604492188,27.959199905395508,640.1449433735164,15.170862060964144
2021-07-14,114.93115234375,561.316162109375,28.01919937133789,644.0557742994279,14.740286807193462
2021-07-15,108.59278106689453,562.2318115234375,27.96660041809082,607.3941832774116,8.032695914448698
2021-07-16,106.93888854980469,539.3397216796875,27.87969970703125,596.2848199544474,10.558298598407221
2021-07-19,106.57855987548828,532.929931640625,27.972000122070312,596.2430979694473,11.88020461412491
2021-07-20,107.54871368408203,532.0140991210938,28.077299118041992,603.9354807737254,13.518698427625953
2021-07-21,108.90692901611328,535.6768188476562,27.999099731445312,609.8591933935181,13.848345109546164
2021-07-22,107.69654083251953,541.1710205078125,27.961599349975586,602.2735052274395,11.290790231577988
2021-07-23,107.90904998779297,535.6768188476562,27.99570083618164,604.1978961949644,12.791495718390458
2021-07-26,106.85575103759766,531.0983276367188,28.018299102783203,598.7832786847895,12.74433518728165
2021-07-27,104.90619659423828,531.0983276367188,28.047199249267578,588.4649996722874,10.80151622597624
2021-07-28,106.31983947753906,530.1826782226562,28.02389907836914,595.8992903093923,12.395088482905438
2021-07-29,107.31773376464844,533.8455200195312,27.89900016784668,598.8114944625704,12.169433292361864
2021-07-30,107.77046203613281,531.0983276367188,27.844999313354492,600.1736882792029,13.006134090057426
2021-08-02,107.97370910644531,540.25537109375,27.924100875854492,603.0137490057095,11.61642831702068
2021-08-03,109.40586853027344,543.9180908203125,27.920900344848633,610.9420704750752,12.322439864737753
2021-08-04,109.71075439453125,545.7493896484375,27.850299835205078,611.0954810068478,11.973644423222371
2021-08-05,110.15426635742188,545.7493896484375,27.71470069885254,610.5785045595258,11.878916612779003
2021-08-06,109.22107696533203,541.1710205078125,27.72640037536621,605.6614618738968,11.916832003600101
2021-08-09,109.23031616210938,544.8339233398438,27.82229995727539,607.8077241380466,11.558347984679832
2021-08-10,107.51176452636719,541.1710205078125,27.785600662231445,597.4557911242998,10.400551486232951
2021-08-11,107.16987609863281,540.25537109375,27.826200485229492,596.4260916595522,10.397068418234186
2021-08-12,106.90193176269531,536.5924682617188,27.791500091552734,594.1930092740222,10.734504194384114
2021-08-13,106.71713256835938,532.0140991210938,27.796499252319336,593.272539129213,11.514439205524884
2021-08-16,105.91326904296875,534.7611694335938,27.808000564575195,589.0472490685759,10.15146251035404
2021-08-17,102.66097259521484,534.7611694335938,27.78969955444336,570.5835168775927,6.698756284406579
2021-08-18,102.05116271972656,525.6043090820312,27.89940071105957,569.433256349439,8.338772439661902
2021-08-19,102.11581420898438,511.86907958984375,27.842199325561523,568.6257706997101,11.088126509877284
2021-08-20,99.89833068847656,505.4593200683594,28.01799964904785,559.7902788340405,10.748829155694123
2021-08-23,102.52238464355469,518.27880859375,27.97100067138672,573.5307379394071,10.660657628578837
2021-08-24,103.58494567871094,523.7730102539062,27.901199340820312,578.0288436179516,10.358653901953453
2021-08-25,108.13080596923828,535.6768188476562,27.89310073852539,603.2206927675812,12.609071653543797
2021-08-26,109.11943817138672,543.9180908203125,27.884899139404297,608.5569055115164,11.883924396358767
2021-08-27,109.47976684570312,548.4967041015625,27.91659927368164,611.2605559215182,11.442885864330371
2021-08-30,109.94176483154297,553.9906005859375,27.87299919128418,612.8813444475905,10.63027852807724
2021-08-31,109.96025085449219,562.2318115234375,27.72920036315918,609.8219655854919,8.464507537042927
2021-09-01,111.2999496459961,561.316162109375,27.568700790405273,613.679001955528,9.328582246657243
2021-09-02,111.60489654541016,555.8219604492188,27.671600341796875,617.6572186784352,11.125011717644414
2021-09-03,114.54308319091797,567.725830078125,27.62660026550293,632.8871944987477,11.477611369497811
2021-09-07,115.21754455566406,570.4730834960938,27.533100128173828,634.4592381546855,11.21633193742609
2021-09-08,112.62123107910156,566.8102416992188,27.59119987487793,621.4709793716611,9.643569161449342
2021-09-09,113.35116577148438,566.8102416992188,27.670700073242188,627.30122220302,10.672174927971946
2021-09-10,113.61910247802734,569.557373046875,27.629600524902344,627.8500826931676,10.23473883490488
2021-09-13,114.21969604492188,563.1473999023438,27.65049934387207,631.6463261094759,12.163587405182138
