Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-04-15,108.93256378173828,564.468017578125,28.33370018005371,617.29252040727,9.358280927197764
2021-04-16,109.383544921875,556.260986328125,28.24530029296875,617.9142146855593,11.083507539223056
2021-04-19,106.21729278564453,549.8776245117188,28.2549991607666,600.2339037034574,9.157724727652644
2021-04-20,105.8031005859375,548.9657592773438,28.12700080871582,595.184779149061,8.419290108832977
2021-04-21,108.05815124511719,539.8466186523438,28.025999069213867,605.6875292433251,12.19622543072411
2021-04-22,106.14364624023438,538.9346923828125,27.979999542236328,593.9798346426105,10.21369435625397
2021-04-23,109.19950103759766,548.9657592773438,28.086299896240234,613.4019869323529,11.737749862547478
2021-04-26,111.85030364990234,556.260986328125,28.031999588012695,627.0775331666315,12.7308131576809
2021-04-27,111.62020111083984,556.260986328125,27.808000564575195,620.7869231016463,11.59993930177569
2021-04-28,110.1383285522461,548.9657592773438,27.897199630737305,614.5101877235488,11.939620520683746
2021-04-29,109.62287902832031,547.1419677734375,27.783000946044922,609.1305103503983,11.329517059204859
2021-05-03,106.71432495117188,536.198974609375,27.846500396728516,594.3240984178847,10.840215397810908
2021-05-04,106.18048095703125,538.9346923828125,27.923999786376953,592.9967455123086,10.031280949917978
2021-05-05,106.1988754272461,533.4635009765625,27.893199920654297,592.4452927281673,11.056387483610823
2021-05-06,107.68997955322266,535.2872314453125,27.885000228881836,600.5870208979788,12.199018698120708
2021-05-07,107.53351593017578,546.22998046875,27.947999954223633,601.0693396588118,10.039609898929596
2021-05-10,103.37317657470703,537.1110229492188,27.75279998779297,573.7790187161299,6.826893174817224
2021-05-11,103.8702163696289,520.69677734375,27.731300354003906,576.0912335963104,10.638524888735866
2021-05-12,99.59941864013672,510.6657409667969,27.91699981689453,556.1033903878997,8.897728156793889
2021-05-13,100.096435546875,498.81103515625,28.02400016784668,561.0205053132959,12.471550501596075
2021-05-14,103.51124572753906,507.9301452636719,27.937000274658203,578.3587400640944,13.865803291486525
2021-05-17,101.06291198730469,500.6347961425781,27.95989990234375,565.1417806008831,12.885038146636074
2021-05-18,102.02014923095703,521.6085815429688,28.05419921875,572.4187181703746,9.741046912438552
2021-05-19,103.45600128173828,517.049072265625,27.965499877929688,578.6397582431091,11.91196141356636
2021-05-20,104.26598358154297,517.049072265625,27.890899658203125,581.614417167334,12.487276037222948
2021-05-21,102.94976806640625,522.5205078125,27.95050048828125,575.4995085217058,10.139123712292012
2021-05-24,104.58812713623047,517.9609985351562,27.948999404907227,584.6267006181733,12.870795730094379
2021-05-25,105.1864242553711,531.6395263671875,28.012399673461914,589.3048312927567,10.846692554936466
2021-05-26,106.76954650878906,533.4635009765625,27.820499420166016,594.0764213478309,11.36214947420206
2021-05-27,106.55785369873047,530.7275390625,27.667999267578125,589.6485236182343,11.101927113074797
2021-05-28,108.02135467529297,538.022705078125,27.78700065612793,600.3178906476387,11.578542128713316
2021-06-01,109.07984161376953,545.3180541992188,27.516700744628906,600.3034717915231,10.083183046827333
2021-06-02,109.48481750488281,542.5824584960938,27.58180046081543,603.9576779816939,11.311685168687042
2021-06-03,107.52429962158203,543.4944458007812,27.54400062561035,592.3298752090341,8.985451421918215
2021-06-04,110.000244140625,542.5824584960938,27.62380027770996,607.724954927992,12.006008563648997
2021-06-07,108.8128890991211,539.8466186523438,27.535999298095703,599.2543275714328,11.004553305787592
