Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-09-16,111.80146789550781,548.8284301757812,27.612699508666992,617.4280675253074,12.499286403139633
2021-09-17,108.98767852783203,548.8284301757812,27.69300079345703,603.6391735896585,9.986862997662538
2021-09-22,107.24757385253906,536.0226440429688,27.718599319458008,594.5505055205023,10.918915857002824
2021-09-23,107.54377746582031,537.85205078125,27.703899383544922,595.8763980478864,10.78816138794188
2021-09-24,107.0346908569336,546.9991455078125,27.684999465942383,592.6510718423029,8.345886224759818
2021-09-27,107.50674438476562,550.6578979492188,27.726999282836914,596.1678848913056,8.264657078664785
2021-09-28,103.5730209350586,543.3402709960938,27.654199600219727,572.8457988271693,5.4303959058627775
2021-09-29,103.31385040283203,530.5342407226562,27.738100051879883,573.1459838437412,8.03185541107436
2021-09-30,103.34161376953125,530.5342407226562,27.812400817871094,574.8356766647659,8.350344340030782
2021-10-01,103.25830841064453,525.0459594726562,27.836599349975586,574.8720321566652,9.489849752210855
2021-10-04,100.9073257446289,523.2164916992188,27.753999710083008,560.1163778923365,7.052508240571731
2021-10-05,101.12945556640625,523.2164916992188,27.882299423217773,563.9443521219073,7.784131629799954
2021-10-06,101.2034912109375,522.3018798828125,27.871000289916992,564.1285065761301,8.008132519588509
2021-10-07,102.58263397216797,530.5342407226562,27.951000213623047,573.4574448140164,8.090562455100581
2021-10-08,101.8514175415039,525.9607543945312,27.9685001373291,569.7262770993431,8.32106242512205
2021-10-12,101.07392883300781,525.9607543945312,28.042999267578125,566.8832224470563,7.7805174075456645
2021-10-13,101.79588317871094,522.3018798828125,28.128700256347656,572.6771770528285,9.64486231244631
2021-10-14,104.18389129638672,524.13134765625,27.999500274658203,583.4193785936282,11.311674297386624
2021-10-15,106.31275177001953,548.8284301757812,27.98889923095703,595.1153792513651,8.433773932002547
2021-10-18,106.75701904296875,539.6813354492188,28.0,597.8393066406251,10.776354002125517
2021-10-19,108.25646209716797,548.8284301757812,27.949199676513672,605.1362950853363,10.2596479725951
2021-10-20,106.98841857910156,546.9991455078125,27.8262996673584,595.418359263771,8.851789651519105
2021-10-21,107.63632202148438,545.1697998046875,27.805999755859375,598.5871087701992,9.798288346979042
2021-10-22,105.72962188720703,548.8284301757812,27.818500518798828,588.2479082643346,7.182477423031433
2021-10-25,105.18352508544922,542.4255981445312,27.836999893188477,585.5987553137675,7.959277238559191
2021-10-26,105.6833267211914,547.9139404296875,27.80620002746582,587.7303444754943,7.26690837881983
2021-10-27,105.28532409667969,547.9139404296875,27.796300888061523,585.3085095376766,6.824898282139599
2021-10-28,107.37715911865234,544.2551879882812,27.762500762939453,596.2116923907713,9.546349864763947
2021-10-29,105.23905944824219,539.6813354492188,27.72330093383789,583.5148230155347,8.122105525444926
2021-11-01,105.62779235839844,539.6813354492188,27.816699981689453,587.6433219523519,8.88709380012386
2021-11-02,105.61853790283203,541.5108642578125,27.80109977722168,587.2623021121807,8.448849482839924
2021-11-03,105.52598571777344,541.5108642578125,27.85849952697754,587.9591246404859,8.577530655148495
2021-11-04,109.02471160888672,536.9371948242188,27.789499282836914,605.9484290133317,12.85275724132051
2021-11-05,109.03396606445312,548.8284301757812,27.874099731445312,607.844728839118,10.753141677524756
2021-11-08,111.91252899169922,550.6578979492188,27.83009910583496,622.9073546047234,13.120570307731692
