Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-04-07,110.35002136230469,556.2608032226562,28.431800842285156,627.4899660629919,12.804994065315178
2021-04-08,113.60832214355469,558.9966430664062,28.350400924682617,644.1682962300547,15.236523192059748
2021-04-09,113.0284652709961,556.2608032226562,28.37070083618164,641.3393548352352,15.294723467783925
2021-04-12,111.2796401977539,551.701416015625,28.5,634.2939491271973,14.970513164177401
2021-04-13,111.62020111083984,551.701416015625,28.393600463867188,633.8598788075382,14.891834678486001
2021-04-14,111.22442626953125,558.084716796875,28.413700103759766,632.0594984470401,13.255116906756218
2021-04-15,108.93254852294922,564.468017578125,28.33370018005371,617.2924339396792,9.358265608776152
2021-04-16,109.38355255126953,556.2608032226562,28.24530029296875,617.9142577844673,11.083551852768746
2021-04-19,106.21730041503906,549.877685546875,28.2549991607666,600.2339468171645,9.157720451996186
2021-04-20,105.80310821533203,548.9656372070312,28.12700080871582,595.1848220674583,8.419322035451268
2021-04-21,108.05813598632812,539.8466796875,28.025999069213867,605.6874437147635,12.196196902679224
2021-04-22,106.1436538696289,538.934814453125,27.979999542236328,593.9798773367016,10.213677314469411
2021-04-23,109.19947052001953,548.9656372070312,28.086299896240234,613.4018155071826,11.737743482084394
2021-04-26,111.85031127929688,556.2608032226562,28.031999588012695,627.0775759400683,12.730857954962898
2021-04-27,111.62020111083984,556.2608032226562,27.808000564575195,620.7869231016463,11.599976037348428
2021-04-28,110.13832092285156,548.9656372070312,27.897199630737305,614.5101451558003,11.939637657875886
2021-04-29,109.62285614013672,547.1419067382812,27.783000946044922,609.130383169913,11.329506233797439
2021-05-03,106.7143325805664,536.1990966796875,27.846500396728516,594.3241409082723,10.84019808845506
2021-05-04,106.18048858642578,538.934814453125,27.923999786376953,592.9967881209508,10.03126393359543
2021-05-05,106.19889068603516,533.46337890625,27.893199920654297,592.445377851458,11.056428852930397
2021-05-06,107.68999481201172,535.287109375,27.885000228881836,600.5871059962461,12.199060182392632
2021-05-07,107.53350830078125,546.2301025390625,27.947999954223633,601.0692970135482,10.039577500319835
2021-05-10,103.37318420410156,537.1109619140625,27.75279998779297,573.779061063542,6.826913198495921
2021-05-11,103.87020874023438,520.6965942382812,27.731300354003906,576.0911912817043,10.63855566876885
2021-05-12,99.59941864013672,510.6658630371094,27.91699981689453,556.1033903878997,8.897702125722168
2021-05-13,100.0964584350586,498.8111267089844,28.02400016784668,561.0206335969881,12.471555576244771
2021-05-14,103.51123046875,507.92999267578125,27.937000274658203,578.3586548071354,13.865820712877206
2021-05-17,101.06291198730469,500.6349792480469,27.95989990234375,565.1417806008831,12.884996859333587
2021-05-18,102.02012634277344,521.608642578125,28.05419921875,572.4185897484422,9.741009450913577
2021-05-19,103.45601654052734,517.049072265625,27.965499877929688,578.6398435870418,11.911977919530162
2021-05-20,104.2659912109375,517.049072265625,27.890899658203125,581.6144597254694,12.48728426818935
2021-05-21,102.94976806640625,522.5205078125,27.95050048828125,575.4995085217058,10.139123712292012
2021-05-24,104.588134765625,517.9610595703125,27.948999404907227,584.626743264962,12.870790663289181
2021-05-25,105.18643188476562,531.6394653320312,28.012399673461914,589.3048740362865,10.846713320697658
2021-05-26,106.76953125,533.46337890625,27.820499420166016,594.0763364464045,11.362159041624963
2021-05-27,106.55784606933594,530.7276611328125,27.667999267578125,589.6484814002179,11.101893604271863
2021-05-28,108.0213394165039,538.0228881835938,27.78700065612793,600.3178058484424,11.578488393897334
2021-06-01,109.07984924316406,545.3181762695312,27.516700744628906,600.3035137786762,10.08316610410721
2021-06-02,109.48482513427734,542.5823974609375,27.58180046081543,603.9577200681815,11.311705446851075
2021-06-03,107.52430725097656,543.4942016601562,27.54400062561035,592.3299172378437,8.985508111864664
2021-06-04,110.000244140625,542.5823974609375,27.62380027770996,607.724954927992,12.006021163217772
2021-06-07,108.81290435791016,539.8466796875,27.535999298095703,599.2544116046338,11.004556321717681
2021-06-08,106.6959228515625,537.1109619140625,27.622800827026367,589.4480451968965,9.74418453429515
2021-06-09,107.80961608886719,534.375244140625,27.58690071105957,594.8266349482059,11.312535801466248
2021-06-10,108.83130645751953,546.2301025390625,27.779499053955078,604.6558349554717,10.696175868892366
2021-06-11,108.84050750732422,548.9656372070312,27.5575008392334,599.8744753951353,9.273592869512303
2021-06-15,109.94503021240234,555.3490600585938,27.63680076599121,607.7057790382096,9.427713621067763
2021-06-16,108.62881469726562,551.701416015625,27.561199188232422,598.7880798905855,8.534809320414539
2021-06-17,110.06187438964844,554.9063720703125,27.67799949645996,609.2585007872258,9.794828722930271
2021-06-18,106.98509216308594,552.1591796875,27.684999465942383,592.3764438797662,7.2836358919229625
