Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-07-30,107.51866149902344,529.6851806640625,27.844999313354492,598.7714111226204,13.04288527988361
2021-08-02,107.7214584350586,538.81787109375,27.924100875854492,601.6049743669486,11.652750705121678
2021-08-03,109.15025329589844,542.4708251953125,27.920900344848633,609.5146689779532,12.358976864516551
2021-08-04,109.45442962646484,544.2974243164062,27.850299835205078,609.66773667768,12.010035219875155
2021-08-05,109.89689636230469,544.2974243164062,27.71470069885254,609.1519180828182,11.915267438177562
2021-08-06,108.96587371826172,539.7310791015625,27.72640037536621,604.2462883928238,11.95321370017332
2021-08-09,108.97509002685547,543.3839721679688,27.82229995727539,606.3875285196526,11.594665941344411
2021-08-10,107.26056671142578,539.7310791015625,27.785600662231445,596.0598546896624,10.436452109051219
2021-08-11,106.91947174072266,538.81787109375,27.826200485229492,595.0325312864355,10.432961341570763
2021-08-12,106.65216064453125,535.1646118164062,27.791500091552734,592.8047064633574,10.770535527622895
2021-08-13,106.46780395507812,530.5985107421875,27.796499252319336,591.8864466066822,11.55071765632487
2021-08-16,105.66582489013672,533.3384399414062,27.808000564575195,587.6710636402452,10.187269401546983
2021-08-17,102.42113494873047,533.3384399414062,27.78969955444336,569.2505136500637,6.733449348335517
2021-08-18,101.81270599365234,524.2058715820312,27.89940071105957,568.1026963988406,8.37396664106997
2021-08-19,101.87723541259766,510.507080078125,27.842199325561523,567.2972590189398,11.124268625642566
2021-08-20,99.6649398803711,504.11431884765625,28.01799964904785,558.4824501181225,10.78488137269046
2021-08-23,102.28286743164062,516.8997192382812,27.97100067138672,572.1908307203557,10.696680501887892
2021-08-24,103.34290313720703,522.3790893554688,27.901199340820312,576.6781881780597,10.394577411126328
2021-08-25,107.87816619873047,534.2516479492188,27.89310073852539,601.8113114537147,12.645663099745374
2021-08-26,108.8644790649414,542.4708251953125,27.884899139404297,607.1350037179363,11.920305299246646
2021-08-27,109.22399139404297,547.0371704101562,27.91659927368164,609.8324797639099,11.479166819079424
2021-08-30,109.68490600585938,552.5166015625,27.87299919128418,611.4494592794799,10.666260081655395
2021-08-31,109.70332336425781,560.73583984375,27.72920036315918,608.3970868143892,8.499768265912898
2021-09-01,111.03993225097656,559.8226318359375,27.568700790405273,612.2453336028092,9.364162644684711
2021-09-02,111.3441390991211,554.343017578125,27.671600341796875,616.2141035104636,11.161155452565781
2021-09-03,114.27546691894531,566.2152709960938,27.62660026550293,631.4085289446812,11.513864300038842
2021-09-07,114.94835662841797,568.955078125,27.533100128173828,632.9769225238532,11.252530623303013
2021-09-08,112.35811614990234,565.3021850585938,27.59119987487793,620.0190480513411,9.679223685837322
2021-09-09,113.08633422851562,565.3021850585938,27.670700073242188,625.8356073639355,10.70815289685595
2021-09-10,113.3536605834961,568.0419921875,27.629600524902344,626.3832719914732,10.270592774189803
2021-09-13,113.95284271240234,561.6491088867188,27.65049934387207,630.1706005303276,12.200053478127973
2021-09-14,113.46427154541016,559.8226318359375,27.639400482177734,627.2168883324309,12.038501601029251
2021-09-15,111.99858856201172,554.343017578125,27.63559913635254,619.0296194674069,11.669056854344776
2021-09-16,111.80147552490234,550.4439697265625,27.612699508666992,617.4281096589432,12.1691114112224
2021-09-17,108.98767852783203,550.4439697265625,27.69300079345703,603.6391735896585,9.66405425233765
2021-09-22,107.2475814819336,537.6002807617188,27.718599319458008,594.5505478157284,10.593422118998435
2021-09-23,107.54376220703125,539.435302734375,27.703899383544922,595.876313502295,10.462980543138892
2021-09-24,107.03469848632812,548.6092529296875,27.684999465942383,592.6511140862596,8.027910743644835
2021-09-27,107.5067367553711,552.2789916992188,27.726999282836914,596.1678425832623,7.946862282233294
2021-09-28,103.57300567626953,544.939697265625,27.654199600219727,572.8457144332497,5.120936739909073
2021-09-29,103.31383514404297,532.095947265625,27.738100051879883,573.1458991937776,7.714765004150702
2021-09-30,103.34160614013672,532.095947265625,27.812400817871094,574.8356342264102,8.032327098227142
2021-10-01,103.25830078125,526.5916137695312,27.836599349975586,574.8719896813855,9.168466540180159
2021-10-04,100.90731811523438,524.7566528320312,27.753999710083008,560.1163355430937,6.7383009858439396
2021-10-05,101.12946319580078,524.7566528320312,27.882299423217773,563.9443946669198,7.467793237760464
2021-10-06,101.2035140991211,523.8392333984375,27.871000289916992,564.1286341594445,7.69117664204476
2021-10-07,102.58263397216797,532.095947265625,27.951000213623047,573.4574448140164,7.773315651236025
2021-10-08,101.8514175415039,527.5089721679688,27.9685001373291,569.7262770993431,8.003144431433771
2021-10-12,101.07393646240234,527.5089721679688,28.042999267578125,566.8832652372774,7.464194003655956
2021-10-13,101.7958755493164,523.8392333984375,28.128700256347656,572.6771341318381,9.323070442158729
2021-10-14,104.18389892578125,525.674072265625,27.999500274658203,583.4194213174749,10.985009932670017
2021-10-15,106.312744140625,550.4439697265625,27.98889923095703,595.1153365436941,8.115515706225727
2021-10-18,106.75701141357422,541.27001953125,28.0,597.8392639160156,10.451205931146095
2021-10-19,108.25646209716797,550.4439697265625,27.949199676513672,605.1362950853363,9.9360386100592
2021-10-20,106.98841857910156,548.6092529296875,27.8262996673584,595.418359263771,8.532321699663854
2021-10-21,107.63633728027344,546.7745361328125,27.805999755859375,598.5871936273761,9.476055315417655
2021-10-22,105.72962188720703,550.4439697265625,27.818500518798828,588.2479082643346,6.867899480586821
2021-10-25,105.18351745605469,544.0223388671875,27.836999893188477,585.5987128378765,7.642401975121666
2021-10-26,105.68335723876953,549.526611328125,27.80620002746582,587.7305141910706,6.95214791702487
2021-10-27,105.28532409667969,549.526611328125,27.796300888061523,585.3085095376766,6.511404083429562
2021-10-28,107.37715911865234,545.8571166992188,27.762500762939453,596.2116923907713,9.224863824446428
2021-10-29,105.23906707763672,541.27001953125,27.72330093383789,583.5148653179349,7.804763659969514
2021-11-01,105.6278076171875,541.27001953125,27.816699981689453,587.6434068421834,8.567514482160602
2021-11-02,105.61853790283203,543.104736328125,27.80109977722168,587.2623021121807,8.130580131302192
2021-11-03,105.5260009765625,543.104736328125,27.85849952697754,587.9592096578795,8.25889931157863
2021-11-04,109.02469635009766,538.5177612304688,27.789499282836914,605.9483442065102,12.521515134796696
2021-11-05,109.03397369384766,550.4439697265625,27.874099731445312,607.8447713716189,10.428091650013116
2021-11-08,111.91255187988281,552.2789916992188,27.83009910583496,622.907482000807,12.78855277190298
2021-11-09,112.71778106689453,560.5355834960938,27.80120086669922,626.7379345378722,11.810552798248857
2021-11-10,109.40419006347656,561.4530029296875,27.731300354003906,606.7840909273597,8.073888243741235
2021-11-11,109.39493560791016,555.948486328125,27.759000778198242,607.338820534185,9.243722299790377
2021-11-12,109.85771942138672,554.11376953125,27.801700592041016,610.8462846155686,10.238423624143326
2021-11-15,109.33013916015625,557.7832641601562,27.781299591064453,607.4666700682137,8.907295915890348
2021-11-16,109.29312133789062,559.6182250976562,27.752500534057617,606.6314816597268,8.400951658403633
2021-11-17,110.20018768310547,559.6182250976562,27.80069923400879,612.728454661867,9.490439585834203
