Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-05-17,101.06291961669922,500.6348571777344,27.95989990234375,565.1418232643045,12.885032906062522
2021-05-18,102.02015686035156,521.6087036132812,28.05419921875,572.4187609776855,9.741029436900384
2021-05-19,103.45600891113281,517.0491943359375,27.965499877929688,578.6398009150755,11.911943245214946
2021-05-20,104.26598358154297,517.0491943359375,27.890899658203125,581.614417167334,12.487249480065353
2021-05-21,102.94977569580078,522.5205688476562,27.95050048828125,575.499551170785,10.139119009222217
2021-05-24,104.58812713623047,517.9609985351562,27.948999404907227,584.6267006181733,12.870795730094379
2021-05-25,105.18641662597656,531.6395263671875,28.012399673461914,589.3047885492269,10.846684514990665
2021-05-26,106.76956176757812,533.46337890625,27.820499420166016,594.0765062492574,11.362190871898523
2021-05-27,106.55785369873047,530.7275390625,27.667999267578125,589.6485236182343,11.101927113074797
2021-05-28,108.02133178710938,538.0230102539062,27.78700065612793,600.3177634488442,11.578455197583372
2021-06-01,109.07981872558594,545.318115234375,27.516700744628906,600.3033458300633,10.083147626969252
2021-06-02,109.48480987548828,542.5824584960938,27.58180046081543,603.9576358952065,11.311677411988178
2021-06-03,107.52432250976562,543.494384765625,27.54400062561035,592.3300012954627,8.98548686034676
2021-06-04,110.00025177001953,542.5824584960938,27.62380027770996,607.7249970785663,12.00601633215931
2021-06-07,108.8128890991211,539.8466186523438,27.535999298095703,599.2543275714328,11.004553305787592
2021-06-08,106.6959228515625,537.1109619140625,27.622800827026367,589.4480451968965,9.74418453429515
2021-06-09,107.80962371826172,534.375244140625,27.58690071105957,594.8266770424758,11.312543678752931
2021-06-10,108.83128356933594,546.2300415039062,27.779499053955078,604.6557077910169,10.696164957579105
2021-06-11,108.84049987792969,548.9656982421875,27.5575008392334,599.874433345726,9.273573060493666
2021-06-15,109.94501495361328,555.3489990234375,27.63680076599121,607.705694697387,9.427710460632321
2021-06-16,108.6288070678711,551.7015991210938,27.561199188232422,598.788037835533,8.534765675766007
2021-06-17,110.06187438964844,554.9063110351562,27.67799949645996,609.2585007872258,9.79484079946354
2021-06-18,106.9850845336914,552.1593017578125,27.684999465942383,592.3764016358094,7.283604523181049
2021-06-21,105.46056365966797,533.8455810546875,27.7810001373291,585.9599867024081,9.762074932747627
2021-06-22,105.63612365722656,529.26708984375,27.947500228881836,590.4531180177058,11.560520075415825
2021-06-23,107.2253189086914,544.8338012695312,27.950300216674805,599.3959708653244,10.014461193240301
2021-06-24,108.32482147216797,540.25537109375,28.034700393676758,607.3707830341505,12.42290507996708
2021-06-25,107.66883087158203,541.1710205078125,27.906099319458008,600.9234175824589,11.041315002155368
2021-06-28,110.51461029052734,540.25537109375,27.865800857543945,615.9156244409824,14.00453515048962
2021-06-29,111.08747100830078,544.8338012695312,27.81599998474121,618.0018183743668,13.429419565075609
2021-06-30,111.02279663085938,544.8338012695312,27.875900268554688,618.9720812835731,13.607503763769852
2021-07-01,109.41510009765625,543.0023803710938,27.81800079345703,608.7418682665565,12.106666613604096
2021-07-02,109.86784362792969,538.4239501953125,27.878999710083008,612.6011161300994,13.77672109642954
2021-07-06,110.92115020751953,542.086669921875,27.968799591064453,620.4662841128942,14.458871346590238
2021-07-07,109.25802612304688,543.9181518554688,27.896900177001953,609.5920496581821,12.074224325604849
2021-07-08,108.90693664550781,538.4239501953125,27.88159942626953,607.2999164584326,12.792143855810167
2021-07-09,111.39238739013672,534.7611083984375,27.959999084472656,622.9062098890893,16.483080034492147
2021-07-12,113.3049545288086,543.0023803710938,27.951000213623047,633.3973616478557,16.647253224743707
2021-07-13,114.47838592529297,555.822021484375,27.959199905395508,640.1448153864563,15.170826387354966
2021-07-14,114.93113708496094,561.3162231445312,28.01919937133789,644.0556887916173,14.740259097371885
2021-07-15,108.59278106689453,562.2318725585938,27.96660041809082,607.3941832774116,8.03268418656062
2021-07-16,106.93888854980469,539.339599609375,27.87969970703125,596.2848199544474,10.558323621391013
2021-07-19,106.57855224609375,532.9298095703125,27.972000122070312,596.2430552875622,11.880222231947876
2021-07-20,107.54872131347656,532.0140380859375,28.077299118041992,603.935523616284,13.518719503925722
2021-07-21,108.90693664550781,535.677001953125,27.999099731445312,609.8592361167539,13.84831416938827
2021-07-22,107.69652557373047,541.1710205078125,27.961599349975586,602.2734198954101,11.290774463544201
2021-07-23,107.9090576171875,535.677001953125,27.99570083618164,604.1979389130138,12.79146513851733
2021-07-26,106.8557357788086,531.0984497070312,28.018299102783203,598.7831931797264,12.744293173898722
2021-07-27,104.90618133544922,531.0984497070312,28.047199249267578,588.464914079028,10.8014746425341
2021-07-28,106.3198471069336,530.1826782226562,28.02389907836914,595.8993330704689,12.395096548253157
2021-07-29,107.3177261352539,533.8455810546875,27.89900016784668,598.8114518920745,12.169412493597441
2021-07-30,107.77045440673828,531.0984497070312,27.844999313354492,600.1736457911057,13.006100116123159
2021-08-02,107.9737319946289,540.25537109375,27.924100875854492,603.0138768320991,11.61645197738509
2021-08-03,109.40587615966797,543.9181518554688,27.920900344848633,610.942113078988,12.32243509338313
2021-08-04,109.71078491210938,545.7494506835938,27.850299835205078,611.0956509915878,11.97366304741908
2021-08-05,110.15426635742188,545.7494506835938,27.71470069885254,610.5785045595258,11.878904100540744
2021-08-06,109.2210693359375,541.1710205078125,27.72640037536621,605.6614195667672,11.916824185899607
2021-08-09,109.23031616210938,544.8338012695312,27.82229995727539,607.8077241380466,11.558372979388986
2021-08-10,107.51174926757812,541.1710205078125,27.785600662231445,597.455706329376,10.40053581744792
2021-08-11,107.16987609863281,540.25537109375,27.826200485229492,596.4260916595522,10.397068418234186
2021-08-12,106.90193176269531,536.5926513671875,27.791500091552734,594.1930092740222,10.734466407632382
2021-08-13,106.71713256835938,532.0140380859375,27.796499252319336,593.272539129213,11.514451998986585
2021-08-16,105.91327667236328,534.7611083984375,27.808000564575195,589.0472915002174,10.151483017222821
2021-08-17,102.66096496582031,534.7611083984375,27.78969955444336,570.5834744738764,6.698760533039468
