Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-09-07,114.9483642578125,568.955078125,27.533100128173828,632.9769645360299,11.252538007396815
2021-09-08,112.35811614990234,565.302001953125,27.59119987487793,620.0190480513411,9.679259211743114
2021-09-09,113.08634185791016,565.302001953125,27.670700073242188,625.8356495860731,10.708196224991896
2021-09-10,113.35364532470703,568.0418090820312,27.629600524902344,626.3831876726239,10.270613475594983
2021-09-13,113.95281982421875,561.6491088867188,27.65049934387207,630.1704739563866,12.200030942003712
2021-09-14,113.46427154541016,559.8225708007812,27.639400482177734,627.2168883324309,12.038513816127049
2021-09-15,111.99861907958984,554.3430786132812,27.63559913635254,619.0297881417181,11.669074986965489
2021-09-16,111.80146789550781,550.4441528320312,27.612699508666992,617.4280675253074,12.169066443642713
2021-09-17,108.98768615722656,550.4441528320312,27.69300079345703,603.6392158458242,9.664025449285768
2021-09-22,107.24759674072266,537.6005249023438,27.718599319458008,594.5506324061804,10.593387630003106
2021-09-23,107.54376983642578,539.435302734375,27.703899383544922,595.8763557750906,10.462988379629262
2021-09-24,107.03469848632812,548.6093139648438,27.684999465942383,592.6511140862596,8.02789872507307
2021-09-27,107.5067367553711,552.2789306640625,27.726999282836914,596.1678425832623,7.946874211990597
2021-09-28,103.57301330566406,544.9395751953125,27.654199600219727,572.8457566302095,5.120968031161091
2021-09-29,103.3138656616211,532.0960083007812,27.738100051879883,573.1460684937047,7.7147844660617695
2021-09-30,103.34161376953125,532.0960083007812,27.812400817871094,574.8356766647659,8.032322681854227
2021-10-01,103.25830841064453,526.5914306640625,27.836599349975586,574.8720321566652,9.168512566130838
2021-10-04,100.90730285644531,524.7567138671875,27.753999710083008,560.1162508446083,6.738272430444803
2021-10-05,101.12946319580078,524.7567138671875,27.882299423217773,563.9443946669198,7.46778073803749
2021-10-06,101.20349884033203,523.8392333984375,27.871000289916992,564.1285491039016,7.69116040508933
2021-10-07,102.58263397216797,532.0960083007812,27.951000213623047,573.4574448140164,7.773303288878372
2021-10-08,101.85142517089844,527.509033203125,27.9685001373291,569.7263197758875,8.003140025188186
2021-10-12,101.07392120361328,527.509033203125,28.042999267578125,566.8831796568353,7.464165346065024
2021-10-13,101.7958984375,523.8392333984375,28.128700256347656,572.6772628948092,9.32309502278632
2021-10-14,104.18390655517578,525.6741943359375,27.999500274658203,583.4194640413218,10.984992287538773
2021-10-15,106.31273651123047,550.4441528320312,27.98889923095703,595.1152938360232,8.115471982790483
2021-10-18,106.75701141357422,541.27001953125,28.0,597.8392639160156,10.451205931146095
2021-10-19,108.2564697265625,550.4441528320312,27.949199676513672,605.1363377324305,9.936009787552178
2021-10-20,106.98844146728516,548.6093139648438,27.8262996673584,595.4184866424621,8.532332843444577
2021-10-21,107.6363296508789,546.7745361328125,27.805999755859375,598.5871511987875,9.476047555621655
2021-10-22,105.7296371459961,550.4441528320312,27.818500518798828,588.2479931596608,6.867879353996059
2021-10-25,105.18352508544922,544.022216796875,27.836999893188477,585.5987553137675,7.642433936189073
2021-10-26,105.68333435058594,549.526611328125,27.80620002746582,587.7303869043885,6.952124754055243
2021-10-27,105.28534698486328,549.526611328125,27.796300888061523,585.3086367790443,6.511427238153103
2021-10-28,107.37715911865234,545.8571166992188,27.762500762939453,596.2116923907713,9.224863824446428
2021-10-29,105.23905944824219,541.27001953125,27.72330093383789,583.5148230155347,7.804755844572641
2021-11-01,105.62779998779297,541.27001953125,27.816699981689453,587.6433643972675,8.567506640433868
2021-11-02,105.61856079101562,543.104736328125,27.80109977722168,587.2624293755158,8.130603563860705
2021-11-03,105.5260009765625,543.104736328125,27.85849952697754,587.9592096578795,8.25889931157863
2021-11-04,109.02471160888672,538.5178833007812,27.789499282836914,605.9484290133317,12.52150537680253
2021-11-05,109.0339584350586,550.4441528320312,27.874099731445312,607.8446863066172,10.428039462179877
2021-11-08,111.91252899169922,552.2789306640625,27.83009910583496,622.9073546047234,12.788542169395637
2021-11-09,112.71778869628906,560.5355224609375,27.80120086669922,626.7379769591382,11.810572540978297
2021-11-10,109.40421295166016,561.4528198242188,27.731300354003906,606.7842178711784,8.073946099540851
2021-11-11,109.39494323730469,555.9485473632812,27.759000778198242,607.3388628910586,9.243717925248337
2021-11-12,109.85773468017578,554.1138305664062,27.801700592041016,610.8463694596256,10.238426793142539
2021-11-15,109.33014678955078,557.783447265625,27.781299591064453,607.4667124591128,8.907267764406768
2021-11-16,109.2931137084961,559.6182250976562,27.752500534057617,606.6314393127715,8.400944091288517
2021-11-17,110.20021057128906,559.6182250976562,27.80069923400879,612.7285819233686,9.490462326605655
2021-11-18,114.20799255371094,562.3704833984375,27.740699768066406,633.6419265092118,12.673396846875177
2021-11-19,115.01325988769531,566.9574584960938,27.806400299072266,639.6209488276975,12.816391996032692
2021-11-22,115.46675872802734,564.2052612304688,27.792999267578125,641.8335081515368,13.758866188480672
2021-11-23,112.32902526855469,561.4528198242188,27.769500732421875,623.8641898934729,11.11604891196274
2021-11-24,111.72740936279297,553.1964111328125,27.751399993896484,620.1184055017366,12.09732981309188
2021-11-26,108.37679290771484,546.7745361328125,27.764699935913086,601.8098270198592,10.065445124108436
2021-11-29,110.40382385253906,544.022216796875,27.853900909423828,615.0354339220212,13.05336711122973
2021-11-30,108.43233489990234,546.7745361328125,27.7455997467041,601.704032746653,10.046096331102365
2021-12-01,111.65336608886719,550.4441528320312,27.578699111938477,615.8509176399966,11.88254330097759
2021-12-02,112.64373779296875,564.2052612304688,27.60449981689453,621.8948078560643,10.22492177754264
2021-12-03,110.4500961303711,557.783447265625,27.678699493408203,611.423003962118,9.616555844287895
2021-12-06,110.27425384521484,550.4441528320312,27.65719985961914,609.9754155934962,10.815132190100858
2021-12-07,113.21760559082031,556.865966796875,27.65920066833496,626.3016944449803,12.469019797978241
2021-12-08,112.7363052368164,552.2789306640625,27.742599487304688,625.5196327727056,13.261541956811232
2021-12-09,110.60745239257812,557.783447265625,27.630699157714844,611.2322483321186,9.582356975365833
2021-12-10,110.2649917602539,555.0311889648438,27.68560028076172,610.5504973671749,10.00291686416343
2021-12-13,107.75666046142578,551.361572265625,27.63599967956543,595.5926067966008,8.022146764640127
2021-12-14,107.6363296508789,549.526611328125,27.745899200439453,597.2933505597116,8.692343236325065
2021-12-15,111.44049072265625,550.4441528320312,27.78420066833496,619.2569913632004,12.501329731113978
2021-12-16,108.341796875,557.5867919921875,27.739700317382812,601.0737954318524,7.799145184965973
