Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-06-28,110.25642395019531,538.8177490234375,27.865800857543945,614.4767106122163,14.041660974588227
2021-06-29,110.82792663574219,543.3840942382812,27.81599998474121,616.557921121741,13.46631740960971
2021-06-30,110.76339721679688,543.3840942382812,27.875900268554688,617.5258828443475,13.6444532315578
2021-07-01,109.15946960449219,541.5574951171875,27.81800079345703,607.3196424142225,12.143151537918373
2021-07-02,109.61115264892578,536.9912719726562,27.878999710083008,611.1698585842532,13.813741578908601
2021-07-06,110.66201782226562,540.6443481445312,27.968799591064453,619.01675976275,14.496112257011392
2021-07-07,109.00277709960938,542.4708251953125,27.896900177001953,608.1679183527594,12.110714550186769
2021-07-08,108.65248107910156,536.9912719726562,27.88159942626953,605.8809908235679,12.828833995353941
2021-07-09,111.13211822509766,533.33837890625,27.959999084472656,621.4507847658474,16.520919803351667
2021-07-12,113.04022979736328,541.5574951171875,27.951000213623047,631.9174974428198,16.685209445043196
2021-07-13,114.2109146118164,554.3431396484375,27.959199905395508,638.6491586019664,15.208273165785997
2021-07-14,114.66259765625,559.8226318359375,28.01919937133789,642.5508368331939,14.777574233815693
2021-07-15,108.33906555175781,560.7357788085938,27.96660041809082,605.9750711910718,8.067844801806457
2021-07-16,106.68904876708984,537.904541015625,27.87969970703125,594.8917283310554,10.594293777076533
2021-07-19,106.32953643798828,531.5118408203125,27.972000122070312,594.8499612446176,11.916596312614928
2021-07-20,107.29744720458984,530.5985717773438,28.077299118041992,602.5245039531176,13.555621142145904
2021-07-21,108.65248107910156,534.2515869140625,27.999099731445312,608.4343307605479,13.885357697293685
2021-07-22,107.44491577148438,539.7310180664062,27.961599349975586,600.8663373988238,11.326997575836142
2021-07-23,107.65693664550781,534.2515869140625,27.99570083618164,602.7862782534794,12.828168042567011
2021-07-26,106.60607147216797,529.685302734375,28.018299102783203,597.3841593359772,12.780958099483385
2021-07-27,104.66110229492188,529.685302734375,28.047199249267578,587.09015794273,10.83753974520645
2021-07-28,106.07145690917969,528.7718505859375,28.02389907836914,594.5071607036865,12.431696211685066
2021-07-29,107.0669937133789,532.425048828125,27.89900016784668,597.4124151160795,12.205918266053148
2021-07-30,107.5186538696289,529.685302734375,27.844999313354492,598.7713686345232,13.0428512068407
2021-08-02,107.72146606445312,538.8177490234375,27.924100875854492,601.6050169757451,11.65278390812187
2021-08-03,109.15025329589844,542.4708251953125,27.920900344848633,609.5146689779532,12.358976864516551
2021-08-04,109.45442962646484,544.29736328125,27.850299835205078,609.66773667768,12.010047780196889
2021-08-05,109.89689636230469,544.29736328125,27.71470069885254,609.1519180828182,11.915279987872445
2021-08-06,108.96588897705078,539.7310180664062,27.72640037536621,604.2463730070828,11.953242037451108
2021-08-09,108.97509765625,543.3840942382812,27.82229995727539,606.3875709731132,11.59464868458296
2021-08-10,107.26054382324219,539.7310180664062,27.785600662231445,596.0597274972765,10.436441031806668
2021-08-11,106.91947937011719,538.8177490234375,27.826200485229492,595.0325737458479,10.432994240500637
2021-08-12,106.65217590332031,535.1647338867188,27.791500091552734,592.804791276285,10.770526109025562
2021-08-13,106.46781158447266,530.5985717773438,27.796499252319336,591.886489020774,11.55071281819217
2021-08-16,105.66585540771484,533.33837890625,27.808000564575195,587.6712333668111,10.18731383478999
2021-08-17,102.42113494873047,533.33837890625,27.78969955444336,569.2505136500637,6.733461562893883
2021-08-18,101.8127212524414,524.2056274414062,27.89940071105957,568.1027815410547,8.37403335670125
2021-08-19,101.87724304199219,510.5069885253906,27.842199325561523,567.2973015027644,11.124296876211961
2021-08-20,99.6649169921875,504.1144714355469,28.01799964904785,558.4823218618985,10.784822397883257
2021-08-23,102.28285217285156,516.8997192382812,27.97100067138672,572.1907453596359,10.6966639879072
2021-08-24,103.34290313720703,522.37939453125,27.901199340820312,576.6781881780597,10.394512918246706
2021-08-25,107.87814331054688,534.2515869140625,27.89310073852539,601.8111837692326,12.645652069169694
2021-08-26,108.86449432373047,542.4708251953125,27.884899139404297,607.1350888158951,11.920320986349948
2021-08-27,109.22398376464844,547.0371704101562,27.91659927368164,609.83243716656,11.479159032158867
2021-08-30,109.68489074707031,552.5166015625,27.87299919128418,611.4493742178369,10.666244686345493
2021-08-31,109.70333862304688,560.7357788085938,27.72920036315918,608.3971714371933,8.499795167318663
2021-09-01,111.03992462158203,559.8226318359375,27.568700790405273,612.2452915363101,9.364155130429895
2021-09-02,111.34413146972656,554.3431396484375,27.671600341796875,616.2140612869524,11.161123357231991
2021-09-03,114.27545928955078,566.2153930664062,27.62660026550293,631.4084867898346,11.51383281375793
2021-09-07,114.94835662841797,568.955078125,27.533100128173828,632.9769225238532,11.252530623303013
2021-09-08,112.35811614990234,565.30224609375,27.59119987487793,620.0190480513411,9.679211843873839
2021-09-09,113.08633422851562,565.30224609375,27.670700073242188,625.8356073639355,10.70814094379994
2021-09-10,113.3536605834961,568.0418090820312,27.629600524902344,626.3832719914732,10.270628319370203
2021-09-13,113.95281982421875,561.6492309570312,27.65049934387207,630.1704739563866,12.200006556155598
2021-09-14,113.46426391601562,559.8226318359375,27.639400482177734,627.2168461580528,12.03849406750422
2021-09-15,111.99860382080078,554.3431396484375,27.63559913635254,619.0297038045625,11.669047477912141
2021-09-16,111.80146789550781,550.4441528320312,27.612699508666992,617.4280675253074,12.169066443642713
2021-09-17,108.9876708984375,550.4441528320312,27.69300079345703,603.6391313334926,9.664010095806013
2021-09-22,107.2475814819336,537.600341796875,27.718599319458008,594.5505478157284,10.593409563041389
2021-09-23,107.54378509521484,539.4351806640625,27.703899383544922,595.8764403206819,10.463029049595612
2021-09-24,107.03470611572266,548.6093139648438,27.684999465942383,592.6511563302164,8.027906425262579
2021-09-27,107.50675964355469,552.2789916992188,27.726999282836914,596.1679695073923,7.946885264119602
2021-09-28,103.57300567626953,544.939697265625,27.654199600219727,572.8457144332497,5.120936739909073
2021-09-29,103.3138656616211,532.0960083007812,27.738100051879883,573.1460684937047,7.7147844660617695
2021-09-30,103.34161376953125,532.0960083007812,27.812400817871094,574.8356766647659,8.032322681854227
2021-10-01,103.25831604003906,526.5914306640625,27.836599349975586,574.872074631945,9.16852063220964
2021-10-04,100.90730285644531,524.7568359375,27.753999710083008,560.1162508446083,6.738247600707716
2021-10-05,101.12944793701172,524.7568359375,27.882299423217773,563.9443095768947,7.46773952346608
2021-10-06,101.2035140991211,523.8391723632812,27.871000289916992,564.1286341594445,7.691189189689419
2021-10-07,102.5826416015625,532.0960083007812,27.951000213623047,573.457487463858,7.773311304319368
2021-10-08,101.85142517089844,527.5089111328125,27.9685001373291,569.7263197758875,8.003165018087406
2021-10-12,101.07390594482422,527.5089111328125,28.042999267578125,566.8830940763931,7.464173990734214
2021-10-13,101.79588317871094,523.8391723632812,28.128700256347656,572.6771770528285,9.323091373487088
2021-10-14,104.18389892578125,525.6741943359375,27.999500274658203,583.4194213174749,10.984984160100256
2021-10-15,106.31273651123047,550.4441528320312,27.98889923095703,595.1152938360232,8.115471982790483
2021-10-18,106.75701141357422,541.27001953125,28.0,597.8392639160156,10.451205931146095
