Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-07-06,110.6620101928711,540.6442260742188,27.968799591064453,619.0167170857487,14.496130214987469
2021-07-07,109.00275421142578,542.4707641601562,27.896900177001953,608.1677906508849,12.110703623344493
2021-07-08,108.6524887084961,536.9912719726562,27.88159942626953,605.8810333675123,12.828841918004935
2021-07-09,111.13211822509766,533.3383178710938,27.959999084472656,621.4507847658474,16.520933137988063
2021-07-12,113.04024505615234,541.5574951171875,27.951000213623047,631.9175827425032,16.68522519585159
2021-07-13,114.21092224121094,554.3432006835938,27.959199905395508,638.6492012643197,15.208268176963868
2021-07-14,114.66262817382812,559.822509765625,28.01919937133789,642.5510078488151,14.777629809459633
2021-07-15,108.33905792236328,560.7359008789062,27.96660041809082,605.975028517426,8.067813665508357
2021-07-16,106.68904876708984,537.904541015625,27.87969970703125,594.8917283310554,10.594293777076533
2021-07-19,106.32954406738281,531.5119018554688,27.972000122070312,594.8500039265026,11.91659149116421
2021-07-20,107.29743194580078,530.5985107421875,28.077299118041992,602.5244182680005,13.555618055769688
2021-07-21,108.6524887084961,534.251708984375,27.999099731445312,608.4343734837835,13.88533967264821
2021-07-22,107.44490814208984,539.7311401367188,27.961599349975586,600.8662947328091,11.326964492099584
2021-07-23,107.65694427490234,534.251708984375,27.99570083618164,602.7863209715288,12.828150258506362
2021-07-26,106.60608673095703,529.6852416992188,28.018299102783203,597.3842448410404,12.780987237749864
2021-07-27,104.66109466552734,529.6852416992188,28.047199249267578,587.0901151461003,10.837544437282782
2021-07-28,106.07145690917969,528.7720947265625,28.02389907836914,594.5071607036865,12.431644300578453
2021-07-29,107.0669937133789,532.4249267578125,27.89900016784668,597.4124151160795,12.205943991767363
2021-07-30,107.51866912841797,529.6852416992188,27.844999313354492,598.7714536107175,13.042880275438984
2021-08-02,107.72145080566406,538.8179321289062,27.924100875854492,601.6049317581521,11.652730149713129
2021-08-03,109.15026092529297,542.4707641601562,27.920900344848633,609.5147115818662,12.358997360070866
2021-08-04,109.4544448852539,544.29736328125,27.850299835205078,609.6678216700501,12.01006339525878
2021-08-05,109.89690399169922,544.29736328125,27.71470069885254,609.1519603720953,11.915287757389631
2021-08-06,108.96589660644531,539.7311401367188,27.72640037536621,604.2464153142122,11.95322455568362
2021-08-09,108.9751205444336,543.3840942382812,27.82229995727539,606.387698333495,11.594672122954305
2021-08-10,107.26055145263672,539.7311401367188,27.785600662231445,596.0597698947386,10.436423909828747
2021-08-11,106.91950225830078,538.8179321289062,27.826200485229492,595.0327011240851,10.43298035257855
2021-08-12,106.65216827392578,535.1649169921875,27.791500091552734,592.8047488698212,10.770480285140803
2021-08-13,106.4677963256836,530.5985107421875,27.796499252319336,591.8864041925902,11.55070966269295
