Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-09-07,114.94837188720703,568.9551391601562,27.533100128173828,632.9770065482065,11.252533456777275
2021-09-08,112.35810852050781,565.3020629882812,27.59119987487793,620.0190059505112,9.679239922279256
2021-09-09,113.08631896972656,565.3020629882812,27.670700073242188,625.8355229196604,10.708161865072487
2021-09-10,113.35366821289062,568.041748046875,27.629600524902344,626.3833141508977,10.270647589657152
2021-09-13,113.95281982421875,561.6491088867188,27.65049934387207,630.1704739563866,12.200030942003712
2021-09-14,113.46426391601562,559.8226318359375,27.639400482177734,627.2168461580528,12.03849406750422
2021-09-15,111.99861907958984,554.3432006835938,27.63559913635254,619.0297881417181,11.669050396641547
2021-09-16,111.80148315429688,550.444091796875,27.612699508666992,617.4281517925788,12.16909419030012
2021-09-17,108.98767852783203,550.444091796875,27.69300079345703,603.6391735896585,9.664029932473793
2021-09-22,107.24759674072266,537.6005859375,27.718599319458008,594.5506324061804,10.593375074055677
2021-09-23,107.54376220703125,539.435302734375,27.703899383544922,595.876313502295,10.462980543138892
2021-09-24,107.0346908569336,548.6094360351562,27.684999465942383,592.6510718423029,8.027866987749805
2021-09-27,107.5067367553711,552.2787475585938,27.726999282836914,596.1678425832623,7.946910001278326
2021-09-28,103.5730209350586,544.9395141601562,27.654199600219727,572.8457988271693,5.120987548502771
2021-09-29,103.31385040283203,532.0960083007812,27.738100051879883,573.1459838437412,7.714768557285505
2021-09-30,103.34160614013672,532.0960083007812,27.812400817871094,574.8356342264102,8.032314706159054
2021-10-01,103.25830841064453,526.5914916992188,27.836599349975586,574.8720321566652,9.168499912836344
2021-10-04,100.90731811523438,524.7567749023438,27.753999710083008,560.1163355430937,6.738276156097321
2021-10-05,101.12945556640625,524.7567749023438,27.882299423217773,563.9443521219073,7.4677601307493875
2021-10-06,101.20349884033203,523.83935546875,27.871000289916992,564.1285491039016,7.691135309812568
2021-10-07,102.58261108398438,532.0960083007812,27.951000213623047,573.4573168644914,7.773279242555339
2021-10-08,101.85140228271484,527.5089111328125,27.9685001373291,569.7261917462544,8.003140747476905
2021-10-12,101.07393646240234,527.5089111328125,28.042999267578125,566.8832652372774,7.464206437747086
2021-10-13,101.79589080810547,523.83935546875,28.128700256347656,572.6772199738189,9.323061353679128
2021-10-14,104.18389129638672,525.6741943359375,27.999500274658203,583.4193785936282,10.984976032661782
2021-10-15,106.31275177001953,550.444091796875,27.98889923095703,595.1153792513651,8.115499488542916
2021-10-18,106.75702667236328,541.2702026367188,28.0,597.8393493652344,10.451184353571897
2021-10-19,108.2564697265625,550.444091796875,27.949199676513672,605.1363377324305,9.936021977639482
2021-10-20,106.9884033203125,548.6094360351562,27.8262996673584,595.4182743446436,8.532269996626106
2021-10-21,107.63630676269531,546.7744750976562,27.805999755859375,598.5870239130222,9.476036496786364
2021-10-22,105.7296371459961,550.444091796875,27.818500518798828,588.2479931596608,6.867891203878385
2021-10-25,105.18352508544922,544.0221557617188,27.836999893188477,585.5987553137675,7.642446012853056
2021-10-26,105.68334197998047,549.5267333984375,27.80620002746582,587.7304293332825,6.952108717001246
2021-10-27,105.28533935546875,549.5267333984375,27.796300888061523,585.308594365255,6.511395859766777
2021-10-28,107.37716674804688,545.8570556640625,27.762500762939453,596.2117347529856,9.22488379813359
2021-10-29,105.23904418945312,541.2702026367188,27.72330093383789,583.5147384107346,7.8047037446783065
2021-11-01,105.62782287597656,541.2702026367188,27.816699981689453,587.6434917320148,8.567493438470352
2021-11-02,105.6185531616211,543.1047973632812,27.80109977722168,587.2623869544041,8.130583601084622
2021-11-03,105.52598571777344,543.1047973632812,27.85849952697754,587.9591246404859,8.25887149127901
2021-11-04,109.02471923828125,538.5178833007812,27.789499282836914,605.9484714167426,12.521513250897733
2021-11-05,109.0339584350586,550.444091796875,27.874099731445312,607.8446863066172,10.428051706825142
2021-11-08,111.91252899169922,552.2787475585938,27.83009910583496,622.9073546047234,12.788579563916022
2021-11-09,112.71778106689453,560.5355834960938,27.80120086669922,626.7379345378722,11.810552798248857
2021-11-10,109.40418243408203,561.4529418945312,27.731300354003906,606.7840486127534,8.073892455752343
2021-11-11,109.39492797851562,555.948486328125,27.759000778198242,607.3387781773112,9.243714680941718
2021-11-12,109.85771942138672,554.11376953125,27.801700592041016,610.8462846155686,10.238423624143326
2021-11-15,109.33013916015625,557.7833862304688,27.781299591064453,607.4666700682137,8.907272081642189
2021-11-16,109.29310607910156,559.6183471679688,27.752500534057617,606.6313969658164,8.400912878529471
2021-11-17,110.20018768310547,559.6183471679688,27.80069923400879,612.728454661867,9.490415702535444
2021-11-18,114.20796203613281,562.3704223632812,27.740699768066406,633.6417571934173,12.673378968016932
2021-11-19,115.01324462890625,566.9573974609375,27.806400299072266,639.6208639692982,12.81638917382096
2021-11-22,115.4667739868164,564.2051391601562,27.792999267578125,641.8335929690395,13.758905834221318
2021-11-23,112.32905578613281,561.4529418945312,27.769500732421875,623.8643593850545,11.116054941296795
2021-11-24,111.72740173339844,553.1962890625,27.751399993896484,620.1183631564606,12.097346894241332
2021-11-26,108.37680053710938,546.7744750976562,27.764699935913086,601.8098693854291,10.065465158728069
2021-11-29,110.40382385253906,544.0221557617188,27.853900909423828,615.0354339220212,13.05337979495934
2021-11-30,108.43231964111328,546.7744750976562,27.7455997467041,601.7039480738022,10.046093129408662
2021-12-01,111.65337371826172,550.444091796875,27.578699111938477,615.8509597217519,11.882563351958614
2021-12-02,112.64373016357422,564.2051391601562,27.60449981689453,621.8947657349403,10.224938160020578
2021-12-03,110.45010375976562,557.7833862304688,27.678699493408203,611.4230461964617,9.616575410840527
2021-12-06,110.27423858642578,550.444091796875,27.65719985961914,609.9753311904205,10.815129144035536
2021-12-07,113.21761322021484,556.8660888671875,27.65920066833496,626.301736649571,12.469002722653471
2021-12-08,112.73631286621094,552.2787475585938,27.742599487304688,625.5196751045528,13.261587173094794
2021-12-09,110.60745239257812,557.7833862304688,27.630699157714844,611.2322483321186,9.582368966358116
2021-12-10,110.2649917602539,555.0311279296875,27.68560028076172,610.5504973671749,10.002928960863743
2021-12-13,107.75665283203125,551.3615112304688,27.63599967956543,595.5925646274118,8.0221510743891
2021-12-14,107.63630676269531,549.5267333984375,27.745899200439453,597.2932235490648,8.692295978982688
2021-12-15,111.44048309326172,550.444091796875,27.78420066833496,619.2569489678746,12.501334503630734
2021-12-16,108.34180450439453,557.586669921875,27.739700317382812,601.0738377592759,7.799176376202461
2021-12-17,108.10945129394531,559.4299926757812,27.757699966430664,600.1739425105567,7.283118597180518
2021-12-20,106.82687377929688,551.1353759765625,27.827199935913086,594.538555037009,7.875230107220023
2021-12-21,109.15040588378906,550.2137451171875,27.815399169921875,607.2124218433164,10.35936983253463
2021-12-22,112.73794555664062,552.9786987304688,27.730199813842773,625.2491513775545,13.069301369655767
2021-12-23,112.16171264648438,558.50830078125,27.711000442504883,621.6226537557668,11.300521923529422
2021-12-27,114.03912353515625,558.50830078125,27.67930030822754,631.3046294433298,13.034063873401905
2021-12-28,113.44428253173828,566.8031616210938,27.683700561523438,628.1115096051012,10.816514821240872
2021-12-29,112.84017944335938,567.7247314453125,27.53499984741211,621.4108647509711,9.45636685035449
2021-12-30,111.92005157470703,566.8031616210938,27.617399215698242,618.1881489160442,9.065755234671947
2022-01-03,119.70856475830078,581.5492553710938,27.70210075378418,663.2357444050693,14.046357772713582
2022-01-04,123.98384857177734,604.58984375,27.62470054626465,685.0033378737543,13.300503631517424
