Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-06-03,107.5243148803711,543.4942626953125,27.54400062561035,592.3299592666532,8.98550360571486
2021-06-04,110.00025177001953,542.5823364257812,27.62380027770996,607.7249970785663,12.006041531301445
2021-06-07,108.81290435791016,539.8466796875,27.535999298095703,599.2544116046338,11.004556321717681
2021-06-08,106.69590759277344,537.1110229492188,27.622800827026367,589.4479608987982,9.7441563686783
2021-06-09,107.80962371826172,534.375244140625,27.58690071105957,594.8266770424758,11.312543678752931
2021-06-10,108.83131408691406,546.2301635742188,27.779499053955078,604.6558773436235,10.696171259950237
2021-06-11,108.84050750732422,548.9657592773438,27.5575008392334,599.8744753951353,9.273568570981103
2021-06-15,109.94503021240234,555.3489990234375,27.63680076599121,607.7057790382096,9.427725647626938
2021-06-16,108.6288070678711,551.7014770507812,27.561199188232422,598.788037835533,8.534789690334236
2021-06-17,110.06188201904297,554.9063720703125,27.67799949645996,609.2585430205014,9.79483633381343
2021-06-18,106.98509216308594,552.1591796875,27.684999465942383,592.3764438797662,7.2836358919229625
2021-06-21,105.46056365966797,533.8453979492188,27.7810001373291,585.9599867024081,9.76211258041914
2021-06-22,105.63611602783203,529.26708984375,27.947500228881836,590.4530753732048,11.560512018141559
2021-06-23,107.22531127929688,544.8336181640625,27.950300216674805,599.395928216551,10.014490338600678
2021-06-24,108.32483673095703,540.2551879882812,28.034700393676758,607.3708685892664,12.42295901884813
2021-06-25,107.66883087158203,541.1708984375,27.906099319458008,600.9234175824589,11.041340049415046
2021-06-28,110.51461029052734,540.2551879882812,27.865800857543945,615.9156244409824,14.00457378936679
2021-06-29,111.08747863769531,544.8336181640625,27.81599998474121,618.0018608182145,13.429465476214295
2021-06-30,111.02281188964844,544.8336181640625,27.875900268554688,618.9721663540695,13.607557558550305
2021-07-01,109.41508483886719,543.0023193359375,27.81800079345703,608.7417833727551,12.106663580592695
2021-07-02,109.86784362792969,538.4238891601562,27.878999710083008,612.6011161300994,13.776733994036963
2021-07-06,110.92115783691406,542.0866088867188,27.968799591064453,620.4663267898956,14.458892106585136
2021-07-07,109.25804138183594,543.9180908203125,27.896900177001953,609.5921347927651,12.074252553984008
2021-07-08,108.90693664550781,538.4238891601562,27.88159942626953,607.2999164584326,12.792156641806967
2021-07-09,111.3923568725586,534.76123046875,27.959999084472656,622.9060392347978,16.48302153257888
2021-07-12,113.30497741699219,543.0023193359375,27.951000213623047,633.3974895973806,16.647289899606974
2021-07-13,114.47840118408203,555.8219604492188,27.959199905395508,640.1449007111631,15.170854385421197
2021-07-14,114.93112182617188,561.3161010742188,28.01919937133789,644.0556032838067,14.740268816669472
2021-07-15,108.5927734375,562.2318115234375,27.96660041809082,607.3941406037658,8.032688324404
2021-07-16,106.93888854980469,539.3395385742188,27.87969970703125,596.2848199544474,10.558336132887156
2021-07-19,106.57855224609375,532.9298095703125,27.972000122070312,596.2430552875622,11.880222231947876
2021-07-20,107.54869842529297,532.0140991210938,28.077299118041992,603.9353950886085,13.518682321827807
2021-07-21,108.90693664550781,535.6768798828125,27.999099731445312,609.8592361167539,13.848340113198448
2021-07-22,107.69654846191406,541.1708984375,27.961599349975586,602.2735478934541,11.290823219129702
2021-07-23,107.90906524658203,535.6768798828125,27.99570083618164,604.1979816310632,12.791498816084932
2021-07-26,106.8557357788086,531.0985107421875,28.018299102783203,598.7831931797264,12.744280217045311
2021-07-27,104.90619659423828,531.0985107421875,28.047199249267578,588.4649996722874,10.801478025222226
2021-07-28,106.3198471069336,530.1826782226562,28.02389907836914,595.8993330704689,12.395096548253157
2021-07-29,107.31771850585938,533.8453979492188,27.89900016784668,598.8114093215787,12.169442992658288
2021-07-30,107.77046966552734,531.0985107421875,27.844999313354492,600.1737307673001,13.006103129263701
2021-08-02,107.9737319946289,540.2551879882812,27.924100875854492,603.0138768320991,11.61648980688347
2021-08-03,109.4058609008789,543.9180908203125,27.920900344848633,610.9420278711623,12.322432031956748
2021-08-04,109.71077728271484,545.7494506835938,27.850299835205078,611.0956084954029,11.973655260661822
2021-08-05,110.1542739868164,545.7494506835938,27.71470069885254,610.578546848803,11.878911849385409
2021-08-06,109.2210693359375,541.1708984375,27.72640037536621,605.6614195667672,11.916849430645291
2021-08-09,109.23031616210938,544.8336181640625,27.82229995727539,607.8077241380466,11.558410471473719
2021-08-10,107.51174926757812,541.1708984375,27.785600662231445,597.455706329376,10.40056072016894
2021-08-11,107.16986846923828,540.2551879882812,27.826200485229492,596.4260492001398,10.397097975314022
2021-08-12,106.90191650390625,536.592529296875,27.791500091552734,594.1929244610947,10.734475792962762
2021-08-13,106.7171401977539,532.0140991210938,27.796499252319336,593.2725815433048,11.514447177887249
2021-08-16,105.91329193115234,534.76123046875,27.808000564575195,589.0473763635003,10.151473742246669
2021-08-17,102.66096496582031,534.76123046875,27.78969955444336,570.5834744738764,6.69873617684029
2021-08-18,102.05116271972656,525.6043090820312,27.89940071105957,569.433256349439,8.338772439661902
2021-08-19,102.11583709716797,511.8690490722656,27.842199325561523,568.6258981511841,11.08815803217387
2021-08-20,99.8983383178711,505.4591979980469,28.01799964904785,559.7903215861152,10.748864360022633
2021-08-23,102.52238464355469,518.2788696289062,27.97100067138672,573.5307379394071,10.660644596616848
2021-08-24,103.58493041992188,523.77294921875,27.901199340820312,578.0287584702484,10.358650505419442
2021-08-25,108.13080596923828,535.6768798828125,27.89310073852539,603.2206927675812,12.609058822838307
2021-08-26,109.11944580078125,543.9180908203125,27.884899139404297,608.5569480604958,11.883932219040164
2021-08-27,109.47977447509766,548.4964599609375,27.91659927368164,611.2605985188683,11.44294323474771
2021-08-30,109.94175720214844,553.9906005859375,27.87299919128418,612.8813019167691,10.630270850903397
2021-08-31,109.9602279663086,562.2318115234375,27.72920036315918,609.821838651286,8.464484960197717
2021-09-01,111.29996490478516,561.3161010742188,27.568700790405273,613.6790860885259,9.328609123112175
2021-09-02,111.6048812866211,555.8219604492188,27.671600341796875,617.6571342314128,11.12499652446594
2021-09-03,114.54307556152344,567.7259521484375,27.62660026550293,632.8871523439011,11.477579974788007
2021-09-07,115.21755981445312,570.4732055664062,27.533100128173828,634.4593221790391,11.216322868153442
2021-09-08,112.6212387084961,566.8103637695312,27.59119987487793,621.471021472491,9.643552975891792
2021-09-09,113.35116577148438,566.8103637695312,27.670700073242188,627.30122220302,10.672151093215486
2021-09-10,113.61910247802734,569.5572509765625,27.629600524902344,627.8500826931676,10.234762460956508
2021-09-13,114.21968078613281,563.1476440429688,27.65049934387207,631.6462417268485,12.1635237949523
2021-09-14,113.72997283935547,561.3161010742188,27.639400482177734,628.6856532268284,12.002070139032393
2021-09-15,112.26089477539062,555.8219604492188,27.63559913635254,620.4794173401897,11.632763994915633
2021-09-16,112.06328582763672,551.91259765625,27.612699508666992,618.8739675024785,12.132603990303254
2021-09-17,109.24290466308594,551.91259765625,27.69300079345703,605.052769102878,9.628367185727019
2021-09-22,107.49874114990234,539.03466796875,27.718599319458008,595.9429066560551,10.557435740033762
2021-09-23,107.7956314086914,540.8743286132812,27.703899383544922,597.2718653064162,10.427105467868955
2021-09-24,107.28535461425781,550.072998046875,27.684999465942383,594.0389970398334,7.992757170242296
2021-09-27,107.75850677490234,553.7523803710938,27.726999282836914,597.5640080134589,7.911772336401522
2021-09-28,103.81556701660156,546.3935546875,27.654199600219727,574.1872823774174,5.086759800051733
2021-09-29,103.5557861328125,533.515625,27.738100051879883,574.4881513406057,7.679723783273578
2021-09-30,103.58362579345703,533.515625,27.812400817871094,576.1818637471996,7.997186351796088
2021-10-01,103.50012969970703,527.9963989257812,27.836599349975586,576.2183286242507,9.13300351983042
2021-10-04,101.14363098144531,526.1566772460938,27.753999710083008,561.4280609871552,6.703589494610614
2021-10-05,101.36629486083984,526.1566772460938,27.882299423217773,565.2650769464235,7.432842989853
2021-10-06,101.44051361083984,525.23681640625,27.871000289916992,565.4497168514092,7.656146558861199
2021-10-07,102.82288360595703,533.515625,27.951000213623047,574.8004883270886,7.738266958364829
2021-10-08,102.0899429321289,528.916259765625,27.9685001373291,571.0605165834335,7.9680395600777265
2021-10-12,101.31061553955078,528.916259765625,28.042999267578125,568.2107034747023,7.42923723435721
2021-10-13,102.0342788696289,525.23681640625,28.128700256347656,574.0183292392758,9.28752732277914
2021-10-14,104.42787170410156,527.0765380859375,27.999500274658203,584.7856444921927,10.948904425877886
2021-10-15,106.56172180175781,551.91259765625,27.98889923095703,596.5090586773352,8.080348448371792
2021-10-18,107.00703430175781,542.7139892578125,28.0,599.2393920898438,10.415320767635366
2021-10-19,108.50997924804688,551.91259765625,27.949199676513672,606.5534153796034,9.900266447149583
2021-10-20,107.23897552490234,550.072998046875,27.8262996673584,596.8127737952891,8.497013289939954
2021-10-21,107.88839721679688,548.2332153320312,27.805999755859375,599.9889493340627,9.440459380172022
2021-10-22,105.97724151611328,551.91259765625,27.818500518798828,589.6255896193732,6.833145705185026
2021-10-25,105.42985534667969,545.4735717773438,27.836999893188477,586.9701744048798,7.607445121919583
2021-10-26,105.93083190917969,550.9927368164062,27.80620002746582,589.106780228502,6.917340441239888
2021-10-27,105.53189086914062,550.9927368164062,27.796300888061523,586.6792383769412,6.476764424650818
2021-10-28,107.62862396240234,547.313232421875,27.762500762939453,597.6079509740637,9.189384720269462
2021-10-29,105.48551177978516,542.7139892578125,27.72330093383789,584.8813174461771,7.769714623724829
2021-11-01,105.87517547607422,542.7139892578125,27.816699981689453,589.0195983453364,8.532230604714835
2021-11-02,105.86590576171875,544.5537109375,27.80109977722168,588.6377218174981,8.095438520491099
2021-11-03,105.77310180664062,544.5537109375,27.85849952697754,589.3359813294489,8.223664533449252
2021-11-04,109.28003692626953,539.9545288085938,27.789499282836914,607.3675015581917,12.484935147843707
2021-11-05,109.28931427001953,551.91259765625,27.874099731445312,609.2682491087587,10.392162037263692
2021-11-08,112.17461395263672,553.7523803710938,27.83009910583496,624.3661246921315,12.751862894696073
2021-11-09,112.98175811767578,562.0310668945312,27.80120086669922,628.2057103404659,11.77419672040171
2021-11-10,109.66039276123047,562.950927734375,27.731300354003906,608.2050577199435,8.038734418237144
2021-11-11,109.651123046875,557.4318237304688,27.759000778198242,608.7611219977028,9.20817507757738
2021-11-12,110.1150131225586,555.5921020507812,27.801700592041016,612.2769251044083,10.202596985161254
2021-11-15,109.586181640625,559.2713623046875,27.781299591064453,608.889308639802,8.871891121091052
2021-11-16,109.54906463623047,561.1112060546875,27.752500534057617,608.0520949644997,8.365701558495912
2021-11-17,110.45825958251953,561.1112060546875,27.80069923400879,614.163370513139,9.454839590795986
2021-11-18,114.4754409790039,563.8707275390625,27.740699768066406,635.1257678031106,12.636768816680933
2021-11-19,115.2825927734375,568.4701538085938,27.806400299072266,641.1187844346277,12.779673680193786
2021-11-22,115.7371826171875,565.7105712890625,27.792999267578125,643.3366863422095,13.721878110968202
