Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-06-15,109.68814849853516,553.8713989257812,27.63680076599121,606.2859012888948,9.463298243016355
2021-06-16,108.3750228881836,550.2335205078125,27.561199188232422,597.3891185700952,8.570106382970385
2021-06-17,109.80472564697266,553.4298706054688,27.67799949645996,607.8350282331667,9.830542317525627
2021-06-18,106.7351303100586,550.6900024414062,27.684999465942383,590.9924051262525,7.3185281203891925
2021-06-21,105.21415710449219,532.4251708984375,27.7810001373291,584.5909025937726,9.797758360542645
2021-06-22,105.3893051147461,527.8588256835938,27.947500228881836,589.0735257632128,11.596793896615091
2021-06-23,106.97481536865234,543.3841552734375,27.950300216674805,597.9956410354382,10.05025362480795
2021-06-24,108.0717544555664,538.81787109375,28.034700393676758,605.9518514361612,12.45949400418651
2021-06-25,107.4172592163086,539.731201171875,27.906099319458008,599.5193408628547,11.077391775974142
2021-06-28,110.25640106201172,538.81787109375,27.865800857543945,614.4765830527031,14.041611464254691
2021-06-29,110.82791900634766,543.3841552734375,27.81599998474121,616.5578786778933,13.466296853583062
2021-06-30,110.7634048461914,543.3841552734375,27.875900268554688,617.5259253795957,13.644448294383773
2021-07-01,109.15946960449219,541.5575561523438,27.81800079345703,607.3196424142225,12.1431388990498
2021-07-02,109.61114501953125,536.9913330078125,27.878999710083008,611.1698160442756,13.813720720774455
2021-07-06,110.66199493408203,540.6444091796875,27.968799591064453,619.016631731746,14.496075649976959
2021-07-07,109.00277709960938,542.4707641601562,27.896900177001953,608.1679183527594,12.110727164129182
2021-07-08,108.6524887084961,536.9913330078125,27.88159942626953,605.8810333675123,12.828829093727197
2021-07-09,111.13211059570312,533.3382568359375,27.959999084472656,621.4507421022747,16.520938473281486
2021-07-12,113.04022979736328,541.5575561523438,27.951000213623047,631.9174974428198,16.685196294271112
2021-07-13,114.21092987060547,554.3432006835938,27.959199905395508,638.6492439266731,15.208275872982027
2021-07-14,114.6626205444336,559.8226928710938,28.01919937133789,642.5509650949098,14.777584631222737
2021-07-15,108.33906555175781,560.7357788085938,27.96660041809082,605.9750711910718,8.067844801806457
2021-07-16,106.68904113769531,537.9046020507812,27.87969970703125,594.8916857900099,10.59427331946283
2021-07-19,106.32955169677734,531.5118408203125,27.972000122070312,594.8500466083875,11.916612373173392
2021-07-20,107.29742431640625,530.5986938476562,28.077299118041992,602.5243754254421,13.555570794231347
2021-07-21,108.6524887084961,534.2516479492188,27.999099731445312,608.4343734837835,13.88535268338861
2021-07-22,107.44493103027344,539.731201171875,27.961599349975586,600.8664227308531,11.326975617907593
2021-07-23,107.65692901611328,534.2516479492188,27.99570083618164,602.78623553543,12.828147156735689
2021-07-26,106.60606384277344,529.6854858398438,28.018299102783203,597.3841165834456,12.780911041249723
2021-07-27,104.66109466552734,529.6854858398438,28.047199249267578,587.0901151461003,10.837493350462214
2021-07-28,106.07142639160156,528.7720947265625,28.02389907836914,594.5069896593806,12.431611953125241
2021-07-29,107.06697845458984,532.4251708984375,27.89900016784668,597.4123299750878,12.205876549184955
2021-07-30,107.51866912841797,529.6854858398438,27.844999313354492,598.7714536107175,13.042828172143386
2021-08-02,107.72145080566406,538.81787109375,27.924100875854492,601.6049317581521,11.652742797292573
2021-08-03,109.15023803710938,542.4707641601562,27.920900344848633,609.5145837701275,12.358973799033635
2021-08-04,109.4544448852539,544.2973022460938,27.850299835205078,609.6678216700501,12.01007595558508
2021-08-05,109.89691162109375,544.2973022460938,27.71470069885254,609.1520026613725,11.915308076606259
2021-08-06,108.96587371826172,539.731201171875,27.72640037536621,604.2462883928238,11.953188379858778
2021-08-09,108.9751205444336,543.3841552734375,27.82229995727539,606.387698333495,11.594659588179075
2021-08-10,107.26056671142578,539.731201171875,27.785600662231445,596.0598546896624,10.436427131780697
2021-08-11,106.91949462890625,538.81787109375,27.826200485229492,595.0326586646726,10.432984981884843
2021-08-12,106.65217590332031,535.1647338867188,27.791500091552734,592.804791276285,10.770526109025562
2021-08-13,106.46780395507812,530.5986938476562,27.796499252319336,591.8864466066822,11.550679161042687
2021-08-16,105.66583251953125,533.3382568359375,27.808000564575195,587.6711060718866,10.187315186853855
2021-08-17,102.42111206054688,533.3382568359375,27.78969955444336,569.2503864389146,6.733462140148736
2021-08-18,101.8127212524414,524.2058715820312,27.89940071105957,568.1027815410547,8.37398288320282
2021-08-19,101.87725830078125,510.50714111328125,27.842199325561523,567.2973864704138,11.124280305518946
2021-08-20,99.6649398803711,504.1143493652344,28.01799964904785,558.4824501181225,10.784874666104391
2021-08-23,102.28285217285156,516.89990234375,27.97100067138672,572.1907453596359,10.696624774967797
2021-08-24,103.34288787841797,522.37939453125,27.901199340820312,576.6781030303565,10.394496618273145
2021-08-25,107.87816619873047,534.2516479492188,27.89310073852539,601.8113114537147,12.645663099745374
2021-08-26,108.86448669433594,542.4707641601562,27.884899139404297,607.1350462669158,11.920325735318036
2021-08-27,109.22399139404297,547.0370483398438,27.91659927368164,609.8324797639099,11.479191695450726
2021-08-30,109.68489837646484,552.5164184570312,27.87299919128418,611.4494167486583,10.66628905910246
2021-08-31,109.70333099365234,560.7357788085938,27.72920036315918,608.3971291257913,8.499787621625376
2021-09-01,111.0399398803711,559.8226928710938,27.568700790405273,612.2453756693081,9.364158235415687
2021-09-02,111.34412384033203,554.3432006835938,27.671600341796875,616.214019063441,11.161103501143455
2021-09-03,114.27546691894531,566.2153930664062,27.62660026550293,631.4085289446812,11.51384025877746
2021-09-07,114.9483642578125,568.955078125,27.533100128173828,632.9769645360299,11.252538007396815
2021-09-08,112.35810852050781,565.3021850585938,27.59119987487793,620.0190059505112,9.679216238346228
2021-09-09,113.08634185791016,565.3021850585938,27.670700073242188,625.8356495860731,10.70816036580596
2021-09-10,113.35366821289062,568.0418701171875,27.629600524902344,626.3833141508977,10.270623892860984
2021-09-13,113.95281982421875,561.6491088867188,27.65049934387207,630.1704739563866,12.200030942003712
2021-09-14,113.46426391601562,559.8226928710938,27.639400482177734,627.2168461580528,12.038481852409905
2021-09-15,111.99861145019531,554.3432006835938,27.63559913635254,619.0297459731402,11.66904278969735
2021-09-16,111.80146026611328,550.444091796875,27.612699508666992,617.4280253916718,12.169071226858623
2021-09-17,108.9876708984375,550.444091796875,27.69300079345703,603.6391313334926,9.664022255733045
2021-09-22,107.24756622314453,537.600341796875,27.718599319458008,594.5504632252763,10.593393828220284
2021-09-23,107.54376220703125,539.4352416992188,27.703899383544922,595.876313502295,10.4629930416276
2021-09-24,107.0346908569336,548.6093139648438,27.684999465942383,592.6510718423029,8.027891024883601
2021-09-27,107.5067367553711,552.279052734375,27.726999282836914,596.1678425832623,7.946850352478629
2021-09-28,103.57301330566406,544.9396362304688,27.654199600219727,572.8457566302095,5.120956257242876
2021-09-29,103.31383514404297,532.0961303710938,27.738100051879883,573.1458991937776,7.71472793723476
2021-09-30,103.34159851074219,532.0961303710938,27.812400817871094,574.8355917880544,8.032281946338042
2021-10-01,103.25831604003906,526.5916137695312,27.836599349975586,574.872074631945,9.168482672332157
2021-10-04,100.90731811523438,524.7567749023438,27.753999710083008,560.1163355430937,6.738276156097321
2021-10-05,101.12947845458984,524.7567749023438,27.882299423217773,563.9444797569449,7.467784453453495
