Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-06-01,109.079833984375,545.318115234375,27.516700744628906,600.3034298043698,10.083163026110432
2021-06-02,109.48483276367188,542.5822143554688,27.58180046081543,603.9577621546691,11.311750767965762
2021-06-03,107.5242919921875,543.494384765625,27.54400062561035,592.3298331802245,8.985455928060622
2021-06-04,110.000244140625,542.5822143554688,27.62380027770996,607.724954927992,12.00605896194111
2021-06-07,108.81289672851562,539.8466796875,27.535999298095703,599.2543695880332,11.004548538655909
2021-06-08,106.69591522216797,537.1109008789062,27.622800827026367,589.4480030478472,9.744189157825451
2021-06-09,107.80963134765625,534.375244140625,27.58690071105957,594.8267191367456,11.312551556039589
2021-06-10,108.831298828125,546.2299194335938,27.779499053955078,604.6557925673202,10.69620521598495
2021-06-11,108.84050750732422,548.9657592773438,27.5575008392334,599.8744753951353,9.273568570981103
2021-06-15,109.9450454711914,555.3489990234375,27.63680076599121,607.7058633790322,9.427740834621554
2021-06-16,108.6288070678711,551.701416015625,27.561199188232422,598.788037835533,8.534801697622337
2021-06-17,110.06187438964844,554.90625,27.67799949645996,609.2585007872258,9.794852875999466
2021-06-18,106.9850845336914,552.1592407226562,27.684999465942383,592.3764016358094,7.283616382208449
2021-06-21,105.4605484008789,533.8455810546875,27.7810001373291,585.9599019215239,9.76205905158513
2021-06-22,105.63612365722656,529.2671508789062,27.947500228881836,590.4531180177058,11.56050721024223
2021-06-23,107.22532653808594,544.8338623046875,27.950300216674805,599.3960135140981,10.014456696690734
2021-06-24,108.3248291015625,540.2552490234375,28.034700393676758,607.3708258117083,12.422938399874607
2021-06-25,107.66881561279297,541.1708374023438,27.906099319458008,600.9233324198023,11.041336836307455
2021-06-28,110.5146255493164,540.2552490234375,27.865800857543945,615.9157094806578,14.004576650385864
2021-06-29,111.08744812011719,544.8338623046875,27.81599998474121,618.001691042824,13.429383487404973
2021-06-30,111.02278900146484,544.8338623046875,27.875900268554688,618.9720387483248,13.607483229846872
2021-07-01,109.41510772705078,543.0025634765625,27.81800079345703,608.7419107134571,12.10663662727479
2021-07-02,109.86785888671875,538.4237670898438,27.878999710083008,612.6012012100546,13.776775590932122
2021-07-06,110.92115020751953,542.0867309570312,27.968799591064453,620.4662841128942,14.458858459325713
2021-07-07,109.25801086425781,543.9180908203125,27.896900177001953,609.591964523599,12.07422124979152
2021-07-08,108.90692901611328,538.4237670898438,27.88159942626953,607.2998739144881,12.792174312236737
2021-07-09,111.3923568725586,534.76123046875,27.959999084472656,622.9060392347978,16.48302153257888
2021-07-12,113.30497741699219,543.0025634765625,27.951000213623047,633.3974895973806,16.647237453552062
2021-07-13,114.47840881347656,555.8218994140625,27.959199905395508,640.1449433735164,15.17087470794975
2021-07-14,114.9311294555664,561.3160400390625,28.01919937133789,644.055646037712,14.740288909772037
2021-07-15,108.59278106689453,562.2317504882812,27.96660041809082,607.3941832774116,8.032707642339323
2021-07-16,106.93888092041016,539.339599609375,27.87969970703125,596.2847774134018,10.558315733773343
2021-07-19,106.57855987548828,532.9297485351562,27.972000122070312,596.2430979694473,11.880243054233322
2021-07-20,107.5487060546875,532.0142211914062,28.077299118041992,603.9354379311669,13.518664327938163
2021-07-21,108.90692901611328,535.6768188476562,27.999099731445312,609.8591933935181,13.848345109546164
2021-07-22,107.69654083251953,541.1708374023438,27.961599349975586,602.2735052274395,11.29082788688183
2021-07-23,107.90902709960938,535.6768188476562,27.99570083618164,604.1977680408163,12.791471794609627
2021-07-26,106.8557357788086,531.098388671875,28.018299102783203,598.7831931797264,12.74430613075511
2021-07-27,104.90618896484375,531.098388671875,28.047199249267578,588.4649568756577,10.80149543425278
2021-07-28,106.31983947753906,530.1826782226562,28.02389907836914,595.8992903093923,12.395088482905438
2021-07-29,107.3177261352539,533.8455810546875,27.89900016784668,598.8114518920745,12.169412493597441
2021-07-30,107.77044677734375,531.098388671875,27.844999313354492,600.1736033030087,13.006105103024513
2021-08-02,107.9737319946289,540.2552490234375,27.924100875854492,603.0138768320991,11.616477197047827
2021-08-03,109.4058837890625,543.9180908203125,27.920900344848633,610.942155682901,12.322455530299765
2021-08-04,109.71076202392578,545.74951171875,27.850299835205078,611.0955235030327,11.97362716431683
2021-08-05,110.15426635742188,545.74951171875,27.71470069885254,610.5785045595258,11.878891588305283
2021-08-06,109.22107696533203,541.1708374023438,27.72640037536621,605.6614618738968,11.916869870725542
2021-08-09,109.23031616210938,544.8338623046875,27.82229995727539,607.8077241380466,11.55836048203301
2021-08-10,107.51175689697266,541.1708374023438,27.785600662231445,597.455748726838,10.40058100592885
2021-08-11,107.16988372802734,540.2552490234375,27.826200485229492,596.4261341189646,10.397101221517286
2021-08-12,106.90192413330078,536.5925903320312,27.791500091552734,594.1929668675584,10.73447110029704
2021-08-13,106.7171401977539,532.0142211914062,27.796499252319336,593.2725815433048,11.514421590970821
2021-08-16,105.91329193115234,534.76123046875,27.808000564575195,589.0473763635003,10.151473742246669
2021-08-17,102.66095733642578,534.76123046875,27.78969955444336,570.58343207016,6.698728247373083
2021-08-18,102.05116271972656,525.6043090820312,27.89940071105957,569.433256349439,8.338772439661902
2021-08-19,102.11583709716797,511.8689270019531,27.842199325561523,568.6258981511841,11.088184524436736
2021-08-20,99.8983383178711,505.4592590332031,28.01799964904785,559.7903215861152,10.748850986888952
2021-08-23,102.52237701416016,518.27880859375,27.97100067138672,573.5306952590472,10.660649393559538
2021-08-24,103.58491516113281,523.77294921875,27.901199340820312,578.0286733225454,10.35863424881377
2021-08-25,108.13079833984375,535.6768188476562,27.89310073852539,603.2206502060872,12.609063708175885
2021-08-26,109.11941528320312,543.9180908203125,27.884899139404297,608.5567778645782,11.88390092831451
2021-08-27,109.47977447509766,548.49658203125,27.91659927368164,611.2605985188683,11.442918432633435
2021-08-30,109.94175720214844,553.9906616210938,27.87299919128418,612.8813019167691,10.630258662366053
2021-08-31,109.96023559570312,562.2317504882812,27.72920036315918,609.821880962688,8.464504260578707
2021-09-01,111.29998016357422,561.3160400390625,27.568700790405273,613.679170221524,9.328635999572992
