Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-08-19,101.87725067138672,510.50701904296875,27.842199325561523,567.2973439865891,11.124298555205641
2021-08-20,99.66494750976562,504.1142578125,28.01799964904785,558.4824928701971,10.784903266496942
2021-08-23,102.28284454345703,516.8998413085938,27.97100067138672,572.190702679276,10.696629588956116
2021-08-24,103.34292602539062,522.37939453125,27.901199340820312,576.6783158996142,10.394537368206985
2021-08-25,107.878173828125,534.2516479492188,27.89310073852539,601.8113540152088,12.645671066308386
2021-08-26,108.86449432373047,542.470703125,27.884899139404297,607.1350888158951,11.920346171394005
2021-08-27,109.22399139404297,547.0372314453125,27.91659927368164,609.8324797639099,11.479154380897937
2021-08-30,109.68489837646484,552.5166015625,27.87299919128418,611.4494167486583,10.666252384000433
2021-08-31,109.70333099365234,560.73583984375,27.72920036315918,608.3971291257913,8.499775811605364
2021-09-01,111.03994750976562,559.8224487304688,27.568700790405273,612.2454177358071,9.364213443783823
2021-09-02,111.3441390991211,554.3433227539062,27.671600341796875,616.2141035104636,11.161094256388129
2021-09-03,114.27545166015625,566.21533203125,27.62660026550293,631.408444634988,11.513837389366188
2021-09-07,114.94837188720703,568.9552612304688,27.533100128173828,632.9770065482065,11.25250958735827
2021-09-08,112.35810089111328,565.3021240234375,27.59119987487793,620.0189638496813,9.679220632819566
2021-09-09,113.08634185791016,565.3021240234375,27.670700073242188,625.8356495860731,10.708172318865357
2021-09-10,113.3536605834961,568.0418701171875,27.629600524902344,626.3832719914732,10.27061647097419
2021-09-13,113.95283508300781,561.6491088867188,27.65049934387207,630.170558339014,12.200045966086552
2021-09-14,113.46427917480469,559.8224487304688,27.639400482177734,627.2169305068091,12.038545779858149
2021-09-15,111.99861907958984,554.3433227539062,27.63559913635254,619.0297881417181,11.669025806328433
2021-09-16,111.80146789550781,550.4440307617188,27.612699508666992,617.4280675253074,12.169091319038262
2021-09-17,108.98768615722656,550.4440307617188,27.69300079345703,603.6392158458242,9.664049769145933
2021-09-22,107.24755859375,537.6004028320312,27.718599319458008,594.5504209300503,10.593373404858225
2021-09-23,107.54377746582031,539.435302734375,27.703899383544922,595.8763980478864,10.462996216119674
2021-09-24,107.03469848632812,548.609375,27.684999465942383,592.6511140862596,8.027886706503978
2021-09-27,107.50675201416016,552.2788696289062,27.726999282836914,596.1679271993489,7.9469014630114545
2021-09-28,103.572998046875,544.939697265625,27.654199600219727,572.8456722362898,5.120928996490847
2021-09-29,103.31383514404297,532.095947265625,27.738100051879883,573.1458991937776,7.714765004150702
2021-09-30,103.34160614013672,532.095947265625,27.812400817871094,574.8356342264102,8.032327098227142
2021-10-01,103.25830078125,526.5916137695312,27.836599349975586,574.8719896813855,9.168466540180159
2021-10-04,100.9073257446289,524.756591796875,27.753999710083008,560.1163778923365,6.738321470985671
2021-10-05,101.12947082519531,524.756591796875,27.882299423217773,563.9444372119324,7.46781384505721
2021-10-06,101.20352172851562,523.8394165039062,27.871000289916992,564.128676687216,7.691147117603217
2021-10-07,102.58263397216797,532.095947265625,27.951000213623047,573.4574448140164,7.773315651236025
2021-10-08,101.85140991210938,527.5089721679688,27.9685001373291,569.7262344227987,8.003136341231215
2021-10-12,101.07392883300781,527.5089721679688,28.042999267578125,566.8832224470563,7.464185891903656
2021-10-13,101.79586791992188,523.8394165039062,28.128700256347656,572.6770912108477,9.32302403528225
2021-10-14,104.18389892578125,525.6742553710938,27.999500274658203,583.4194213174749,10.984971273819864
2021-10-15,106.31273651123047,550.4440307617188,27.98889923095703,595.1152938360232,8.115495959232616
2021-10-18,106.75701904296875,541.27001953125,28.0,597.8393066406251,10.451213824546413
2021-10-19,108.2564697265625,550.4440307617188,27.949199676513672,605.1363377324305,9.936034167729488
2021-10-20,106.98841094970703,548.609375,27.8262996673584,595.4183168042073,8.532289810797945
2021-10-21,107.63630676269531,546.7745971679688,27.805999755859375,598.5870239130222,9.47601205568384
2021-10-22,105.72962951660156,550.4440307617188,27.818500518798828,588.2479507119976,6.867895342232133
2021-10-25,105.18351745605469,544.0221557617188,27.836999893188477,585.5987128378765,7.642438205102857
2021-10-26,105.68333435058594,549.5266723632812,27.80620002746582,587.7303869043885,6.952112875032852
2021-10-27,105.28535461425781,549.5266723632812,27.796300888061523,585.3086791928333,6.511423126318661
2021-10-28,107.37715911865234,545.857177734375,27.762500762939453,596.2116923907713,9.224851611441082
2021-10-29,105.23905181884766,541.27001953125,27.72330093383789,583.5147807131347,7.804748029175792
2021-11-01,105.6278076171875,541.27001953125,27.816699981689453,587.6434068421834,8.567514482160602
2021-11-02,105.61854553222656,543.10498046875,27.80109977722168,587.2623445332923,8.130539334481966
