Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-05-19,103.45600891113281,517.049072265625,27.965499877929688,578.6398009150755,11.911969666548273
2021-05-20,104.26599884033203,517.049072265625,27.890899658203125,581.6145022836048,12.487292499155751
2021-05-21,102.94977569580078,522.5203857421875,27.95050048828125,575.499551170785,10.139157604989126
2021-05-24,104.58815002441406,517.9608764648438,27.948999404907227,584.6268285585393,12.870847031671595
2021-05-25,105.1864242553711,531.6395874023438,28.012399673461914,589.3048312927567,10.84667982912492
2021-05-26,106.76953125,533.46337890625,27.820499420166016,594.0763364464045,11.362159041624963
2021-05-27,106.55784606933594,530.7276611328125,27.667999267578125,589.6484814002179,11.101893604271863
2021-05-28,108.0213623046875,538.0228271484375,27.78700065612793,600.3179330472369,11.578524693639542
2021-06-01,109.07982635498047,545.3180541992188,27.516700744628906,600.3033878172166,10.08316764768443
2021-06-02,109.48480224609375,542.5823974609375,27.58180046081543,603.9575938087189,11.311682176751788
2021-06-03,107.5242919921875,543.494384765625,27.54400062561035,592.3298331802245,8.985455928060622
2021-06-04,110.00025939941406,542.5823974609375,27.62380027770996,607.7250392291403,12.006036700240106
2021-06-07,108.81290435791016,539.8467407226562,27.535999298095703,599.2544116046338,11.004543771525324
2021-06-08,106.69593048095703,537.1109008789062,27.622800827026367,589.4480873459455,9.74420485255407
2021-06-09,107.80964660644531,534.3751831054688,27.58690071105957,594.8268033252855,11.31258002448918
2021-06-10,108.83131408691406,546.2301025390625,27.779499053955078,604.6558773436235,10.696183629019751
2021-06-11,108.84050750732422,548.965576171875,27.5575008392334,599.8744753951353,9.273605018781955
2021-06-15,109.94502258300781,555.3490600585938,27.63680076599121,607.7057368677982,9.42770602757128
2021-06-16,108.62881469726562,551.701416015625,27.561199188232422,598.7880798905855,8.534809320414539
2021-06-17,110.06187438964844,554.9063110351562,27.67799949645996,609.2585007872258,9.79484079946354
2021-06-18,106.98509979248047,552.1591796875,27.684999465942383,592.3764861237229,7.283643542607454
2021-06-21,105.46055603027344,533.845458984375,27.7810001373291,585.959944311966,9.762092090609368
2021-06-22,105.6361083984375,529.26708984375,27.947500228881836,590.4530327287038,11.56050396086729
2021-06-23,107.2253189086914,544.8336791992188,27.950300216674805,599.3959708653244,10.014485842046296
2021-06-24,108.32483673095703,540.2552490234375,28.034700393676758,607.3708685892664,12.4229463179019
2021-06-25,107.6688232421875,541.1710815429688,27.906099319458008,600.9233750011307,11.041294610162506
2021-06-28,110.5146255493164,540.2552490234375,27.865800857543945,615.9157094806578,14.004576650385864
2021-06-29,111.08746337890625,544.8336791992188,27.81599998474121,618.0017759305192,13.42943718876573
2021-06-30,111.02279663085938,544.8336791992188,27.875900268554688,618.9720812835731,13.607529217599188
2021-07-01,109.41510009765625,543.0022583007812,27.81800079345703,608.7418682665565,12.106691815885704
2021-07-02,109.86783599853516,538.4237670898438,27.878999710083008,612.6010735901218,13.776751888424812
2021-07-06,110.92115020751953,542.0867919921875,27.968799591064453,620.4662841128942,14.45884557206409
2021-07-07,109.25802612304688,543.9180908203125,27.896900177001953,609.5920496581821,12.074236901887765
2021-07-08,108.90691375732422,538.4237670898438,27.88159942626953,607.2997888265992,12.792158509091683
2021-07-09,111.39236450195312,534.7612915039062,27.959999084472656,622.9060818983708,16.483016215810125
2021-07-12,113.30496215820312,543.0022583007812,27.951000213623047,633.3974042976973,16.647287302227788
2021-07-13,114.47837829589844,555.822021484375,27.959199905395508,640.144772724103,15.170818711812842
2021-07-14,114.93113708496094,561.316162109375,28.01919937133789,644.0556887916173,14.740271573744588
2021-07-15,108.59278106689453,562.2318725585938,27.96660041809082,607.3941832774116,8.03268418656062
2021-07-16,106.93890380859375,539.3395385742188,27.87969970703125,596.2849050365389,10.558351908124367
2021-07-19,106.57853698730469,532.9298706054688,27.972000122070312,596.2429699237924,11.880193400755116
2021-07-20,107.5487060546875,532.0140991210938,28.077299118041992,603.9354379311669,13.51869037472687
2021-07-21,108.90691375732422,535.6768798828125,27.999099731445312,609.8591079470468,13.848316186515799
2021-07-22,107.69654083251953,541.1710815429688,27.961599349975586,602.2735052274395,11.290777679815703
2021-07-23,107.90904998779297,535.6768798828125,27.99570083618164,604.1978961949644,12.791482866899525
2021-07-26,106.85574340820312,531.0984497070312,28.018299102783203,598.783235932258,12.74430122373047
2021-07-27,104.90618896484375,531.0984497070312,28.047199249267578,588.4649568756577,10.801482700669036
2021-07-28,106.31983947753906,530.1827392578125,28.02389907836914,595.8992903093923,12.395075543872762
2021-07-29,107.3177261352539,533.845458984375,27.89900016784668,598.8114518920745,12.169438142509511
2021-07-30,107.77045440673828,531.0984497070312,27.844999313354492,600.1736457911057,13.006100116123159
2021-08-02,107.97372436523438,540.2552490234375,27.924100875854492,603.0138342233025,11.616469310257903
2021-08-03,109.40586853027344,543.9180908203125,27.920900344848633,610.9420704750752,12.322439864737753
2021-08-04,109.71075439453125,545.7494506835938,27.850299835205078,611.0954810068478,11.973631900390007
2021-08-05,110.15425109863281,545.7494506835938,27.71470069885254,610.5784199809714,11.878888602851417
2021-08-06,109.2210693359375,541.1710815429688,27.72640037536621,605.6614195667672,11.916811563531036
2021-08-09,109.23031616210938,544.8336791992188,27.82229995727539,607.8077241380466,11.558397974109342
2021-08-10,107.5117416381836,541.1710815429688,27.785600662231445,597.4556639319139,10.400515531699972
2021-08-11,107.16988372802734,540.2552490234375,27.826200485229492,596.4261341189646,10.397101221517286
2021-08-12,106.90191650390625,536.5924072265625,27.791500091552734,594.1929244610947,10.734500984135583
2021-08-13,106.7171630859375,532.0140991210938,27.796499252319336,593.2727087855804,11.514471094974382
2021-08-16,105.91329956054688,534.7612915039062,27.808000564575195,589.0474187951419,10.151469104760192
2021-08-17,102.66098022460938,534.7612915039062,27.78969955444336,570.5835592813091,6.698739857677455
2021-08-18,102.05115509033203,525.6043701171875,27.89940071105957,569.433213778332,8.338751759497827
2021-08-19,102.11582946777344,511.8690490722656,27.842199325561523,568.6258556673595,11.08814973242911
2021-08-20,99.89833068847656,505.459228515625,28.01799964904785,559.7902788340405,10.748849215389477
2021-08-23,102.52237701416016,518.2787475585938,27.97100067138672,573.5306952590472,10.660662425523627
2021-08-24,103.58489990234375,523.7728881835938,27.901199340820312,578.0285881748423,10.358630852277093
2021-08-25,108.13078308105469,535.6768798828125,27.89310073852539,603.2205650830991,12.60903498673731
2021-08-26,109.11944580078125,543.9180908203125,27.884899139404297,608.5569480604958,11.883932219040164
2021-08-27,109.47977447509766,548.49658203125,27.91659927368164,611.2605985188683,11.442918432633435
2021-08-30,109.94173431396484,553.9905395507812,27.87299919128418,612.8811743243044,10.630260007919322
2021-08-31,109.96023559570312,562.2318725585938,27.72920036315918,609.821880962688,8.464480711049452
2021-09-01,111.29996490478516,561.316162109375,27.568700790405273,613.6790860885259,9.328597235179508
2021-09-02,111.60486602783203,555.822021484375,27.671600341796875,617.6570497843903,11.124969128585272
2021-09-03,114.5430679321289,567.7257690429688,27.62660026550293,632.8871101890545,11.477608503825723
2021-09-07,115.21754455566406,570.4729614257812,27.533100128173828,634.4592381546855,11.216355735595878
2021-09-08,112.6212387084961,566.8102416992188,27.59119987487793,621.471021472491,9.643576589125624
2021-09-09,113.35115051269531,566.8102416992188,27.670700073242188,627.3011377587449,10.672160029815757
2021-09-10,113.61910247802734,569.5573120117188,27.629600524902344,627.8500826931676,10.234750647929427
2021-09-13,114.21968078613281,563.1474609375,27.65049934387207,631.6462417268485,12.163560264538022
2021-09-14,113.72998809814453,561.316162109375,27.639400482177734,628.6857375755848,12.002072987359039
2021-09-15,112.26087951660156,555.822021484375,27.63559913635254,620.4793330030342,11.632736563043283
2021-09-16,112.06327056884766,551.91259765625,27.612699508666992,618.8738832352071,12.132588722075683
2021-09-17,109.24290466308594,551.91259765625,27.69300079345703,605.052769102878,9.628367185727019
2021-09-22,107.49874114990234,539.0344848632812,27.718599319458008,595.9429066560551,10.557473295462334
2021-09-23,107.79562377929688,540.874267578125,27.703899383544922,597.2718230336206,10.42711011341457
2021-09-24,107.28536224365234,550.0728759765625,27.684999465942383,594.03903928379,7.992788815331586
2021-09-27,107.75850677490234,553.7522583007812,27.726999282836914,597.5640080134589,7.911796124699581
2021-09-28,103.8155517578125,546.3935546875,27.654199600219727,574.1871979834978,5.086744354423037
2021-09-29,103.55580139160156,533.5155029296875,27.738100051879883,574.4882359905693,7.679764287239762
2021-09-30,103.5836181640625,533.5155029296875,27.812400817871094,576.1818213088437,7.997203107475446
2021-10-01,103.5001220703125,527.9965209960938,27.836599349975586,576.218286148971,9.132970244179688
2021-10-04,101.14363098144531,526.1566162109375,27.753999710083008,561.4280609871552,6.703601872427516
2021-10-05,101.36629486083984,526.1566162109375,27.882299423217773,565.2650769464235,7.432855452264678
2021-10-06,101.44051361083984,525.2368774414062,27.871000289916992,565.4497168514092,7.656134048677682
2021-10-07,102.82286834716797,533.5155029296875,27.951000213623047,574.8004030274052,7.738275621047637
2021-10-08,102.08992767333984,528.916259765625,27.9685001373291,571.0604312303448,7.968023422723819
2021-10-12,101.31063842773438,528.916259765625,28.042999267578125,568.2108318453655,7.429261504865224
2021-10-13,102.0342788696289,525.2368774414062,28.128700256347656,574.0183292392758,9.287514623021005
2021-10-14,104.42786407470703,527.076416015625,27.999500274658203,584.7856017683457,10.948922015704445
2021-10-15,106.56170654296875,551.91259765625,27.98889923095703,596.5089732619934,8.080332972127517
2021-10-18,107.00702667236328,542.7140502929688,28.0,599.2393493652344,10.415300477618379
2021-10-19,108.50999450683594,551.91259765625,27.949199676513672,606.5535006737919,9.900281901442314
2021-10-20,107.23895263671875,550.0728759765625,27.8262996673584,596.812646416598,8.49701421053653
2021-10-21,107.88839721679688,548.2332153320312,27.805999755859375,599.9889493340627,9.440459380172022
2021-10-22,105.97721862792969,551.91259765625,27.818500518798828,589.6254622763838,6.83312263214957
2021-10-25,105.42986297607422,545.4736938476562,27.836999893188477,586.9702168807707,7.607428827668442
2021-10-26,105.93083190917969,550.9927978515625,27.80620002746582,589.106780228502,6.917328597679308
2021-10-27,105.53190612792969,550.9927978515625,27.796300888061523,586.6793232045195,6.476768025300207
2021-10-28,107.62863159179688,547.3133544921875,27.762500762939453,597.607993336278,9.189368107188848
2021-10-29,105.48551177978516,542.7140502929688,27.72330093383789,584.8813174461771,7.769702503638076
2021-11-01,105.87518310546875,542.7140502929688,27.816699981689453,589.019640790252,8.532226219735136
2021-11-02,105.86589813232422,544.5538940429688,27.80109977722168,588.6376793963864,8.095394383487621
2021-11-03,105.77311706542969,544.5538940429688,27.85849952697754,589.3360663468425,8.223643755697783
2021-11-04,109.28003692626953,539.9544677734375,27.789499282836914,607.3675015581917,12.484947862870625
2021-11-05,109.289306640625,551.91259765625,27.874099731445312,609.268206576258,10.392154330880302
2021-11-08,112.17462158203125,553.7522583007812,27.83009910583496,624.3661671574926,12.751895418610825
2021-11-09,112.98176574707031,562.031005859375,27.80120086669922,628.2057527617319,11.774216406650417
2021-11-10,109.660400390625,562.9508666992188,27.731300354003906,608.2051000345499,8.03875364837305
2021-11-11,109.651123046875,557.4317016601562,27.759000778198242,608.7611219977028,9.208198992751237
2021-11-12,110.11499786376953,555.5921020507812,27.801700592041016,612.2768402603514,10.202581714235587
2021-11-15,109.58618927001953,559.2714233398438,27.781299591064453,608.8893510307012,8.871886819203144
2021-11-16,109.549072265625,561.1111450195312,27.752500534057617,608.0521373114549,8.365720893013041
2021-11-17,110.45826721191406,561.1111450195312,27.80069923400879,614.1634129336395,9.454859056891769
2021-11-18,114.47544860839844,563.8707275390625,27.740699768066406,635.1258101320593,12.636776323534294
2021-11-19,115.28260040283203,568.469970703125,27.806400299072266,641.1188268638275,12.779717470536767
2021-11-22,115.73716735839844,565.71044921875,27.792999267578125,643.3366015247069,13.72188765704419
2021-11-23,112.59210968017578,562.9508666992188,27.769500732421875,625.3253344457131,11.07991326351766
