Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-03-22,107.85565185546875,540.758544921875,28.38610076904297,612.3202804160305,13.233583854785739
2021-03-23,105.74788665771484,541.6704711914062,28.3085994720459,598.7149136817112,10.531207722074178
2021-03-24,100.28974914550781,525.2562255859375,28.402999877929688,569.7059465474915,8.462483412161209
2021-03-25,101.66119384765625,524.34423828125,28.48069953918457,579.0763833539794,10.438208542566636
2021-03-26,107.28498840332031,538.0230102539062,28.503299713134766,611.5952358360054,13.674550006212296
2021-03-29,105.28766632080078,546.2301025390625,28.585500717163086,601.9401322243357,10.199003941070641
2021-03-30,105.91355895996094,544.4060668945312,28.52750015258789,604.2898138782824,10.999830939678443
2021-03-31,108.86812591552734,535.2872314453125,28.441099166870117,619.2658330549632,15.68851201305562
2021-04-01,114.86933135986328,548.9656372070312,28.374399185180664,651.8696524279105,18.74507405316357
2021-04-07,110.34999084472656,556.2609252929688,28.431800842285156,627.4897925290511,12.804938113991717
2021-04-08,113.60833740234375,558.9967041015625,28.350400924682617,644.1683827486122,15.236526087204819
2021-04-09,113.02845764160156,556.2609252929688,28.37070083618164,641.3393115449813,15.294690384230014
2021-04-12,111.2796401977539,551.7012939453125,28.5,634.2939491271973,14.970538602737404
2021-04-13,111.62020874023438,551.7012939453125,28.393600463867188,633.8599221327341,14.8918679526544
2021-04-14,111.22441864013672,558.0847778320312,28.413700103759766,632.0594550911744,13.255096751878723
2021-04-15,108.93255615234375,564.4680786132812,28.33370018005371,617.2924771734746,9.358261443227422
2021-04-16,109.38355255126953,556.2609252929688,28.24530029296875,617.9142577844673,11.083527475712456
2021-04-19,106.21731567382812,549.87744140625,28.2549991607666,600.2340330445791,9.157784598245696
2021-04-20,105.8031005859375,548.9656372070312,28.12700080871582,595.184779149061,8.419314217403217
2021-04-21,108.05815887451172,539.8466186523438,28.025999069213867,605.6875720076059,12.19623335228541
2021-04-22,106.14366912841797,538.9347534179688,27.979999542236328,593.9799627248839,10.213705640212263
2021-04-23,109.19947052001953,548.9656372070312,28.086299896240234,613.4018155071826,11.737743482084394
2021-04-26,111.85030364990234,556.2609252929688,28.031999588012695,627.0775331666315,12.730825526953094
2021-04-27,111.62020874023438,556.2609252929688,27.808000564575195,620.7869655332877,11.599959174974348
2021-04-28,110.13832092285156,548.9656372070312,27.897199630737305,614.5101451558003,11.939637657875886
2021-04-29,109.62286376953125,547.1419677734375,27.783000946044922,609.130425563408,11.32950156286292
2021-05-03,106.71431732177734,536.1991577148438,27.846500396728516,594.324055927497,10.840169622863288
2021-05-04,106.18049621582031,538.9347534179688,27.923999786376953,592.9968307295931,10.031284300883947
2021-05-05,106.19888305664062,533.4635009765625,27.893199920654297,592.4453352898126,11.0563954619721
2021-05-06,107.68998718261719,535.2872314453125,27.885000228881836,600.5870634471124,12.199026646962206
2021-05-07,107.53350067138672,546.2301025390625,27.947999954223633,601.0692543682846,10.039569693122221
2021-05-10,103.37318420410156,537.1109619140625,27.75279998779297,573.779061063542,6.826913198495921
2021-05-11,103.8702163696289,520.6965942382812,27.731300354003906,576.0912335963104,10.638563795306766
2021-05-12,99.59941864013672,510.66571044921875,27.91699981689453,556.1033903878997,8.897734664563764
2021-05-13,100.09644317626953,498.8109436035156,28.02400016784668,561.0205480745267,12.471579717476873
2021-05-14,103.51123046875,507.9301452636719,27.937000274658203,578.3586548071354,13.865786506312466
2021-05-17,101.06289672851562,500.634765625,27.95989990234375,565.1416952740401,12.885027984125049
2021-05-18,102.0201416015625,521.6085815429688,28.05419921875,572.4186753630638,9.741038705650485
2021-05-19,103.45603942871094,517.0489501953125,27.965499877929688,578.6399716029409,11.912029099829475
2021-05-20,104.26599884033203,517.0489501953125,27.890899658203125,581.6145022836048,12.487319056329772
2021-05-21,102.94979858398438,522.5205078125,27.95050048828125,575.4996791180224,10.139156361023312
2021-05-24,104.58815002441406,517.9609375,27.948999404907227,584.6268285585393,12.870833731267481
2021-05-25,105.18640899658203,531.6397094726562,28.012399673461914,589.3047458056972,10.84663829762453
2021-05-26,106.76953125,533.4635009765625,27.820499420166016,594.0763364464045,11.362133559068932
2021-05-27,106.55782318115234,530.7278442382812,27.667999267578125,589.6483547461685,11.1018314089874
2021-05-28,108.02132415771484,538.0230102539062,27.78700065612793,600.3177210492461,11.578447316954236
2021-06-01,109.07982635498047,545.318115234375,27.516700744628906,600.3033878172166,10.083155326539853
2021-06-02,109.48481750488281,542.5824584960938,27.58180046081543,603.9576779816939,11.311685168687042
2021-06-03,107.52429962158203,543.4944458007812,27.54400062561035,592.3298752090341,8.985451421918215
2021-06-04,110.000244140625,542.5824584960938,27.62380027770996,607.724954927992,12.006008563648997
2021-06-07,108.81289672851562,539.8466186523438,27.535999298095703,599.2543695880332,11.004561088850224
2021-06-08,106.6959228515625,537.1109619140625,27.622800827026367,589.4480451968965,9.74418453429515
2021-06-09,107.80965423583984,534.3754272460938,27.58690071105957,594.8268454195553,11.312537046285644
2021-06-10,108.83130645751953,546.2301025390625,27.779499053955078,604.6558349554717,10.696175868892366
2021-06-11,108.84049987792969,548.9656372070312,27.5575008392334,599.874433345726,9.273585209759764
2021-06-15,109.94503021240234,555.34912109375,27.63680076599121,607.7057790382096,9.427701594511232
2021-06-16,108.62881469726562,551.7012939453125,27.561199188232422,598.7880798905855,8.534833335000396
2021-06-17,110.06188201904297,554.90625,27.67799949645996,609.2585430205014,9.7948604868843
2021-06-18,106.98507690429688,552.1591796875,27.684999465942383,592.3763593918528,7.283620590554
2021-06-21,105.4605712890625,533.8455810546875,27.7810001373291,585.9600290928502,9.762082873328874
2021-06-22,105.6361312866211,529.26708984375,27.947500228881836,590.4531606622069,11.560528132690093
2021-06-23,107.22531127929688,544.8338012695312,27.950300216674805,599.395928216551,10.014453365390178
2021-06-24,108.32482147216797,540.25537109375,28.034700393676758,607.3707830341505,12.42290507996708
2021-06-25,107.66881561279297,541.1708984375,27.906099319458008,600.9233324198023,11.041324312675153
2021-06-28,110.51461791992188,540.25537109375,27.865800857543945,615.9156669608201,14.004543020811694
2021-06-29,111.08747100830078,544.8338012695312,27.81599998474121,618.0018183743668,13.429419565075609
2021-06-30,111.02278137207031,544.8338012695312,27.875900268554688,618.9719962130766,13.607488149742924
2021-07-01,109.41508483886719,543.0023803710938,27.81800079345703,608.7417833727551,12.106650979455067
2021-07-02,109.86785125732422,538.4240112304688,27.878999710083008,612.601158670077,13.77671609965723
2021-07-06,110.92115020751953,542.086669921875,27.968799591064453,620.4662841128942,14.458871346590238
2021-07-07,109.25801086425781,543.9180297851562,27.896900177001953,609.591964523599,12.074233826075503
2021-07-08,108.90692901611328,538.4240112304688,27.88159942626953,607.2998739144881,12.792123168247322
2021-07-09,111.39236450195312,534.7611694335938,27.959999084472656,622.9060818983708,16.483042805471086
2021-07-12,113.30497741699219,543.0023803710938,27.951000213623047,633.3974895973806,16.647276788088824
2021-07-13,114.47838592529297,555.8218994140625,27.959199905395508,640.1448153864563,15.170851681318343
2021-07-14,114.93114471435547,561.316162109375,28.01919937133789,644.0557315455226,14.740279190469025
2021-07-15,108.59278869628906,562.2318115234375,27.96660041809082,607.3942259510571,8.032703504493355
2021-07-16,106.93888854980469,539.3396606445312,27.87969970703125,596.2848199544474,10.558311109897701
2021-07-19,106.57855987548828,532.929931640625,27.972000122070312,596.2430979694473,11.88020461412491
