Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-07-15,108.33906555175781,560.7357788085938,27.96660041809082,605.9750711910718,8.067844801806457
2021-07-16,106.68904876708984,537.9046020507812,27.87969970703125,594.8917283310554,10.594281228122732
2021-07-19,106.32953643798828,531.5117797851562,27.972000122070312,594.8499612446176,11.916609164346918
2021-07-20,107.29743194580078,530.5986328125,28.077299118041992,602.5244182680005,13.555591930994906
2021-07-21,108.65247344970703,534.2515258789062,27.999099731445312,608.4342880373122,13.88536271119986
2021-07-22,107.44493103027344,539.7310791015625,27.961599349975586,600.8664227308531,11.327000796592367
2021-07-23,107.65692901611328,534.2515258789062,27.99570083618164,602.78623553543,12.828172936666144
2021-07-26,106.60608673095703,529.685302734375,28.018299102783203,597.3842448410404,12.780974242099157
2021-07-27,104.66109466552734,529.685302734375,28.047199249267578,587.0901151461003,10.837531665573225
2021-07-28,106.07144165039062,528.7721557617188,28.02389907836914,594.5070751815337,12.431615149084573
2021-07-29,107.06697845458984,532.425048828125,27.89900016784668,597.4123299750878,12.205902274883709
2021-07-30,107.51866149902344,529.685302734375,27.844999313354492,598.7714111226204,13.04285922822565
2021-08-02,107.72147369384766,538.8179931640625,27.924100875854492,601.6050595845416,11.652741225618513
2021-08-03,109.1502456665039,542.470947265625,27.920900344848633,609.5146263740404,12.358943727098248
2021-08-04,109.4544448852539,544.2971801757812,27.850299835205078,609.6678216700501,12.010101076246132
2021-08-05,109.89691162109375,544.2971801757812,27.71470069885254,609.1520026613725,11.915333176013581
2021-08-06,108.96588897705078,539.7310791015625,27.72640037536621,604.2463730070828,11.95322937728777
2021-08-09,108.9751205444336,543.384033203125,27.82229995727539,606.387698333495,11.59468465773235
2021-08-10,107.26055145263672,539.7310791015625,27.785600662231445,596.0597698947386,10.436436398463643
2021-08-11,106.91947174072266,538.8179931640625,27.826200485229492,595.0325312864355,10.43293632275871
2021-08-12,106.65216064453125,535.1646728515625,27.791500091552734,592.8047064633574,10.770522894320871
2021-08-13,106.46781921386719,530.5986328125,27.796499252319336,591.8865314348659,11.550707980060604
2021-08-16,105.66583251953125,533.3383178710938,27.808000564575195,587.6711060718866,10.18730257703421
2021-08-17,102.4211196899414,533.3383178710938,27.78969955444336,569.250428842631,6.733457876210027
2021-08-18,101.812744140625,524.2058715820312,27.89940071105957,568.1029092543758,8.374007246402103
2021-08-19,101.87725067138672,510.50701904296875,27.842199325561523,567.2973439865891,11.124298555205641
2021-08-20,99.6649398803711,504.1143493652344,28.01799964904785,558.4824501181225,10.784874666104391
2021-08-23,102.28285217285156,516.8998413085938,27.97100067138672,572.1907453596359,10.696637845944512
2021-08-24,103.3429183959961,522.3792724609375,27.901199340820312,576.6782733257627,10.394555015366839
2021-08-25,107.87816619873047,534.2515258789062,27.89310073852539,601.8113114537147,12.645688837980327
2021-08-26,108.86447143554688,542.470947265625,27.884899139404297,607.1349611689569,11.920272270667557
2021-08-27,109.22399139404297,547.0369262695312,27.91659927368164,609.8324797639099,11.479216571833133
2021-08-30,109.68489837646484,552.5166015625,27.87299919128418,611.4494167486583,10.666252384000433
2021-08-31,109.70333099365234,560.7357788085938,27.72920036315918,608.3971291257913,8.499787621625376
2021-09-01,111.03994750976562,559.8225708007812,27.568700790405273,612.2454177358071,9.364189596721543
2021-09-02,111.3441390991211,554.3432006835938,27.671600341796875,616.2141035104636,11.161118734851105
2021-09-03,114.27547454833984,566.2152709960938,27.62660026550293,631.4085710995278,11.513871745059976
2021-09-07,114.94835662841797,568.9550170898438,27.533100128173828,632.9769225238532,11.252542558017332
2021-09-08,112.35810852050781,565.3020629882812,27.59119987487793,620.0190059505112,9.679239922279256
2021-09-09,113.08631896972656,565.3020629882812,27.670700073242188,625.8355229196604,10.708161865072487
2021-09-10,113.3536605834961,568.0419311523438,27.629600524902344,626.3832719914732,10.270604622580723
2021-09-13,113.95282745361328,561.6491088867188,27.65049934387207,630.1705161477003,12.200038454045133
2021-09-14,113.46426391601562,559.8225708007812,27.639400482177734,627.2168461580528,12.038506282601194
2021-09-15,111.99859619140625,554.3432006835938,27.63559913635254,619.0296616359847,11.669027575809025
2021-09-16,111.80146026611328,550.4440307617188,27.612699508666992,617.4280253916718,12.16908366455693
2021-09-17,108.98768615722656,550.4440307617188,27.69300079345703,603.6392158458242,9.664049769145933
2021-09-22,107.24759674072266,537.6002807617188,27.718599319458008,594.5506324061804,10.593437853821328
2021-09-23,107.54377746582031,539.4353637695312,27.703899383544922,595.8763980478864,10.46298371763202
2021-09-24,107.03469848632812,548.609375,27.684999465942383,592.6511140862596,8.027886706503978
2021-09-27,107.50672912597656,552.279052734375,27.726999282836914,596.1678002752188,7.946842691850679
2021-09-28,103.57299041748047,544.9398193359375,27.654199600219727,572.84563003933,5.120897705254582
2021-09-29,103.31385040283203,532.0960083007812,27.738100051879883,573.1459838437412,7.714768557285505
2021-09-30,103.34161376953125,532.0960083007812,27.812400817871094,574.8356766647659,8.032322681854227
2021-10-01,103.25830078125,526.5916137695312,27.836599349975586,574.8719896813855,9.168466540180159
2021-10-04,100.90731048583984,524.7566528320312,27.753999710083008,560.116293193851,6.73829291558081
2021-10-05,101.12945556640625,524.7566528320312,27.882299423217773,563.9443521219073,7.467785130190542
2021-10-06,101.20350646972656,523.8394165039062,27.871000289916992,564.1285916316731,7.6911308806534615
2021-10-07,102.5826187133789,532.0960083007812,27.951000213623047,573.457359514333,7.773287257996336
2021-10-08,101.85142517089844,527.5089111328125,27.9685001373291,569.7263197758875,8.003165018087406
2021-10-12,101.07391357421875,527.5089111328125,28.042999267578125,566.8831368666142,7.464182102487432
2021-10-13,101.79589080810547,523.8394165039062,28.128700256347656,572.6772199738189,9.32304861590125
2021-10-14,104.18388366699219,525.674072265625,27.999500274658203,583.4193358697812,10.984993677789252
2021-10-15,106.312744140625,550.4440307617188,27.98889923095703,595.1153365436941,8.115503717999813
2021-10-18,106.75701904296875,541.2701416015625,28.0,597.8393066406251,10.451188914962176
2021-10-19,108.25645446777344,550.4440307617188,27.949199676513672,605.1362524382421,9.936018672205202
2021-10-20,106.98841094970703,548.609375,27.8262996673584,595.4183168042073,8.532289810797945
2021-10-21,107.6363296508789,546.7742919921875,27.805999755859375,598.5871511987875,9.476096437858923
2021-10-22,105.72962188720703,550.4440307617188,27.818500518798828,588.2479082643346,6.8678876307009515
2021-10-25,105.18350982666016,544.0223388671875,27.836999893188477,585.5986703619856,7.6423941673740945
2021-10-26,105.683349609375,549.5265502929688,27.80620002746582,587.7304717621766,6.952152075061754
2021-10-27,105.28533935546875,549.5265502929688,27.796300888061523,585.308594365255,6.511431349988415
2021-10-28,107.3771743774414,545.8570556640625,27.762500762939453,596.2117771152,9.224891558812672
2021-10-29,105.23905944824219,541.2701416015625,27.72330093383789,583.5148230155347,7.804731531832619
2021-11-01,105.62781524658203,541.2701416015625,27.816699981689453,587.643449287099,8.56749783912385
2021-11-02,105.6185302734375,543.1047973632812,27.80109977722168,587.2622596910688,8.130560168528724
2021-11-03,105.52598571777344,543.1047973632812,27.85849952697754,587.9591246404859,8.25887149127901
2021-11-04,109.02472686767578,538.517822265625,27.789499282836914,605.9485138201533,12.521533878087315
