Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-03-22,107.85565948486328,540.758544921875,28.38610076904297,612.3203237297828,13.23359186459948
2021-03-23,105.74788665771484,541.6705322265625,28.3085994720459,598.7149136817112,10.531195267474688
2021-03-24,100.28974914550781,525.2562255859375,28.402999877929688,569.7059465474915,8.462483412161209
2021-03-25,101.66117858886719,524.3442993164062,28.48069953918457,579.0762964377819,10.438179111078432
2021-03-26,107.28498840332031,538.0228271484375,28.503299713134766,611.5952358360054,13.674588693105703
2021-03-29,105.28767395019531,546.22998046875,28.585500717163086,601.9401758423483,10.199036553392817
2021-03-30,105.91354370117188,544.4061889648438,28.52750015258789,604.289726819261,10.999790059014988
2021-03-31,108.8681411743164,535.2870483398438,28.441099166870117,619.2659198503097,15.688567801317202
2021-04-01,114.86932373046875,548.965576171875,28.374399185180664,651.8696091320132,18.74507936867796
2021-04-07,110.35002136230469,556.2609252929688,28.431800842285156,627.4899660629919,12.804969310491945
2021-04-08,113.60832977294922,558.996826171875,28.350400924682617,644.1683394893334,15.236493183821892
2021-04-09,113.0284423828125,556.2609252929688,28.37070083618164,641.3392249644734,15.294674819500582
2021-04-12,111.27965545654297,551.7013549804688,28.5,634.2940361022949,14.97054164834343
2021-04-13,111.62017822265625,551.7013549804688,28.393600463867188,633.8597488319501,14.891823830012152
2021-04-14,111.22441864013672,558.0846557617188,28.413700103759766,632.0594550911744,13.255121524258524
2021-04-15,108.93254852294922,564.4680786132812,28.33370018005371,617.2924339396792,9.358253784017444
2021-04-16,109.3835678100586,556.2609252929688,28.24530029296875,617.9143439822831,11.083542971644647
2021-04-19,106.21730041503906,549.8775024414062,28.2549991607666,600.2339468171645,9.157756800774747
2021-04-20,105.80310821533203,548.965576171875,28.12700080871582,595.1848220674583,8.419334089741279
2021-04-21,108.05815887451172,539.8466186523438,28.025999069213867,605.6875720076059,12.19623335228541
2021-04-22,106.14366912841797,538.934814453125,27.979999542236328,593.9799627248839,10.213693158348846
2021-04-23,109.19945526123047,548.965576171875,28.086299896240234,613.4017297945975,11.737740291851788
2021-04-26,111.85031127929688,556.2609252929688,28.031999588012695,627.0775759400683,12.730833216408682
2021-04-27,111.62017822265625,556.2609252929688,27.808000564575195,620.7867958067218,11.599928662932573
2021-04-28,110.13831329345703,548.965576171875,27.897199630737305,614.5101025880517,11.93964234938758
2021-04-29,109.62288665771484,547.1419067382812,27.783000946044922,609.1305527438934,11.329537226484772
2021-05-03,106.71434783935547,536.1990966796875,27.846500396728516,594.3242258890474,10.840213937190285
2021-05-04,106.18046569824219,538.934814453125,27.923999786376953,592.9966602950241,10.031240215341704
2021-05-05,106.19886779785156,533.4632568359375,27.893199920654297,592.4452501665219,11.056430330444263
2021-05-06,107.68995666503906,535.2870483398438,27.885000228881836,600.5868932505779,12.199033231470317
2021-05-07,107.53350067138672,546.22998046875,27.947999954223633,601.0692543682846,10.039594284530857
2021-05-10,103.37317657470703,537.1109008789062,27.75279998779297,573.7790187161299,6.826917453587608
2021-05-11,103.87020111083984,520.69677734375,27.731300354003906,576.091148967098,10.638508635665724
2021-05-12,99.59943389892578,510.66571044921875,27.91699981689453,556.1034755838219,8.89775134786959
2021-05-13,100.09645080566406,498.81109619140625,28.02400016784668,561.0205908357573,12.471553884695398
2021-05-14,103.51123809814453,507.9301452636719,27.937000274658203,578.3586974356149,13.865794898899495
2021-05-17,101.06289672851562,500.6347351074219,27.95989990234375,565.1416952740401,12.885034865344865
2021-05-18,102.02013397216797,521.6085815429688,28.05419921875,572.418632555753,9.74103049886242
2021-05-19,103.45602416992188,517.0491333007812,27.965499877929688,578.6398862590082,11.911972961841904
2021-05-20,104.26599884033203,517.0491333007812,27.890899658203125,581.6145022836048,12.487279220573445
2021-05-21,102.94977569580078,522.5204467773438,27.95050048828125,575.499551170785,10.139144739730485
2021-05-24,104.58810424804688,517.9608764648438,27.948999404907227,584.6265726778074,12.87079763011571
2021-05-25,105.18641662597656,531.6397094726562,28.012399673461914,589.3047885492269,10.846646337567561
2021-05-26,106.7695541381836,533.4632568359375,27.820499420166016,594.0764637985441,11.362208396903274
2021-05-27,106.55785369873047,530.7274169921875,27.667999267578125,589.6485236182343,11.10195266714743
2021-05-28,108.02133178710938,538.0228271484375,27.78700065612793,600.3177634488442,11.578493171112209
2021-06-01,109.079833984375,545.3181762695312,27.516700744628906,600.3034298043698,10.083150704967753
2021-06-02,109.48481750488281,542.5823974609375,27.58180046081543,603.9576779816939,11.311697690151298
2021-06-03,107.5242919921875,543.4942626953125,27.54400062561035,592.3298331802245,8.985480406495034
2021-06-04,110.00025177001953,542.5823974609375,27.62380027770996,607.7249970785663,12.00602893172896
2021-06-07,108.81289672851562,539.8466186523438,27.535999298095703,599.2543695880332,11.004561088850224
2021-06-08,106.69591522216797,537.1109008789062,27.622800827026367,589.4480030478472,9.744189157825451
