Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-06-15,109.94503784179688,553.871337890625,27.63680076599121,607.7058212086209,9.71967307841209
2021-06-16,108.6288070678711,550.2335205078125,27.561199188232422,598.788037835533,8.82434739397727
2021-06-17,110.06187438964844,553.4298095703125,27.67799949645996,609.2585007872258,10.08776366062738
2021-06-18,106.98509216308594,550.6901245117188,27.684999465942383,592.3764438797662,7.569832381688246
2021-06-21,105.4605712890625,532.4251098632812,27.7810001373291,585.9600290928502,10.054920070038746
2021-06-22,105.63611602783203,527.8587036132812,27.947500228881836,590.4530753732048,11.8581679778044
2021-06-23,107.2253189086914,543.384033203125,27.950300216674805,599.3959708653244,10.307983716787158
2021-06-24,108.3248291015625,538.8179931640625,28.034700393676758,607.3708258117083,12.722818004849445
2021-06-25,107.66881561279297,539.731201171875,27.906099319458008,600.9233324198023,11.337519697780245
2021-06-28,110.51461029052734,538.8179931640625,27.865800857543945,615.9156244409824,14.308659372005177
2021-06-29,111.08745574951172,543.384033203125,27.81599998474121,618.0017334866716,13.732037697849208
2021-06-30,111.02278137207031,543.384033203125,27.875900268554688,618.9719962130766,13.910596997923886
2021-07-01,109.41510772705078,541.5576782226562,27.81800079345703,608.7419107134571,12.405739073129466
2021-07-02,109.86785888671875,536.9913940429688,27.878999710083008,612.6012012100546,14.08026422878496
2021-07-06,110.92115020751953,540.644287109375,27.968799591064453,620.4662841128942,14.76423572887413
2021-07-07,109.2580337524414,542.4708251953125,27.896900177001953,609.5920922254736,12.37324919842364
2021-07-08,108.90692901611328,536.9913940429688,27.88159942626953,607.2998739144881,13.093036620600559
2021-07-09,111.39234924316406,533.3384399414062,27.959999084472656,622.9059965712252,16.793756069721695
2021-07-12,113.3049545288086,541.5576782226562,27.951000213623047,633.3973616478557,16.958430674754553
2021-07-13,114.47837829589844,554.3431396484375,27.959199905395508,640.144772724103,15.47807250398743
2021-07-14,114.93114471435547,559.8226318359375,28.01919937133789,644.0557315455226,15.046390574340082
2021-07-15,108.59278869628906,560.73583984375,27.96660041809082,607.3942259510571,8.320920974180744
2021-07-16,106.93887329101562,537.904541015625,27.87969970703125,596.284734872356,10.853262875695854
2021-07-19,106.57855987548828,531.5118408203125,27.972000122070312,596.2430979694473,12.178704626642245
2021-07-20,107.5487060546875,530.5986328125,28.077299118041992,603.9354379311669,13.82152168955593
2021-07-21,108.90692901611328,534.251708984375,27.999099731445312,609.8591933935181,14.152034169974808
2021-07-22,107.69654083251953,539.731201171875,27.961599349975586,602.2735052274395,11.587676221009906
2021-07-23,107.90904998779297,534.251708984375,27.99570083618164,604.1978961949644,13.092365646065737
2021-07-26,106.85574340820312,529.6853637695312,28.018299102783203,598.783235932258,13.045078623843487
2021-07-27,104.90619659423828,529.6853637695312,28.047199249267578,588.4649996722874,11.097085160980857
2021-07-28,106.31985473632812,528.7721557617188,28.02389907836914,595.8993758315454,12.69492338777314
2021-07-29,107.31771850585938,532.4251098632812,27.89900016784668,598.8114093215787,12.468664273806407
2021-07-30,107.77044677734375,529.6853637695312,27.844999313354492,600.1736033030087,13.307567917649168
2021-08-02,107.9737319946289,538.8179931640625,27.924100875854492,603.0138768320991,11.914205628335397
2021-08-03,109.40587615966797,542.4708251953125,27.920900344848633,610.942113078988,12.622114352236899
2021-08-04,109.7107925415039,544.2973022460938,27.850299835205078,611.095693487773,12.27240902463221
