Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-09-01,111.0399169921875,559.8226928710938,27.568700790405273,612.245249469811,9.364135692653717
2021-09-02,111.3441390991211,554.34326171875,27.671600341796875,616.2141035104636,11.161106495618268
2021-09-03,114.27544403076172,566.2152709960938,27.62660026550293,631.4084024801414,11.513841964975436
2021-09-07,114.9483642578125,568.955078125,27.533100128173828,632.9769645360299,11.252538007396815
2021-09-08,112.35810089111328,565.3020629882812,27.59119987487793,620.0189638496813,9.679232474786554
2021-09-09,113.0863265991211,565.3020629882812,27.670700073242188,625.835565141798,10.708169334024111
2021-09-10,113.3536376953125,568.0418701171875,27.629600524902344,626.3831455131993,10.27059420531377
2021-09-13,113.95284271240234,561.6491088867188,27.65049934387207,630.1706005303276,12.200053478127973
2021-09-14,113.46426391601562,559.8226928710938,27.639400482177734,627.2168461580528,12.038481852409905
2021-09-15,111.99861907958984,554.34326171875,27.63559913635254,619.0297881417181,11.669038101483634
2021-09-16,111.80146789550781,550.4442749023438,27.612699508666992,617.4280675253074,12.169041568258194
2021-09-17,108.98767852783203,550.4442749023438,27.69300079345703,603.6391735896585,9.663993452698236
2021-09-22,107.2475814819336,537.6005249023438,27.718599319458008,594.5505478157284,10.593371895187358
2021-09-23,107.54376220703125,539.435302734375,27.703899383544922,595.876313502295,10.462980543138892
2021-09-24,107.0346908569336,548.6093139648438,27.684999465942383,592.6510718423029,8.027891024883601
2021-09-27,107.50675201416016,552.2789306640625,27.726999282836914,596.1679271993489,7.946889533249822
2021-09-28,103.572998046875,544.9397583007812,27.654199600219727,572.8456722362898,5.120917222579641
2021-09-29,103.31383514404297,532.0960693359375,27.738100051879883,573.1458991937776,7.714740292870573
2021-09-30,103.34160614013672,532.0960693359375,27.812400817871094,574.8356342264102,8.032302314093808
2021-10-01,103.25830078125,526.591552734375,27.836599349975586,574.8719896813855,9.168479193467851
2021-10-04,100.90731811523438,524.7567138671875,27.753999710083008,560.1163355430937,6.738288570969186
2021-10-05,101.12946319580078,524.7567138671875,27.882299423217773,563.9443946669198,7.46778073803749
2021-10-06,101.2034912109375,523.83935546875,27.871000289916992,564.1285065761301,7.691127191336735
2021-10-07,102.58263397216797,532.0960693359375,27.951000213623047,573.4574448140164,7.773290926523554
2021-10-08,101.8514175415039,527.5089111328125,27.9685001373291,569.7262770993431,8.003156927883893
2021-10-12,101.07391357421875,527.5089111328125,28.042999267578125,566.8831368666142,7.464182102487432
2021-10-13,101.79588317871094,523.83935546875,28.128700256347656,572.6771770528285,9.323053160138507
2021-10-14,104.18389129638672,525.6739501953125,27.999500274658203,583.4193785936282,10.9850275778095
2021-10-15,106.3127212524414,550.4442749023438,27.98889923095703,595.1152084206814,8.115432488831472
2021-10-18,106.75701141357422,541.2700805664062,28.0,597.8392639160156,10.451193476353462
2021-10-19,108.25647735595703,550.4442749023438,27.949199676513672,605.1363803795248,9.935993155144388
2021-10-20,106.98841857910156,548.6093139648438,27.8262996673584,595.418359263771,8.53230962497419
