Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-03-26,107.28499603271484,538.0228271484375,28.503299713134766,611.5952793285891,13.674596776886075
2021-03-29,105.28765869140625,546.2301025390625,28.585500717163086,601.9400886063231,10.198995955788913
2021-03-30,105.91358184814453,544.4063110351562,28.52750015258789,604.2899444668146,10.99980514880388
2021-03-31,108.86813354492188,535.287109375,28.441099166870117,619.2658764526363,15.68854650277115
2021-04-01,114.86932373046875,548.9656372070312,28.374399185180664,651.8696091320132,18.745066166349833
2021-04-07,110.35000610351562,556.2609252929688,28.431800842285156,627.4898792960216,12.80495371224185
2021-04-08,113.60831451416016,558.9967041015625,28.350400924682617,644.1682529707759,15.236502870997048
2021-04-09,113.02847290039062,556.2609252929688,28.37070083618164,641.3393981254893,15.294705948959447
2021-04-12,111.27964782714844,551.7014770507812,28.5,634.2939926147461,14.970508327343603
2021-04-13,111.6202163696289,551.7014770507812,28.393600463867188,633.8599654579302,14.891837673943135
2021-04-14,111.22441101074219,558.0847778320312,28.413700103759766,632.0594117353089,13.255088983190664
2021-04-15,108.93255615234375,564.468017578125,28.33370018005371,617.2924771734746,9.358273267986958
2021-04-16,109.38356018066406,556.2609252929688,28.24530029296875,617.9143008833751,11.083535223678531
2021-04-19,106.21729278564453,549.877685546875,28.2549991607666,600.2339037034574,9.157712611396684
2021-04-20,105.80310821533203,548.9656372070312,28.12700080871582,595.1848220674583,8.419322035451268
2021-04-21,108.05815124511719,539.8466796875,28.025999069213867,605.6875292433251,12.196212745800027
2021-04-22,106.1436538696289,538.9348754882812,27.979999542236328,593.9798773367016,10.213664832610615
2021-04-23,109.19947814941406,548.9656372070312,28.086299896240234,613.4018583634752,11.737751288819398
2021-04-26,111.85030364990234,556.2609252929688,28.031999588012695,627.0775331666315,12.730825526953094
2021-04-27,111.6202163696289,556.2609252929688,27.808000564575195,620.7870079649292,11.599966802984802
2021-04-28,110.13833618164062,548.9656372070312,27.897199630737305,614.5102302912971,11.939653166223058
2021-04-29,109.62289428710938,547.1419677734375,27.783000946044922,609.1305951373885,11.329532555546798
2021-05-03,106.71432495117188,536.1990966796875,27.846500396728516,594.3240984178847,10.840190164087437
2021-05-04,106.18048858642578,538.9348754882812,27.923999786376953,592.9967881209508,10.031251472395216
2021-05-05,106.1988754272461,533.4632568359375,27.893199920654297,592.4452927281673,11.056438308809192
2021-05-06,107.6899642944336,535.287109375,27.885000228881836,600.5869357997115,12.19902838701933
2021-05-07,107.53351593017578,546.2301025390625,27.947999954223633,601.0693396588118,10.03958530751747
2021-05-10,103.37317657470703,537.1109619140625,27.75279998779297,573.7790187161299,6.826905314201037
