Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-08-02,107.72146606445312,538.8178100585938,27.924100875854492,601.6050169757451,11.652771260534905
2021-08-03,109.15025329589844,542.4708251953125,27.920900344848633,609.5146689779532,12.358976864516551
2021-08-04,109.45443725585938,544.29736328125,27.850299835205078,609.6677791738649,12.010055587727813
2021-08-05,109.89689636230469,544.29736328125,27.71470069885254,609.1519180828182,11.915279987872445
2021-08-06,108.96587371826172,539.7310180664062,27.72640037536621,604.2462883928238,11.953226360334886
2021-08-09,108.97509765625,543.3840942382812,27.82229995727539,606.3875709731132,11.59464868458296
2021-08-10,107.26057434082031,539.7310180664062,27.785600662231445,596.0598970871245,10.436472452985413
2021-08-11,106.91949462890625,538.8178100585938,27.826200485229492,595.0326586646726,10.432997491297797
2021-08-12,106.65216827392578,535.1649169921875,27.791500091552734,592.8047488698212,10.770480285140803
2021-08-13,106.46782684326172,530.5985717773438,27.796499252319336,591.8865738489578,11.550728805454172
2021-08-16,105.66584777832031,533.3382568359375,27.808000564575195,587.6711909351695,10.18733109857252
2021-08-17,102.4211196899414,533.3382568359375,27.78969955444336,569.250428842631,6.7334700907721645
2021-08-18,101.812744140625,524.205810546875,27.89940071105957,568.1029092543758,8.37401986477514
2021-08-19,101.87725067138672,510.507080078125,27.842199325561523,567.2973439865891,11.12428526941747
2021-08-20,99.66494750976562,504.1141662597656,28.01799964904785,558.4824928701971,10.78492338626643
2021-08-23,102.28285217285156,516.8998413085938,27.97100067138672,572.1907453596359,10.696637845944512
2021-08-24,103.34290313720703,522.3793334960938,27.901199340820312,576.6781881780597,10.394525816816602
2021-08-25,107.87815856933594,534.2515869140625,27.89310073852539,601.8112688922207,12.645668002297498
2021-08-26,108.8644790649414,542.4708251953125,27.884899139404297,607.1350037179363,11.920305299246646
2021-08-27,109.22398376464844,547.0371704101562,27.91659927368164,609.83243716656,11.479159032158867
2021-08-30,109.68489074707031,552.5166625976562,27.87299919128418,611.4493742178369,10.666232461317739
2021-08-31,109.70333862304688,560.7357788085938,27.72920036315918,608.3971714371933,8.499795167318663
2021-09-01,111.03993225097656,559.8226318359375,27.568700790405273,612.2453336028092,9.364162644684711
2021-09-02,111.3441390991211,554.3431396484375,27.671600341796875,616.2141035104636,11.161130974086635
2021-09-03,114.27545166015625,566.21533203125,27.62660026550293,631.408444634988,11.513837389366188
2021-09-07,114.94837188720703,568.955078125,27.533100128173828,632.9770065482065,11.252545391490617
2021-09-08,112.35810852050781,565.3020629882812,27.59119987487793,620.0190059505112,9.679239922279256
2021-09-09,113.08633422851562,565.3020629882812,27.670700073242188,625.8356073639355,10.708176802975714
2021-09-10,113.3536605834961,568.041748046875,27.629600524902344,626.3832719914732,10.270640167768763
2021-09-13,113.95281982421875,561.649169921875,27.65049934387207,630.1704739563866,12.20001874907833
2021-09-14,113.46426391601562,559.8226318359375,27.639400482177734,627.2168461580528,12.03849406750422
2021-09-15,111.99859619140625,554.3431396484375,27.63559913635254,619.0296616359847,11.66903987096713
2021-09-16,111.80144500732422,550.4440307617188,27.612699508666992,617.4279411244001,12.16906835559418
2021-09-17,108.98766326904297,550.4440307617188,27.69300079345703,603.639089077327,9.664026738921214
2021-09-22,107.24757385253906,537.6004638671875,27.718599319458008,594.5505055205023,10.593376583727073
2021-09-23,107.54377746582031,539.4352416992188,27.703899383544922,595.8763980478864,10.463008714610158
2021-09-24,107.03468322753906,548.6093139648438,27.684999465942383,592.6510295983462,8.027883324694113
2021-09-27,107.50674438476562,552.2789306640625,27.726999282836914,596.1678848913056,7.9468818726201995
2021-09-28,103.572998046875,544.9396362304688,27.654199600219727,572.8456722362898,5.120940770404689
2021-09-29,103.31385040283203,532.0960083007812,27.738100051879883,573.1459838437412,7.714768557285505
2021-09-30,103.34161376953125,532.0960083007812,27.812400817871094,574.8356766647659,8.032322681854227
2021-10-01,103.25830078125,526.5916748046875,27.836599349975586,574.8719896813855,9.1684538868954
2021-10-04,100.9073257446289,524.7567138671875,27.753999710083008,560.1163778923365,6.738296641231399
2021-10-05,101.12946319580078,524.7567138671875,27.882299423217773,563.9443946669198,7.46778073803749
2021-10-06,101.2035140991211,523.83935546875,27.871000289916992,564.1286341594445,7.691151546764215
2021-10-07,102.58263397216797,532.0960083007812,27.951000213623047,573.4574448140164,7.773303288878372
2021-10-08,101.85143280029297,527.5089111328125,27.9685001373291,569.726362452432,8.00317310829092
2021-10-12,101.07392120361328,527.5089111328125,28.042999267578125,566.8831796568353,7.4641902142406495
2021-10-13,101.7958984375,523.83935546875,28.128700256347656,572.6772628948092,9.323069547219749
2021-10-14,104.18387603759766,525.6740112304688,27.999500274658203,583.4192931459343,10.984998436635385
2021-10-15,106.312744140625,550.4440307617188,27.98889923095703,595.1153365436941,8.115503717999813
2021-10-18,106.75701141357422,541.27001953125,28.0,597.8392639160156,10.451205931146095
2021-10-19,108.25646209716797,550.4440307617188,27.949199676513672,605.1362950853363,9.936026419967346
2021-10-20,106.9884262084961,548.6093139648438,27.8262996673584,595.4184017233347,8.532317364464317
2021-10-21,107.6363296508789,546.774658203125,27.805999755859375,598.5871511987875,9.476023114519391
2021-10-22,105.72962188720703,550.4440307617188,27.818500518798828,588.2479082643346,6.8678876307009515
2021-10-25,105.18353271484375,544.0223388671875,27.836999893188477,585.5987977896584,7.642417590616808
2021-10-26,105.68334197998047,549.5267944335938,27.80620002746582,587.7304293332825,6.952096837983275
2021-10-27,105.28533172607422,549.5267944335938,27.796300888061523,585.3085519514657,6.511376311459531
2021-10-28,107.37715911865234,545.8570556640625,27.762500762939453,596.2116923907713,9.224876037454505
2021-10-29,105.23905944824219,541.27001953125,27.72330093383789,583.5148230155347,7.804755844572641
2021-11-01,105.62779235839844,541.27001953125,27.816699981689453,587.6433219523519,8.567498798707174
2021-11-02,105.61854553222656,543.1047973632812,27.80109977722168,587.2623445332923,8.130575790232657
2021-11-03,105.5259780883789,543.1047973632812,27.85849952697754,587.9590821317893,8.258863664300339
2021-11-04,109.02470397949219,538.517822265625,27.789499282836914,605.948386609921,12.52151025579907
2021-11-05,109.0339584350586,550.4440307617188,27.874099731445312,607.8446863066172,10.428063951473124
2021-11-08,111.91252899169922,552.2789306640625,27.83009910583496,622.9073546047234,12.788542169395637
2021-11-09,112.7177963256836,560.53564453125,27.80120086669922,626.7380193804041,11.810555759485394
2021-11-10,109.4041976928711,561.4530029296875,27.731300354003906,606.7841332419658,8.073895780366017
2021-11-11,109.39494323730469,555.948486328125,27.759000778198242,607.3388628910586,9.243729918639016
2021-11-12,109.85774230957031,554.11376953125,27.801700592041016,610.846411881654,10.238446591644303
2021-11-15,109.33013916015625,557.7833251953125,27.781299591064453,607.4666700682137,8.907283998764964
2021-11-16,109.29312133789062,559.6181640625,27.752500534057617,606.6314816597268,8.400963481231138
2021-11-17,110.2001953125,559.6181640625,27.80069923400879,612.7284970823675,9.490459107745473
2021-11-18,114.20796203613281,562.3704223632812,27.740699768066406,633.6417571934173,12.673378968016932
2021-11-19,115.01324462890625,566.9574584960938,27.806400299072266,639.6208639692982,12.816377028701714
2021-11-22,115.46678161621094,564.2051391601562,27.792999267578125,641.8336353777908,13.758913350769522
2021-11-23,112.32904815673828,561.4530029296875,27.769500732421875,623.8643170121592,11.11603531494294
2021-11-24,111.72740936279297,553.1963500976562,27.751399993896484,620.1184055017366,12.097342180993511
2021-11-26,108.37680053710938,546.774658203125,27.764699935913086,601.8098693854291,10.065428299688813
2021-11-29,110.40381622314453,544.0223388671875,27.853900909423828,615.0353914203413,13.053333931291053
2021-11-30,108.43233489990234,546.774658203125,27.7455997467041,601.704032746653,10.04607176273372
2021-12-01,111.65335083007812,550.4440307617188,27.578699111938477,615.8508334764862,11.882552822719466
2021-12-02,112.64373016357422,564.2051391601562,27.60449981689453,621.8947657349403,10.224938160020578
2021-12-03,110.45010375976562,557.7833251953125,27.678699493408203,611.4230461964617,9.616587405578459
2021-12-06,110.27423858642578,550.4440307617188,27.65719985961914,609.9753311904205,10.815141431604015
2021-12-07,113.21760559082031,556.8660888671875,27.65920066833496,626.3016944449803,12.468995143705577
2021-12-08,112.73631286621094,552.2789306640625,27.742599487304688,625.5196751045528,13.261549621750971
2021-12-09,110.60747528076172,557.7833251953125,27.630699157714844,611.2323748154216,9.582403633416881
2021-12-10,110.26497650146484,555.03125,27.68560028076172,610.5504128774279,10.002889544945065
2021-12-13,107.75664520263672,551.3614501953125,27.63599967956543,595.5925224582228,8.022155384139028
2021-12-14,107.6363296508789,549.5267944335938,27.745899200439453,597.2933505597116,8.692307019415061
2021-12-15,111.44048309326172,550.4440307617188,27.78420066833496,619.2569489678746,12.50134697817155
2021-12-16,108.3418197631836,557.5867919921875,27.739700317382812,601.073922414123,7.799167958509462
2021-12-17,108.10945892333984,559.4299926757812,27.757699966430664,600.1739848654455,7.283126168259899
2021-12-20,106.82685852050781,551.13525390625,27.827199935913086,594.5384701151343,7.875238591844334
2021-12-21,109.15040588378906,550.2137451171875,27.815399169921875,607.2124218433164,10.35936983253463
2021-12-22,112.73795318603516,552.9786987304688,27.730199813842773,625.2491936904814,13.069309021474362
