Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-03-31,108.86811828613281,535.2871704101562,28.441099166870117,619.2657896572898,15.688517096867113
2021-04-01,114.86930847167969,548.9656372070312,28.374399185180664,651.8695225402189,18.7450503927224
2021-04-07,110.35002136230469,556.2611083984375,28.431800842285156,627.4899660629919,12.804932178277467
2021-04-08,113.60832977294922,558.9964599609375,28.350400924682617,644.1683394893334,15.236568677795873
2021-04-09,113.02848815917969,556.2611083984375,28.37070083618164,641.3394847059972,15.294683561918177
2021-04-12,111.2796401977539,551.7013549804688,28.5,634.2939491271973,14.970525883455995
2021-04-13,111.62020111083984,551.7013549804688,28.393600463867188,633.8598788075382,14.891847389060334
2021-04-14,111.22440338134766,558.084716796875,28.413700103759766,632.0593683794432,13.255093600689408
2021-04-15,108.93256378173828,564.4680786132812,28.33370018005371,617.29252040727,9.358269102437397
2021-04-16,109.38355255126953,556.2611083984375,28.24530029296875,617.9142577844673,11.08349091014808
2021-04-19,106.21730041503906,549.8777465820312,28.2549991607666,600.2339468171645,9.157708335742045
2021-04-20,105.8031005859375,548.9656372070312,28.12700080871582,595.184779149061,8.419314217403217
2021-04-21,108.05815124511719,539.8466796875,28.025999069213867,605.6875292433251,12.196212745800027
2021-04-22,106.1436538696289,538.9347534179688,27.979999542236328,593.9798773367016,10.213689796331032
2021-04-23,109.19947814941406,548.9656372070312,28.086299896240234,613.4018583634752,11.737751288819398
2021-04-26,111.85031127929688,556.2611083984375,28.031999588012695,627.0775759400683,12.730796108597714
2021-04-27,111.62020111083984,556.2611083984375,27.808000564575195,620.7869231016463,11.5999148114073
2021-04-28,110.1383056640625,548.9656372070312,27.897199630737305,614.5100600203034,11.939622149528715
2021-04-29,109.62287902832031,547.141845703125,27.783000946044922,609.1305103503983,11.329541897423768
2021-05-03,106.71434020996094,536.1990356445312,27.846500396728516,594.3241833986598,10.840218629684765
2021-05-04,106.18050384521484,538.9347534179688,27.923999786376953,592.9968733382353,10.031292206969425
2021-05-05,106.19888305664062,533.46337890625,27.893199920654297,592.4453352898126,11.056420874567294
2021-05-06,107.68997955322266,535.2871704101562,27.885000228881836,600.5870208979788,12.19903149141189
2021-05-07,107.53349304199219,546.2301025390625,27.947999954223633,601.069211723021,10.039561885924584
2021-05-10,103.3731689453125,537.1110229492188,27.75279998779297,573.7789763687178,6.8268852905232364
2021-05-11,103.87020111083984,520.6967163085938,27.731300354003906,576.091148967098,10.638521604517747
2021-05-12,99.59943389892578,510.66583251953125,27.91699981689453,556.1034755838219,8.897725316790769
2021-05-13,100.09645080566406,498.81097412109375,28.02400016784668,561.0205908357573,12.471581409025138
2021-05-14,103.51124572753906,507.9300842285156,27.937000274658203,578.3587400640944,13.865816974111972
2021-05-17,101.06290435791016,500.63470458984375,27.95989990234375,565.1417379374616,12.885050268432085
2021-05-18,102.02014923095703,521.6087036132812,28.05419921875,572.4187181703746,9.741021230114239
2021-05-19,103.45602416992188,517.0489501953125,27.965499877929688,578.6398862590082,11.912012593861775
2021-05-20,104.26598358154297,517.0489501953125,27.890899658203125,581.614417167334,12.487302594393082
2021-05-21,102.94977569580078,522.5206298828125,27.95050048828125,575.499551170785,10.139106143972592
2021-05-24,104.58814239501953,517.9610595703125,27.948999404907227,584.6267859117506,12.870798896878915
2021-05-25,105.18640899658203,531.6394653320312,28.012399673461914,589.3047458056972,10.846689200857487
2021-05-26,106.7695541381836,533.46337890625,27.820499420166016,594.0764637985441,11.362182914330116
2021-05-27,106.55785369873047,530.7276000976562,27.667999267578125,589.6485236182343,11.101914336042888
2021-05-28,108.02134704589844,538.0228881835938,27.78700065612793,600.3178482480405,11.57849627452826
2021-06-01,109.07982635498047,545.3180541992188,27.516700744628906,600.3033878172166,10.08316764768443
2021-06-02,109.48480987548828,542.5823364257812,27.58180046081543,603.9576358952065,11.311702454917766
2021-06-03,107.52430725097656,543.4942626953125,27.54400062561035,592.3299172378437,8.985495872641598
2021-06-04,110.000244140625,542.5823364257812,27.62380027770996,607.724954927992,12.006033762789384
2021-06-07,108.81290435791016,539.8466796875,27.535999298095703,599.2544116046338,11.004556321717681
2021-06-08,106.69591522216797,537.1110229492188,27.622800827026367,589.4480030478472,9.744164216040804
2021-06-09,107.80963134765625,534.3753051757812,27.58690071105957,594.8267191367456,11.312538842168063
2021-06-10,108.83132934570312,546.2301025390625,27.779499053955078,604.6559621199267,10.696199149274458
2021-06-11,108.84052276611328,548.9656372070312,27.5575008392334,599.8745594939537,9.273608189017338
2021-06-15,109.94501495361328,555.3489990234375,27.63680076599121,607.705694697387,9.427710460632321
2021-06-16,108.62879943847656,551.7013549804688,27.561199188232422,598.7879957804805,8.534806082120049
2021-06-17,110.0618667602539,554.9063720703125,27.67799949645996,609.2584585539502,9.794821112047112
2021-06-18,106.98509979248047,552.1593017578125,27.684999465942383,592.3764861237229,7.283619824546649
2021-06-21,105.46055603027344,533.8455810546875,27.7810001373291,585.959944311966,9.762066992166378
2021-06-22,105.63611602783203,529.26708984375,27.947500228881836,590.4530753732048,11.560512018141559
2021-06-23,107.22532653808594,544.833740234375,27.950300216674805,599.3960135140981,10.01448134549296
2021-06-24,108.3248291015625,540.2553100585938,28.034700393676758,607.3708258117083,12.422925698932138
2021-06-25,107.66881561279297,541.1710815429688,27.906099319458008,600.9233324198023,11.0412867417952
2021-06-28,110.51461791992188,540.2553100585938,27.865800857543945,615.9156669608201,14.004555900435397
2021-06-29,111.08747100830078,544.833740234375,27.81599998474121,618.0018183743668,13.429432272038918
2021-06-30,111.0228042602539,544.833740234375,27.875900268554688,618.9721238188213,13.607524297697429
2021-07-01,109.41510009765625,543.0023193359375,27.81800079345703,608.7418682665565,12.106679214743483
2021-07-02,109.86784362792969,538.4240112304688,27.878999710083008,612.6011161300994,13.776708198825041
2021-07-06,110.92115783691406,542.0867919921875,27.968799591064453,620.4663267898956,14.458853444788906
2021-07-07,109.25802612304688,543.9180297851562,27.896900177001953,609.5920496581821,12.074249478173503
2021-07-08,108.90692138671875,538.4240112304688,27.88159942626953,607.2998313705438,12.792115266678397
2021-07-09,111.39236450195312,534.7611694335938,27.959999084472656,622.9060818983708,16.483042805471086
2021-07-12,113.30496978759766,543.0023193359375,27.951000213623047,633.3974469475389,16.647282045157706
2021-07-13,114.47840118408203,555.822021484375,27.959199905395508,640.1449007111631,15.170841738439215
2021-07-14,114.93113708496094,561.31591796875,28.01919937133789,644.0556887916173,14.740321479262528
2021-07-15,108.59278106689453,562.2318115234375,27.96660041809082,607.3941832774116,8.032695914448698
2021-07-16,106.93889617919922,539.3397216796875,27.87969970703125,596.2848624954931,10.558306486023149
2021-07-19,106.57854461669922,532.9298706054688,27.972000122070312,596.2430126056773,11.880201409667219
2021-07-20,107.5487289428711,532.0140991210938,28.077299118041992,603.9355664588423,13.5187145334241
2021-07-21,108.90692138671875,535.6768188476562,27.999099731445312,609.8591506702826,13.848337133984403
2021-07-22,107.69654083251953,541.1710815429688,27.961599349975586,602.2735052274395,11.290777679815703
2021-07-23,107.90904998779297,535.6768188476562,27.99570083618164,604.1978961949644,12.791495718390458
2021-07-26,106.8557357788086,531.0984497070312,28.018299102783203,598.7831931797264,12.744293173898722
2021-07-27,104.90618133544922,531.0984497070312,28.047199249267578,588.464914079028,10.8014746425341
2021-07-28,106.31985473632812,530.1828002929688,28.02389907836914,595.8993758315454,12.39507873553479
2021-07-29,107.3177261352539,533.8455810546875,27.89900016784668,598.8114518920745,12.169412493597441
2021-07-30,107.77046203613281,531.0984497070312,27.844999313354492,600.1736882792029,13.006108116164809
2021-08-02,107.9737319946289,540.2553100585938,27.924100875854492,603.0138768320991,11.616464587215033
2021-08-03,109.40586853027344,543.9180297851562,27.920900344848633,610.9420704750752,12.322452468875312
2021-08-04,109.71077728271484,545.7493896484375,27.850299835205078,611.0956084954029,11.973667783496799
2021-08-05,110.15425872802734,545.7493896484375,27.71470069885254,610.5784622702486,11.878908863933473
2021-08-06,109.22106170654297,541.1710815429688,27.72640037536621,605.6613772596378,11.916803745831444
2021-08-09,109.23031616210938,544.833740234375,27.82229995727539,607.8077241380466,11.558385476747764
2021-08-10,107.51173400878906,541.1710815429688,27.785600662231445,597.4556215344521,10.40050769730836
2021-08-11,107.16987609863281,540.2553100585938,27.826200485229492,596.4260916595522,10.397080890304695
