Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-08-09,108.97511291503906,543.3842163085938,27.82229995727539,606.3876558800345,11.594639240617981
2021-08-10,107.26055908203125,539.73095703125,27.785600662231445,596.0598122922006,10.436469231037494
2021-08-11,106.91950225830078,538.8178100585938,27.826200485229492,595.0327011240851,10.43300537140341
2021-08-12,106.65216827392578,535.1647338867188,27.791500091552734,592.8047488698212,10.770518185023645
2021-08-13,106.46781158447266,530.5986938476562,27.796499252319336,591.886489020774,11.550687154671827
2021-08-16,105.66583251953125,533.3383178710938,27.808000564575195,587.6711060718866,10.18730257703421
2021-08-17,102.4211196899414,533.3383178710938,27.78969955444336,569.250428842631,6.733457876210027
2021-08-18,101.8127212524414,524.205810546875,27.89940071105957,568.1027815410547,8.37399550157302
2021-08-19,101.87725830078125,510.5072021484375,27.842199325561523,567.2973864704138,11.124267019736136
2021-08-20,99.66495513916016,504.1142883300781,28.01799964904785,558.4825356222718,10.784905040540151
2021-08-23,102.28282928466797,516.8997802734375,27.97100067138672,572.1906173185562,10.696626145956204
2021-08-24,103.3428955078125,522.37939453125,27.901199340820312,576.6781456042081,10.394504768259925
2021-08-25,107.87814331054688,534.25146484375,27.89310073852539,601.8111837692326,12.645677807405065
2021-08-26,108.86448669433594,542.4708251953125,27.884899139404297,607.1350462669158,11.920313142798307
2021-08-27,109.22399139404297,547.0369873046875,27.91659927368164,609.8324797639099,11.479204133640541
2021-08-30,109.68489837646484,552.5164184570312,27.87299919128418,611.4494167486583,10.66628905910246
2021-08-31,109.70333099365234,560.7359008789062,27.72920036315918,608.3971291257913,8.499764001587922
2021-09-01,111.03992462158203,559.8225708007812,27.568700790405273,612.2452915363101,9.364167053954677
2021-09-02,111.34412384033203,554.3430786132812,27.671600341796875,616.214019063441,11.161127979613855
2021-09-03,114.27545928955078,566.2153930664062,27.62660026550293,631.4084867898346,11.51383281375793
2021-09-07,114.9483642578125,568.9551391601562,27.533100128173828,632.9769645360299,11.252526072684264
2021-09-08,112.35810089111328,565.3021240234375,27.59119987487793,620.0189638496813,9.679220632819566
2021-09-09,113.08634948730469,565.3021240234375,27.670700073242188,625.8356918082106,10.708179787816153
2021-09-10,113.35365295410156,568.0420532226562,27.629600524902344,626.3832298320485,10.270573503917008
2021-09-13,113.95281219482422,561.6491088867188,27.65049934387207,630.1704317650729,12.200023429962293
2021-09-14,113.46427154541016,559.8225708007812,27.639400482177734,627.2168883324309,12.038513816127049
2021-09-15,111.99860382080078,554.3430786132812,27.63559913635254,619.0297038045625,11.66905977307379
2021-09-16,111.80146026611328,550.4440307617188,27.612699508666992,617.4280253916718,12.16908366455693
2021-09-17,108.98768615722656,550.4440307617188,27.69300079345703,603.6392158458242,9.664049769145933
2021-09-22,107.24757385253906,537.6004028320312,27.718599319458008,594.5505055205023,10.593389139677525
2021-09-23,107.54376220703125,539.4351806640625,27.703899383544922,595.876313502295,10.463005540119138
2021-09-24,107.03470611572266,548.6093139648438,27.684999465942383,592.6511563302164,8.027906425262579
2021-09-27,107.50674438476562,552.2788696289062,27.726999282836914,596.1678848913056,7.946893802380985
2021-09-28,103.572998046875,544.939697265625,27.654199600219727,572.8456722362898,5.120928996490847
2021-09-29,103.3138427734375,532.0961303710938,27.738100051879883,573.1459415187593,7.714735891621056
2021-09-30,103.34162139892578,532.0961303710938,27.812400817871094,574.8357191031217,8.032305873418135
2021-10-01,103.25830841064453,526.5916137695312,27.836599349975586,574.8720321566652,9.168474606256158
2021-10-04,100.9073257446289,524.7567138671875,27.753999710083008,560.1163778923365,6.738296641231399
2021-10-05,101.12947082519531,524.7567138671875,27.882299423217773,563.9444372119324,7.467788845606468
2021-10-06,101.20349884033203,523.8392944335938,27.871000289916992,564.1285491039016,7.691147857449487
2021-10-07,102.58263397216797,532.0961303710938,27.951000213623047,573.4574448140164,7.773278564171574
2021-10-08,101.85143280029297,527.5089721679688,27.9685001373291,569.726362452432,8.003160611838927
2021-10-12,101.07391357421875,527.5089721679688,28.042999267578125,566.8831368666142,7.464169668399119
2021-10-13,101.79588317871094,523.8392944335938,28.128700256347656,572.6771770528285,9.323065897918399
2021-10-14,104.18389892578125,525.6741333007812,27.999500274658203,583.4194213174749,10.98499704638364
2021-10-15,106.31275177001953,550.4440307617188,27.98889923095703,595.1153792513651,8.11551147676703
2021-10-18,106.75701141357422,541.2700805664062,28.0,597.8392639160156,10.451193476353462
2021-10-19,108.25646209716797,550.4440307617188,27.949199676513672,605.1362950853363,9.936026419967346
2021-10-20,106.98841094970703,548.6093139648438,27.8262996673584,595.4183168042073,8.53230188548406
2021-10-21,107.6363296508789,546.7744750976562,27.805999755859375,598.5871511987875,9.47605977617688
2021-10-22,105.72962188720703,550.4440307617188,27.818500518798828,588.2479082643346,6.8678876307009515
2021-10-25,105.18350982666016,544.0222778320312,27.836999893188477,585.5986703619856,7.642406244030905
2021-10-26,105.68334197998047,549.526611328125,27.80620002746582,587.7304293332825,6.952132475045106
2021-10-27,105.28533172607422,549.526611328125,27.796300888061523,585.3085519514657,6.5114118016707145
2021-10-28,107.37716674804688,545.857177734375,27.762500762939453,596.2117347529856,9.224859372118429
2021-10-29,105.23905181884766,541.2700805664062,27.72330093383789,583.5147807131347,7.80473587280529
2021-11-01,105.6278076171875,541.2700805664062,27.816699981689453,587.6434068421834,8.567502239778383
2021-11-02,105.61856079101562,543.1050415039062,27.80109977722168,587.2624293755158,8.130542804267444
2021-11-03,105.5259780883789,543.1050415039062,27.85849952697754,587.9590821317893,8.258814998969296
2021-11-04,109.02471160888672,538.5177612304688,27.789499282836914,605.9484290133317,12.52153088299065
2021-11-05,109.03397369384766,550.4440307617188,27.874099731445312,607.8447713716189,10.428079405360705
2021-11-08,111.91255187988281,552.2788696289062,27.83009910583496,622.907482000807,12.78857770158007
2021-11-09,112.7177963256836,560.5355834960938,27.80120086669922,626.7380193804041,11.81056793422495
2021-11-10,109.40420532226562,561.4530639648438,27.731300354003906,606.7841755565722,8.073891568355027
2021-11-11,109.39494323730469,555.9484252929688,27.759000778198242,607.3388628910586,9.243741912032325
2021-11-12,109.85772705078125,554.1137084960938,27.801700592041016,610.846327037597,10.238443422646922
2021-11-15,109.33013153076172,557.7833862304688,27.781299591064453,607.4666276773146,8.907264481756611
2021-11-16,109.29314422607422,559.6181640625,27.752500534057617,606.6316087005922,8.400986182578876
2021-11-17,110.20020294189453,559.6181640625,27.80069923400879,612.7285395028681,9.490466688003458
2021-11-18,114.2079849243164,562.3704833984375,27.740699768066406,633.6418841802631,12.673389319995671
2021-11-19,115.01324462890625,566.95751953125,27.806400299072266,639.6208639692982,12.816364883585084
2021-11-22,115.46675872802734,564.2052612304688,27.792999267578125,641.8335081515368,13.758866188480672
2021-11-23,112.32903289794922,561.4530639648438,27.769500732421875,623.8642322663684,11.116008141587525
2021-11-24,111.7273941040039,553.1962890625,27.751399993896484,620.1183208111848,12.097339239584812
2021-11-26,108.37679290771484,546.7744750976562,27.764699935913086,601.8098270198592,10.065457410456734
2021-11-29,110.40382385253906,544.0222778320312,27.853900909423828,615.0354339220212,13.053354427502963
2021-11-30,108.43233489990234,546.7744750976562,27.7455997467041,601.704032746653,10.046108615290802
