Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-07-23,107.65692138671875,534.2515258789062,27.99570083618164,602.7861928173807,12.828164940797663
2021-07-26,106.60608673095703,529.6854248046875,28.018299102783203,597.3842448410404,12.78094825080673
2021-07-27,104.66108703613281,529.6854248046875,28.047199249267578,587.0900723494706,10.837498042531577
2021-07-28,106.0714340209961,528.7720336914062,28.02389907836914,594.5070324204571,12.431633017757914
2021-07-29,107.06697082519531,532.4251708984375,27.89900016784668,597.4122874045919,12.205868553602057
2021-07-30,107.5186538696289,529.6854248046875,27.844999313354492,598.7713686345232,13.042825155196597
2021-08-02,107.72147369384766,538.8178100585938,27.924100875854492,601.6050595845416,11.652779168364907
2021-08-03,109.15025329589844,542.470703125,27.920900344848633,609.5146689779532,12.359002148269829
2021-08-04,109.4544448852539,544.2972412109375,27.850299835205078,609.6678216700501,12.010088515914196
2021-08-05,109.89692687988281,544.2972412109375,27.71470069885254,609.1520872399269,11.915336165346373
2021-08-06,108.96588134765625,539.7310791015625,27.72640037536621,604.2463306999533,11.953221538730554
2021-08-09,108.97511291503906,543.3840942382812,27.82229995727539,606.3876558800345,11.59466431016387
2021-08-10,107.26056671142578,539.7310791015625,27.785600662231445,596.0598546896624,10.436452109051219
2021-08-11,106.91949462890625,538.8178100585938,27.826200485229492,595.0326586646726,10.432997491297797
2021-08-12,106.65216064453125,535.1648559570312,27.791500091552734,592.8047064633574,10.770484994432096
2021-08-13,106.46782684326172,530.598388671875,27.796499252319336,591.8865738489578,11.550767300762343
2021-08-16,105.66584014892578,533.3385009765625,27.808000564575195,587.6711485035281,10.187272703448285
2021-08-17,102.4211196899414,533.3385009765625,27.78969955444336,569.250428842631,6.733421232540388
2021-08-18,101.8127212524414,524.205810546875,27.89940071105957,568.1027815410547,8.37399550157302
2021-08-19,101.87724304199219,510.50701904296875,27.842199325561523,567.2973015027644,11.124290233317183
2021-08-20,99.6649398803711,504.1142883300781,28.01799964904785,558.4824501181225,10.784888079277342
2021-08-23,102.28284454345703,516.8997802734375,27.97100067138672,572.190702679276,10.696642659934943
2021-08-24,103.3429183959961,522.3794555664062,27.901199340820312,576.6782733257627,10.394516319651439
2021-08-25,107.87815856933594,534.2515258789062,27.89310073852539,601.8112688922207,12.645680871415536
2021-08-26,108.86449432373047,542.470703125,27.884899139404297,607.1350888158951,11.920346171394005
2021-08-27,109.2239990234375,547.0371704101562,27.91659927368164,609.83252236126,11.479174606000022
2021-08-30,109.68488311767578,552.5166625976562,27.87299919128418,611.4493316870154,10.666224763663648
2021-08-31,109.70332336425781,560.7357788085938,27.72920036315918,608.3970868143892,8.49978007593209
2021-09-01,111.03992462158203,559.8226318359375,27.568700790405273,612.2452915363101,9.364155130429895
2021-09-02,111.34412384033203,554.343017578125,27.671600341796875,616.214019063441,11.161140218853099
2021-09-03,114.27544403076172,566.21533203125,27.62660026550293,631.4084024801414,11.513829944345856
2021-09-07,114.94837188720703,568.955078125,27.533100128173828,632.9770065482065,11.252545391490617
2021-09-08,112.35810852050781,565.3021240234375,27.59119987487793,620.0190059505112,9.679228080311464
2021-09-09,113.0863265991211,565.3021240234375,27.670700073242188,625.835565141798,10.708157380963744
2021-09-10,113.35364532470703,568.041748046875,27.629600524902344,626.3831876726239,10.270625323991947
2021-09-13,113.95282745361328,561.6492309570312,27.65049934387207,630.1705161477003,12.200014068195387
2021-09-14,113.4642562866211,559.8226318359375,27.639400482177734,627.2168039836746,12.038486533979164
2021-09-15,111.99858856201172,554.343017578125,27.63559913635254,619.0296194674069,11.669056854344776
2021-09-16,111.80144500732422,550.4440307617188,27.612699508666992,617.4279411244001,12.16906835559418
2021-09-17,108.9876708984375,550.4440307617188,27.69300079345703,603.6391313334926,9.664034415662773
2021-09-22,107.24758911132812,537.6004638671875,27.718599319458008,594.5505901109544,10.593392318544629
2021-09-23,107.54377746582031,539.4351806640625,27.703899383544922,595.8763980478864,10.463021213103467
2021-09-24,107.03468322753906,548.6093139648438,27.684999465942383,592.6510295983462,8.027883324694113
2021-09-27,107.5067367553711,552.2789306640625,27.726999282836914,596.1678425832623,7.946874211990597
2021-09-28,103.57300567626953,544.9395751953125,27.654199600219727,572.8457144332497,5.120960287741131
2021-09-29,103.3138427734375,532.0960693359375,27.738100051879883,573.1459415187593,7.7147482472577815
2021-09-30,103.34160614013672,532.0960693359375,27.812400817871094,574.8356342264102,8.032302314093808
2021-10-01,103.25830078125,526.591552734375,27.836599349975586,574.8719896813855,9.168479193467851
2021-10-04,100.90731811523438,524.7568359375,27.753999710083008,560.1163355430937,6.7382637412283435
2021-10-05,101.12945556640625,524.7568359375,27.882299423217773,563.9443521219073,7.4677476310331725
2021-10-06,101.2034912109375,523.8394165039062,27.871000289916992,564.1285065761301,7.691114643703685
2021-10-07,102.58263397216797,532.0960693359375,27.951000213623047,573.4574448140164,7.773290926523554
2021-10-08,101.85142517089844,527.5089721679688,27.9685001373291,569.7263197758875,8.00315252163635
2021-10-12,101.07392883300781,527.5089721679688,28.042999267578125,566.8832224470563,7.464185891903656
2021-10-13,101.79588317871094,523.8394165039062,28.128700256347656,572.6771770528285,9.323040422361583
2021-10-14,104.18389892578125,525.674072265625,27.999500274658203,583.4194213174749,10.985009932670017
2021-10-15,106.31273651123047,550.4440307617188,27.98889923095703,595.1152938360232,8.115495959232616
2021-10-18,106.75701904296875,541.2700805664062,28.0,597.8393066406251,10.451201369752889
2021-10-19,108.2564697265625,550.4440307617188,27.949199676513672,605.1363377324305,9.936034167729488
2021-10-20,106.98841094970703,548.6093139648438,27.8262996673584,595.4183168042073,8.53230188548406
2021-10-21,107.63632202148438,546.7744140625,27.805999755859375,598.5871087701992,9.476064236937141
2021-10-22,105.72962188720703,550.4440307617188,27.818500518798828,588.2479082643346,6.8678876307009515
2021-10-25,105.18351745605469,544.0223388671875,27.836999893188477,585.5987128378765,7.642401975121666
2021-10-26,105.68334197998047,549.5267944335938,27.80620002746582,587.7304293332825,6.952096837983275
2021-10-27,105.28534698486328,549.5267944335938,27.796300888061523,585.3086367790443,6.511391747936776
2021-10-28,107.37715148925781,545.8570556640625,27.762500762939453,596.2116500285571,9.224868276775442
2021-10-29,105.23905944824219,541.2700805664062,27.72330093383789,583.5148230155347,7.80474368820126
2021-11-01,105.62781524658203,541.2700805664062,27.816699981689453,587.643449287099,8.567510081504192
2021-11-02,105.61854553222656,543.104736328125,27.80109977722168,587.2623445332923,8.130587942155016
2021-11-03,105.52598571777344,543.104736328125,27.85849952697754,587.9591246404859,8.258883657619489
2021-11-04,109.02471160888672,538.517822265625,27.789499282836914,605.9484290133317,12.521518129895146
2021-11-05,109.03397369384766,550.4440307617188,27.874099731445312,607.8447713716189,10.428079405360705
2021-11-08,111.91253662109375,552.2789306640625,27.83009910583496,622.9073970700847,12.788549858510487
2021-11-09,112.7177963256836,560.5357666015625,27.80120086669922,626.7380193804041,11.810531410014235
2021-11-10,109.40419006347656,561.4530029296875,27.731300354003906,606.7840909273597,8.073888243741235
2021-11-11,109.39493560791016,555.9486694335938,27.759000778198242,607.338820534185,9.243686319628756
2021-11-12,109.85774230957031,554.11376953125,27.801700592041016,610.846411881654,10.238446591644303
2021-11-15,109.33013916015625,557.7833251953125,27.781299591064453,607.4666700682137,8.907283998764964
2021-11-16,109.29312133789062,559.6181640625,27.752500534057617,606.6314816597268,8.400963481231138
2021-11-17,110.2001953125,559.6181640625,27.80069923400879,612.7284970823675,9.490459107745473
2021-11-18,114.20796966552734,562.3704223632812,27.740699768066406,633.6417995223659,12.673386494897237
2021-11-19,115.01323699951172,566.9573974609375,27.806400299072266,639.6208215400984,12.816381690154646
2021-11-22,115.46678161621094,564.205322265625,27.792999267578125,641.8336353777908,13.758876431799901
2021-11-23,112.32902526855469,561.4530029296875,27.769500732421875,623.8641898934729,11.116012673923018
2021-11-24,111.72740936279297,553.1963500976562,27.751399993896484,620.1184055017366,12.097342180993511
2021-11-26,108.37679290771484,546.7744140625,27.764699935913086,601.8098270198592,10.065469696807773
2021-11-29,110.40382385253906,544.0223388671875,27.853900909423828,615.0354339220212,13.053341743779045
2021-11-30,108.43233489990234,546.7744140625,27.7455997467041,601.704032746653,10.04612089948198
2021-12-01,111.65337371826172,550.4440307617188,27.578699111938477,615.8509597217519,11.882575757887928
2021-12-02,112.64372253417969,564.205322265625,27.60449981689453,621.8947236138164,10.224894922389886
2021-12-03,110.4500961303711,557.7833251953125,27.678699493408203,611.423003962118,9.616579833759474
2021-12-06,110.27423858642578,550.4440307617188,27.65719985961914,609.9753311904205,10.815141431604015
2021-12-07,113.21761322021484,556.8659057617188,27.65920066833496,626.301736649571,12.469039704069017
2021-12-08,112.73628997802734,552.2789306640625,27.742599487304688,625.5195481090109,13.261526626931714
2021-12-09,110.60745239257812,557.7833251953125,27.630699157714844,611.2322483321186,9.582380957353024
2021-12-10,110.2649917602539,555.0311889648438,27.68560028076172,610.5504973671749,10.00291686416343
2021-12-13,107.75665283203125,551.3614501953125,27.63599967956543,595.5925646274118,8.022163032332237
2021-12-14,107.63632202148438,549.5267944335938,27.745899200439453,597.2933082228294,8.692299315171589
2021-12-15,111.44049072265625,550.4440307617188,27.78420066833496,619.2569913632004,12.501354680194554
2021-12-16,108.3418197631836,557.5868530273438,27.739700317382812,601.073922414123,7.7991561584840055
2021-12-17,108.10945892333984,559.4300537109375,27.757699966430664,600.1739848654455,7.283114463414359
2021-12-20,106.82685089111328,551.1353759765625,27.827199935913086,594.5384276541968,7.875206994420917
2021-12-21,109.15039825439453,550.2138671875,27.815399169921875,607.2123794003855,10.359337634335157
2021-12-22,112.73794555664062,552.9785766601562,27.730199813842773,625.2491513775545,13.069326329763689
2021-12-23,112.16170501708984,558.5084838867188,27.711000442504883,621.6226114721358,11.300477863147076
2021-12-27,114.03913879394531,558.5084838867188,27.67930030822754,631.3047139138507,13.034041939799272
2021-12-28,113.44429016113281,566.8031005859375,27.683700561523438,628.111551847076,10.81653420698659
2021-12-29,112.84017181396484,567.7247314453125,27.53499984741211,621.4108227358956,9.456359449747625
2021-12-30,111.92003631591797,566.8031005859375,27.617399215698242,618.1880646344304,9.065752109572657
2022-01-03,119.70854187011719,581.54931640625,27.70210075378418,663.2356175949157,14.0463239976715
2022-01-04,123.98382568359375,604.5899658203125,27.62470054626465,685.0032114179106,13.30045983950342
2022-01-05,118.09136962890625,599.0602416992188,27.515499114990234,649.8685953024309,8.481342954607632
2022-01-06,119.4018325805664,593.5303955078125,27.596399307250977,659.012129982168,11.032583161698167
2022-01-07,114.78265380859375,584.3139038085938,27.6200008392334,634.0593989045592,8.51348817334677
2022-01-10,116.18606567382812,592.6088256835938,27.658000946044922,642.6948628647951,8.451787251636947
2022-01-11,120.05241394042969,599.9818725585938,27.598899841308594,662.6629096098477,10.447155142196829
2022-01-12,122.89644622802734,608.2764892578125,27.62700080871582,679.0520438660024,11.635424984869385
2022-01-13,129.36517333984375,609.1981201171875,27.598600387573242,714.0595446150983,17.213024964315267
2022-01-14,130.73141479492188,619.3359375,27.56599998474121,720.7484356484027,16.374392637017408
2022-01-18,124.38349151611328,610.1197509765625,27.4237003326416,682.211119533112,11.815937517374165
2022-01-19,121.76254272460938,602.7467041015625,27.516199111938477,670.0884739972535,11.172482476875379
2022-01-20,119.27172088623047,599.9818725585938,27.54759979248047,657.1299267068622,9.52496346340654
2022-01-21,115.73994445800781,590.765380859375,27.615699768066406,639.247911465005,8.20673183914457
2022-01-24,117.06900024414062,601.8250732421875,27.691200256347656,648.3562259141821,7.73167399312881
2022-01-25,113.83465576171875,590.765380859375,27.66390037536621,629.822115251259,6.61120906155146
2022-01-26,114.39228820800781,586.1573486328125,27.697999954223633,633.6875187097875,8.108773213854112
2022-02-07,113.67665100097656,585.2356567382812,27.799999237060547,632.0421622197493,7.997890241742408
2022-02-08,114.97782897949219,578.7841796875,27.826000213623047,639.8746187490527,10.55496007070148
2022-02-09,116.6600570678711,583.392333984375,27.805200576782227,648.7512572142033,11.203253697807213
2022-02-10,115.90725708007812,598.1386108398438,27.78070068359375,643.9969631996006,7.666843692863656
2022-02-11,112.46842193603516,599.0602416992188,27.826400756835938,625.9182762562065,4.483361219366787
2022-02-14,111.31593322753906,587.0789794921875,27.9060001373291,621.2764895869244,5.825027175102935
2022-02-15,115.73064422607422,583.392333984375,27.861799240112305,644.8927950711484,10.5418699396932
2022-02-16,114.87560272216797,595.37353515625,27.82069969177246,639.1839290489588,7.358471834192497
2022-02-17,111.30663299560547,594.4520874023438,27.810800552368164,619.105314079285,4.147218455346287
2022-02-18,110.88838958740234,587.0789794921875,27.836700439453125,617.3533766315785,5.156784384543592
2022-02-22,108.6578140258789,577.8626098632812,27.812400817871094,604.4069351362879,4.593535698613005
2022-02-23,107.71910858154297,576.0194091796875,27.837400436401367,599.7239920473221,4.115240300911462
2022-02-24,103.98285675048828,556.6651611328125,27.872699737548828,579.6565888117825,4.130207759397499
2022-02-25,103.37873840332031,556.6651611328125,28.06719970703125,580.3103392453864,4.247648274674861
2022-03-01,100.42321014404297,556.6651611328125,27.97559928894043,561.8798972597608,0.93678147853484
2022-03-02,101.87309265136719,553.9003295898438,28.04680061340332,571.4428634927317,3.1670921582368403
2022-03-03,101.11095428466797,554.8219604492188,27.970500946044922,565.624808494962,1.9470837161882777
2022-03-04,97.64424133300781,548.3705444335938,28.050500869750977,547.793975287542,-0.105142253154253
2022-03-07,92.28153228759766,530.859375,28.125999450683594,519.1020652858424,-2.2147691588111447
2022-03-08,92.94142150878906,518.8782348632812,28.27589988708496,525.6004659891769,1.2955315282528408
2022-03-09,97.54200744628906,523.4863891601562,28.30340003967285,552.1540914850135,5.476303284761549
2022-03-10,96.62190246582031,540.9974975585938,28.26799964904785,546.2615809988289,0.9730328631815905
2022-03-11,94.25189208984375,529.9378051757812,28.30069923400879,533.4788900541839,0.6682076356541665
2022-03-14,92.29084014892578,527.1729736328125,28.410999298095703,524.4149989383586,-0.523163142345546
2022-03-15,94.88388061523438,514.2702026367188,28.51099967956543,541.0468579633744,5.20672891203278
2022-03-16,98.70352172851562,516.8170776367188,28.51889991760254,562.983171538089,8.932772522238771
2022-03-17,99.45064544677734,539.0458984375,28.378999710083008,564.4619676603324,4.715010223898277
2022-03-18,99.66545867919922,538.11962890625,28.17799949645996,561.6746488953854,4.37728317716489
2022-03-21,99.85221099853516,542.7505493164062,28.356000900268555,566.2818769936537,4.335569573699207
2022-03-22,99.96428680419922,539.9720458984375,28.40999984741211,567.9970745707919,5.190088799083059
2022-03-23,98.38600158691406,546.4553833007812,28.46739959716797,560.1587243884569,2.5076779379320393
2022-03-24,100.7861099243164,547.381591796875,28.55970001220703,575.6842129671596,5.170546761972094
2022-03-25,99.67478942871094,553.8650512695312,28.651500701904297,571.1664598557749,3.123758855444393
2022-03-28,99.30123138427734,540.8981323242188,28.66900062561035,569.3734129359451,5.264444247453612
2022-03-29,102.02820587158203,545.5291748046875,28.783700942993164,587.3498731115513,7.666079146332853
2022-03-30,99.67478942871094,555.71728515625,28.628299713134766,570.7039491217466,2.696814435290214
2022-03-31,97.36804962158203,552.9388427734375,28.52560043334961,555.4964156959613,0.4625417360255478
2022-04-01,95.99523162841797,545.5291748046875,28.615699768066406,549.3941454889601,0.7084810240728897
2022-04-06,94.49165344238281,535.341064453125,28.653200149536133,541.4976517090399,1.1500308242193524
2022-04-07,93.87527465820312,524.2266845703125,28.725400924682617,539.3209802943165,2.8793451703772437
2022-04-08,92.72659301757812,525.15283203125,28.7987003326416,534.0810730360099,1.700122413931612
2022-04-11,91.12030029296875,516.8170776367188,28.891000747680664,526.5113327786094,1.8757613789041425
2022-04-12,90.99889373779297,515.8909301757812,29.0310001373291,528.3577793197328,2.416566838983519
2022-04-13,94.79051971435547,530.7101440429688,29.038000106811523,550.5054243180348,3.729960788814942
2022-04-14,91.85807037353516,530.7101440429688,28.86669921875,530.327857657522,-0.07203299008653714
2022-04-18,92.24095916748047,519.5957641601562,29.111000061035156,537.045313590893,3.3582932414664994
2022-04-19,92.87600708007812,523.3004760742188,29.214000701904297,542.6559472054942,3.69872989156812
2022-04-20,92.46511840820312,527.9315185546875,29.253700256347656,540.9893716162536,2.4733990304868425
2022-04-21,91.20433044433594,523.3004760742188,29.16349983215332,531.9674951210094,1.6562222744015649
2022-04-22,89.355224609375,516.8170776367188,29.288999557495117,523.4250268087723,1.2785856849526112
2022-04-25,89.87820434570312,506.62908935546875,29.31100082397461,526.8840243268526,3.9979810470717454
2022-04-26,86.63758850097656,505.7027282714844,29.193700790405273,505.8543671799532,0.02998578018100649
2022-04-27,84.29349517822266,487.17889404296875,29.30069923400879,493.9716699200944,1.3943083249674935
2022-04-28,88.9256362915039,491.8098449707031,29.37470054626465,522.4327873897943,6.22658182471222
2022-04-29,86.7870101928711,498.29327392578125,29.452699661254883,511.22234914177966,2.5946718313368486
2022-05-03,87.44073486328125,491.8098449707031,29.484600067138672,515.6310194041114,4.843574132768179
2022-05-04,89.64473724365234,494.5884094238281,29.422100067138672,527.5072859350184,6.655812365182443
2022-05-05,86.05857849121094,501.998046875,29.239999771118164,503.2705630771525,0.2534902695486655
2022-05-06,85.57292938232422,489.0314025878906,29.606700897216797,506.7064250242256,3.6142919131166353
2022-05-09,81.52915954589844,481.6217346191406,29.649999618530273,483.4679098869965,0.3833247412133088
2022-05-10,82.94868469238281,479.769287109375,29.750999450683594,493.56125454360154,2.87470828266719
2022-05-11,82.02413940429688,482.54791259765625,29.641700744628906,486.2669988115784,0.7707185373368463
2022-05-12,81.89339447021484,467.7287902832031,29.68899917602539,486.2665841896262,3.963363874864043
2022-05-13,84.94721984863281,473.2859191894531,29.821500778198242,506.6507165643561,7.0496070181093415
2022-05-16,84.43359375,481.6217346191406,29.781999588012695,502.92025085538626,4.422249808366349
2022-05-17,87.15122985839844,490.8836975097656,29.71190071105957,517.8857376798929,5.500700126548843
2022-05-18,84.5456771850586,498.29327392578125,29.60580062866211,500.60849255121434,0.46462971639025824
2022-05-19,84.24681854248047,483.4741516113281,29.74020004272461,501.10344728329795,3.6463781182954067
2022-05-20,84.77912902832031,490.8836975097656,29.600500106811523,501.90092357163667,2.24436584831825
2022-05-23,85.45153045654297,489.0314025878906,29.71299934387207,507.8042536776251,3.838782333893286
2022-05-24,82.85531616210938,481.6217346191406,29.489999771118164,488.6806509313057,1.4656556805409058
2022-05-25,84.43359375,485.32647705078125,29.531700134277344,498.69351437687874,2.7542361602288707
2022-05-26,84.98457336425781,476.0644836425781,29.40999984741211,499.8792579350411,5.0024261650954704
2022-05-27,87.57147216796875,490.8836975097656,29.312999725341797,513.3965079214889,4.586180092337542
2022-05-31,89.00033569335938,518.6694946289062,28.83099937438965,513.1937245391425,-1.0557339782786899
2022-06-01,88.4867172241211,508.4813232421875,28.991500854492188,513.0725476028631,0.9029288099316906
2022-06-02,89.97158813476562,500.1455993652344,29.128299713134766,524.1438769712346,4.798258274482053
2022-06-06,86.95510864257812,500.1455993652344,29.361000061035156,510.617790032411,2.0938284132595633
2022-06-07,87.63683319091797,495.5146179199219,29.38129997253418,514.9768169250601,3.927674038525227
2022-06-08,87.29132080078125,503.8504638671875,29.405000686645508,513.3602696170332,1.8874262170675318
2022-06-09,84.84451293945312,501.07177734375,29.438800811767578,499.5441432791995,-0.30487330031811183
2022-06-10,82.81795501708984,490.8836975097656,29.5856990814209,490.04541913485446,-0.17076924313513037
2022-06-13,79.89485168457031,477.9170227050781,29.642000198364258,473.64864189646323,-0.8931217357471914
2022-06-14,81.42643737792969,475.13836669921875,29.68869972229004,483.48900975384174,1.757518154687196
2022-06-15,83.23818969726562,471.43353271484375,29.577699661254883,492.39883504245665,4.447138540799175
2022-06-16,79.34868621826172,473.063232421875,29.405000686645508,466.64963454648097,-1.3557591112205531
2022-06-17,79.79932403564453,466.5445861816406,29.695999145507812,473.9441316749202,1.5860317989840915
2022-06-21,81.63001251220703,470.2695007324219,29.702999114990234,484.9312378813454,3.1177308173480482
2022-06-22,79.71483612060547,460.4915771484375,29.724000930786133,473.88877260926824,2.909324757640945
2022-06-23,78.97315216064453,452.11065673828125,29.67169952392578,468.65352827358294,3.6590315421116153
2022-06-24,80.66304016113281,453.0418395996094,29.613100051879883,477.73653575608625,5.450864356877419
2022-06-27,80.60669708251953,464.2165222167969,29.694000244140625,478.7070565695409,3.121503363031249
2022-06-28,79.17970275878906,463.2853088378906,29.43000030517578,466.05173527097793,0.5971323459460942
2022-06-29,78.53192138671875,457.23236083984375,29.67099952697754,466.0241204635939,1.9228209498560935
2022-06-30,76.74817657470703,443.263916015625,29.665000915527344,455.34694567074763,2.7259222369674467
2022-07-01,72.28878784179688,422.31134033203125,29.65570068359375,428.7549310032278,1.5257915324107663
2022-07-05,71.4532470703125,415.32720947265625,29.690000534057617,424.2893887355458,2.1578598893794823
2022-07-06,70.9368896484375,405.5492858886719,29.78070068359375,422.5100556090474,4.1821722563781
2022-07-07,75.71546936035156,426.0362548828125,29.788000106811523,451.0824818786874,5.878895682895402
2022-07-08,76.52286529541016,434.88287353515625,29.75200080871582,455.34167003085895,4.704438307582328
2022-07-11,74.26969909667969,430.2267761230469,29.75200080871582,441.934429517499,2.7212749285283127
2022-07-12,74.26032257080078,418.58642578125,29.86319923400879,443.5301616227167,5.959040787075623
2022-07-13,76.31632232666016,438.1421203613281,29.864999771118164,455.83738976365714,4.038705383480602
2022-07-14,78.55072021484375,442.3327331542969,29.766000747680664,467.62815932917874,5.718642162088914
2022-07-15,80.39077758789062,458.62921142578125,29.918699264526367,481.0374996587052,4.885926948102874
2022-07-18,78.4662094116211,461.4228515625,29.910999298095703,469.4005469270458,1.728933739959176
2022-07-19,80.87896728515625,457.23236083984375,29.81999969482422,482.3621559522115,5.4960666095919715
2022-07-20,81.26387786865234,460.95721435546875,29.785999298095703,484.1051618312427,5.021712808669338
2022-07-21,82.41861724853516,466.5445861816406,29.880699157714844,492.54518139966535,5.573014024409206
2022-07-22,81.03855895996094,468.4070739746094,29.880300521850586,484.2912991162681,3.3911155540148243
2022-07-25,81.019775390625,465.14776611328125,29.801000595092773,482.89407492605966,3.81519811673276
2022-07-26,79.25479888916016,460.95721435546875,29.827999114990234,472.80241422491963,2.5696961671406693
2022-07-27,82.2684097290039,467.475830078125,29.920299530029297,492.29909219019464,5.3100632192943875
2022-07-28,83.18844604492188,466.5445861816406,29.85930061340332,496.789763603441,6.482805356147664
2022-07-29,83.06639099121094,473.994384765625,29.915000915527344,496.9862325103255,4.850658253276407
2022-08-01,81.02916717529297,469.3382568359375,30.00200080871582,486.2074278245418,3.594245886182067
2022-08-02,80.78508758544922,458.16357421875,30.167999267578125,487.42489262181334,6.3866531626742855
2022-08-03,81.21693420410156,466.5445861816406,29.966299057006836,486.754187770671,4.331762105404039
2022-08-04,83.01007080078125,465.6134338378906,29.941999435424805,497.0974986103131,6.761846305187161
2022-08-05,84.27745819091797,480.5130920410156,29.95170021057129,504.85063244866615,5.064906827881626
2022-08-08,82.55944061279297,476.78802490234375,29.94499969482422,494.4484847909888,3.704048542801025
2022-08-09,79.9964599609375,474.9256896972656,30.000699996948242,479.98995922119354,1.0663288244432645
2022-08-10,83.24478149414062,465.6134338378906,30.027999877929688,499.93485770886764,7.371227154697273
2022-08-11,84.04277801513672,478.65057373046875,29.910400390625,502.7506280746311,5.034999573140226
2022-08-12,85.30078125,481.4442443847656,29.94930076599121,510.9397506460547,6.126463573986882
2022-08-15,85.96731567382812,487.0316467285156,29.94300079345703,514.8238802865613,5.706453316685158
2022-08-16,84.44646453857422,488.89404296875,29.98270034790039,506.38660833993345,3.5779870143154033
2022-08-17,83.74234008789062,490.756591796875,29.94379997253418,501.5127761647455,2.1917554542644853
2022-08-18,83.80806732177734,484.2379150390625,29.935699462890625,501.7706231820863,3.620680578390783
2022-08-19,81.86471557617188,483.30670166015625,29.97369956970215,490.7576780078583,1.5416662591493142
2022-08-22,80.02462768554688,476.78802490234375,30.101999282836914,481.78025703992466,1.047054849710923
2022-08-23,80.76631164550781,469.3382568359375,30.13170051574707,486.72526285278724,3.704578896692746
2022-08-24,80.32505798339844,468.4070739746094,30.170000076293945,484.68140109748936,3.4743982375813034
2022-08-25,82.21207427978516,473.063232421875,30.204999923706055,496.6431394697255,4.984514845326655
2022-08-26,79.55521392822266,476.78802490234375,30.187999725341797,480.3225552429387,0.7413211230124483
2022-08-29,77.7808837890625,464.2165222167969,30.2810001373291,471.0565905396361,1.4734650740511104
