Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-07-14,114.66261291503906,559.822509765625,28.01919937133789,642.5509223410045,14.777614535366668
2021-07-15,108.33907318115234,560.73583984375,27.96660041809082,605.9751138647174,8.067840649096624
2021-07-16,106.68904113769531,537.9046020507812,27.87969970703125,594.8916857900099,10.59427331946283
2021-07-19,106.32954406738281,531.5116577148438,27.972000122070312,594.8500039265026,11.91664289810176
2021-07-20,107.29743194580078,530.5985717773438,28.077299118041992,602.5244182680005,13.555604993380795
2021-07-21,108.65247344970703,534.2515258789062,27.999099731445312,608.4342880373122,13.88536271119986
2021-07-22,107.4449234008789,539.731201171875,27.961599349975586,600.8663800648385,11.326967712858844
2021-07-23,107.65693664550781,534.2515258789062,27.99570083618164,602.7862782534794,12.828180932534627
2021-07-26,106.60608673095703,529.6854248046875,28.018299102783203,597.3842448410404,12.78094825080673
2021-07-27,104.66108703613281,529.6854248046875,28.047199249267578,587.0900723494706,10.837498042531577
2021-07-28,106.07144165039062,528.7720336914062,28.02389907836914,594.5070751815337,12.43164110462216
2021-07-29,107.06700897216797,532.4249877929688,27.89900016784668,597.4125002570712,12.205947120080054
2021-07-30,107.5186538696289,529.6854248046875,27.844999313354492,598.7713686345232,13.042825155196597
2021-08-02,107.721435546875,538.8179321289062,27.924100875854492,601.604846540559,11.652714334056668
2021-08-03,109.15023803710938,542.4707641601562,27.920900344848633,609.5145837701275,12.358973799033635
2021-08-04,109.45443725585938,544.29736328125,27.850299835205078,609.6677791738649,12.010055587727813
2021-08-05,109.89690399169922,544.29736328125,27.71470069885254,609.1519603720953,11.915287757389631
2021-08-06,108.96588897705078,539.731201171875,27.72640037536621,604.2463730070828,11.953204056969682
2021-08-09,108.97511291503906,543.3840942382812,27.82229995727539,606.3876558800345,11.59466431016387
2021-08-10,107.26055908203125,539.731201171875,27.785600662231445,596.0598122922006,10.436419276488706
2021-08-11,106.91948699951172,538.8179321289062,27.826200485229492,595.0326162052603,10.432964592370936
2021-08-12,106.65217590332031,535.1648559570312,27.791500091552734,592.804791276285,10.770500842432309
2021-08-13,106.46781158447266,530.5985717773438,27.796499252319336,591.886489020774,11.55071281819217
2021-08-16,105.66584014892578,533.33837890625,27.808000564575195,587.6711485035281,10.187297923074969
2021-08-17,102.4211196899414,533.33837890625,27.78969955444336,569.250428842631,6.733445661650685
2021-08-18,101.81270599365234,524.2059326171875,27.89940071105957,568.1026963988406,8.373954022704599
2021-08-19,101.87725067138672,510.507080078125,27.842199325561523,567.2973439865891,11.12428526941747
2021-08-20,99.66493225097656,504.1142578125,28.01799964904785,558.4824073660478,10.784886305233107
2021-08-23,102.2828369140625,516.8999633789062,27.97100067138672,572.1906599989161,10.696595190021279
2021-08-24,103.34290313720703,522.37939453125,27.901199340820312,576.6781881780597,10.394512918246706
2021-08-25,107.87816619873047,534.2515258789062,27.89310073852539,601.8113114537147,12.645688837980327
2021-08-26,108.86448669433594,542.4707641601562,27.884899139404297,607.1350462669158,11.920325735318036
2021-08-27,109.2239761352539,547.0372314453125,27.91659927368164,609.83239456921,11.47913880705854
2021-08-30,109.68489074707031,552.5166625976562,27.87299919128418,611.4493742178369,10.666232461317739
2021-08-31,109.70332336425781,560.73583984375,27.72920036315918,608.3970868143892,8.499768265912898
2021-09-01,111.0399398803711,559.822509765625,27.568700790405273,612.2453756693081,9.36419400599495
2021-09-02,111.34413146972656,554.3430786132812,27.671600341796875,616.2140612869524,11.161135596469379
2021-09-03,114.27545166015625,566.2153930664062,27.62660026550293,631.408444634988,11.513825368738399
2021-09-07,114.94837951660156,568.955078125,27.533100128173828,632.9770485603832,11.252552775584421
2021-09-08,112.35810852050781,565.3021240234375,27.59119987487793,620.0190059505112,9.679228080311464
2021-09-09,113.0863265991211,565.3021240234375,27.670700073242188,625.835565141798,10.708157380963744
2021-09-10,113.35365295410156,568.0418701171875,27.629600524902344,626.3832298320485,10.270609049087378
2021-09-13,113.95283508300781,561.649169921875,27.65049934387207,630.170558339014,12.200033773159538
2021-09-14,113.46427154541016,559.822509765625,27.639400482177734,627.2168883324309,12.038526031227509
2021-09-15,111.99861145019531,554.3430786132812,27.63559913635254,619.0297459731402,11.66906738001962
2021-09-16,111.80146026611328,550.4441528320312,27.612699508666992,617.4280253916718,12.169058789163076
2021-09-17,108.98768615722656,550.4441528320312,27.69300079345703,603.6392158458242,9.664025449285768
2021-09-22,107.24758911132812,537.6004638671875,27.718599319458008,594.5505901109544,10.593392318544629
2021-09-23,107.54375457763672,539.4351196289062,27.703899383544922,595.8762712294993,10.46301020212043
2021-09-24,107.03468322753906,548.6093139648438,27.684999465942383,592.6510295983462,8.027883324694113
2021-09-27,107.50674438476562,552.2789306640625,27.726999282836914,596.1678848913056,7.9468818726201995
2021-09-28,103.572998046875,544.9396362304688,27.654199600219727,572.8456722362898,5.120940770404689
2021-09-29,103.31385040283203,532.0960083007812,27.738100051879883,573.1459838437412,7.714768557285505
2021-09-30,103.34161376953125,532.0960083007812,27.812400817871094,574.8356766647659,8.032322681854227
2021-10-01,103.25830841064453,526.5916748046875,27.836599349975586,574.8720321566652,9.168461952970464
2021-10-04,100.90731048583984,524.7567749023438,27.753999710083008,560.116293193851,6.738268085836068
2021-10-05,101.12945556640625,524.7567749023438,27.882299423217773,563.9443521219073,7.4677601307493875
2021-10-06,101.2035140991211,523.83935546875,27.871000289916992,564.1286341594445,7.691151546764215
2021-10-07,102.58262634277344,532.0960083007812,27.951000213623047,573.4574021641747,7.773295273437355
2021-10-08,101.85140991210938,527.5089721679688,27.9685001373291,569.7262344227987,8.003136341231215
2021-10-12,101.07391357421875,527.5089721679688,28.042999267578125,566.8831368666142,7.464169668399119
2021-10-13,101.79589080810547,523.83935546875,28.128700256347656,572.6772199738189,9.323061353679128
2021-10-14,104.18388366699219,525.6739501953125,27.999500274658203,583.4193358697812,10.985019450367208
2021-10-15,106.31275177001953,550.4441528320312,27.98889923095703,595.1153792513651,8.115487500321457
2021-10-18,106.75703430175781,541.2702026367188,28.0,597.8393920898437,10.451192246969523
2021-10-19,108.25646209716797,550.4441528320312,27.949199676513672,605.1362950853363,9.936002039791754
2021-10-20,106.98841857910156,548.6093139648438,27.8262996673584,595.418359263771,8.53230962497419
2021-10-21,107.63632202148438,546.7745361328125,27.805999755859375,598.5871087701992,9.476039795825697
2021-10-22,105.7296142578125,550.4441528320312,27.818500518798828,588.2478658166714,6.867856219407599
2021-10-25,105.18352508544922,544.0221557617188,27.836999893188477,585.5987553137675,7.642446012853056
2021-10-26,105.68334197998047,549.5267944335938,27.80620002746582,587.7304293332825,6.952096837983275
2021-10-27,105.28533172607422,549.5267944335938,27.796300888061523,585.3085519514657,6.511376311459531
2021-10-28,107.37715911865234,545.8570556640625,27.762500762939453,596.2116923907713,9.224876037454505
2021-10-29,105.23905181884766,541.2702026367188,27.72330093383789,583.5147807131347,7.804711560072514
2021-11-01,105.62782287597656,541.2702026367188,27.816699981689453,587.6434917320148,8.567493438470352
2021-11-02,105.6185531616211,543.1048583984375,27.80109977722168,587.2623869544041,8.130571449164117
2021-11-03,105.52599334716797,543.1048583984375,27.85849952697754,587.9591671491828,8.258867151919102
2021-11-04,109.02469635009766,538.5178833007812,27.789499282836914,605.9483442065102,12.521489628612144
2021-11-05,109.0339584350586,550.4441528320312,27.874099731445312,607.8446863066172,10.428039462179877
2021-11-08,111.91254425048828,552.2789306640625,27.83009910583496,622.907439535446,12.788557547625338
2021-11-09,112.7177963256836,560.5355834960938,27.80120086669922,626.7380193804041,11.81056793422495
2021-11-10,109.40418243408203,561.4530639648438,27.731300354003906,606.7840486127534,8.073868958483075
2021-11-11,109.39494323730469,555.9486083984375,27.759000778198242,607.3388628910586,9.243705931860294
2021-11-12,109.85771942138672,554.1136474609375,27.801700592041016,610.8462846155686,10.238447909484218
2021-11-15,109.33013153076172,557.7833251953125,27.781299591064453,607.4666276773146,8.907276398878555
2021-11-16,109.2931137084961,559.6182250976562,27.752500534057617,606.6314393127715,8.400944091288517
2021-11-17,110.20020294189453,559.6182250976562,27.80069923400879,612.7285395028681,9.490454746348519
2021-11-18,114.20797729492188,562.3702392578125,27.740699768066406,633.6418418513146,12.673430707777614
2021-11-19,115.01322937011719,566.9573974609375,27.806400299072266,639.6207791108986,12.816374206488334
2021-11-22,115.46678161621094,564.205322265625,27.792999267578125,641.8336353777908,13.758876431799901
2021-11-23,112.32904052734375,561.4530639648438,27.769500732421875,623.8642746392637,11.116015688593329
2021-11-24,111.7274169921875,553.1964111328125,27.751399993896484,620.1184478470125,12.097337467746732
2021-11-26,108.37679290771484,546.7745361328125,27.764699935913086,601.8098270198592,10.065445124108436
2021-11-29,110.4038314819336,544.0221557617188,27.853900909423828,615.0354764237011,13.053387607449965
2021-11-30,108.43233489990234,546.7745361328125,27.7455997467041,601.704032746653,10.046096331102365
2021-12-01,111.65336608886719,550.4441528320312,27.578699111938477,615.8509176399966,11.88254330097759
2021-12-02,112.64373779296875,564.205322265625,27.60449981689453,621.8948078560643,10.224909853523036
2021-12-03,110.45010375976562,557.7833251953125,27.678699493408203,611.4230461964617,9.616587405578459
2021-12-06,110.27425384521484,550.4441528320312,27.65719985961914,609.9754155934962,10.815132190100858
2021-12-07,113.21758270263672,556.8659057617188,27.65920066833496,626.3015678312076,12.46900938826738
2021-12-08,112.7363052368164,552.2789306640625,27.742599487304688,625.5196327727056,13.261541956811232
2021-12-09,110.60745239257812,557.7833251953125,27.630699157714844,611.2322483321186,9.582380957353024
2021-12-10,110.26498413085938,555.0311889648438,27.68560028076172,610.5504551223013,10.002909252902215
2021-12-13,107.75664520263672,551.3615112304688,27.63599967956543,595.5925224582228,8.022143426196738
2021-12-14,107.63632202148438,549.5267944335938,27.745899200439453,597.2933082228294,8.692299315171589
2021-12-15,111.44046783447266,550.4441528320312,27.78420066833496,619.2568641772232,12.501306625050157
2021-12-16,108.3418197631836,557.5868530273438,27.739700317382812,601.073922414123,7.7991561584840055
2021-12-17,108.1094741821289,559.4300537109375,27.757699966430664,600.1740695752233,7.283129605571487
2021-12-20,106.82686614990234,551.1353759765625,27.827199935913086,594.5385125760718,7.875222402953681
2021-12-21,109.15040588378906,550.2137451171875,27.815399169921875,607.2124218433164,10.35936983253463
2021-12-22,112.73795318603516,552.9785766601562,27.730199813842773,625.2491936904814,13.069333981583972
2021-12-23,112.16169738769531,558.5083618164062,27.711000442504883,621.6225691885047,11.300494618708228
2021-12-27,114.03912353515625,558.5083618164062,27.67930030822754,631.3046294433298,13.034051520763661
2021-12-28,113.44429016113281,566.8030395507812,27.683700561523438,628.111551847076,10.816546140063883
2021-12-29,112.8401870727539,567.724609375,27.53499984741211,621.4109067660465,9.456397785917545
2021-12-30,111.92005157470703,566.8030395507812,27.617399215698242,618.1881489160442,9.065778723767622
2022-01-03,119.70855712890625,581.5492553710938,27.70210075378418,663.2357021350181,14.046350504188885
2022-01-04,123.98382568359375,604.58984375,27.62470054626465,685.0032114179106,13.300482715545222
2022-01-05,118.09135437011719,599.0602416992188,27.515499114990234,649.8685113317915,8.481328937546655
2022-01-06,119.4018325805664,593.5303955078125,27.596399307250977,659.012129982168,11.032583161698167
2022-01-07,114.78264617919922,584.3140869140625,27.6200008392334,634.0593567597825,8.513446955975285
2022-01-10,116.18607330322266,592.6087646484375,27.658000946044922,642.6949050675554,8.45180554304344
2022-01-11,120.05242156982422,599.9817504882812,27.598899841308594,662.6629517224269,10.447184632388236
2022-01-12,122.89644622802734,608.2764282226562,27.62700080871582,679.0520438660024,11.635436186496294
2022-01-13,129.3651580810547,609.1980590820312,27.598600387573242,714.0594603908539,17.213022882382923
2022-01-14,130.7313995361328,619.3360595703125,27.56599998474121,720.7483515236469,16.37435611672489
2022-01-18,124.38349914550781,610.1198120117188,27.4237003326416,682.2111613783577,11.815933190062394
2022-01-19,121.76255798339844,602.7466430664062,27.516199111938477,670.088557970029,11.172507666078118
2022-01-20,119.27171325683594,599.9817504882812,27.54759979248047,657.1298846725607,9.52497874106517
