Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-07-26,106.60608673095703,529.6852416992188,28.018299102783203,597.3842448410404,12.780987237749864
2021-07-27,104.66107940673828,529.6852416992188,28.047199249267578,587.0900295528409,10.837528278014467
2021-07-28,106.0714340209961,528.7720336914062,28.02389907836914,594.5070324204571,12.431633017757914
2021-07-29,107.06698608398438,532.425048828125,27.89900016784668,597.4123725455836,12.205910270468417
2021-07-30,107.51864624023438,529.6852416992188,27.844999313354492,598.7713261464261,13.042856211281375
2021-08-02,107.7214584350586,538.8178100585938,27.924100875854492,601.6049743669486,11.652763352704882
2021-08-03,109.15026092529297,542.4708862304688,27.920900344848633,609.5147115818662,12.35897207632151
2021-08-04,109.45442962646484,544.29736328125,27.850299835205078,609.66773667768,12.010047780196889
2021-08-05,109.89691925048828,544.29736328125,27.71470069885254,609.1520449506497,11.915303296424005
2021-08-06,108.96588897705078,539.7311401367188,27.72640037536621,604.2463730070828,11.953216717127294
2021-08-09,108.97509765625,543.3839721679688,27.82229995727539,606.3875709731132,11.594673754136602
2021-08-10,107.26055145263672,539.7311401367188,27.785600662231445,596.0597698947386,10.436423909828747
2021-08-11,106.91949462890625,538.8178100585938,27.826200485229492,595.0326586646726,10.432997491297797
2021-08-12,106.65217590332031,535.1647338867188,27.791500091552734,592.804791276285,10.770526109025562
2021-08-13,106.46780395507812,530.5986938476562,27.796499252319336,591.8864466066822,11.550679161042687
2021-08-16,105.66582489013672,533.3381958007812,27.808000564575195,587.6710636402452,10.187319840816157
2021-08-17,102.42108917236328,533.3381958007812,27.78969955444336,569.2502592277655,6.733450502839762
2021-08-18,101.81271362304688,524.2059326171875,27.89940071105957,568.1027389699477,8.37396214377009
2021-08-19,101.87724304199219,510.5070495605469,27.842199325561523,567.2973015027644,11.124283590423198
2021-08-20,99.66493225097656,504.11431884765625,28.01799964904785,558.4824073660478,10.784872892059559
2021-08-23,102.28285217285156,516.8998413085938,27.97100067138672,572.1907453596359,10.696637845944512
2021-08-24,103.3429183959961,522.3793334960938,27.901199340820312,576.6782733257627,10.394542116792026
2021-08-25,107.87815856933594,534.2516479492188,27.89310073852539,601.8112688922207,12.645655133182403
2021-08-26,108.86448669433594,542.4708862304688,27.884899139404297,607.1350462669158,11.92030055028141
2021-08-27,109.22399139404297,547.037109375,27.91659927368164,609.8324797639099,11.479179257263688
2021-08-30,109.68489837646484,552.5167236328125,27.87299919128418,611.4494167486583,10.666227933945923
2021-08-31,109.70333099365234,560.7359008789062,27.72920036315918,608.3971291257913,8.499764001587922
2021-09-01,111.03993225097656,559.822509765625,27.568700790405273,612.2453336028092,9.364186491738515
2021-09-02,111.34414672851562,554.3430786132812,27.671600341796875,616.2141457339749,11.161150830180363
2021-09-03,114.27546691894531,566.21533203125,27.62660026550293,631.4085289446812,11.513852279406853
2021-09-07,114.94837188720703,568.9552001953125,27.533100128173828,632.9770065482065,11.252521522066491
2021-09-08,112.35810852050781,565.302001953125,27.59119987487793,620.0190059505112,9.679251764249607
2021-09-09,113.08634185791016,565.302001953125,27.670700073242188,625.8356495860731,10.708196224991896
2021-09-10,113.35364532470703,568.0418090820312,27.629600524902344,626.3831876726239,10.270613475594983
2021-09-13,113.95281982421875,561.6491088867188,27.65049934387207,630.1704739563866,12.200030942003712
2021-09-14,113.46426391601562,559.822509765625,27.639400482177734,627.2168461580528,12.038518497700833
2021-09-15,111.99861145019531,554.3430786132812,27.63559913635254,619.0297459731402,11.66906738001962
2021-09-16,111.80148315429688,550.444091796875,27.612699508666992,617.4281517925788,12.16909419030012
2021-09-17,108.98767852783203,550.444091796875,27.69300079345703,603.6391735896585,9.664029932473793
2021-09-22,107.2475814819336,537.600341796875,27.718599319458008,594.5505478157284,10.593409563041389
2021-09-23,107.54374694824219,539.4352416992188,27.703899383544922,595.8762289567035,10.462977368645001
2021-09-24,107.03468322753906,548.6093139648438,27.684999465942383,592.6510295983462,8.027883324694113
2021-09-27,107.50675201416016,552.2789306640625,27.726999282836914,596.1679271993489,7.946889533249822
2021-09-28,103.572998046875,544.939697265625,27.654199600219727,572.8456722362898,5.120928996490847
2021-09-29,103.31385040283203,532.095947265625,27.738100051879883,573.1459838437412,7.714780912928812
2021-09-30,103.34161376953125,532.095947265625,27.812400817871094,574.8356766647659,8.032335073923232
2021-10-01,103.25830078125,526.5916137695312,27.836599349975586,574.8719896813855,9.168466540180159
2021-10-04,100.90730285644531,524.7567138671875,27.753999710083008,560.1162508446083,6.738272430444803
2021-10-05,101.12945556640625,524.7567138671875,27.882299423217773,563.9443521219073,7.467772630468511
2021-10-06,101.20349884033203,523.8394165039062,27.871000289916992,564.1285491039016,7.691122762178574
2021-10-07,102.58262634277344,532.095947265625,27.951000213623047,573.4574021641747,7.773307635794087
2021-10-08,101.85143280029297,527.5090942382812,27.9685001373291,569.726362452432,8.003135618943618
2021-10-12,101.07391357421875,527.5090942382812,28.042999267578125,566.8831368666142,7.464144800231125
2021-10-13,101.7958755493164,523.8394165039062,28.128700256347656,572.6771341318381,9.323032228821916
2021-10-14,104.18389129638672,525.6741333007812,27.999500274658203,583.4193785936282,10.984988918944223
2021-10-15,106.31275177001953,550.444091796875,27.98889923095703,595.1153792513651,8.115499488542916
2021-10-18,106.75701141357422,541.2700805664062,28.0,597.8392639160156,10.451193476353462
2021-10-19,108.2564697265625,550.444091796875,27.949199676513672,605.1363377324305,9.936021977639482
2021-10-20,106.98841857910156,548.6093139648438,27.8262996673584,595.418359263771,8.53230962497419
2021-10-21,107.63631439208984,546.7745971679688,27.805999755859375,598.5870663416106,9.476019815478933
2021-10-22,105.7296371459961,550.444091796875,27.818500518798828,588.2479931596608,6.867891203878385
2021-10-25,105.18352508544922,544.0222778320312,27.836999893188477,585.5987553137675,7.642421859527801
2021-10-26,105.68334197998047,549.5267944335938,27.80620002746582,587.7304293332825,6.952096837983275
2021-10-27,105.28534698486328,549.5267944335938,27.796300888061523,585.3086367790443,6.511391747936776
2021-10-28,107.37715148925781,545.8570556640625,27.762500762939453,596.2116500285571,9.224868276775442
2021-10-29,105.2390365600586,541.2700805664062,27.72330093383789,583.5146961083345,7.80472024201335
2021-11-01,105.62781524658203,541.2700805664062,27.816699981689453,587.643449287099,8.567510081504192
2021-11-02,105.6185531616211,543.1047973632812,27.80109977722168,587.2623869544041,8.130583601084622
2021-11-03,105.52599334716797,543.1047973632812,27.85849952697754,587.9591671491828,8.258879318257724
2021-11-04,109.02471923828125,538.5179443359375,27.789499282836914,605.9484714167426,12.521500497807118
2021-11-05,109.03395080566406,550.444091796875,27.874099731445312,607.8446437741164,10.42804397988223
2021-11-08,111.91252899169922,552.2789306640625,27.83009910583496,622.9073546047234,12.788542169395637
