Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-09-15,111.99861145019531,554.3432006835938,27.63559913635254,619.0297459731402,11.66904278969735
2021-09-16,111.80145263671875,550.4441528320312,27.612699508666992,617.427983258036,12.169051134683398
2021-09-17,108.98768615722656,550.4441528320312,27.69300079345703,603.6392158458242,9.664025449285768
2021-09-22,107.2475814819336,537.6004028320312,27.718599319458008,594.5505478157284,10.593397007087194
2021-09-23,107.54375457763672,539.4352416992188,27.703899383544922,595.8762712294993,10.4629852051363
2021-09-24,107.03468322753906,548.6092529296875,27.684999465942383,592.6510295983462,8.027895343264166
2021-09-27,107.50672912597656,552.2789306640625,27.726999282836914,596.1678002752188,7.946866551360953
2021-09-28,103.57300567626953,544.9397583007812,27.654199600219727,572.8457144332497,5.120924965997
2021-09-29,103.31383514404297,532.0960083007812,27.738100051879883,573.1458991937776,7.7147526485092195
2021-09-30,103.34161376953125,532.0960083007812,27.812400817871094,574.8356766647659,8.032322681854227
2021-10-01,103.25831604003906,526.591552734375,27.836599349975586,574.872074631945,9.168495325621718
2021-10-04,100.90731048583984,524.7567749023438,27.753999710083008,560.116293193851,6.738268085836068
2021-10-05,101.12947082519531,524.7567749023438,27.882299423217773,563.9444372119324,7.467776345885459
2021-10-06,101.20349884033203,523.8392944335938,27.871000289916992,564.1285491039016,7.691147857449487
2021-10-07,102.58263397216797,532.0960083007812,27.951000213623047,573.4574448140164,7.773303288878372
2021-10-08,101.85140991210938,527.5089111328125,27.9685001373291,569.7262344227987,8.0031488376804
2021-10-12,101.07390594482422,527.5089111328125,28.042999267578125,566.8830940763931,7.464173990734214
2021-10-13,101.79589080810547,523.8392944335938,28.128700256347656,572.6772199738189,9.323074091459976
2021-10-14,104.18389129638672,525.6741333007812,27.999500274658203,583.4193785936282,10.984988918944223
2021-10-15,106.31275939941406,550.4441528320312,27.98889923095703,595.1154219590361,8.115495259086956
2021-10-18,106.75700378417969,541.27001953125,28.0,597.8392211914062,10.451198037745776
2021-10-19,108.25646209716797,550.4441528320312,27.949199676513672,605.1362950853363,9.936002039791754
2021-10-20,106.9884033203125,548.6092529296875,27.8262996673584,595.4182743446436,8.532306220681873
2021-10-21,107.6363296508789,546.7745361328125,27.805999755859375,598.5871511987875,9.476047555621655
2021-10-22,105.7296142578125,550.4441528320312,27.818500518798828,588.2478658166714,6.867856219407599
2021-10-25,105.18353271484375,544.0222778320312,27.836999893188477,585.5987977896584,7.6424296672762475
2021-10-26,105.68334197998047,549.5267944335938,27.80620002746582,587.7304293332825,6.952096837983275
2021-10-27,105.28534698486328,549.5267944335938,27.796300888061523,585.3086367790443,6.511391747936776
2021-10-28,107.37716674804688,545.85693359375,27.762500762939453,596.2117347529856,9.224908224159673
