Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-07-09,111.13211059570312,533.3381958007812,27.959999084472656,621.4507421022747,16.520951807923073
2021-07-12,113.04023742675781,541.5576171875,27.951000213623047,631.9175400926615,16.685191018904415
2021-07-13,114.21094512939453,554.3428955078125,27.959199905395508,638.6493292513798,15.208354689264544
2021-07-14,114.66259765625,559.8225708007812,28.01919937133789,642.5508368331939,14.777586747543333
2021-07-15,108.33905792236328,560.7359008789062,27.96660041809082,605.975028517426,8.067813665508357
2021-07-16,106.68905639648438,537.904541015625,27.87969970703125,594.8917708721012,10.59430168573737
2021-07-19,106.32955932617188,531.5117797851562,27.972000122070312,594.8500892902724,11.916633255187365
2021-07-20,107.29743194580078,530.5985717773438,28.077299118041992,602.5244182680005,13.555604993380795
2021-07-21,108.6524887084961,534.2516479492188,27.999099731445312,608.4343734837835,13.88535268338861
2021-07-22,107.4449234008789,539.7311401367188,27.961599349975586,600.8663800648385,11.326980302198914
2021-07-23,107.65692138671875,534.2516479492188,27.99570083618164,602.7861928173807,12.828139160869034
2021-07-26,106.60608673095703,529.685302734375,28.018299102783203,597.3842448410404,12.780974242099157
2021-07-27,104.66108703613281,529.685302734375,28.047199249267578,587.0900723494706,10.837523585939998
2021-07-28,106.07144927978516,528.7720947265625,28.02389907836914,594.5071179426101,12.43163621371516
2021-07-29,107.06697845458984,532.4249877929688,27.89900016784668,597.4123299750878,12.205915137737508
2021-07-30,107.51866912841797,529.685302734375,27.844999313354492,598.7714536107175,13.042867249610582
2021-08-02,107.72146606445312,538.8178100585938,27.924100875854492,601.6050169757451,11.652771260534905
2021-08-03,109.1502456665039,542.4708862304688,27.920900344848633,609.5146263740404,12.35895636896689
2021-08-04,109.45443725585938,544.2973022460938,27.850299835205078,609.6677791738649,12.010068148053238
2021-08-05,109.89689636230469,544.2973022460938,27.71470069885254,609.1519180828182,11.91529253757014
2021-08-06,108.96588134765625,539.7311401367188,27.72640037536621,604.2463306999533,11.953208878570965
