Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-09-02,111.3441162109375,554.3430786132812,27.671600341796875,616.2139768399298,11.161120362758375
2021-09-03,114.27546691894531,566.2152709960938,27.62660026550293,631.4085289446812,11.513864300038842
2021-09-07,114.94835662841797,568.9550170898438,27.533100128173828,632.9769225238532,11.252542558017332
2021-09-08,112.35810089111328,565.3021240234375,27.59119987487793,620.0189638496813,9.679220632819566
2021-09-09,113.08634185791016,565.3021240234375,27.670700073242188,625.8356495860731,10.708172318865357
2021-09-10,113.3536605834961,568.0419311523438,27.629600524902344,626.3832719914732,10.270604622580723
2021-09-13,113.95282745361328,561.649169921875,27.65049934387207,630.1705161477003,12.200026261118934
2021-09-14,113.46427154541016,559.8226318359375,27.639400482177734,627.2168883324309,12.038501601029251
2021-09-15,111.99862670898438,554.3430786132812,27.63559913635254,619.0298303102958,11.669082593911316
2021-09-16,111.80145263671875,550.444091796875,27.612699508666992,617.427983258036,12.169063572378096
2021-09-17,108.98767852783203,550.444091796875,27.69300079345703,603.6391735896585,9.664029932473793
2021-09-22,107.2475814819336,537.6004638671875,27.718599319458008,594.5505478157284,10.59338445113585
2021-09-23,107.54376983642578,539.435302734375,27.703899383544922,595.8763557750906,10.462988379629262
2021-09-24,107.03468322753906,548.6092529296875,27.684999465942383,592.6510295983462,8.027895343264166
2021-09-27,107.50674438476562,552.279052734375,27.726999282836914,596.1678848913056,7.946858013106538
2021-09-28,103.57301330566406,544.939697265625,27.654199600219727,572.8457566302095,5.120944483327299
2021-09-29,103.31383514404297,532.095947265625,27.738100051879883,573.1458991937776,7.714765004150702
2021-09-30,103.34160614013672,532.095947265625,27.812400817871094,574.8356342264102,8.032327098227142
2021-10-01,103.25830078125,526.591552734375,27.836599349975586,574.8719896813855,9.168479193467851
2021-10-04,100.90731811523438,524.7567749023438,27.753999710083008,560.1163355430937,6.738276156097321
2021-10-05,101.12947082519531,524.7567749023438,27.882299423217773,563.9444372119324,7.467776345885459
2021-10-06,101.2034912109375,523.83935546875,27.871000289916992,564.1285065761301,7.691127191336735
2021-10-07,102.58262634277344,532.095947265625,27.951000213623047,573.4574021641747,7.773307635794087
2021-10-08,101.85143280029297,527.5089721679688,27.9685001373291,569.726362452432,8.003160611838927
2021-10-12,101.07392120361328,527.5089721679688,28.042999267578125,566.8831796568353,7.464177780151399
2021-10-13,101.79588317871094,523.83935546875,28.128700256347656,572.6771770528285,9.323053160138507
2021-10-14,104.18388366699219,525.6741333007812,27.999500274658203,583.4193358697812,10.98498079150476
2021-10-15,106.312744140625,550.444091796875,27.98889923095703,595.1153365436941,8.115491729776556
2021-10-18,106.75702667236328,541.2701416015625,28.0,597.8393493652344,10.451196808360692
2021-10-19,108.2564697265625,550.444091796875,27.949199676513672,605.1363377324305,9.936021977639482
2021-10-20,106.9884033203125,548.6092529296875,27.8262996673584,595.4182743446436,8.532306220681873
2021-10-21,107.63633728027344,546.7745361328125,27.805999755859375,598.5871936273761,9.476055315417655
2021-10-22,105.72959899902344,550.444091796875,27.818500518798828,588.2477809213451,6.867852646226683
2021-10-25,105.18354034423828,544.0223999023438,27.836999893188477,585.5988402655494,7.6424133217067745
2021-10-26,105.68335723876953,549.5267944335938,27.80620002746582,587.7305141910706,6.952112279957895
2021-10-27,105.28533935546875,549.5267944335938,27.796300888061523,585.308594365255,6.511384029698155
2021-10-28,107.37716674804688,545.8571166992188,27.762500762939453,596.2117347529856,9.224871585124644
2021-10-29,105.23905181884766,541.2701416015625,27.72330093383789,583.5147807131347,7.804723716437531
2021-11-01,105.6278305053711,541.2701416015625,27.816699981689453,587.6435341769306,8.567513522573785
2021-11-02,105.6185531616211,543.1049194335938,27.80109977722168,587.2623869544041,8.130559297246343
2021-11-03,105.52599334716797,543.1049194335938,27.85849952697754,587.9591671491828,8.258854985583215
2021-11-04,109.02471160888672,538.5178833007812,27.789499282836914,605.9484290133317,12.52150537680253
2021-11-05,109.03397369384766,550.444091796875,27.874099731445312,607.8447713716189,10.428067160711011
2021-11-08,111.91252136230469,552.279052734375,27.83009910583496,622.9073121393624,12.788509550616045
2021-11-09,112.71780395507812,560.5355834960938,27.80120086669922,626.7380618016701,11.810575502213009
2021-11-10,109.40419006347656,561.4530029296875,27.731300354003906,606.7840909273597,8.073888243741235
2021-11-11,109.39493560791016,555.9485473632812,27.759000778198242,607.338820534185,9.243710306400537
2021-11-12,109.85774230957031,554.1136474609375,27.801700592041016,610.846411881654,10.238470876990254
2021-11-15,109.33014678955078,557.7832641601562,27.781299591064453,607.4667124591128,8.907303515777588
2021-11-16,109.29312133789062,559.6182250976562,27.752500534057617,606.6314816597268,8.400951658403633
2021-11-17,110.20018005371094,559.6182250976562,27.80069923400879,612.7284122413665,9.490432005577066
2021-11-18,114.2079849243164,562.3704833984375,27.740699768066406,633.6418841802631,12.673389319995671
2021-11-19,115.01324462890625,566.9574584960938,27.806400299072266,639.6208639692982,12.816377028701714
2021-11-22,115.46678161621094,564.2052612304688,27.792999267578125,641.8336353777908,13.758888738120445
2021-11-23,112.32904052734375,561.4530029296875,27.769500732421875,623.8642746392637,11.116027767936291
2021-11-24,111.72742462158203,553.1961669921875,27.751399993896484,620.1184901922883,12.097394594031213
2021-11-26,108.37679290771484,546.7745361328125,27.764699935913086,601.8098270198592,10.065445124108436
2021-11-29,110.40382385253906,544.0223999023438,27.853900909423828,615.0354339220212,13.053329060057973
2021-11-30,108.43231964111328,546.7745361328125,27.7455997467041,601.7039480738022,10.046080845221955
2021-12-01,111.65335845947266,550.444091796875,27.578699111938477,615.8508755582413,11.88254806184799
2021-12-02,112.64373779296875,564.2052612304688,27.60449981689453,621.8948078560643,10.22492177754264
2021-12-03,110.45010375976562,557.7832641601562,27.678699493408203,611.4230461964617,9.616599400319013
2021-12-06,110.27425384521484,550.444091796875,27.65719985961914,609.9754155934962,10.815144477668312
2021-12-07,113.21760559082031,556.8659057617188,27.65920066833496,626.3016944449803,12.469032125118627
2021-12-08,112.73629760742188,552.279052734375,27.742599487304688,625.5195904408581,13.26150925765946
2021-12-09,110.60745239257812,557.7832641601562,27.630699157714844,611.2322483321186,9.582392948350556
2021-12-10,110.2649917602539,555.0311279296875,27.68560028076172,610.5504973671749,10.002928960863743
2021-12-13,107.75666046142578,551.361572265625,27.63599967956543,595.5926067966008,8.022146764640127
2021-12-14,107.63633728027344,549.5267944335938,27.745899200439453,597.293392896594,8.692314723658576
2021-12-15,111.44047546386719,550.444091796875,27.78420066833496,619.2569065725489,12.501326801608629
2021-12-16,108.341796875,557.5867309570312,27.739700317382812,601.0737954318524,7.79915698499152
2021-12-17,108.10945892333984,559.4300537109375,27.757699966430664,600.1739848654455,7.283114463414359
2021-12-20,106.82686614990234,551.1354370117188,27.827199935913086,594.5385125760718,7.87521045637828
2021-12-21,109.150390625,550.2137451171875,27.815399169921875,607.2123369574547,10.359354404737257
2021-12-22,112.73794555664062,552.9786376953125,27.730199813842773,625.2491513775545,13.06931384970835
2021-12-23,112.16170501708984,558.50830078125,27.711000442504883,621.6226114721358,11.300514352714274
2021-12-27,114.03911590576172,558.50830078125,27.67930030822754,631.3045872080693,13.034056311247427
2021-12-28,113.44428253173828,566.8030395507812,27.683700561523438,628.1115096051012,10.816538687391283
2021-12-29,112.84014892578125,567.7246704101562,27.53499984741211,621.4106966906693,9.456349015399882
2021-12-30,111.9200439453125,566.8030395507812,27.617399215698242,618.1881067752372,9.06577128894388
2022-01-03,119.70855712890625,581.5491943359375,27.70210075378418,663.2357021350181,14.046362473660926
2022-01-04,123.98384857177734,604.58984375,27.62470054626465,685.0033378737543,13.300503631517424
2022-01-05,118.09136199951172,599.06005859375,27.515499114990234,649.8685533171113,8.481369103897615
2022-01-06,119.40184783935547,593.5303955078125,27.596399307250977,659.0122141996951,11.03259735095078
2022-01-07,114.78265380859375,584.3141479492188,27.6200008392334,634.0593989045592,8.513442833779148
2022-01-10,116.18607330322266,592.60888671875,27.658000946044922,642.6949050675554,8.451783203274175
2022-01-11,120.05241394042969,599.9818725585938,27.598899841308594,662.6629096098477,10.447155142196829
2022-01-12,122.89643859863281,608.2764282226562,27.62700080871582,679.0520017105446,11.635429256183722
2022-01-13,129.3651885986328,609.1980590820312,27.598600387573242,714.0596288393426,17.21305053324067
2022-01-14,130.73143005371094,619.3360595703125,27.56599998474121,720.7485197731585,16.374383282834305
2022-01-18,124.38349914550781,610.1198120117188,27.4237003326416,682.2111613783577,11.815933190062394
2022-01-19,121.76254272460938,602.7467651367188,27.516199111938477,670.0884739972535,11.17247121936189
2022-01-20,119.2717056274414,599.9818725585938,27.54759979248047,657.1298426382593,9.524949451549398
2022-01-21,115.73995208740234,590.765625,27.615699768066406,639.2479536032188,8.206694254293955
2022-01-24,117.06901550292969,601.824951171875,27.691200256347656,648.3563104210189,7.731709886494052
2022-01-25,113.83464813232422,590.765625,27.66390037536621,629.8220730394969,6.611157857990959
2022-01-26,114.39229583740234,586.1572265625,27.697999954223633,633.6875609735813,8.108802938389312
2022-02-07,113.6766357421875,585.2357788085938,27.799999237060547,632.0420773808844,7.997853218676679
2022-02-08,114.97782897949219,578.7843627929688,27.826000213623047,639.8746187490527,10.55492509529598
2022-02-09,116.66007232666016,583.3924560546875,27.805200576782227,648.7513420689414,11.203244974447726
2022-02-10,115.90724182128906,598.138427734375,27.78070068359375,643.9968784196302,7.666862478466324
2022-02-11,112.46841430664062,599.06005859375,27.826400756835938,625.9182337964885,4.483386067464773
2022-02-14,111.31592559814453,587.0789794921875,27.9060001373291,621.2764470057475,5.825019922045275
2022-02-15,115.73065185546875,583.3924560546875,27.861799240112305,644.8928375848802,10.541854097000467
2022-02-16,114.8755874633789,595.37353515625,27.82069969177246,639.1838441469212,7.3584575738949445
2022-02-17,111.30664825439453,594.4520874023438,27.810800552368164,619.1053989511129,4.147232732666476
2022-02-18,110.88841247558594,587.0789794921875,27.836700439453125,617.3535040578805,5.1568060896814805
2022-02-22,108.65779876708984,577.8626708984375,27.812400817871094,604.4068502595765,4.59350996316636
2022-02-23,107.71910858154297,576.019287109375,27.837400436401367,599.7239920473221,4.1152623650683475
2022-02-24,103.98285675048828,556.6650390625,27.872699737548828,579.6565888117825,4.13023059396786
2022-02-25,103.37873840332031,556.6650390625,28.06719970703125,580.3103392453864,4.2476711349985905
2022-03-01,100.4231948852539,556.6650390625,27.97559928894043,561.879811885007,0.9367882759961752
2022-03-02,101.87310028076172,553.9003295898438,28.04680061340332,571.4429062887532,3.167099884540509
2022-03-03,101.11097717285156,554.8219604492188,27.970500946044922,565.6249365337543,1.947106793643996
2022-03-04,97.64424896240234,548.3704833984375,28.050500869750977,547.7940180892095,-0.10512332933300954
2022-03-07,92.28153228759766,530.8594360351562,28.125999450683594,519.1020652858424,-2.2147804015930155
2022-03-08,92.9414291381836,518.8782958984375,28.27589988708496,525.6005091347761,1.295527928124083
2022-03-09,97.54202270507812,523.486328125,28.30340003967285,552.1541778601357,5.476332082600318
2022-03-10,96.62189483642578,540.9974365234375,28.26799964904785,546.2615378652845,0.9730362819600765
2022-03-11,94.25188446044922,529.9378051757812,28.30069923400879,533.4788468707441,0.6681994868790773
2022-03-14,92.29081726074219,527.1729736328125,28.410999298095703,524.414868883125,-0.5231878126606286
2022-03-15,94.88388061523438,514.270263671875,28.51099967956543,541.0468579633744,5.206716425778779
2022-03-16,98.70354461669922,516.8170776367188,28.51889991760254,562.9833020872525,8.932797782465094
2022-03-17,99.45064544677734,539.0460205078125,28.378999710083008,564.4619676603324,4.71498651053516
2022-03-18,99.66544342041016,538.1197509765625,28.17799949645996,561.6745629029551,4.377243519429665
2022-03-21,99.85221099853516,542.7506713867188,28.356000900268555,566.2818769936537,4.335546107536466
2022-03-22,99.96428680419922,539.9720458984375,28.40999984741211,567.9970745707919,5.190088799083059
2022-03-23,98.38600158691406,546.4553833007812,28.46739959716797,560.1587243884569,2.5076779379320393
2022-03-24,100.78612518310547,547.3816528320312,28.55970001220703,575.6843001244473,5.170550957633387
2022-03-25,99.6747817993164,553.8650512695312,28.651500701904297,571.1664161370544,3.123750962055857
2022-03-28,99.30123901367188,540.8983154296875,28.66900062561035,569.3734566813683,5.2644167007731015
2022-03-29,102.0281982421875,545.529296875,28.783700942993164,587.3498291911092,7.666047003464917
2022-03-30,99.6747817993164,555.7174682617188,28.628299713134766,570.703905438428,2.696772736618622
2022-03-31,97.36808013916016,552.9388427734375,28.52560043334961,555.4965898024093,0.46257322349477387
2022-04-01,95.99522399902344,545.529296875,28.615699768066406,549.3941018248676,0.7084504850622395
2022-04-06,94.49164581298828,535.3411865234375,28.653200149536133,541.4976079877262,1.1499995926465345
2022-04-07,93.87528991699219,524.2266845703125,28.725400924682617,539.3210679572832,2.879361892716873
2022-04-08,92.72659301757812,525.1529541015625,28.7987003326416,534.0810730360099,1.700098774027033
2022-04-11,91.12028503417969,516.8170776367188,28.891000747680664,526.5112446102721,1.8757443190311123
2022-04-12,90.99889373779297,515.8909912109375,29.0310001373291,528.3577793197328,2.4165547220610173
2022-04-13,94.79051208496094,530.7100219726562,29.038000106811523,550.5053800095629,3.729976299171265
2022-04-14,91.85806274414062,530.7100219726562,28.86669921875,530.3278136104345,-0.07201830498716498
2022-04-18,92.24095916748047,519.595703125,29.111000061035156,537.045313590893,3.358305382616897
2022-04-19,92.87601470947266,523.300537109375,29.214000701904297,542.6559917825216,3.6987263151043006
2022-04-20,92.4651107788086,527.9314575195312,29.253700256347656,540.9893269786495,2.4734024224413953
2022-04-21,91.20435333251953,523.300537109375,29.16349983215332,531.967628620917,1.656235928863669
