Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-04-07,110.35000610351562,556.2608642578125,28.431800842285156,627.4898792960216,12.8049660896504
2021-04-08,113.60834503173828,558.9964599609375,28.350400924682617,644.168426007891,15.23658415527448
2021-04-09,113.02847290039062,556.2608642578125,28.37070083618164,641.3393981254893,15.29471859955352
2021-04-12,111.27963256835938,551.701416015625,28.5,634.2939056396484,14.970505281734544
2021-04-13,111.62020874023438,551.701416015625,28.393600463867188,633.8599221327341,14.891842531501187
2021-04-14,111.22440338134766,558.084716796875,28.413700103759766,632.0593683794432,13.255093600689408
2021-04-15,108.93256378173828,564.468017578125,28.33370018005371,617.29252040727,9.358280927197764
2021-04-16,109.38356018066406,556.2608642578125,28.24530029296875,617.9143008833751,11.083547412206189
2021-04-19,106.2173080444336,549.8775634765625,28.2549991607666,600.2339899308718,9.157752525113821
2021-04-20,105.80309295654297,548.9656982421875,28.12700080871582,595.1847362306638,8.419294345069597
2021-04-21,108.05814361572266,539.8466186523438,28.025999069213867,605.6874864790443,12.196217509162816
2021-04-22,106.14366912841797,538.9347534179688,27.979999542236328,593.9799627248839,10.213705640212263
2021-04-23,109.19947814941406,548.9656982421875,28.086299896240234,613.4018583634752,11.737738865582154
2021-04-26,111.85029602050781,556.2608642578125,28.031999588012695,627.0774903931946,12.730830206771548
2021-04-27,111.62020874023438,556.2608642578125,27.808000564575195,620.7869655332877,11.599971420166098
2021-04-28,110.1383056640625,548.9656982421875,27.897199630737305,614.5100600203034,11.939609703847044
2021-04-29,109.62287139892578,547.1419067382812,27.783000946044922,609.1304679569031,11.329521730141085
2021-05-03,106.71432495117188,536.1990356445312,27.846500396728516,594.3240984178847,10.840202780947736
2021-05-04,106.18048095703125,538.9347534179688,27.923999786376953,592.9967455123086,10.031268488713012
2021-05-05,106.19889068603516,533.46337890625,27.893199920654297,592.445377851458,11.056428852930397
2021-05-06,107.68997955322266,535.2872314453125,27.885000228881836,600.5870208979788,12.199018698120708
2021-05-07,107.53350067138672,546.2300415039062,27.947999954223633,601.0692543682846,10.039581988825166
2021-05-10,103.37316131591797,537.1109619140625,27.75279998779297,573.7789340213058,6.826889545611269
2021-05-11,103.87018585205078,520.6968383789062,27.731300354003906,576.0910643378855,10.63847941374851
2021-05-12,99.59943389892578,510.66571044921875,27.91699981689453,556.1034755838219,8.89775134786959
2021-05-13,100.09644317626953,498.8110656738281,28.02400016784668,561.0205480745267,12.471552193145863
2021-05-14,103.51124572753906,507.929931640625,27.937000274658203,578.3587400640944,13.865851180689972
2021-05-17,101.06291961669922,500.6348571777344,27.95989990234375,565.1418232643045,12.885032906062522
2021-05-18,102.0201416015625,521.6087646484375,28.05419921875,572.4186753630638,9.741000182171405
2021-05-19,103.45601654052734,517.0491333007812,27.965499877929688,578.6398435870418,11.911964708860967
2021-05-20,104.26598358154297,517.0491333007812,27.890899658203125,581.614417167334,12.487262758642585
2021-05-21,102.94977569580078,522.5205688476562,27.95050048828125,575.499551170785,10.139119009222217
2021-05-24,104.58814239501953,517.9609985351562,27.948999404907227,584.6267859117506,12.870812197275793
2021-05-25,105.18640899658203,531.6396484375,28.012399673461914,589.3047458056972,10.846651023428386
2021-05-26,106.76956176757812,533.46337890625,27.820499420166016,594.0765062492574,11.362190871898523
2021-05-27,106.55786895751953,530.7276611328125,27.667999267578125,589.6486080542672,11.10191746849803
2021-05-28,108.02132415771484,538.0228881835938,27.78700065612793,600.3177210492461,11.578472632635467
2021-06-01,109.07982635498047,545.3180541992188,27.516700744628906,600.3033878172166,10.08316764768443
2021-06-02,109.48480224609375,542.5823974609375,27.58180046081543,603.9575938087189,11.311682176751788
2021-06-03,107.52430725097656,543.4942626953125,27.54400062561035,592.3299172378437,8.985495872641598
2021-06-04,110.00023651123047,542.5823974609375,27.62380027770996,607.724912777418,12.00601339470663
2021-06-07,108.81289672851562,539.8466186523438,27.535999298095703,599.2543695880332,11.004561088850224
2021-06-08,106.69591522216797,537.1109619140625,27.622800827026367,589.4480030478472,9.744176686931711
2021-06-09,107.80963897705078,534.375244140625,27.58690071105957,594.8267612310156,11.31255943332627
2021-06-10,108.83131408691406,546.2300415039062,27.779499053955078,604.6558773436235,10.69619599809203
2021-06-11,108.84050750732422,548.9656982421875,27.5575008392334,599.8744753951353,9.273580720245352
2021-06-15,109.94499969482422,555.3489990234375,27.63680076599121,607.7056103565643,9.427695273637685
2021-06-16,108.62881469726562,551.701416015625,27.561199188232422,598.7880798905855,8.534809320414539
2021-06-17,110.06185150146484,554.90625,27.67799949645996,609.2583740873989,9.794830043344966
2021-06-18,106.98509979248047,552.1591796875,27.684999465942383,592.3764861237229,7.283643542607454
2021-06-21,105.46056365966797,533.8455200195312,27.7810001373291,585.9599867024081,9.762087481968596
2021-06-22,105.63610076904297,529.2669677734375,27.947500228881836,590.4529900842026,11.560521633943518
2021-06-23,107.22532653808594,544.8338012695312,27.950300216674805,599.3960135140981,10.014469021090468
2021-06-24,108.32483673095703,540.2553100585938,28.034700393676758,607.3708685892664,12.422933616958536
2021-06-25,107.66881561279297,541.1710815429688,27.906099319458008,600.9233324198023,11.0412867417952
2021-06-28,110.51461029052734,540.2553100585938,27.865800857543945,615.9156244409824,14.004548030112431
2021-06-29,111.08745574951172,544.8338012695312,27.81599998474121,618.0017334866716,13.429403984600413
2021-06-30,111.02278137207031,544.8338012695312,27.875900268554688,618.9719962130766,13.607488149742924
2021-07-01,109.41510009765625,543.0022583007812,27.81800079345703,608.7418682665565,12.106691815885704
2021-07-02,109.86785125732422,538.423828125,27.878999710083008,612.601158670077,13.776754792482185
2021-07-06,110.9211654663086,542.0868530273438,27.968799591064453,620.4663694668968,14.458848430253202
2021-07-07,109.25801849365234,543.9180297851562,27.896900177001953,609.5920070908905,12.074241652124504
2021-07-08,108.90694427490234,538.423828125,27.88159942626953,607.299959002377,12.7921773293783
2021-07-09,111.39236450195312,534.76123046875,27.959999084472656,622.9060818983708,16.483029510639085
2021-07-12,113.30496978759766,543.0022583007812,27.951000213623047,633.3974469475389,16.64729515667792
2021-07-13,114.47840118408203,555.8220825195312,27.959199905395508,640.1449007111631,15.170829091460005
2021-07-14,114.93113708496094,561.3160400390625,28.01919937133789,644.0556887916173,14.740296526498131
2021-07-15,108.59278106689453,562.2318115234375,27.96660041809082,607.3941832774116,8.032695914448698
2021-07-16,106.93890380859375,539.3396606445312,27.87969970703125,596.2849050365389,10.55832688513134
2021-07-19,106.57853698730469,532.9297485351562,27.972000122070312,596.2429699237924,11.88021902749149
2021-07-20,107.54871368408203,532.01416015625,28.077299118041992,603.9354807737254,13.518685404229181
2021-07-21,108.90694427490234,535.6769409179688,27.999099731445312,609.8592788399897,13.848335116851871
2021-07-22,107.69654083251953,541.1710815429688,27.961599349975586,602.2735052274395,11.290777679815703
2021-07-23,107.9090576171875,535.6769409179688,27.99570083618164,604.1979389130138,12.791477990003317
2021-07-26,106.85574340820312,531.098388671875,28.018299102783203,598.783235932258,12.744314180587782
2021-07-27,104.90619659423828,531.098388671875,28.047199249267578,588.4649996722874,10.80150349238864
