Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-07-06,110.66200256347656,540.6443481445312,27.968799591064453,619.0166744087473,14.496096469552791
2021-07-07,109.00276947021484,542.4708862304688,27.896900177001953,608.1678757854679,12.11069408932073
2021-07-08,108.65248107910156,536.991455078125,27.88159942626953,605.8809908235679,12.828795522532182
2021-07-09,111.13211059570312,533.3384399414062,27.959999084472656,621.4507421022747,16.520898469375034
2021-07-12,113.04023742675781,541.5574951171875,27.951000213623047,631.9175400926615,16.685217320447393
2021-07-13,114.2109146118164,554.3431396484375,27.959199905395508,638.6491586019664,15.208273165785997
2021-07-14,114.6626205444336,559.822509765625,28.01919937133789,642.5509650949098,14.77762217241315
2021-07-15,108.33906555175781,560.7357788085938,27.96660041809082,605.9750711910718,8.067844801806457
2021-07-16,106.68904113769531,537.9046630859375,27.87969970703125,594.8916857900099,10.594260770512774
2021-07-19,106.32953643798828,531.51171875,27.972000122070312,594.8499612446176,11.916622016081858
2021-07-20,107.29743957519531,530.5985717773438,28.077299118041992,602.5244611105591,13.55561306776335
2021-07-21,108.65248107910156,534.25146484375,27.999099731445312,608.4343307605479,13.885383718787528
2021-07-22,107.44490814208984,539.7310180664062,27.961599349975586,600.8662947328091,11.32698967078469
2021-07-23,107.65692901611328,534.25146484375,27.99570083618164,602.78623553543,12.828185826635789
2021-07-26,106.6061019897461,529.6852416992188,28.018299102783203,597.3843303461035,12.781003380367476
2021-07-27,104.66107940673828,529.6852416992188,28.047199249267578,587.0900295528409,10.837528278014467
2021-07-28,106.0714340209961,528.7721557617188,28.02389907836914,594.5070324204571,12.431607062222193
2021-07-29,107.06697082519531,532.4249877929688,27.89900016784668,597.4122874045919,12.20590714215186
2021-07-30,107.51864624023438,529.6852416992188,27.844999313354492,598.7713261464261,13.042856211281375
2021-08-02,107.72145080566406,538.8178100585938,27.924100875854492,601.6049317581521,11.652755444874883
2021-08-03,109.15025329589844,542.4708862304688,27.920900344848633,609.5146689779532,12.358964222644179
2021-08-04,109.45442962646484,544.2973022460938,27.850299835205078,609.66773667768,12.010060340521438
2021-08-05,109.89690399169922,544.2973022460938,27.71470069885254,609.1519603720953,11.9153003070882
2021-08-06,108.96587371826172,539.7310180664062,27.72640037536621,604.2462883928238,11.953226360334886
2021-08-09,108.97510528564453,543.3841552734375,27.82229995727539,606.3876134265738,11.59464396259994
2021-08-10,107.26055145263672,539.7310180664062,27.785600662231445,596.0597698947386,10.436448887101363
2021-08-11,106.91947937011719,538.8178100585938,27.826200485229492,595.0325737458479,10.432981731086635
2021-08-12,106.65217590332031,535.1648559570312,27.791500091552734,592.804791276285,10.770500842432309
2021-08-13,106.46780395507812,530.5985717773438,27.796499252319336,591.8864466066822,11.550704824561192
2021-08-16,105.66583251953125,533.3384399414062,27.808000564575195,587.6711060718866,10.187277357403573
2021-08-17,102.4211196899414,533.3384399414062,27.78969955444336,569.250428842631,6.7334334470941375
2021-08-18,101.812744140625,524.205810546875,27.89940071105957,568.1029092543758,8.37401986477514
2021-08-19,101.87724304199219,510.50714111328125,27.842199325561523,567.2973015027644,11.124263661746008
2021-08-20,99.66494750976562,504.11419677734375,28.01799964904785,558.4824928701971,10.784916679675788
2021-08-23,102.28284454345703,516.8998413085938,27.97100067138672,572.190702679276,10.696629588956116
2021-08-24,103.34291076660156,522.37939453125,27.901199340820312,576.6782307519112,10.394521068233466
2021-08-25,107.87815856933594,534.25146484375,27.89310073852539,601.8112688922207,12.64569374053651
2021-08-26,108.86448669433594,542.4708862304688,27.884899139404297,607.1350462669158,11.92030055028141
2021-08-27,109.2239990234375,547.0371704101562,27.91659927368164,609.83252236126,11.479174606000022
2021-08-30,109.68490600585938,552.5165405273438,27.87299919128418,611.4494592794799,10.666272306687553
2021-08-31,109.70333099365234,560.7357788085938,27.72920036315918,608.3971291257913,8.499787621625376
2021-09-01,111.0399398803711,559.822509765625,27.568700790405273,612.2453756693081,9.36419400599495
2021-09-02,111.3441390991211,554.3431396484375,27.671600341796875,616.2141035104636,11.161130974086635
2021-09-03,114.27547454833984,566.21533203125,27.62660026550293,631.4085710995278,11.513859724427187
2021-09-07,114.94834899902344,568.9551391601562,27.533100128173828,632.9768805116764,11.252511304498222
2021-09-08,112.35810852050781,565.3021850585938,27.59119987487793,620.0190059505112,9.679216238346228
2021-09-09,113.0863265991211,565.3021850585938,27.670700073242188,625.835565141798,10.70814542790596
2021-09-10,113.3536376953125,568.0419311523438,27.629600524902344,626.3831455131993,10.270582356922695
2021-09-13,113.95283508300781,561.649169921875,27.65049934387207,630.170558339014,12.200033773159538
2021-09-14,113.46427154541016,559.822509765625,27.639400482177734,627.2168883324309,12.038526031227509
2021-09-15,111.99861907958984,554.3431396484375,27.63559913635254,619.0297881417181,11.669062691802164
2021-09-16,111.80146026611328,550.444091796875,27.612699508666992,617.4280253916718,12.169071226858623
2021-09-17,108.98768615722656,550.444091796875,27.69300079345703,603.6392158458242,9.664037609214502
2021-09-22,107.24756622314453,537.6004028320312,27.718599319458008,594.5504632252763,10.593381272267875
2021-09-23,107.54376220703125,539.4353637695312,27.703899383544922,595.876313502295,10.462968044653012
2021-09-24,107.03469848632812,548.609375,27.684999465942383,592.6511140862596,8.027886706503978
2021-09-27,107.50674438476562,552.2789916992188,27.726999282836914,596.1678848913056,7.94686994286205
2021-09-28,103.57300567626953,544.9397583007812,27.654199600219727,572.8457144332497,5.120924965997
2021-09-29,103.31383514404297,532.0958862304688,27.738100051879883,573.1458991937776,7.7147773597950176
2021-09-30,103.34159851074219,532.0958862304688,27.812400817871094,574.8355917880544,8.03233151460105
2021-10-01,103.25829315185547,526.5914916992188,27.836599349975586,574.8719472061057,9.168483780680607
2021-10-04,100.90731811523438,524.7568359375,27.753999710083008,560.1163355430937,6.7382637412283435
2021-10-05,101.12947845458984,524.7568359375,27.882299423217773,563.9444797569449,7.4677719537344505
2021-10-06,101.2034912109375,523.8394165039062,27.871000289916992,564.1285065761301,7.691114643703685
2021-10-07,102.58263397216797,532.0958862304688,27.951000213623047,573.4574448140164,7.773328013596514
2021-10-08,101.85140991210938,527.5087890625,27.9685001373291,569.7262344227987,8.003173830587443
2021-10-12,101.07392120361328,527.5087890625,28.042999267578125,566.8831796568353,7.464215082427785
2021-10-13,101.7958755493164,523.8394165039062,28.128700256347656,572.6771341318381,9.323032228821916
2021-10-14,104.18388366699219,525.6741333007812,27.999500274658203,583.4193358697812,10.98498079150476
2021-10-15,106.31273651123047,550.444091796875,27.98889923095703,595.1152938360232,8.11548397101022
2021-10-18,106.75700378417969,541.2699584960938,28.0,597.8392211914062,10.451210492540328
2021-10-19,108.2564697265625,550.444091796875,27.949199676513672,605.1363377324305,9.936021977639482
2021-10-20,106.98841094970703,548.609375,27.8262996673584,595.4183168042073,8.532289810797945
2021-10-21,107.6363296508789,546.7745361328125,27.805999755859375,598.5871511987875,9.476047555621655
2021-10-22,105.7296142578125,550.444091796875,27.818500518798828,588.2478658166714,6.8678680692873595
2021-10-25,105.18352508544922,544.0221557617188,27.836999893188477,585.5987553137675,7.642446012853056
2021-10-26,105.68335723876953,549.5269165039062,27.80620002746582,587.7305141910706,6.952088521926438
2021-10-27,105.28532409667969,549.5269165039062,27.796300888061523,585.3085095376766,6.511344933095016
2021-10-28,107.37715148925781,545.857177734375,27.762500762939453,596.2116500285571,9.224843850763754
2021-10-29,105.23905181884766,541.2699584960938,27.72330093383789,583.5147807131347,7.804760185549034
2021-11-01,105.6278076171875,541.2699584960938,27.816699981689453,587.6434068421834,8.567526724545584
2021-11-02,105.6185531616211,543.10498046875,27.80109977722168,587.2623869544041,8.130547145331299
2021-11-03,105.52598571777344,543.10498046875,27.85849952697754,587.9591246404859,8.258834992273986
2021-11-04,109.02471160888672,538.517822265625,27.789499282836914,605.9484290133317,12.521518129895146
2021-11-05,109.0339584350586,550.444091796875,27.874099731445312,607.8446863066172,10.428051706825142
2021-11-08,111.91253662109375,552.2789916992188,27.83009910583496,622.9073970700847,12.78853739367502
2021-11-09,112.71778869628906,560.5355224609375,27.80120086669922,626.7379769591382,11.810572540978297
2021-11-10,109.40419006347656,561.4530029296875,27.731300354003906,606.7840909273597,8.073888243741235
2021-11-11,109.39494323730469,555.9486694335938,27.759000778198242,607.3388628910586,9.243693938474884
2021-11-12,109.85772705078125,554.11376953125,27.801700592041016,610.846327037597,10.238431279976972
2021-11-15,109.33015441894531,557.7833862304688,27.781299591064453,607.4667548500117,8.907287281413304
2021-11-16,109.29312896728516,559.6181030273438,27.752500534057617,606.6315240066818,8.400982871177945
2021-11-17,110.20018768310547,559.6181030273438,27.80069923400879,612.728454661867,9.490463469143382
2021-11-18,114.20799255371094,562.370361328125,27.740699768066406,633.6419265092118,12.673421304203853
2021-11-19,115.01325988769531,566.9574584960938,27.806400299072266,639.6209488276975,12.816391996032692
2021-11-22,115.46678161621094,564.2052612304688,27.792999267578125,641.8336353777908,13.758888738120445
2021-11-23,112.32904052734375,561.4530029296875,27.769500732421875,623.8642746392637,11.116027767936291
2021-11-24,111.72740936279297,553.1962890625,27.751399993896484,620.1184055017366,12.09735454889787
2021-11-26,108.37677764892578,546.7745361328125,27.764699935913086,601.8097422887193,10.065429627567495
2021-11-29,110.40380859375,544.0221557617188,27.853900909423828,615.0353489186615,13.053364169978119
2021-11-30,108.43234252929688,546.7745361328125,27.7455997467041,601.7040750830784,10.046104074042573
2021-12-01,111.65335083007812,550.444091796875,27.578699111938477,615.8508334764862,11.882540416792699
2021-12-02,112.64374542236328,564.2052612304688,27.60449981689453,621.8948499771883,10.224929243110033
2021-12-03,110.45010375976562,557.7833862304688,27.678699493408203,611.4230461964617,9.616575410840527
2021-12-06,110.27422332763672,550.444091796875,27.65719985961914,609.9752467873449,10.81511381040276
2021-12-07,113.21759796142578,556.865966796875,27.65920066833496,626.3016522403893,12.469012219028643
2021-12-08,112.73631286621094,552.2789916992188,27.742599487304688,625.5196751045528,13.261537104641896
2021-12-09,110.60746002197266,557.7833862304688,27.630699157714844,611.2322904932197,9.582376525045255
2021-12-10,110.26496124267578,555.0311279296875,27.68560028076172,610.5503283876809,10.00289851581562
2021-12-13,107.75665283203125,551.3614501953125,27.63599967956543,595.5925646274118,8.022163032332237
2021-12-14,107.6363296508789,549.5269165039062,27.745899200439453,597.2933505597116,8.692282874821803
2021-12-15,111.44049072265625,550.444091796875,27.78420066833496,619.2569913632004,12.501342205652882
2021-12-16,108.34181213378906,557.5869140625,27.739700317382812,601.0738800866995,7.799136767281645
2021-12-17,108.10944366455078,559.4300537109375,27.757699966430664,600.1739001556679,7.283099321257251
2021-12-20,106.82686614990234,551.135498046875,27.827199935913086,594.5385125760718,7.875198509805524
2021-12-21,109.1504135131836,550.2138671875,27.815399169921875,607.2124642862473,10.35935306212911
2021-12-22,112.73794555664062,552.9786987304688,27.730199813842773,625.2491513775545,13.069301369655767
2021-12-23,112.16171264648438,558.5084228515625,27.711000442504883,621.6226537557668,11.300497597146979
2021-12-27,114.03912353515625,558.5084228515625,27.67930030822754,631.3046294433298,13.034039168128118
2021-12-28,113.44429779052734,566.8030395507812,27.683700561523438,628.1115940890509,10.816553592736483
2021-12-29,112.84017944335938,567.7246704101562,27.53499984741211,621.4108647509711,9.456378617830524
2021-12-30,111.9200668334961,566.8030395507812,27.617399215698242,618.188233197658,9.065793593415087
2022-01-03,119.70855712890625,581.5491333007812,27.70210075378418,663.2357021350181,14.046374443135482
2022-01-04,123.98384094238281,604.590087890625,27.62470054626465,685.0032957218064,13.300450907446686
2022-01-05,118.09136199951172,599.0601196289062,27.515499114990234,649.8685533171113,8.481358051288543
2022-01-06,119.4018325805664,593.5303955078125,27.596399307250977,659.012129982168,11.032583161698167
2022-01-07,114.78263854980469,584.3141479492188,27.6200008392334,634.0593146150059,8.513428408396221
2022-01-10,116.18608093261719,592.6087036132812,27.658000946044922,642.6949472703155,8.451823834453682
2022-01-11,120.05242919921875,599.9818115234375,27.598899841308594,662.6629938350059,10.447180415754955
2022-01-12,122.89642333984375,608.276611328125,27.62700080871582,679.051917399629,11.63538179069085
