Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-08-11,106.91950225830078,538.81787109375,27.826200485229492,595.0327011240851,10.432992861989563
2021-08-12,106.65216827392578,535.1647338867188,27.791500091552734,592.8047488698212,10.770518185023645
2021-08-13,106.46782684326172,530.5985717773438,27.796499252319336,591.8865738489578,11.550728805454172
2021-08-16,105.66585540771484,533.3383178710938,27.808000564575195,587.6712333668111,10.187326444609484
2021-08-17,102.42111206054688,533.3383178710938,27.78969955444336,569.2503864389146,6.733449925587507
2021-08-18,101.8127212524414,524.2056884765625,27.89940071105957,568.1027815410547,8.374020738322235
2021-08-19,101.87724304199219,510.507080078125,27.842199325561523,567.2973015027644,11.124276947530007
2021-08-20,99.66493225097656,504.1142578125,28.01799964904785,558.4824073660478,10.784886305233107
2021-08-23,102.2828369140625,516.89990234375,27.97100067138672,572.1906599989161,10.696608260992956
2021-08-24,103.34291076660156,522.3793334960938,27.901199340820312,576.6782307519112,10.394533966804314
2021-08-25,107.87816619873047,534.2515869140625,27.89310073852539,601.8113114537147,12.645675968861378
2021-08-26,108.86447143554688,542.4708251953125,27.884899139404297,607.1349611689569,11.920297455694984
2021-08-27,109.22398376464844,547.0371704101562,27.91659927368164,609.83243716656,11.479159032158867
2021-08-30,109.68490600585938,552.5166625976562,27.87299919128418,611.4494592794799,10.666247856625938
2021-08-31,109.70333862304688,560.7359008789062,27.72920036315918,608.3971714371933,8.499771547279565
2021-09-01,111.03993225097656,559.82275390625,27.568700790405273,612.2453336028092,9.36413879764131
2021-09-02,111.34412384033203,554.3428955078125,27.671600341796875,616.214019063441,11.161164697339672
2021-09-03,114.27545166015625,566.2152709960938,27.62660026550293,631.408444634988,11.51384940999657
2021-09-07,114.94837951660156,568.955078125,27.533100128173828,632.9770485603832,11.252552775584421
2021-09-08,112.35810852050781,565.3021850585938,27.59119987487793,620.0190059505112,9.679216238346228
2021-09-09,113.08633422851562,565.3021850585938,27.670700073242188,625.8356073639355,10.70815289685595
2021-09-10,113.35365295410156,568.0419311523438,27.629600524902344,626.3832298320485,10.270597200694707
2021-09-13,113.95280456542969,561.649169921875,27.65049934387207,630.1703895737592,12.20000372499712
2021-09-14,113.46427917480469,559.82275390625,27.639400482177734,627.2169305068091,12.03848470436506
2021-09-15,111.99860382080078,554.3428955078125,27.63559913635254,619.0297038045625,11.669096658574986
2021-09-16,111.80145263671875,550.4440307617188,27.612699508666992,617.427983258036,12.169076010075553
2021-09-17,108.9876708984375,550.4440307617188,27.69300079345703,603.6391313334926,9.664034415662773
2021-09-22,107.24757385253906,537.6005249023438,27.718599319458008,594.5505055205023,10.593364027779474
2021-09-23,107.54376983642578,539.4351806640625,27.703899383544922,595.8763557750906,10.463013376611281
2021-09-24,107.03468322753906,548.6094360351562,27.684999465942383,592.6510295983462,8.027859287562029
2021-09-27,107.50675201416016,552.2791137695312,27.726999282836914,596.1679271993489,7.9468537439807445
2021-09-28,103.572998046875,544.9397583007812,27.654199600219727,572.8456722362898,5.120917222579641
2021-09-29,103.3138427734375,532.0960693359375,27.738100051879883,573.1459415187593,7.7147482472577815
2021-09-30,103.34162139892578,532.0960693359375,27.812400817871094,574.8357191031217,8.032318265482367
2021-10-01,103.25830841064453,526.591552734375,27.836599349975586,574.8720321566652,9.168487259544785
2021-10-04,100.90730285644531,524.7567138671875,27.753999710083008,560.1162508446083,6.738272430444803
2021-10-05,101.12947082519531,524.7567138671875,27.882299423217773,563.9444372119324,7.467788845606468
2021-10-06,101.20352172851562,523.83935546875,27.871000289916992,564.128676687216,7.69115966524005
2021-10-07,102.58264923095703,532.0960693359375,27.951000213623047,573.4575301136996,7.773306957403708
2021-10-08,101.85140991210938,527.5089721679688,27.9685001373291,569.7262344227987,8.003136341231215
2021-10-12,101.07390594482422,527.5089721679688,28.042999267578125,566.8830940763931,7.46416155664684
2021-10-13,101.7958755493164,523.83935546875,28.128700256347656,572.6771341318381,9.323044966597886
2021-10-14,104.18388366699219,525.6741333007812,27.999500274658203,583.4193358697812,10.98498079150476
2021-10-15,106.31272888183594,550.4440307617188,27.98889923095703,595.1152511283523,8.115488200465418
2021-10-18,106.75699615478516,541.27001953125,28.0,597.8391784667969,10.451190144345478
2021-10-19,108.2564697265625,550.4440307617188,27.949199676513672,605.1363377324305,9.936034167729488
2021-10-20,106.9884033203125,548.6094360351562,27.8262996673584,595.4182743446436,8.532269996626106
2021-10-21,107.63632202148438,546.7744750976562,27.805999755859375,598.5871087701992,9.476052016380054
2021-10-22,105.72962951660156,550.4440307617188,27.818500518798828,588.2479507119976,6.867895342232133
2021-10-25,105.18352508544922,544.0222778320312,27.836999893188477,585.5987553137675,7.642421859527801
2021-10-26,105.68333435058594,549.5267944335938,27.80620002746582,587.7303869043885,6.952089116995985
2021-10-27,105.28534698486328,549.5267944335938,27.796300888061523,585.3086367790443,6.511391747936776
2021-10-28,107.3771743774414,545.8569946289062,27.762500762939453,596.2117771152,9.224903771825216
2021-10-29,105.23905944824219,541.27001953125,27.72330093383789,583.5148230155347,7.804755844572641
2021-11-01,105.62779998779297,541.27001953125,27.816699981689453,587.6433643972675,8.567506640433868
2021-11-02,105.6185531616211,543.1048583984375,27.80109977722168,587.2623869544041,8.130571449164117
2021-11-03,105.52598571777344,543.1048583984375,27.85849952697754,587.9591246404859,8.258859324941268
2021-11-04,109.02470397949219,538.517822265625,27.789499282836914,605.948386609921,12.52151025579907
2021-11-05,109.0339584350586,550.4440307617188,27.874099731445312,607.8446863066172,10.428063951473124
2021-11-08,111.91255187988281,552.2791137695312,27.83009910583496,622.907482000807,12.78852784223691
2021-11-09,112.71778869628906,560.5355834960938,27.80120086669922,626.7379769591382,11.810560366236913
2021-11-10,109.40420532226562,561.4530639648438,27.731300354003906,606.7841755565722,8.073891568355027
2021-11-11,109.39493560791016,555.948486328125,27.759000778198242,607.338820534185,9.243722299790377
2021-11-12,109.85771942138672,554.1136474609375,27.801700592041016,610.8462846155686,10.238447909484218
2021-11-15,109.33016204833984,557.7835083007812,27.781299591064453,607.4667972409109,8.907271047056167
2021-11-16,109.29313659667969,559.6181640625,27.752500534057617,606.631566353637,8.400978615462956
2021-11-17,110.2001953125,559.6181640625,27.80069923400879,612.7284970823675,9.490459107745473
2021-11-18,114.20796966552734,562.370361328125,27.740699768066406,633.6417995223659,12.67339872356045
2021-11-19,115.01324462890625,566.9573364257812,27.806400299072266,639.6208639692982,12.816401318942821
