Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-08-27,109.22399139404297,547.0370483398438,27.91659927368164,609.8324797639099,11.479191695450726
2021-08-30,109.68489837646484,552.5166625976562,27.87299919128418,611.4494167486583,10.666240158971828
2021-08-31,109.70332336425781,560.7359008789062,27.72920036315918,608.3970868143892,8.499756455896279
2021-09-01,111.03993225097656,559.8226318359375,27.568700790405273,612.2453336028092,9.364162644684711
2021-09-02,111.34413146972656,554.3432006835938,27.671600341796875,616.2140612869524,11.161111117997299
2021-09-03,114.27545166015625,566.2153930664062,27.62660026550293,631.408444634988,11.513825368738399
2021-09-07,114.94837951660156,568.955078125,27.533100128173828,632.9770485603832,11.252552775584421
2021-09-08,112.35811614990234,565.3021850585938,27.59119987487793,620.0190480513411,9.679223685837322
2021-09-09,113.08634185791016,565.3021850585938,27.670700073242188,625.8356495860731,10.70816036580596
2021-09-10,113.35365295410156,568.0418090820312,27.629600524902344,626.3832298320485,10.270620897482594
2021-09-13,113.95281219482422,561.6491088867188,27.65049934387207,630.1704317650729,12.200023429962293
2021-09-14,113.46427917480469,559.8226318359375,27.639400482177734,627.2169305068091,12.038509134554303
2021-09-15,111.99861145019531,554.3432006835938,27.63559913635254,619.0297459731402,11.66904278969735
2021-09-16,111.80146026611328,550.4440307617188,27.612699508666992,617.4280253916718,12.16908366455693
2021-09-17,108.98768615722656,550.4440307617188,27.69300079345703,603.6392158458242,9.664049769145933
2021-09-22,107.2475814819336,537.6004638671875,27.718599319458008,594.5505478157284,10.59338445113585
2021-09-23,107.54376983642578,539.4352416992188,27.703899383544922,595.8763557750906,10.463000878118857
2021-09-24,107.0346908569336,548.6095581054688,27.684999465942383,592.6510718423029,8.027842950626706
2021-09-27,107.50674438476562,552.279052734375,27.726999282836914,596.1678848913056,7.946858013106538
2021-09-28,103.57301330566406,544.939453125,27.654199600219727,572.8457566302095,5.120991579005433
2021-09-29,103.3138427734375,532.095947265625,27.738100051879883,573.1459415187593,7.7147729585397355
2021-09-30,103.34160614013672,532.095947265625,27.812400817871094,574.8356342264102,8.032327098227142
2021-10-01,103.25830841064453,526.591552734375,27.836599349975586,574.8720321566652,9.168487259544785
2021-10-04,100.90731811523438,524.756591796875,27.753999710083008,560.1163355430937,6.738313400721581
2021-10-05,101.12946319580078,524.756591796875,27.882299423217773,563.9443946669198,7.467805737486345
2021-10-06,101.2034912109375,523.83935546875,27.871000289916992,564.1285065761301,7.691127191336735
2021-10-07,102.58262634277344,532.095947265625,27.951000213623047,573.4574021641747,7.773307635794087
2021-10-08,101.85140991210938,527.509033203125,27.9685001373291,569.7262344227987,8.003123844784922
2021-10-12,101.07392883300781,527.509033203125,28.042999267578125,566.8832224470563,7.464173457816342
2021-10-13,101.79588317871094,523.83935546875,28.128700256347656,572.6771770528285,9.323053160138507
2021-10-14,104.18389129638672,525.6741333007812,27.999500274658203,583.4193785936282,10.984988918944223
2021-10-15,106.31273651123047,550.4440307617188,27.98889923095703,595.1152938360232,8.115495959232616
2021-10-18,106.75702667236328,541.2699584960938,28.0,597.8393493652344,10.451234172743932
2021-10-19,108.2564697265625,550.4440307617188,27.949199676513672,605.1363377324305,9.936034167729488
2021-10-20,106.98839569091797,548.6095581054688,27.8262996673584,595.4182318850799,8.532238107782344
2021-10-21,107.63633728027344,546.7744750976562,27.805999755859375,598.5871936273761,9.476067535973746
2021-10-22,105.72962951660156,550.4440307617188,27.818500518798828,588.2479507119976,6.867895342232133
2021-10-25,105.18350982666016,544.0221557617188,27.836999893188477,585.5986703619856,7.6424303973526575
2021-10-26,105.68333435058594,549.526611328125,27.80620002746582,587.7303869043885,6.952124754055243
2021-10-27,105.28534698486328,549.526611328125,27.796300888061523,585.3086367790443,6.511427238153103
2021-10-28,107.37715911865234,545.8570556640625,27.762500762939453,596.2116923907713,9.224876037454505
2021-10-29,105.23905944824219,541.2699584960938,27.72330093383789,583.5148230155347,7.8047680009467655
2021-11-01,105.62779998779297,541.2699584960938,27.816699981689453,587.6433643972675,8.567518882817964
2021-11-02,105.61853790283203,543.1048583984375,27.80109977722168,587.2623021121807,8.130555827461961
