Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-07-08,108.6524658203125,536.9912719726562,27.88159942626953,605.880905735679,12.82881815005191
2021-07-09,111.1321029663086,533.33837890625,27.959999084472656,621.4506994387018,16.52090380466322
2021-07-12,113.04022979736328,541.5576171875,27.951000213623047,631.9174974428198,16.685183143501995
2021-07-13,114.21092224121094,554.3432006835938,27.959199905395508,638.6492012643197,15.208268176963868
2021-07-14,114.66260528564453,559.822509765625,28.01919937133789,642.5508795870992,14.777606898320183
2021-07-15,108.33906555175781,560.7359008789062,27.96660041809082,605.9750711910718,8.067821275801496
2021-07-16,106.68905639648438,537.904541015625,27.87969970703125,594.8917708721012,10.59430168573737
2021-07-19,106.32953643798828,531.5119018554688,27.972000122070312,594.8499612446176,11.91658346088589
2021-07-20,107.29743194580078,530.5984497070312,28.077299118041992,602.5244182680005,13.555631118161587
2021-07-21,108.6524658203125,534.2515869140625,27.999099731445312,608.4342453140766,13.885341703617035
2021-07-22,107.44491577148438,539.7310791015625,27.961599349975586,600.8663373988238,11.326984986491272
2021-07-23,107.65693664550781,534.2515869140625,27.99570083618164,602.7862782534794,12.828168042567011
2021-07-26,106.60608673095703,529.6852416992188,28.018299102783203,597.3842448410404,12.780987237749864
2021-07-27,104.66109466552734,529.6852416992188,28.047199249267578,587.0901151461003,10.837544437282782
2021-07-28,106.0714340209961,528.7720947265625,28.02389907836914,594.5070324204571,12.431620039988553
2021-07-29,107.06697845458984,532.4252319335938,27.89900016784668,597.4123299750878,12.205863686340003
2021-07-30,107.51866149902344,529.6852416992188,27.844999313354492,598.7714111226204,13.042872254053128
2021-08-02,107.72145080566406,538.8178100585938,27.924100875854492,601.6049317581521,11.652755444874883
2021-08-03,109.15023803710938,542.4707641601562,27.920900344848633,609.5145837701275,12.358973799033635
2021-08-04,109.4544448852539,544.29736328125,27.850299835205078,609.6678216700501,12.01006339525878
2021-08-05,109.89690399169922,544.29736328125,27.71470069885254,609.1519603720953,11.915287757389631
2021-08-06,108.96587371826172,539.7310791015625,27.72640037536621,604.2462883928238,11.95321370017332
2021-08-09,108.97509765625,543.3841552734375,27.82229995727539,606.3875709731132,11.594636149810363
2021-08-10,107.26056671142578,539.7310791015625,27.785600662231445,596.0598546896624,10.436452109051219
2021-08-11,106.91947937011719,538.8178100585938,27.826200485229492,595.0325737458479,10.432981731086635
2021-08-12,106.65216827392578,535.1647338867188,27.791500091552734,592.8047488698212,10.770518185023645
2021-08-13,106.46781158447266,530.5984497070312,27.796499252319336,591.886489020774,11.55073848172432
2021-08-16,105.66585540771484,533.33837890625,27.808000564575195,587.6712333668111,10.18731383478999
2021-08-17,102.42109680175781,533.33837890625,27.78969955444336,569.2503016314819,6.7334218097858765
2021-08-18,101.8127212524414,524.2056884765625,27.89940071105957,568.1027815410547,8.374020738322235
2021-08-19,101.87726593017578,510.5070495605469,27.842199325561523,567.2974289542384,11.12430855608706
2021-08-20,99.66492462158203,504.1143798828125,28.01799964904785,558.4823646139732,10.784850998259408
2021-08-23,102.2828369140625,516.8998413085938,27.97100067138672,572.1906599989161,10.696621331967721
2021-08-24,103.3428955078125,522.37939453125,27.901199340820312,576.6781456042081,10.394504768259925
2021-08-25,107.87816619873047,534.2515869140625,27.89310073852539,601.8113114537147,12.645675968861378
2021-08-26,108.8644790649414,542.4707641601562,27.884899139404297,607.1350037179363,11.920317891765492
2021-08-27,109.22396087646484,547.037109375,27.91659927368164,609.8323093745101,11.479148109577944
2021-08-30,109.68489074707031,552.5166015625,27.87299919128418,611.4493742178369,10.666244686345493
2021-08-31,109.70333862304688,560.7359008789062,27.72920036315918,608.3971714371933,8.499771547279565
2021-09-01,111.03994750976562,559.822509765625,27.568700790405273,612.2454177358071,9.364201520251383
2021-09-02,111.34412384033203,554.3432006835938,27.671600341796875,616.214019063441,11.161103501143455
2021-09-03,114.27544403076172,566.2152709960938,27.62660026550293,631.4084024801414,11.513841964975436
2021-09-07,114.9483642578125,568.9550170898438,27.533100128173828,632.9769645360299,11.252549942111926
2021-09-08,112.35809326171875,565.3021240234375,27.59119987487793,620.0189217488514,9.679213185327667
2021-09-09,113.0863265991211,565.3021240234375,27.670700073242188,625.835565141798,10.708157380963744
2021-09-10,113.3536376953125,568.0419311523438,27.629600524902344,626.3831455131993,10.270582356922695
2021-09-13,113.95283508300781,561.6491088867188,27.65049934387207,630.170558339014,12.200045966086552
2021-09-14,113.46427154541016,559.822509765625,27.639400482177734,627.2168883324309,12.038526031227509
2021-09-15,111.99861145019531,554.3432006835938,27.63559913635254,619.0297459731402,11.66904278969735
2021-09-16,111.80144500732422,550.444091796875,27.612699508666992,617.4279411244001,12.16905591789757
2021-09-17,108.9876708984375,550.444091796875,27.69300079345703,603.6391313334926,9.664022255733045
2021-09-22,107.24757385253906,537.600341796875,27.718599319458008,594.5505055205023,10.593401695630826
2021-09-23,107.54376220703125,539.4351806640625,27.703899383544922,595.876313502295,10.463005540119138
2021-09-24,107.03468322753906,548.6092529296875,27.684999465942383,592.6510295983462,8.027895343264166
2021-09-27,107.5067367553711,552.27880859375,27.726999282836914,596.1678425832623,7.946898071513113
2021-09-28,103.57301330566406,544.9396362304688,27.654199600219727,572.8457566302095,5.120956257242876
2021-09-29,103.3138427734375,532.0958862304688,27.738100051879883,573.1459415187593,7.714785314184964
2021-09-30,103.34162139892578,532.0958862304688,27.812400817871094,574.8357191031217,8.032355441692122
2021-10-01,103.25830841064453,526.5914306640625,27.836599349975586,574.8720321566652,9.168512566130838
2021-10-04,100.90731048583984,524.7566528320312,27.753999710083008,560.116293193851,6.73829291558081
2021-10-05,101.12944793701172,524.7566528320312,27.882299423217773,563.9443095768947,7.46777702262062
2021-10-06,101.20349884033203,523.8392333984375,27.871000289916992,564.1285491039016,7.69116040508933
2021-10-07,102.58262634277344,532.0958862304688,27.951000213623047,573.4574021641747,7.773319998153657
2021-10-08,101.8514404296875,527.509033203125,27.9685001373291,569.7264051289764,8.003156205591448
2021-10-12,101.07392120361328,527.509033203125,28.042999267578125,566.8831796568353,7.464165346065024
