Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-09-23,107.25602722167969,537.8519897460938,27.703899383544922,594.2820372856338,10.491742824299905
2021-09-24,106.74832153320312,546.9992065429688,27.684999465942383,591.0654449273949,8.05599676513691
2021-09-27,107.2191162109375,550.657958984375,27.726999282836914,594.5728716574143,7.974989184581173
2021-09-28,103.2958984375,543.34033203125,27.654199600219727,571.31307865493,5.1482919589468565
2021-09-29,103.03741455078125,530.5341796875,27.738100051879883,571.6124227793189,7.742808034727405
2021-09-30,103.06513214111328,530.5341796875,27.812400817871094,573.2977530910983,8.060474714143268
2021-10-01,102.98202514648438,525.0460205078125,27.836599349975586,573.3338748503593,9.196880360286109
2021-10-04,100.63734436035156,523.2164306640625,27.753999710083008,558.6177652401442,6.766097641687319
2021-10-05,100.85887908935547,523.2164306640625,27.882299423217773,562.4354932519054,7.495762802797759
2021-10-06,100.93273162841797,522.3019409179688,27.871000289916992,562.6192384955502,7.71915522785959
2021-10-07,102.30816650390625,530.5341796875,27.951000213623047,571.9231167612132,7.8013705164279
2021-10-08,101.57893371582031,525.960693359375,27.9685001373291,568.2020843161328,8.031282848715717
2021-10-12,100.80348205566406,525.960693359375,28.042999267578125,565.3663946912624,7.492138068378905
2021-10-13,101.52350616455078,522.3019409179688,28.128700256347656,571.1448547752225,9.351470869782744
2021-10-14,103.9051284790039,524.1311645507812,27.999500274658203,581.8583346772532,11.01387859200251
2021-10-15,106.02830505371094,548.8285522460938,27.98889923095703,593.5231091554975,8.143628228977931
2021-10-18,106.47138214111328,539.6814575195312,28.0,596.2397399902344,10.479938060250344
2021-10-19,107.96683502197266,548.8285522460938,27.949199676513672,603.5173260940646,9.96463715747947
2021-10-20,106.70215606689453,546.9992065429688,27.8262996673584,593.8252339741302,8.560529315408273
2021-10-21,107.34833526611328,545.169677734375,27.805999755859375,596.9855568402913,9.504541654123834
2021-10-22,105.44673919677734,548.8285522460938,27.818500518798828,586.674033810239,6.895683799478322
2021-10-25,104.90208435058594,542.425537109375,27.836999893188477,584.0318621725019,7.67042150796402
2021-10-26,105.40058898925781,547.9138793945312,27.80620002746582,586.1579720896029,6.979945961093936
2021-10-27,105.00365447998047,547.9138793945312,27.796300888061523,583.7426348543172,6.5391217136857875
2021-10-28,107.0898666381836,544.255126953125,27.762500762939453,594.6165008491313,9.253265867781849
2021-10-29,104.95748138427734,539.6814575195312,27.72330093383789,581.9535683348018,7.832789180780915
2021-11-01,105.34519958496094,539.6814575195312,27.816699981689453,586.071162273211,8.595756646317781
2021-11-02,105.33596801757812,541.5108642578125,27.80109977722168,585.6911513973843,8.158707434268132
2021-11-03,105.24365997314453,541.5108642578125,27.85849952697754,586.3860903158463,8.28704076316903
2021-11-04,108.73300170898438,536.937255859375,27.789499282836914,604.3271346025052,12.550792109828896
2021-11-05,108.74225616455078,548.8285522460938,27.874099731445312,606.2184986706125,10.45680772067142
2021-11-08,111.61311340332031,550.657958984375,27.83009910583496,621.24080150504,12.81791016892718
2021-11-09,112.41619873046875,558.8903198242188,27.80120086669922,625.0610643153079,11.839665520043557
2021-11-10,109.11148071289062,559.8051147460938,27.731300354003906,605.1606487438548,8.102022079296761
2021-11-11,109.10225677490234,554.31689453125,27.759000778198242,605.7139261435398,9.272138756613744
2021-11-12,109.56380462646484,552.4874877929688,27.801700592041016,609.2120183899707,10.267115880506255
2021-11-15,109.03763580322266,556.146240234375,27.781299591064453,605.841445390141,8.935636269845691
2021-11-16,109.00071716308594,557.975830078125,27.752500534057617,605.0084922562411,8.4291576162951
2021-11-17,109.90536499023438,557.975830078125,27.80069923400879,611.0891992594931,9.518937258255683
2021-11-18,113.90242004394531,560.7198486328125,27.740699768066406,631.9465674590552,12.702728287559797
2021-11-19,114.70551300048828,565.29345703125,27.806400299072266,637.9094822004031,12.845721857548195
2021-11-22,115.15784454345703,562.5491943359375,27.792999267578125,640.1163778104353,13.7885156099214
2021-11-23,112.02849578857422,559.8051147460938,27.769500732421875,622.1950791705865,11.144943620743883
2021-11-24,111.42847442626953,551.5726928710938,27.751399993896484,618.4592329026142,12.126514038132825
2021-11-26,108.08683776855469,545.169677734375,27.764699935913086,600.1997235331277,10.094113456098187
2021-11-29,110.10844421386719,542.425537109375,27.853900909423828,613.3899388847756,13.082791447020547
2021-11-30,108.14220428466797,545.169677734375,27.7455997467041,600.0940631617414,10.074732266039083
2021-12-01,111.3546371459961,548.8285522460938,27.578699111938477,614.2032065137028,11.91167150470975
2021-12-02,112.34236145019531,562.5491943359375,27.60449981689453,620.2309392162832,10.253635675087272
2021-12-03,110.15459442138672,556.146240234375,27.678699493408203,609.7871833615645,9.64511476416415
2021-12-06,109.97920227050781,548.8285522460938,27.65719985961914,608.3433555193827,10.843969948305942
2021-12-07,112.9146957397461,555.2315673828125,27.65920066833496,624.6260455739248,12.498294813858674
2021-12-08,112.43466186523438,550.657958984375,27.742599487304688,623.8459585235455,13.29100911828412
2021-12-09,110.31151580810547,556.146240234375,27.630699157714844,609.5968613850536,9.610893193875235
2021-12-10,109.96997833251953,553.4022216796875,27.68560028076172,608.9169725996326,10.031537414404768
2021-12-13,107.46834564208984,549.7431640625,27.63599967956543,593.9990331456444,8.050280926842584
2021-12-14,107.34833526611328,547.9138793945312,27.745899200439453,595.6952179257119,8.720592839148566
2021-12-15,111.14231872558594,548.8285522460938,27.78420066833496,617.6000972431444,12.530606273234424
2021-12-16,108.05194854736328,555.9503784179688,27.739700317382812,599.4657342826249,7.827201411119628
2021-12-17,107.82019805908203,557.7880859375,27.757699966430664,598.5681416090257,7.3110302460090715
2021-12-20,106.5410385131836,549.517822265625,27.827199935913086,592.9477560172352,7.903280292630272
2021-12-21,108.8583755493164,548.5988159179688,27.815399169921875,605.5878337786999,10.388104422969189
2021-12-22,112.43631744384766,551.3556518554688,27.730199813842773,623.5763098101103,13.09874265577916
2021-12-23,111.86161804199219,556.8692016601562,27.711000442504883,619.9594694121915,11.329458975994465
2021-12-27,113.73400115966797,556.8692016601562,27.67930030822754,629.6155146709498,13.063446998670406
2021-12-28,113.1407699584961,565.1394653320312,27.683700561523438,626.4310393662424,10.845389110845604
2021-12-29,112.53826904296875,566.0585327148438,27.53499984741211,619.7482441852335,9.484833876258577
2021-12-30,111.6206283569336,565.1394653320312,27.617399215698242,616.5342908081045,9.094184467523911
2022-01-03,119.38826751708984,579.8423461914062,27.70210075378418,661.4611631156323,14.076035919129584
2022-01-04,123.65211486816406,602.8154296875,27.62470054626465,683.1705290290702,13.329967247723953
2022-01-05,117.77539825439453,597.3018798828125,27.515499114990234,648.129773287283,8.509582024828495
2022-01-06,119.0823745727539,591.7883911132812,27.596399307250977,657.2489518330694,11.061481046737466
2022-01-07,114.47554779052734,582.59912109375,27.6200008392334,632.3629452092136,8.54169227410417
2022-01-10,115.87520599365234,590.8695678710938,27.658000946044922,640.9753113991173,8.480000706171898
2022-01-11,119.73121643066406,598.2208862304688,27.598899841308594,660.8899700295879,10.475910360471
2022-01-12,122.56761932373047,606.4911499023438,27.62700080871582,677.2351436358149,11.664472555759838
2022-01-13,129.01901245117188,607.4100952148438,27.598600387573242,712.1488334078458,17.243496447973175
2022-01-14,130.3816375732422,617.518310546875,27.56599998474121,718.8200438709056,16.40465255747925
2022-01-18,124.05072021484375,608.3290405273438,27.4237003326416,680.3859554440482,11.845055901694309
2022-01-19,121.436767578125,600.9776611328125,27.516199111938477,668.2956552379765,11.201413706172197
2022-01-20,118.95260620117188,598.2208862304688,27.54759979248047,655.3717579804827,9.553473151052131
2022-01-21,115.4302749633789,589.0316162109375,27.615699768066406,637.5375635068049,8.234863114460898
2022-01-24,116.75579833984375,600.058837890625,27.691200256347656,646.6216385836714,7.759705840968473
2022-01-25,113.53007507324219,589.0316162109375,27.66390037536621,628.1369372868037,6.638917164993435
2022-01-26,114.08623504638672,584.4369506835938,27.697999954223633,631.9921066184733,8.136918084877427
