Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-05-21,102.94979095458984,522.5206298828125,27.95050048828125,575.4996364689432,10.139122468334406
2021-05-24,104.58814239501953,517.9611206054688,27.948999404907227,584.6267859117506,12.870785596485176
2021-05-25,105.18641662597656,531.6394653320312,28.012399673461914,589.3047885492269,10.846697240804211
2021-05-26,106.76954650878906,533.46337890625,27.820499420166016,594.0764213478309,11.362174956761733
2021-05-27,106.55785369873047,530.7276000976562,27.667999267578125,589.6485236182343,11.101914336042888
2021-05-28,108.02132415771484,538.0228271484375,27.78700065612793,600.3177210492461,11.57848529048039
2021-06-01,109.079833984375,545.318115234375,27.516700744628906,600.3034298043698,10.083163026110432
2021-06-02,109.48480224609375,542.58251953125,27.58180046081543,603.9575938087189,11.311657133829579
2021-06-03,107.52428436279297,543.4944458007812,27.54400062561035,592.329791151415,8.985435955776882
2021-06-04,110.00025177001953,542.58251953125,27.62380027770996,607.7249970785663,12.006003732592495
2021-06-07,108.81289672851562,539.8464965820312,27.535999298095703,599.2543695880332,11.00458618924737
2021-06-08,106.6959228515625,537.111083984375,27.622800827026367,589.4480451968965,9.744159592514388
2021-06-09,107.80963897705078,534.3751831054688,27.58690071105957,594.8267612310156,11.3125721472016
2021-06-10,108.83130645751953,546.2299194335938,27.779499053955078,604.6558349554717,10.696212976114893
2021-06-11,108.84050750732422,548.9656372070312,27.5575008392334,599.8744753951353,9.273592869512303
2021-06-15,109.94500732421875,555.3489990234375,27.63680076599121,607.7056525269755,9.427702867134983
2021-06-16,108.62882995605469,551.7014770507812,27.561199188232422,598.7881640006905,8.534812558708293
2021-06-17,110.0618667602539,554.9061889648438,27.67799949645996,609.2584585539502,9.794857341652378
2021-06-18,106.98509216308594,552.1593017578125,27.684999465942383,592.3764438797662,7.283612173863848
2021-06-21,105.46055603027344,533.845458984375,27.7810001373291,585.959944311966,9.762092090609368
2021-06-22,105.63611602783203,529.2671508789062,27.947500228881836,590.4530753732048,11.560499152968893
2021-06-23,107.22533416748047,544.8338623046875,27.950300216674805,599.3960561628714,10.014464524539983
2021-06-24,108.32482147216797,540.2553100585938,28.034700393676758,607.3707830341505,12.422917780905783
2021-06-25,107.66881561279297,541.1709594726562,27.906099319458008,600.9233324198023,11.041311789045677
2021-06-28,110.51460266113281,540.2553100585938,27.865800857543945,615.9155819211446,14.00454015978947
