Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-04-07,110.35000610351562,556.260986328125,28.431800842285156,627.4898792960216,12.80494133483602
2021-04-08,113.60831451416016,558.9966430664062,28.350400924682617,644.1682529707759,15.23651545332298
2021-04-09,113.02845764160156,556.260986328125,28.37070083618164,641.3393115449813,15.294677733640425
2021-04-12,111.27965545654297,551.701416015625,28.5,634.2940361022949,14.97052892906309
2021-04-13,111.62020111083984,551.701416015625,28.393600463867188,633.8598788075382,14.891834678486001
2021-04-14,111.22441101074219,558.084716796875,28.413700103759766,632.0594117353089,13.255101369378359
2021-04-15,108.93254852294922,564.4682006835938,28.33370018005371,617.2924339396792,9.358230134507696
2021-04-16,109.38357543945312,556.260986328125,28.24530029296875,617.9143870811909,11.08353853108404
2021-04-19,106.21730041503906,549.87744140625,28.2549991607666,600.2339468171645,9.157768917039645
2021-04-20,105.80310821533203,548.9658203125,28.12700080871582,595.1848220674583,8.41928587259732
2021-04-21,108.05815124511719,539.8466186523438,28.025999069213867,605.6875292433251,12.19622543072411
2021-04-22,106.14366912841797,538.934814453125,27.979999542236328,593.9799627248839,10.213693158348846
2021-04-23,109.19949340820312,548.9658203125,28.086299896240234,613.4019440760603,11.737729632580752
2021-04-26,111.85030364990234,556.260986328125,28.031999588012695,627.0775331666315,12.7308131576809
2021-04-27,111.62020111083984,556.260986328125,27.808000564575195,620.7869231016463,11.59993930177569
2021-04-28,110.1383056640625,548.9658203125,27.897199630737305,614.5100600203034,11.939584812492004
2021-04-29,109.62287902832031,547.1420288085938,27.783000946044922,609.1305103503983,11.329504640099561
2021-05-03,106.7143325805664,536.1990966796875,27.846500396728516,594.3241409082723,10.84019808845506
2021-05-04,106.18048858642578,538.934814453125,27.923999786376953,592.9967881209508,10.03126393359543
2021-05-05,106.19889068603516,533.4635009765625,27.893199920654297,592.445377851458,11.056403440333378
2021-05-06,107.68997955322266,535.2872924804688,27.885000228881836,600.5870208979788,12.199005904832443
2021-05-07,107.53350067138672,546.2299194335938,27.947999954223633,601.0692543682846,10.039606580239298
2021-05-10,103.37315368652344,537.111083984375,27.75279998779297,573.7788916738937,6.826857382556895
2021-05-11,103.87020111083984,520.6965942382812,27.731300354003906,576.091148967098,10.638547542230912
2021-05-12,99.59944152832031,510.66571044921875,27.91699981689453,556.1035181817832,8.897759689522537
2021-05-13,100.09644317626953,498.8110656738281,28.02400016784668,561.0205480745267,12.471552193145863
2021-05-14,103.51123809814453,507.92999267578125,27.937000274658203,578.3586974356149,13.865829105466757
2021-05-17,101.06290435791016,500.6348571777344,27.95989990234375,565.1417379374616,12.885015862334592
2021-05-18,102.0201644897461,521.6085205078125,28.05419921875,572.4188037849963,9.741076167183268
2021-05-19,103.4560317993164,517.0491333007812,27.965499877929688,578.6399289309745,11.911981214822822
2021-05-20,104.26598358154297,517.0491333007812,27.890899658203125,581.614417167334,12.487262758642585
2021-05-21,102.94976043701172,522.5205688476562,27.95050048828125,575.4994658726268,10.139102684858495
2021-05-24,104.588134765625,517.9609375,27.948999404907227,584.626743264962,12.870817264084126
2021-05-25,105.18640899658203,531.6396484375,28.012399673461914,589.3047458056972,10.846651023428386
2021-05-26,106.76953887939453,533.4635009765625,27.820499420166016,594.0763788971177,11.362141516635495
2021-05-27,106.55785369873047,530.7276000976562,27.667999267578125,589.6485236182343,11.101914336042888
2021-05-28,108.02133178710938,538.02294921875,27.78700065612793,600.3177634488442,11.578467855423446
2021-06-01,109.07982635498047,545.318115234375,27.516700744628906,600.3033878172166,10.083155326539853
2021-06-02,109.48482513427734,542.5823364257812,27.58180046081543,603.9577200681815,11.311717968319023
2021-06-03,107.52432250976562,543.4942626953125,27.54400062561035,592.3300012954627,8.98551133878812
2021-06-04,110.0002670288086,542.5823364257812,27.62380027770996,607.7250813797145,12.006057068325525
2021-06-07,108.81290435791016,539.8466186523438,27.535999298095703,599.2544116046338,11.004568871912877
2021-06-08,106.69591522216797,537.111083984375,27.622800827026367,589.4480030478472,9.744151745152733
2021-06-09,107.80963897705078,534.375244140625,27.58690071105957,594.8267612310156,11.31255943332627
2021-06-10,108.83130645751953,546.2299194335938,27.779499053955078,604.6558349554717,10.696212976114893
2021-06-11,108.84053039550781,548.9658203125,27.5575008392334,599.874601543363,9.273579400969464
2021-06-15,109.94501495361328,555.34912109375,27.63680076599121,607.705694697387,9.427686407519955
2021-06-16,108.62881469726562,551.701416015625,27.561199188232422,598.7880798905855,8.534809320414539
2021-06-17,110.0618667602539,554.90625,27.67799949645996,609.2584585539502,9.794845265114633
2021-06-18,106.985107421875,552.1591796875,27.684999465942383,592.3765283676795,7.283651193291925
2021-06-21,105.46054077148438,533.8455200195312,27.7810001373291,585.9598595310817,9.762063660222127
2021-06-22,105.63612365722656,529.26708984375,27.947500228881836,590.4531180177058,11.560520075415825
2021-06-23,107.22532653808594,544.8338012695312,27.950300216674805,599.3960135140981,10.014469021090468
2021-06-24,108.32484436035156,540.2552490234375,28.034700393676758,607.3709113668242,12.422954235929149
2021-06-25,107.66883087158203,541.1710205078125,27.906099319458008,600.9234175824589,11.041315002155368
2021-06-28,110.51461791992188,540.2552490234375,27.865800857543945,615.9156669608201,14.00456878006201
2021-06-29,111.08746337890625,544.8338012695312,27.81599998474121,618.0017759305192,13.429411774838012
2021-06-30,111.02278137207031,544.8338012695312,27.875900268554688,618.9719962130766,13.607488149742924
2021-07-01,109.41508483886719,543.0023803710938,27.81800079345703,608.7417833727551,12.106650979455067
2021-07-02,109.86783599853516,538.4240112304688,27.878999710083008,612.6010735901218,13.776700297992853
2021-07-06,110.921142578125,542.0865478515625,27.968799591064453,620.4662414358929,14.458889248399656
2021-07-07,109.25804138183594,543.9181518554688,27.896900177001953,609.5921347927651,12.074239977699335
2021-07-08,108.90693664550781,538.4240112304688,27.88159942626953,607.2999164584326,12.792131069816264
2021-07-09,111.39237976074219,534.7611083984375,27.959999084472656,622.9061672255164,16.483072056430125
2021-07-12,113.30496215820312,543.0023803710938,27.951000213623047,633.3974042976973,16.64726107919207
2021-07-13,114.47838592529297,555.8221435546875,27.959199905395508,640.1448153864563,15.170801093402698
2021-07-14,114.93115234375,561.3162231445312,28.01919937133789,644.0557742994279,14.740274330819103
2021-07-15,108.59278106689453,562.2317504882812,27.96660041809082,607.3941832774116,8.032707642339323
2021-07-16,106.93889617919922,539.3396606445312,27.87969970703125,596.2848624954931,10.55831899751452
2021-07-19,106.57855224609375,532.9298095703125,27.972000122070312,596.2430552875622,11.880222231947876
2021-07-20,107.54869842529297,532.0140991210938,28.077299118041992,603.9353950886085,13.518682321827807
2021-07-21,108.90693664550781,535.6769409179688,27.999099731445312,609.8592361167539,13.84832714129188
2021-07-22,107.69652557373047,541.1710205078125,27.961599349975586,602.2734198954101,11.290774463544201
2021-07-23,107.90904235839844,535.6769409179688,27.99570083618164,604.197853476915,12.791462040819729
2021-07-26,106.85572814941406,531.0985107421875,28.018299102783203,598.7831504271948,12.74427216721449
2021-07-27,104.90618896484375,531.0985107421875,28.047199249267578,588.4649568756577,10.801469967088217
2021-07-28,106.31983947753906,530.1827392578125,28.02389907836914,595.8992903093923,12.395075543872762
2021-07-29,107.3177261352539,533.8455200195312,27.89900016784668,598.8114518920745,12.16942531805201
2021-07-30,107.77044677734375,531.0985107421875,27.844999313354492,600.1736033030087,13.00607912914154
2021-08-02,107.9737319946289,540.2552490234375,27.924100875854492,603.0138768320991,11.616477197047827
2021-08-03,109.40586853027344,543.9181518554688,27.920900344848633,610.9420704750752,12.322427260603023
2021-08-04,109.71076965332031,545.7494506835938,27.850299835205078,611.0955659992178,11.973647473904544
2021-08-05,110.1542739868164,545.7494506835938,27.71470069885254,610.578546848803,11.878911849385409
2021-08-06,109.22107696533203,541.1710205078125,27.72640037536621,605.6614618738968,11.916832003600101
2021-08-09,109.23031616210938,544.8338012695312,27.82229995727539,607.8077241380466,11.558372979388986
2021-08-10,107.51174926757812,541.1710205078125,27.785600662231445,597.455706329376,10.40053581744792
2021-08-11,107.16987609863281,540.2552490234375,27.826200485229492,596.4260916595522,10.397093362378024
2021-08-12,106.90191650390625,536.592529296875,27.791500091552734,594.1929244610947,10.734475792962762
2021-08-13,106.71713256835938,532.0140991210938,27.796499252319336,593.272539129213,11.514439205524884
2021-08-16,105.9133071899414,534.7611083984375,27.808000564575195,589.0474612267833,10.151514755986772
2021-08-17,102.66098022460938,534.7611083984375,27.78969955444336,570.5835592813091,6.69877639197748
2021-08-18,102.05115509033203,525.6043090820312,27.89940071105957,569.433213778332,8.338764340202603
2021-08-19,102.11583709716797,511.8690490722656,27.842199325561523,568.6258981511841,11.08815803217387
2021-08-20,99.89835357666016,505.45916748046875,28.01799964904785,559.7904070902645,10.748887962724528
2021-08-23,102.5223617553711,518.2787475585938,27.97100067138672,573.5306098983274,10.660645955483089
2021-08-24,103.58491516113281,523.7728881835938,27.901199340820312,578.0286733225454,10.358647108884684
2021-08-25,108.13079071044922,535.6769409179688,27.89310073852539,603.2206076445931,12.60903010140354
2021-08-26,109.11943054199219,543.9181518554688,27.884899139404297,608.5568629625369,11.88390401875099
2021-08-27,109.47977447509766,548.4964599609375,27.91659927368164,611.2605985188683,11.44294323474771
2021-08-30,109.94176483154297,553.9906005859375,27.87299919128418,612.8813444475905,10.63027852807724
2021-08-31,109.96025085449219,562.2317504882812,27.72920036315918,609.8219655854919,8.464519311810466
2021-09-01,111.29998016357422,561.3162231445312,27.568700790405273,613.679170221524,9.328600335770098
2021-09-02,111.60488891601562,555.8221435546875,27.671600341796875,617.6571764549241,11.12496751294915
2021-09-03,114.54306030273438,567.7260131835938,27.62660026550293,632.8870680342079,11.477553139623724
2021-09-07,115.21755981445312,570.4730224609375,27.533100128173828,634.4593221790391,11.216358565401393
2021-09-08,112.62123107910156,566.810302734375,27.59119987487793,621.4709793716611,9.643557354831954
2021-09-09,113.35115051269531,566.810302734375,27.670700073242188,627.3011377587449,10.67214811243785
2021-09-10,113.61911010742188,569.5573120117188,27.629600524902344,627.8501248525921,10.234758050068535
2021-09-13,114.21969604492188,563.1474609375,27.65049934387207,631.6463261094759,12.16357524864667
2021-09-14,113.72999572753906,561.3162231445312,27.639400482177734,628.685779749963,12.002068322205787
2021-09-15,112.26090240478516,555.8221435546875,27.63559913635254,620.4794595087675,11.632734806240826
2021-09-16,112.06328582763672,551.9125366210938,27.612699508666992,618.8739675024785,12.132616390874997
2021-09-17,109.24291229248047,551.9125366210938,27.69300079345703,605.0528113590436,9.628386965674679
2021-09-22,107.49874114990234,539.0347290039062,27.718599319458008,595.9429066560551,10.55742322156324
2021-09-23,107.7956314086914,540.8743896484375,27.703899383544922,597.2718653064162,10.427093006684315
2021-09-24,107.28536224365234,550.0728759765625,27.684999465942383,594.03903928379,7.992788815331586
2021-09-27,107.75851440429688,553.7523193359375,27.726999282836914,597.5640503215021,7.91179187079593
2021-09-28,103.81556701660156,546.3936157226562,27.654199600219727,574.1872823774174,5.086748061285724
2021-09-29,103.55579376220703,533.5155639648438,27.738100051879883,574.4881936655875,7.679744035254353
2021-09-30,103.5836181640625,533.5155639648438,27.812400817871094,576.1818213088437,7.9971907523978984
2021-10-01,103.50010681152344,527.996337890625,27.836599349975586,576.2182011984114,9.132992001504302
2021-10-04,101.14361572265625,526.1566162109375,27.753999710083008,561.4279762886698,6.703585774846921
2021-10-05,101.36629486083984,526.1566162109375,27.882299423217773,565.2650769464235,7.432855452264678
2021-10-06,101.44050598144531,525.23681640625,27.871000289916992,565.4496743236377,7.656138461985626
2021-10-07,102.82286071777344,533.5155639648438,27.951000213623047,574.8003603775636,7.7382553014780155
2021-10-08,102.0899429321289,528.9161987304688,27.9685001373291,571.0605165834335,7.96805201922755
2021-10-12,101.3106460571289,528.9161987304688,28.042999267578125,568.2108746355865,7.429281992012118
2021-10-13,102.03428649902344,525.23681640625,28.128700256347656,574.0183721602662,9.287535494519778
2021-10-14,104.4278793334961,527.0765380859375,27.999500274658203,584.7856872160396,10.948912531692482
2021-10-15,106.56170654296875,551.9125366210938,27.98889923095703,596.5089732619934,8.080344924564855
2021-10-18,107.00702667236328,542.7139892578125,28.0,599.2393493652344,10.415312895236593
2021-10-19,108.50997924804688,551.9125366210938,27.949199676513672,606.5534153796034,9.900278600850559
2021-10-20,107.23896789550781,550.0728759765625,27.8262996673584,596.8127313357254,8.49702964833234
2021-10-21,107.88839721679688,548.233154296875,27.805999755859375,599.9889493340627,9.440471564250068
2021-10-22,105.97721862792969,551.9125366210938,27.818500518798828,589.6254622763838,6.83313444665984
2021-10-25,105.42984008789062,545.4735717773438,27.836999893188477,586.9700894530979,7.6074295479694785
2021-10-26,105.93083953857422,550.9927368164062,27.80620002746582,589.1068226573959,6.917348141685122
2021-10-27,105.53192138671875,550.9927368164062,27.796300888061523,586.6794080320979,6.476795215466261
2021-10-28,107.62862396240234,547.3134765625,27.762500762939453,597.6079509740637,9.18933601406037
2021-10-29,105.48550415039062,542.7139892578125,27.72330093383789,584.8812751437771,7.769706829121981
2021-11-01,105.87516784667969,542.7139892578125,27.816699981689453,589.0195559004205,8.532222783852157
2021-11-02,105.86589050292969,544.5537719726562,27.80109977722168,588.6376369752746,8.095410824705843
2021-11-03,105.77312469482422,544.5537719726562,27.85849952697754,589.3361088555394,8.223675821885918
