Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-05-12,99.59941864013672,510.6658630371094,27.91699981689453,556.1033903878997,8.897702125722168
2021-05-13,100.09645080566406,498.8109436035156,28.02400016784668,561.0205908357573,12.471588290109679
2021-05-14,103.51123046875,507.9301452636719,27.937000274658203,578.3586548071354,13.865786506312466
2021-05-17,101.06291198730469,500.634765625,27.95989990234375,565.1417806008831,12.885045027856092
2021-05-18,102.02014923095703,521.608642578125,28.05419921875,572.4187181703746,9.741034071274893
2021-05-19,103.45602416992188,517.0491943359375,27.965499877929688,578.6398862590082,11.911959751174853
2021-05-20,104.2659683227539,517.0491943359375,27.890899658203125,581.6143320510629,12.487233018136394
2021-05-21,102.94978332519531,522.5205688476562,27.95050048828125,575.499593819864,10.139127171404057
2021-05-24,104.5881576538086,517.9609985351562,27.948999404907227,584.6268712053279,12.870828664457207
2021-05-25,105.1864242553711,531.6395874023438,28.012399673461914,589.3048312927567,10.84667982912492
2021-05-26,106.76954650878906,533.4632568359375,27.820499420166016,594.0764213478309,11.36220043933307
2021-05-27,106.55785369873047,530.7276000976562,27.667999267578125,589.6485236182343,11.101914336042888
2021-05-28,108.0213394165039,538.0227661132812,27.78700065612793,600.3178058484424,11.57851370959363
2021-06-01,109.07982635498047,545.3179931640625,27.516700744628906,600.3033878172166,10.083179968831764
2021-06-02,109.48480224609375,542.582275390625,27.58180046081543,603.9575938087189,11.311707219685264
2021-06-03,107.5243148803711,543.4943237304688,27.54400062561035,592.3299592666532,8.985491366493672
2021-06-04,110.00025939941406,542.582275390625,27.62380027770996,607.7250392291403,12.006061899389657
2021-06-07,108.81290435791016,539.8467407226562,27.535999298095703,599.2544116046338,11.004543771525324
2021-06-08,106.69593811035156,537.1110229492188,27.622800827026367,589.4481294949946,9.744187758128382
2021-06-09,107.80963134765625,534.375244140625,27.58690071105957,594.8267191367456,11.312551556039589
2021-06-10,108.83131408691406,546.2301025390625,27.779499053955078,604.6558773436235,10.696183629019751
2021-06-11,108.84052276611328,548.9657592773438,27.5575008392334,599.8745594939537,9.273583890482731
2021-06-15,109.94502258300781,555.3489990234375,27.63680076599121,607.7057368677982,9.427718054129619
2021-06-16,108.62881469726562,551.7013549804688,27.561199188232422,598.7880798905855,8.534821327706139
2021-06-17,110.06188201904297,554.9063720703125,27.67799949645996,609.2585430205014,9.79483633381343
2021-06-18,106.9850845336914,552.1593017578125,27.684999465942383,592.3764016358094,7.283604523181049
2021-06-21,105.46054077148438,533.8455810546875,27.7810001373291,585.9598595310817,9.762051111003881
2021-06-22,105.63611602783203,529.2670288085938,27.947500228881836,590.4530753732048,11.560524883317191
2021-06-23,107.22532653808594,544.8336791992188,27.950300216674805,599.3960135140981,10.014493669898215
2021-06-24,108.32481384277344,540.2553100585938,28.034700393676758,607.3707402565924,12.422909862879386
2021-06-25,107.6688232421875,541.1710815429688,27.906099319458008,600.9233750011307,11.041294610162506
2021-06-28,110.51460266113281,540.2553100585938,27.865800857543945,615.9155819211446,14.00454015978947
2021-06-29,111.08745574951172,544.8336791992188,27.81599998474121,618.0017334866716,13.429429398526388
2021-06-30,111.02278137207031,544.8336791992188,27.875900268554688,618.9719962130766,13.607513603568764
2021-07-01,109.41509246826172,543.0023803710938,27.81800079345703,608.7418258196558,12.106658796529581
2021-07-02,109.86784362792969,538.4239501953125,27.878999710083008,612.6011161300994,13.77672109642954
2021-07-06,110.9211654663086,542.0867309570312,27.968799591064453,620.4663694668968,14.45887420477709
2021-07-07,109.25802612304688,543.91796875,27.896900177001953,609.5920496581821,12.074262054462064
2021-07-08,108.90692138671875,538.4239501953125,27.88159942626953,607.2998313705438,12.79212805267051
2021-07-09,111.39237213134766,534.7612915039062,27.959999084472656,622.9061245619437,16.483024193869415
2021-07-12,113.3049545288086,543.0023803710938,27.951000213623047,633.3973616478557,16.647253224743707
2021-07-13,114.4783706665039,555.8218994140625,27.959199905395508,640.1447300617496,15.170836330230722
2021-07-14,114.9311294555664,561.3162231445312,28.01919937133789,644.055646037712,14.740251480648276
2021-07-15,108.59278106689453,562.2317504882812,27.96660041809082,607.3941832774116,8.032707642339323
2021-07-16,106.93889617919922,539.3397827148438,27.87969970703125,596.2848624954931,10.558293974534608
2021-07-19,106.57857513427734,532.9298095703125,27.972000122070312,596.2431833332172,11.880246258686979
2021-07-20,107.5487060546875,532.0142211914062,28.077299118041992,603.9354379311669,13.518664327938163
2021-07-21,108.90692138671875,535.6768798828125,27.999099731445312,609.8591506702826,13.848324162076697
2021-07-22,107.6965560913086,541.1710815429688,27.961599349975586,602.2735905594687,11.29079344784769
2021-07-23,107.9090576171875,535.6768798828125,27.99570083618164,604.1979389130138,12.791490841492228
2021-07-26,106.85575866699219,531.098388671875,28.018299102783203,598.7833214373212,12.744330280253127
2021-07-27,104.90619659423828,531.098388671875,28.047199249267578,588.4649996722874,10.80150349238864
2021-07-28,106.31983947753906,530.1826782226562,28.02389907836914,595.8992903093923,12.395088482905438
2021-07-29,107.3177261352539,533.8455810546875,27.89900016784668,598.8114518920745,12.169412493597441
2021-07-30,107.77046203613281,531.098388671875,27.844999313354492,600.1736882792029,13.006121103109624
2021-08-02,107.9737319946289,540.2553100585938,27.924100875854492,603.0138768320991,11.616464587215033
2021-08-03,109.40587615966797,543.91796875,27.920900344848633,610.942113078988,12.32247290579844
2021-08-04,109.71075439453125,545.74951171875,27.850299835205078,611.0954810068478,11.973619377560444
2021-08-05,110.15426635742188,545.74951171875,27.71470069885254,610.5785045595258,11.878891588305283
2021-08-06,109.22107696533203,541.1710815429688,27.72640037536621,605.6614618738968,11.916819381230649
2021-08-09,109.2303237915039,544.8336791992188,27.82229995727539,607.8077665915072,11.558405766113058
2021-08-10,107.51175689697266,541.1710815429688,27.785600662231445,597.455748726838,10.400531200483275
2021-08-11,107.1698989868164,540.2553100585938,27.826200485229492,596.4262190377893,10.397104467719814
2021-08-12,106.90193939208984,536.5925903320312,27.791500091552734,594.193051680486,10.734486906129815
2021-08-13,106.71714782714844,532.0142211914062,27.796499252319336,593.2726239573967,11.514429563331378
2021-08-16,105.91328430175781,534.7612915039062,27.808000564575195,589.0473339318589,10.151453235383649
2021-08-17,102.6609878540039,534.7612915039062,27.78969955444336,570.5836016850255,6.698747787143756
2021-08-18,102.0511703491211,525.6044311523438,27.89940071105957,569.4332989205461,8.33875537771081
2021-08-19,102.1158447265625,511.8690490722656,27.842199325561523,568.6259406350088,11.088166331918654
2021-08-20,99.8983383178711,505.45928955078125,28.01799964904785,559.7903215861152,10.748844300323325
2021-08-23,102.52235412597656,518.27880859375,27.97100067138672,573.5305672179675,10.66062468850164
2021-08-24,103.58493041992188,523.7728881835938,27.901199340820312,578.0287584702484,10.35866336549225
2021-08-25,108.13079071044922,535.6768798828125,27.89310073852539,603.2206076445931,12.609042932104295
2021-08-26,109.11943817138672,543.91796875,27.884899139404297,608.5569055115164,11.883949506221649
2021-08-27,109.47977447509766,548.49658203125,27.91659927368164,611.2605985188683,11.442918432633435
2021-08-30,109.94175720214844,553.9905395507812,27.87299919128418,612.8813019167691,10.630283039443427
2021-08-31,109.9602279663086,562.2317504882812,27.72920036315918,609.821838651286,8.464496734962806
2021-09-01,111.29998779296875,561.3162231445312,27.568700790405273,613.679212288023,9.328607830030416
2021-09-02,111.6048812866211,555.8218994140625,27.671600341796875,617.6571342314128,11.125008727172478
2021-09-03,114.5430679321289,567.7258911132812,27.62660026550293,632.8871101890545,11.477584534324384
2021-09-07,115.21754455566406,570.4730224609375,27.533100128173828,634.4592381546855,11.216343836509711
2021-09-08,112.6212387084961,566.8101806640625,27.59119987487793,621.471021472491,9.643588395746354
2021-09-09,113.35116577148438,566.8101806640625,27.670700073242188,627.30122220302,10.672186845354025
2021-09-10,113.61910247802734,569.557373046875,27.629600524902344,627.8500826931676,10.23473883490488
2021-09-13,114.2197036743164,563.1475219726562,27.65049934387207,631.6463683007896,12.163570584167347
2021-09-14,113.72999572753906,561.3162231445312,27.639400482177734,628.685779749963,12.002068322205787
2021-09-15,112.2608871459961,555.8218994140625,27.63559913635254,620.4793751716119,11.632768666673647
2021-09-16,112.06328582763672,551.9126586914062,27.612699508666992,618.8739675024785,12.132591589734258
2021-09-17,109.24291229248047,551.9126586914062,27.69300079345703,605.0528113590436,9.628362718411557
2021-09-22,107.49873352050781,539.03466796875,27.718599319458008,595.942864360829,10.557427893557719
2021-09-23,107.79561614990234,540.8743286132812,27.703899383544922,597.2717807608249,10.427089836587
2021-09-24,107.28536224365234,550.0728759765625,27.684999465942383,594.03903928379,7.992788815331586
2021-09-27,107.75850677490234,553.7523803710938,27.726999282836914,597.5640080134589,7.911772336401522
2021-09-28,103.8155517578125,546.393310546875,27.654199600219727,574.1871979834978,5.0867913095064
2021-09-29,103.55579376220703,533.5155029296875,27.738100051879883,574.4881936655875,7.679756354015413
2021-09-30,103.58362579345703,533.5155029296875,27.812400817871094,576.1818637471996,7.997211061950179
2021-10-01,103.5001220703125,527.9963989257812,27.836599349975586,576.218286148971,9.132995475214992
2021-10-04,101.14363861083984,526.1566162109375,27.753999710083008,561.4281033363978,6.703609921217814
2021-10-05,101.36629486083984,526.1566162109375,27.882299423217773,565.2650769464235,7.432855452264678
2021-10-06,101.44049835205078,525.2367553710938,27.871000289916992,565.4496317958663,7.656142875294597
2021-10-07,102.82286071777344,533.5155029296875,27.951000213623047,574.8003603775636,7.738267626932872
2021-10-08,102.0899429321289,528.9163208007812,27.9685001373291,571.0605165834335,7.968027100930778
2021-10-12,101.31062316894531,528.9163208007812,28.042999267578125,568.2107462649234,7.429232927554633
2021-10-13,102.03428649902344,525.2367553710938,28.128700256347656,574.0183721602662,9.287548194281815
2021-10-14,104.42787170410156,527.0765991210938,27.999500274658203,584.7856444921927,10.948891578060836
2021-10-15,106.56171417236328,551.9126586914062,27.98889923095703,596.5090159696643,8.080328757814105
2021-10-18,107.00701141357422,542.7140502929688,28.0,599.2392639160156,10.41528473282262
2021-10-19,108.5099868774414,551.9126586914062,27.949199676513672,606.5534580266976,9.900262020596807
2021-10-20,107.23895263671875,550.0728759765625,27.8262996673584,596.812646416598,8.49701421053653
2021-10-21,107.8884048461914,548.2332763671875,27.805999755859375,599.988991762651,9.44045493524537
2021-10-22,105.97722625732422,551.9126586914062,27.818500518798828,589.6255047240469,6.833118508652873
2021-10-25,105.42985534667969,545.4736328125,27.836999893188477,586.9701744048798,7.60743308130601
2021-10-26,105.93082427978516,550.992919921875,27.80620002746582,589.1067377996078,6.917297210123306
2021-10-27,105.53189849853516,550.992919921875,27.796300888061523,586.6792807907302,6.476736738090059
2021-10-28,107.62863159179688,547.3133544921875,27.762500762939453,597.607993336278,9.189368107188848
2021-10-29,105.48550415039062,542.7140502929688,27.72330093383789,584.8812751437771,7.769694709036106
2021-11-01,105.87516784667969,542.7140502929688,27.816699981689453,589.0195559004205,8.532210578011583
2021-11-02,105.86589050292969,544.5538330078125,27.80109977722168,588.6376369752746,8.095398709062007
2021-11-03,105.77312469482422,544.5538330078125,27.85849952697754,589.3361088555394,8.223663691865774
2021-11-04,109.28001403808594,539.9544677734375,27.789499282836914,607.3673743479594,12.484924303433687
2021-11-05,109.28931427001953,551.9126586914062,27.874099731445312,609.2682491087587,10.392149829167442
2021-11-08,112.17462158203125,553.7523803710938,27.83009910583496,624.3661671574926,12.751870563351334
2021-11-09,112.98175811767578,562.0309448242188,27.80120086669922,628.2057103404659,11.774220997198652
2021-11-10,109.660400390625,562.9508056640625,27.731300354003906,608.2051000345499,8.03876536194046
2021-11-11,109.65111541748047,557.4317626953125,27.759000778198242,608.7610796408292,9.208179436587441
2021-11-12,110.11499786376953,555.592041015625,27.801700592041016,612.2768402603514,10.202593820657741
2021-11-15,109.586181640625,559.2714233398438,27.781299591064453,608.889308639802,8.871879239538359
2021-11-16,109.549072265625,561.1111450195312,27.752500534057617,608.0521373114549,8.365720893013041
2021-11-17,110.45825958251953,561.1111450195312,27.80069923400879,614.163370513139,9.454851496803016
2021-11-18,114.4754409790039,563.8707885742188,27.740699768066406,635.1257678031106,12.63675662452109
2021-11-19,115.2825927734375,568.4700927734375,27.806400299072266,641.1187844346277,12.779685789054204
2021-11-22,115.73717498779297,565.71044921875,27.792999267578125,643.3366439334583,13.721895153591484
2021-11-23,112.59210968017578,562.9508056640625,27.769500732421875,625.3253344457131,11.079925306807755
2021-11-24,111.98907470703125,554.672119140625,27.751399993896484,621.570721428236,12.060927524401183
2021-11-26,108.6305923461914,548.2332763671875,27.764699935913086,603.2191600705002,10.029650893807663
2021-11-29,110.6623764038086,545.4736328125,27.853900909423828,616.4757733506092,13.016603602270784
2021-11-30,108.68628692626953,548.2332763671875,27.7455997467041,603.1132430023426,10.010331185806836
2021-12-01,111.91484069824219,551.9126586914062,27.578699111938477,617.2931435554696,11.846165119510301
2021-12-02,112.90753936767578,565.71044921875,27.60449981689453,623.3512299602036,10.18909599797138
2021-12-03,110.70877075195312,559.2714233398438,27.678699493408203,612.854959385586,9.580953685377548
2021-12-06,110.5324935913086,551.9126586914062,27.65719985961914,611.4038532473787,10.779095862201647
2021-12-07,113.48273468017578,558.3515014648438,27.65920066833496,627.7683461820793,12.432463158981287
2021-12-08,113.00031280517578,553.7523803710938,27.742599487304688,626.9844840188277,13.224702275529355
2021-12-09,110.8664779663086,559.2714233398438,27.630699157714844,612.6636598724989,9.546748556149833
2021-12-10,110.52320861816406,556.5118408203125,27.68560028076172,611.9802751099459,9.967161562613205
