Date,TSM_Price_USD,2330TW_Price_TWD,USD_TWD_Rate,TSM_Implied_TWD,ADR_Premium_Pct
2021-06-16,108.3750228881836,550.233642578125,27.561199188232422,597.3891185700952,8.570082296499134
2021-06-17,109.80471801757812,553.4297485351562,27.67799949645996,607.834985999891,9.830558911720436
2021-06-18,106.73512268066406,550.6901245117188,27.684999465942383,590.9923628822959,7.318496660224655
2021-06-21,105.21417236328125,532.4251098632812,27.7810001373291,584.5909873746568,9.797786870865462
2021-06-22,105.3893051147461,527.8587646484375,27.947500228881836,589.0735257632128,11.59680680030867
2021-06-23,106.97478485107422,543.384033203125,27.950300216674805,597.995470440344,10.050246952472454
2021-06-24,108.07173919677734,538.8179321289062,28.034700393676758,605.951765881045,12.459465386923641
2021-06-25,107.4172592163086,539.7310791015625,27.906099319458008,599.5193408628547,11.077416898210846
2021-06-28,110.25641632080078,538.8179321289062,27.865800857543945,614.4766680923785,14.041614328710159
2021-06-29,110.82793426513672,543.384033203125,27.81599998474121,616.5579635655886,13.466337965640973
2021-06-30,110.76338958740234,543.384033203125,27.875900268554688,617.5258403090993,13.644458168732939
2021-07-01,109.15947723388672,541.5575561523438,27.81800079345703,607.3196848611232,12.14314673697953
2021-07-02,109.61113739013672,536.9912109375,27.878999710083008,611.1697735042981,13.81373867130791
2021-07-06,110.66200256347656,540.6444091796875,27.968799591064453,619.0166744087473,14.49608354370538
2021-07-07,109.00276184082031,542.4707641601562,27.896900177001953,608.1678332181764,12.110711470272722
2021-07-08,108.65245819091797,536.9912109375,27.88159942626953,605.8808631917345,12.828823051677944
2021-07-09,111.13211822509766,533.33837890625,27.959999084472656,621.4507847658474,16.520919803351667
2021-07-12,113.04022216796875,541.5575561523438,27.951000213623047,631.9174547929782,16.685188418867824
2021-07-13,114.2109375,554.343017578125,27.959199905395508,638.6492865890265,15.208321623536996
2021-07-14,114.6626205444336,559.8224487304688,28.01919937133789,642.5509650949098,14.777634686148744
2021-07-15,108.33906555175781,560.7359008789062,27.96660041809082,605.9750711910718,8.067821275801496
2021-07-16,106.68904876708984,537.9046630859375,27.87969970703125,594.8917283310554,10.594268679171776
2021-07-19,106.32954406738281,531.5118408203125,27.972000122070312,594.8500039265026,11.91660434289417
2021-07-20,107.29744720458984,530.5985107421875,28.077299118041992,602.5245039531176,13.555634204536657
2021-07-21,108.65245819091797,534.2515869140625,27.999099731445312,608.4342025908409,13.885333706778692
2021-07-22,107.4449234008789,539.7310791015625,27.961599349975586,600.8663800648385,11.32699289154183
2021-07-23,107.65694427490234,534.2515869140625,27.99570083618164,602.7863209715288,12.82817603843458
2021-07-26,106.6060791015625,529.6851196289062,28.018299102783203,597.3842020885087,12.781005157749561
2021-07-27,104.66109466552734,529.6851196289062,28.047199249267578,587.0901151461003,10.837569980710725
2021-07-28,106.0714340209961,528.7720336914062,28.02389907836914,594.5070324204571,12.431633017757914
2021-07-29,107.06697845458984,532.4251098632812,27.89900016784668,597.4123299750878,12.205889412032857
2021-07-30,107.51866149902344,529.6851196289062,27.844999313354492,598.7714111226204,13.04289830571709
2021-08-02,107.72145080566406,538.8179321289062,27.924100875854492,601.6049317581521,11.652730149713129
2021-08-03,109.1502456665039,542.4707641601562,27.920900344848633,609.5146263740404,12.35898165271271
2021-08-04,109.45442962646484,544.2974243164062,27.850299835205078,609.66773667768,12.010035219875155
2021-08-05,109.89690399169922,544.2974243164062,27.71470069885254,609.1519603720953,11.915275207693876
2021-08-06,108.96588134765625,539.7310791015625,27.72640037536621,604.2463306999533,11.953221538730554
2021-08-09,108.9751205444336,543.384033203125,27.82229995727539,606.387698333495,11.59468465773235
2021-08-10,107.26056671142578,539.7310791015625,27.785600662231445,596.0598546896624,10.436452109051219
2021-08-11,106.91948699951172,538.8179321289062,27.826200485229492,595.0326162052603,10.432964592370936
2021-08-12,106.65215301513672,535.164794921875,27.791500091552734,592.8046640568937,10.77048970372446
2021-08-13,106.46780395507812,530.5985107421875,27.796499252319336,591.8864466066822,11.55071765632487
2021-08-16,105.66583251953125,533.33837890625,27.808000564575195,587.6711060718866,10.187289967217449
2021-08-17,102.42111206054688,533.33837890625,27.78969955444336,569.2503864389146,6.733437711029075
2021-08-18,101.8127212524414,524.2058715820312,27.89940071105957,568.1027815410547,8.37398288320282
2021-08-19,101.87723541259766,510.507080078125,27.842199325561523,567.2972590189398,11.124268625642566
2021-08-20,99.6649398803711,504.1142883300781,28.01799964904785,558.4824501181225,10.784888079277342
2021-08-23,102.28284454345703,516.899658203125,27.97100067138672,572.190702679276,10.696668801901858
2021-08-24,103.34291076660156,522.3793334960938,27.901199340820312,576.6782307519112,10.394533966804314
2021-08-25,107.87816619873047,534.2515869140625,27.89310073852539,601.8113114537147,12.645675968861378
2021-08-26,108.86447143554688,542.4707641601562,27.884899139404297,607.1349611689569,11.920310048212949
2021-08-27,109.2239990234375,547.0369873046875,27.91659927368164,609.83252236126,11.479211920563746
2021-08-30,109.68489074707031,552.5166625976562,27.87299919128418,611.4493742178369,10.666232461317739
2021-08-31,109.70331573486328,560.7359008789062,27.72920036315918,608.3970445029875,8.499748910204676
2021-09-01,111.0399398803711,559.8224487304688,27.568700790405273,612.2453756693081,9.36420592952657
2021-09-02,111.34413146972656,554.343017578125,27.671600341796875,616.2140612869524,11.16114783570946
2021-09-03,114.27545166015625,566.2152099609375,27.62660026550293,631.408444634988,11.513861430629543
2021-09-07,114.94837951660156,568.955078125,27.533100128173828,632.9770485603832,11.252552775584421
2021-09-08,112.35811614990234,565.3021850585938,27.59119987487793,620.0190480513411,9.679223685837322
2021-09-09,113.0863265991211,565.3021850585938,27.670700073242188,625.835565141798,10.70814542790596
2021-09-10,113.35364532470703,568.041748046875,27.629600524902344,626.3831876726239,10.270625323991947
2021-09-13,113.95280456542969,561.6490478515625,27.65049934387207,630.1703895737592,12.20002811084727
2021-09-14,113.46426391601562,559.8224487304688,27.639400482177734,627.2168461580528,12.038530712803135
2021-09-15,111.99861145019531,554.343017578125,27.63559913635254,619.0297459731402,11.669079675184815
2021-09-16,111.80146789550781,550.4440307617188,27.612699508666992,617.4280675253074,12.169091319038262
2021-09-17,108.98765563964844,550.4440307617188,27.69300079345703,603.6390468211612,9.664019062179634
2021-09-22,107.24759674072266,537.600341796875,27.718599319458008,594.5506324061804,10.593425297862495
2021-09-23,107.54376983642578,539.4352416992188,27.703899383544922,595.8763557750906,10.463000878118857
2021-09-24,107.0346908569336,548.6092529296875,27.684999465942383,592.6510718423029,8.027903043454511
